session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,71,57,66,34,30,0,14,0,32,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,73,58,65,8,7,0,15,0,57,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,555,444,506,72,67,0,111,0,434,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,338,270,320,44,41,0,68,0,276,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,366,293,328,38,36,0,73,0,290,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,92,74,86,11,9,0,18,0,75,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,134,107,119,17,15,0,27,0,102,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,76,61,70,10,9,0,15,0,60,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,62,49,60,8,7,0,13,0,52,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,108,86,105,14,13,0,22,0,91,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,84,67,75,10,9,0,17,0,65,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,191,153,173,23,22,0,38,0,150,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,67,54,59,8,7,0,13,0,51,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,62,49,60,9,8,0,13,0,51,1
2022/2023,Female,all,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,239,191,218,154,144,1,48,0,64,10
2022/2023,Female,all,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,124,100,123,105,95,1,24,0,18,10
2022/2023,Female,all,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,89,71,84,75,69,0,18,0,9,6
2022/2023,Female,all,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,137,110,126,82,75,1,27,0,44,7
2022/2023,Female,all,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,221,176,198,154,144,1,45,0,44,10
2022/2023,Female,all,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,133,106,118,106,104,0,27,0,12,2
2022/2023,Female,all,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,67,54,65,48,47,0,13,0,17,1
2022/2023,Female,all,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,209,167,197,167,157,1,42,0,30,10
2022/2023,Female,all,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,246,197,231,213,193,2,49,0,18,20
2022/2023,Female,all,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,268,214,236,168,166,0,54,0,68,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,9,11,10,8,0,2,0,1,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,14,11,12,7,5,0,3,0,5,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,7,5,6,3,2,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,8,6,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,8,9,7,5,0,2,0,2,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,3,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,8,6,6,3,2,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,16,13,16,3,2,0,3,0,13,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,12,9,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,9,11,2,1,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,8,6,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,3,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,3,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,8,9,12,11,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,7,5,6,6,5,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,8,6,8,11,9,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,8,6,8,12,9,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,8,9,11,9,0,2,0,0,2
2022/2023,Female,disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15,12,14,8,7,0,3,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,16,13,13,8,7,0,3,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,7,6,7,3,2,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,9,8,8,6,5,0,1,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,15,12,14,6,5,0,3,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,17,14,17,7,6,0,3,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,8,7,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,9,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,32,25,31,3,2,0,7,0,28,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,22,18,22,2,1,0,4,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,20,16,17,2,1,0,4,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,4,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,7,5,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,4,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,11,9,11,2,1,0,2,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,15,12,14,9,8,0,3,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,9,8,10,5,4,0,1,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,4,3,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,7,5,6,5,4,0,2,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,13,11,11,13,12,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,8,7,6,4,3,0,1,1,2,1
2022/2023,Female,disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,5,4,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,12,10,11,9,8,0,2,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,15,12,16,9,8,0,3,0,7,1
2022/2023,Female,disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,15,12,14,9,8,0,3,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,6,4,5,2,1,0,2,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,19,15,19,7,6,0,4,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,20,16,19,10,9,0,4,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8,7,8,2,1,0,1,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,13,11,12,5,4,0,2,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,19,15,17,5,4,0,4,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,23,18,21,10,9,0,5,0,11,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,13,10,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,15,12,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,6,4,5,2,1,0,2,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,43,34,41,5,4,0,9,0,36,1
