session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,21,53,64,26,24,0,11,0,31,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,21,55,60,7,6,0,11,0,46,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,149,385,435,48,42,0,80,0,337,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,102,264,297,34,32,0,55,0,229,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,100,258,265,25,23,0,55,0,210,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,30,76,79,8,7,0,17,0,62,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,30,77,87,9,8,0,17,0,68,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,24,63,70,8,7,0,13,0,54,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,20,50,58,6,5,0,11,0,45,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,29,74,79,9,8,0,16,0,61,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,24,63,70,8,7,0,13,0,54,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,52,133,143,15,14,0,28,0,112,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,17,44,51,7,6,0,9,0,38,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,21,53,62,8,7,0,12,0,47,1
2022/2023,Female,ALL,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,66,170,186,110,94,13,35,0,55,16
2022/2023,Female,ALL,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,33,86,99,66,58,13,18,0,22,8
2022/2023,Female,ALL,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,24,61,70,55,50,0,13,0,7,5
2022/2023,Female,ALL,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,36,95,105,55,50,0,19,0,38,5
2022/2023,Female,ALL,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,64,166,182,121,108,13,35,0,40,13
2022/2023,Female,ALL,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,38,97,103,61,50,13,21,0,30,11
2022/2023,Female,ALL,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,21,53,55,41,36,0,11,0,8,5
2022/2023,Female,ALL,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,57,146,163,116,108,13,31,0,28,8
2022/2023,Female,ALL,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,63,163,185,121,108,13,34,0,43,13
2022/2023,Female,ALL,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,82,211,221,144,129,13,44,0,53,14
2022/2023,Female,ALL,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,27,69,71,27,26,0,15,0,36,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,97,249,278,110,102,13,52,0,136,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,123,318,355,139,129,13,67,0,176,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,45,116,121,45,41,0,25,0,62,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,63,164,185,69,64,0,34,0,95,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,75,192,208,79,71,13,41,0,105,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,93,240,264,112,105,13,50,0,122,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,55,141,151,51,49,0,29,0,83,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,76,195,207,65,60,0,41,0,118,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,26,68,75,34,30,0,14,0,32,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,27,69,73,8,7,0,15,0,57,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,205,527,571,72,67,0,111,0,434,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,125,321,361,44,41,0,68,0,276,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,135,348,370,38,36,0,73,0,290,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,34,88,97,11,9,0,18,0,75,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,49,127,134,17,15,0,27,0,102,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,28,72,79,10,9,0,15,0,60,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,23,58,68,8,7,0,13,0,52,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,40,102,119,14,13,0,22,0,91,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,31,80,85,10,9,0,17,0,65,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,70,182,195,23,22,0,38,0,150,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,25,64,67,8,7,0,13,0,51,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,23,58,68,9,8,0,13,0,51,1
2022/2023,Female,ALL,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,88,227,246,155,145,13,48,0,64,10
2022/2023,Female,ALL,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,46,119,139,105,95,13,24,0,18,10
2022/2023,Female,ALL,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,33,84,95,75,69,0,18,0,9,6
2022/2023,Female,ALL,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,50,131,142,82,75,13,27,0,44,7
2022/2023,Female,ALL,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,81,209,224,155,145,13,45,0,44,10
2022/2023,Female,ALL,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,49,126,133,106,104,0,27,0,12,2
2022/2023,Female,ALL,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,25,64,73,48,47,0,13,0,17,1
2022/2023,Female,ALL,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,77,198,222,168,158,13,42,0,30,10
2022/2023,Female,ALL,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,91,234,261,214,194,27,49,0,18,20
2022/2023,Female,ALL,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,99,254,267,169,167,0,54,0,68,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,11,12,10,8,0,2,0,1,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,5,13,14,7,5,0,3,0,5,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,6,7,3,2,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,7,9,3,2,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,10,10,7,5,0,2,0,2,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,4,6,3,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,7,7,3,2,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,3,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,15,18,3,2,0,3,0,13,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,11,14,2,1,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,11,12,2,1,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1,4,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,4,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,4,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,7,7,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,4,3,1,0,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,4,10,10,6,5,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,4,5,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,5,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4,10,10,12,11,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,6,7,6,5,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,7,9,11,9,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,7,9,12,9,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,4,10,10,11,9,0,2,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,1,4,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,14,16,8,7,0,3,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6,15,15,8,7,0,3,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,7,8,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,10,9,6,5,0,1,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,14,16,6,5,0,3,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,6,17,19,7,6,0,3,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,4,11,11,5,4,0,2,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,12,30,35,3,2,0,7,0,28,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,8,21,25,2,1,0,4,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,7,19,19,2,1,0,4,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2,5,7,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,6,7,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,5,7,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4,11,12,2,1,0,2,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,6,14,16,9,8,0,3,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3,10,11,5,4,0,1,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,5,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,6,7,5,4,0,2,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,5,13,12,13,12,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,7,4,3,0,1,1,2,1
2022/2023,Female,Disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,5,5,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4,12,12,9,8,0,2,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,6,14,18,9,8,0,3,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,6,14,16,9,8,0,3,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,2,5,6,2,1,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,18,21,7,6,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,7,19,21,10,9,0,4,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,8,9,2,1,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,13,14,5,4,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,7,18,19,5,4,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,8,21,24,10,9,0,5,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,5,12,15,5,4,0,3,0,8,1
