session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,40,104,122,21,18,0,15,0,63,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,182,468,499,86,79,0,72,0,257,5
2022/2023,Female,ALL,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,102,261,291,47,46,0,40,0,152,1
2022/2023,Female,ALL,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,54,140,145,18,17,0,21,0,80,1
2022/2023,Female,ALL,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,52,133,152,26,25,0,20,0,78,1
2022/2023,Female,ALL,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,53,135,142,21,18,0,21,0,76,2
2022/2023,Female,ALL,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,81,209,219,33,32,0,31,0,116,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,39,100,116,21,18,0,16,0,59,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,45,117,120,22,21,0,17,0,61,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,78,202,225,46,44,0,30,0,111,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,53,135,145,28,25,0,21,0,73,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,73,189,208,43,39,0,29,0,102,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,130,334,358,68,63,0,51,0,180,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,64,164,184,38,35,0,25,0,91,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,88,227,247,58,56,0,35,0,116,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,32,81,94,19,18,0,13,0,46,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,44,113,120,25,24,0,18,0,59,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,42,110,111,19,18,0,16,0,57,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,53,136,149,33,31,0,21,0,71,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,95,245,269,53,50,0,37,0,134,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,30,76,80,15,14,0,12,0,40,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,50,130,141,31,28,0,20,0,68,2
2022/2023,Female,ALL,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,118,304,345,482,434,56,46,0,0,35
2022/2023,Female,ALL,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,109,281,299,347,327,19,43,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,57,146,156,167,145,19,23,0,0,16
2022/2023,Female,ALL,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,56,145,167,235,220,19,22,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,38,99,108,149,145,0,15,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,103,266,299,384,364,19,40,0,0,14
2022/2023,Female,ALL,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,47,120,141,199,182,19,19,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,74,192,200,265,257,0,29,0,0,6
2022/2023,Female,ALL,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,81,209,222,283,252,37,31,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,156,403,455,617,564,56,61,0,0,38
2022/2023,Female,ALL,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,138,355,391,500,453,56,54,0,0,34
2022/2023,Female,ALL,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,62,159,170,185,182,0,25,0,0,2
2022/2023,Female,ALL,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,64,166,183,247,238,19,25,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,74,191,205,283,271,19,29,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,85,219,245,39,36,0,34,0,129,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,125,322,344,49,46,0,49,0,185,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,225,582,661,126,117,19,88,0,332,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,50,130,150,24,22,0,20,0,79,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,47,122,138,25,24,0,18,0,70,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,225,580,646,110,100,19,88,0,334,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,130,334,356,57,53,0,51,0,187,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,64,166,178,26,24,0,24,0,95,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,81,209,236,42,39,0,31,0,121,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,85,219,252,40,36,0,34,0,132,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,116,299,311,42,40,0,45,0,169,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,55,141,163,25,24,0,21,0,86,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,67,173,178,33,31,0,27,0,90,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,99,256,269,54,50,0,39,0,133,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,57,146,163,29,26,0,23,0,83,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,102,263,275,51,47,0,39,0,139,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,186,480,502,97,89,0,73,0,251,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,82,210,227,50,43,0,32,0,109,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,96,248,283,60,54,0,37,0,138,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,40,102,116,25,24,0,16,0,56,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,55,141,150,29,26,0,21,0,75,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,63,163,174,33,31,0,25,0,87,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,71,184,202,43,38,0,28,0,98,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,125,322,355,72,67,0,49,0,175,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,37,95,108,19,18,0,15,0,55,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,72,186,205,47,43,0,29,0,97,3
2022/2023,Female,ALL,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,159,411,469,599,546,56,62,0,0,38
2022/2023,Female,ALL,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,146,378,408,464,425,37,57,0,0,28
2022/2023,Female,ALL,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,84,217,236,279,265,19,33,0,0,10
2022/2023,Female,ALL,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,78,199,225,307,285,19,31,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,44,113,123,189,172,19,18,0,0,12
2022/2023,Female,ALL,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,131,337,358,496,457,37,51,0,0,28
2022/2023,Female,ALL,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,62,159,172,247,238,19,24,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,95,247,252,320,299,19,37,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,104,266,277,320,299,19,41,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,204,524,574,793,736,56,80,0,0,41
2022/2023,Female,ALL,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,175,450,506,717,657,56,69,0,0,43
2022/2023,Female,ALL,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,79,204,205,221,206,19,31,0,0,11
2022/2023,Female,ALL,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,85,219,231,307,285,19,34,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,96,248,281,378,345,37,38,0,0,24
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,13,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,7,18,17,6,4,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,9,23,25,6,4,0,4,0,12,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,15,16,4,3,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,13,13,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,5,13,13,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,4,10,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,7,18,17,6,4,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,13,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,13,13,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2,7,6,1,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,15,16,28,26,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,6,15,16,28,26,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,8,9,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,3,8,9,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,7,6,14,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,13,13,28,26,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2,7,6,14,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,8,9,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,13,13,28,25,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,8,21,25,42,38,0,3,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,6,15,16,28,26,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2,7,6,14,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,7,6,14,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,13,13,28,25,0,1,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,8,6,1,0,0,1,1,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,7,16,19,4,3,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,11,30,31,6,4,0,4,0,16,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,8,6,1,0,0,1,1,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,14,36,41,6,4,0,5,0,22,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,25,28,4,3,0,3,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,12,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,12,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,10,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,6,16,16,4,3,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,3,8,8,1,0,0,1,0,4,1
