"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","194","191","119","33","31","2","3","72","86","2"
"2022/2023","Female","all","NECO","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","184","181","124","48","43","5","3","57","77","5"
"2022/2023","Female","all","NECO","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","188","185","116","37","31","6","3","69","79","6"
"2022/2023","Female","all","NECO","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","289","285","178","59","54","5","4","107","119","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","140","138","94","37","31","6","2","44","57","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","161","159","98","33","31","2","2","61","66","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","280","276","184","66","62","4","4","92","118","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","188","185","119","41","35","6","3","66","78","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","263","259","169","63","55","8","4","90","107","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","464","457","292","99","89","10","7","165","193","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","229","225","150","55","50","5","4","75","96","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","315","310","201","85","78","7","5","109","116","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","113","111","76","29","27","3","2","35","46","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","158","156","98","37","35","2","2","58","62","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","152","150","91","29","27","2","2","59","62","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","190","187","121","48","43","5","3","66","74","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","340","335","219","77","70","7","5","116","142","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","105","103","65","22","19","3","2","38","43","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","180","177","115","44","39","5","3","62","71","5"
"2022/2023","Female","all","NECO","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","422","416","282","107","93","14","6","134","176","14"
"2022/2023","Female","all","NECO","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","390","385","243","77","70","7","5","142","167","7"
"2022/2023","Female","all","NECO","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","204","201","128","37","31","6","3","73","91","6"
"2022/2023","Female","all","NECO","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","200","197","136","52","47","5","3","61","84","5"
"2022/2023","Female","all","NECO","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","137","135","88","33","31","2","2","47","55","2"
"2022/2023","Female","all","NECO","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","369","364","244","85","78","7","5","120","159","7"
"2022/2023","Female","all","NECO","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","167","165","115","44","39","5","2","50","72","5"
"2022/2023","Female","all","NECO","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","266","262","163","59","55","4","4","99","105","4"
"2022/2023","Female","all","NECO","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","289","285","181","63","54","9","4","104","118","9"
"2022/2023","Female","all","NECO","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","559","551","371","137","121","16","8","180","234","16"
"2022/2023","Female","all","NECO","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","492","485","319","111","97","14","7","166","209","14"
"2022/2023","Female","all","NECO","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","222","219","139","41","39","2","3","80","98","2"
"2022/2023","Female","all","NECO","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","230","227","149","55","51","4","3","78","94","4"
"2022/2023","Female","all","NECO","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","264","260","167","63","58","5","4","93","104","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","305","300","200","68","61","7","5","100","133","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","447","441","280","87","78","9","6","161","194","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","807","795","540","224","199","25","12","255","316","25"
"2022/2023","Female","all","WAEC","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","180","177","122","42","37","5","3","55","81","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","168","166","112","45","40","5","2","54","67","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","805","794","527","195","172","23","11","267","332","23"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","464","457","291","101","91","10","7","166","191","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","229","226","145","46","40","6","3","81","100","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","289","285","193","75","67","8","4","92","118","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","305","300","205","71","61","10","5","95","135","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","414","408","254","75","68","7","6","154","180","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","196","193","133","45","40","5","3","60","88","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","240","236","146","49","44","5","4","90","97","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","355","350","219","78","70","8","5","131","141","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","204","201","132","42","37","5","3","69","90","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","364","359","224","75","67","8","5","135","149","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","667","657","409","140","125","15","10","248","269","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","292","288","185","72","60","12","4","103","113","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","344","339","231","87","77","11","5","108","143","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","142","140","95","36","34","2","2","45","60","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","196","193","123","42","37","5","3","70","81","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","226","223","142","49","44","5","3","81","94","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","256","252","164","62","54","8","4","88","102","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","447","441","289","104","95","9","6","152","186","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","133","131","88","29","27","2","2","43","60","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","259","255","167","68","61","7","4","88","99","7"
"2022/2023","Female","all","WAEC","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","569","561","383","133","117","16","8","178","251","16"
"2022/2023","Female","all","WAEC","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","523","516","333","103","91","12","7","183","230","12"
"2022/2023","Female","all","WAEC","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","301","297","192","62","57","5","4","105","131","5"
"2022/2023","Female","all","WAEC","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","277","273","183","68","61","7","4","90","115","7"
"2022/2023","Female","all","WAEC","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","158","156","101","42","37","5","2","55","60","5"
"2022/2023","Female","all","WAEC","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","467","460","292","110","98","12","7","168","182","12"
"2022/2023","Female","all","WAEC","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","220","217","140","55","51","4","3","77","86","4"
"2022/2023","Female","all","WAEC","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","342","337","205","71","64","7","5","132","135","7"
"2022/2023","Female","all","WAEC","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","371","365","226","71","64","7","6","139","156","7"
"2022/2023","Female","all","WAEC","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","729","718","468","176","158","18","11","250","292","18"
"2022/2023","Female","all","WAEC","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","626","616","413","159","141","18","10","203","255","18"
"2022/2023","Female","all","WAEC","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","283","279","167","49","44","5","4","112","118","5"
"2022/2023","Female","all","WAEC","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","305","300","189","68","61","7","5","111","122","7"
"2022/2023","Female","all","WAEC","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","345","340","229","84","74","10","5","111","145","10"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","35","35","18","12","15","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","44","44","25","12","15","0","0","19","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","26","26","16","8","8","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","11","11","6","4","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","11","11","6","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Central I","South South","Akwa Ibom","Eket","Central I","","17","17","13","4","5","0","0","4","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Central II","South South","Akwa Ibom","Eket","Central II","","35","35","18","12","15","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Central III","South South","Akwa Ibom","Eket","Central III","","23","23","12","8","10","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","14","14","10","4","5","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","11","11","6","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","11","11","6","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","23","23","12","8","8","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","26","26","16","8","9","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abak Urban II","South South","Akwa Ibom","Abak","Abak Urban II","","26","26","16","8","9","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Central II","South South","Akwa Ibom","Eket","Central II","","14","14","10","4","5","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Central III","South South","Akwa Ibom","Eket","Central III","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","23","23","12","8","10","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","23","23","12","8","8","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Oron Urban II","South South","Akwa Ibom","Oron","Oron Urban II","","40","40","26","12","12","0","0","14","14","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","26","26","16","8","9","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","11","11","6","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ikono I","South South","Akwa Ibom","Uyo","Ikono I","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abak Urban I","South South","Akwa Ibom","Abak","Abak Urban I","","14","14","7","4","4","0","0","7","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abak Urban III","South South","Akwa Ibom","Abak","Abak Urban III","","32","32","19","8","8","0","0","13","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Central I","South South","Akwa Ibom","Eket","Central I","","54","54","32","12","12","0","0","22","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Central III","South South","Akwa Ibom","Eket","Central III","","14","14","7","4","4","0","0","7","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ikot Ekpene I","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene I","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ikot Ekpene II","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene II","","67","66","41","14","15","0","1","25","27","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ikot Ekpene III","South South","Akwa Ibom","Ikot Ekpene","Ikot Ekpene III","","45","45","28","11","11","0","0","17","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Oron Urban I","South South","Akwa Ibom","Oron","Oron Urban I","","21","21","13","4","4","0","0","8","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Oron Urban III","South South","Akwa Ibom","Oron","Oron Urban III","","21","21","13","4","4","0","0","8","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Etoi I","South South","Akwa Ibom","Uyo","Etoi I","","17","17","10","4","4","0","0","7","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Etoi II","South South","Akwa Ibom","Uyo","Etoi II","","30","30","16","8","8","0","0","14","8","0"
