session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,88,70,82,16,15,0,18,0,66,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,142,114,129,31,28,0,28,0,98,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,75,60,71,18,15,0,15,0,53,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,78,63,76,18,17,0,15,0,58,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,35,28,34,8,7,0,7,0,26,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,48,38,44,12,11,0,10,0,32,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,51,41,46,10,9,0,10,0,36,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,58,46,52,12,11,0,12,0,40,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,105,84,95,22,19,0,21,0,73,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,33,26,29,6,5,0,7,0,23,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,53,42,52,14,13,0,11,0,38,1
2022/2023,Female,all,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,115,92,110,162,144,1,23,0,0,18
2022/2023,Female,all,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,117,93,104,149,131,1,24,0,0,18
2022/2023,Female,all,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,60,48,54,68,57,1,12,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,59,47,59,94,87,1,12,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,38,31,34,55,44,1,7,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,107,85,104,159,144,1,22,0,0,15
2022/2023,Female,all,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,50,40,49,78,74,0,10,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,64,51,61,91,87,0,13,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,75,60,69,97,87,1,15,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,160,128,154,217,188,2,32,0,0,29
2022/2023,Female,all,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,146,117,136,188,175,1,29,0,0,13
2022/2023,Female,all,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,53,42,49,68,57,1,11,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,67,53,64,94,87,1,14,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,87,69,80,136,114,2,18,0,0,22
2022/2023,Female,all,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,123,99,114,22,21,0,24,0,92,1
2022/2023,Female,all,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,174,139,151,27,24,0,35,0,124,3
2022/2023,Female,all,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,307,246,280,56,52,0,61,0,224,4
2022/2023,Female,all,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,80,64,78,15,13,0,16,0,63,2
2022/2023,Female,all,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,78,63,78,15,13,0,15,0,63,2
2022/2023,Female,all,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,357,285,319,62,57,0,72,0,257,5
2022/2023,Female,all,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,199,159,186,34,33,0,40,0,152,1
2022/2023,Female,all,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,106,85,93,13,12,0,21,0,80,1
2022/2023,Female,all,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,101,81,97,19,18,0,20,0,78,1
2022/2023,Female,all,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,103,82,91,15,13,0,21,0,76,2
2022/2023,Female,all,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,158,127,140,24,23,0,31,0,116,1
2022/2023,Female,all,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,77,61,74,15,13,0,16,0,59,2
2022/2023,Female,all,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,88,71,77,16,15,0,17,0,61,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,153,123,144,33,32,0,30,0,111,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,103,82,93,20,18,0,21,0,73,2
2022/2023,Female,all,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,144,115,133,31,28,0,29,0,102,3
2022/2023,Female,all,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,254,203,229,49,45,0,51,0,180,4
2022/2023,Female,all,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,125,100,118,27,25,0,25,0,91,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,173,138,158,42,40,0,35,0,116,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,62,49,60,14,13,0,13,0,46,1
2022/2023,Female,all,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,87,69,77,18,17,0,18,0,59,1
2022/2023,Female,all,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,83,67,71,14,13,0,16,0,57,1
2022/2023,Female,all,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,104,83,95,24,22,0,21,0,71,2
2022/2023,Female,all,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,186,149,172,38,36,0,37,0,134,2
2022/2023,Female,all,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,58,46,51,11,10,0,12,0,40,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,99,79,90,22,20,0,20,0,68,2
2022/2023,Female,all,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,231,185,221,347,312,3,46,0,0,35
2022/2023,Female,all,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,214,171,191,250,235,1,43,0,0,15
2022/2023,Female,all,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,112,89,100,120,104,1,23,0,0,16
2022/2023,Female,all,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,110,88,107,169,158,1,22,0,0,11
2022/2023,Female,all,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,75,60,69,107,104,0,15,0,0,3
2022/2023,Female,all,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,202,162,191,276,262,1,40,0,0,14
2022/2023,Female,all,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,92,73,90,143,131,1,19,0,0,12
2022/2023,Female,all,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,146,117,128,191,185,0,29,0,0,6
2022/2023,Female,all,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,158,127,142,204,181,2,31,0,0,23
2022/2023,Female,all,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,306,245,291,444,406,3,61,0,0,38
2022/2023,Female,all,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,270,216,250,360,326,3,54,0,0,34
2022/2023,Female,all,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,122,97,109,133,131,0,25,0,0,2
2022/2023,Female,all,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,126,101,117,178,171,1,25,0,0,7
2022/2023,Female,all,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,145,116,131,204,195,1,29,0,0,9
2022/2023,Female,all,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,167,133,157,28,26,0,34,0,129,2
2022/2023,Female,all,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,245,196,220,35,33,0,49,0,185,2
2022/2023,Female,all,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,442,354,423,91,84,1,88,0,332,7
2022/2023,Female,all,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,99,79,96,17,16,0,20,0,79,1
2022/2023,Female,all,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,92,74,88,18,17,0,18,0,70,1
2022/2023,Female,all,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,441,353,413,79,72,1,88,0,334,7
2022/2023,Female,all,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,254,203,228,41,38,0,51,0,187,3
2022/2023,Female,all,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,125,101,114,19,17,0,24,0,95,2
2022/2023,Female,all,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,158,127,151,30,28,0,31,0,121,2
2022/2023,Female,all,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,167,133,161,29,26,0,34,0,132,3
2022/2023,Female,all,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,227,182,199,30,29,0,45,0,169,1
2022/2023,Female,all,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,107,86,104,18,17,0,21,0,86,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,132,105,114,24,22,0,27,0,90,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,195,156,172,39,36,0,39,0,133,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,112,89,104,21,19,0,23,0,83,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,199,160,176,37,34,0,39,0,139,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,365,292,321,70,64,0,73,0,251,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,160,128,145,36,31,0,32,0,109,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,188,151,181,43,39,0,37,0,138,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,78,62,74,18,17,0,16,0,56,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,107,86,96,21,19,0,21,0,75,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,124,99,111,24,22,0,25,0,87,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,140,112,129,31,27,0,28,0,98,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,245,196,227,52,48,0,49,0,175,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,73,58,69,14,13,0,15,0,55,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,142,113,131,34,31,0,29,0,97,3
2022/2023,Female,all,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,312,250,300,431,393,3,62,0,0,38
2022/2023,Female,all,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,287,230,261,334,306,2,57,0,0,28
2022/2023,Female,all,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,165,132,151,201,191,1,33,0,0,10
2022/2023,Female,all,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,152,121,144,221,205,1,31,0,0,16
2022/2023,Female,all,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,87,69,79,136,124,1,18,0,0,12
2022/2023,Female,all,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,256,205,229,357,329,2,51,0,0,28
2022/2023,Female,all,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,121,97,110,178,171,1,24,0,0,7
2022/2023,Female,all,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,187,150,161,230,215,1,37,0,0,15
2022/2023,Female,all,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,203,162,177,230,215,1,41,0,0,15
2022/2023,Female,all,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,399,319,367,571,530,3,80,0,0,41
2022/2023,Female,all,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,343,274,324,516,473,3,69,0,0,43
2022/2023,Female,all,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,155,124,131,159,148,1,31,0,0,11
2022/2023,Female,all,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,167,133,148,221,205,1,34,0,0,16
2022/2023,Female,all,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,189,151,180,272,248,2,38,0,0,24
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,14,11,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,18,14,16,4,3,0,4,0,12,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,11,9,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,7,6,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,14,11,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,11,9,10,20,19,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,9,10,20,19,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,5,6,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,6,5,6,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,4,4,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,9,8,8,20,19,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,4,4,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,5,6,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,8,8,20,18,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,16,13,16,30,27,0,3,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,11,9,10,20,19,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,4,4,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,4,4,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,9,8,8,20,18,0,1,0,0,2
2022/2023,Female,disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,5,4,1,0,0,1,1,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,13,10,12,3,2,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,22,18,20,4,3,0,4,0,16,1
2022/2023,Female,disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,5,4,1,0,0,1,1,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,27,22,26,4,3,0,5,0,22,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,18,15,18,3,2,0,3,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,12,10,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,9,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,14,11,14,3,2,0,3,0,11,1
