"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","50","50","28","19","18","1","0","22","9","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","11","11","6","5","4","1","0","6","1","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","26","26","15","9","9","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","23","23","12","9","9","0","0","11","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","11","11","6","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","23","23","12","9","9","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","26","26","15","7","7","0","0","11","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","62","62","33","23","23","1","0","29","10","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","35","35","19","10","10","0","0","16","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","38","38","18","14","12","2","0","20","5","2"
"2022/2023","Female","disabled","NABTEB","University","ward","Emai I","South South","Edo","Owan East","Emai I","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Emai II","South South","Edo","Owan East","Emai II","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","32","32","20","8","8","0","0","12","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","42","42","23","8","8","0","0","19","16","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","32","32","16","4","4","0","0","16","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","12","12","8","4","4","0","0","4","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","28","28","17","7","7","0","0","11","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","65","65","40","12","12","0","0","25","28","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","48","48","29","12","12","0","0","19","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","40","39","22","8","8","0","1","17","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","82","81","41","12","12","0","1","40","30","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","28","28","14","7","7","0","0","14","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","42","42","23","8","8","0","0","19","16","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","25","25","13","4","4","0","0","12","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","16","16","8","4","4","0","0","8","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","35","35","20","8","8","0","0","15","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","32","32","20","8","8","0","0","12","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","38","38","19","8","8","0","0","19","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","79","78","46","20","20","0","1","32","26","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","12","12","8","4","4","0","0","4","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","42","42","25","8","8","0","0","17","18","0"
"2022/2023","Female","disabled","NECO","University","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","28","28","16","4","4","0","0","12","12","0"
"2022/2023","Female","disabled","NECO","University","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","28","28","17","7","7","0","0","11","9","0"
"2022/2023","Female","disabled","NECO","University","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","39","39","23","8","8","0","0","16","16","0"
"2022/2023","Female","disabled","NECO","University","ward","Anwain","South South","Edo","Etsako West","Anwain","","19","19","11","4","4","0","0","8","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Auchi","South South","Edo","Etsako West","Auchi","","32","32","20","8","8","0","0","12","13","0"
"2022/2023","Female","disabled","NECO","University","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","52","52","30","8","8","0","0","22","23","0"
"2022/2023","Female","disabled","NECO","University","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","95","95","57","20","20","0","0","38","38","0"
"2022/2023","Female","disabled","NECO","University","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","51","51","31","12","12","0","0","20","19","0"
"2022/2023","Female","disabled","NECO","University","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","62","62","37","12","12","0","0","25","26","0"
"2022/2023","Female","disabled","NECO","University","ward","Emai I","South South","Edo","Owan East","Emai I","","22","22","11","4","4","0","0","11","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Emai II","South South","Edo","Owan East","Emai II","","22","22","11","4","4","0","0","11","8","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","35","35","20","8","8","0","0","15","13","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ewu II","South South","Edo","Esan Central","Ewu II","","56","56","32","8","8","0","0","24","24","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","40","39","24","8","9","0","1","15","16","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Anwain","South South","Edo","Etsako West","Anwain","","19","19","10","4","4","0","0","9","7","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Auchi I","South South","Edo","Etsako West","Auchi I","","35","35","20","8","8","0","0","15","13","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Gra/Etete","South South","Edo","Oredo","Gra/Etete","","95","94","55","20","22","0","1","39","36","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","65","65","37","12","12","0","0","28","25","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","52","51","28","8","9","0","1","23","20","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Emai I","South South","Edo","Owan East","Emai I","","114","112","62","20","22","0","2","50","42","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Emai II","South South","Edo","Owan East","Emai II","","38","38","23","8","8","0","0","15","16","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Igue/Ikao","South South","Edo","Owan East","Igue/Ikao","","62","62","34","12","13","0","0","28","23","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","ward","Ewu I","South South","Edo","Esan Central","Ewu I","","39","38","20","8","9","0","1","18","13","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","ward","Ikekato","South South","Edo","Esan Central","Ikekato","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","ward","Anwain","South South","Edo","Etsako West","Anwain","","52","52","26","8","8","0","0","26","18","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","ward","Auchi","South South","Edo","Etsako West","Auchi","","35","35","20","8","8","0","0","15","13","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","ward","Ibiwe/ Iwegie/ Ugbague","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","","52","52","29","8","8","0","0","23","22","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","ward","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","","102","101","59","20","21","0","1","42","39","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","ward","Emai II","South South","Edo","Owan East","Emai II","","15","15","8","4","4","0","0","8","4","0"
