session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,24,63,70,33,29,0,9,0,20,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,13,34,39,19,14,0,5,0,11,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,34,87,94,43,40,0,13,0,28,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,29,75,85,38,35,0,11,0,26,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,36,92,107,53,49,0,13,0,29,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,58,149,172,81,80,0,22,0,50,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,12,29,33,14,13,0,5,0,10,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,38,97,111,48,45,0,15,0,35,2
2022/2023,Female,ALL,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,22,58,65,117,104,19,8,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,36,91,99,163,142,19,14,0,0,15
2022/2023,Female,ALL,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,30,77,83,136,134,0,11,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,19,48,54,100,85,19,7,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,26,67,73,136,104,39,10,0,0,22
2022/2023,Female,ALL,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,45,116,129,182,156,19,17,0,0,18
2022/2023,Female,ALL,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,88,227,251,418,367,58,33,0,0,35
2022/2023,Female,ALL,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,47,121,125,200,171,39,18,0,0,20
2022/2023,Female,ALL,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,48,125,137,214,192,19,18,0,0,15
2022/2023,Female,ALL,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,19,48,54,82,71,19,7,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,22,58,62,100,85,19,8,0,0,10
2022/2023,Female,ALL,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,47,121,135,12,10,0,18,0,75,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,59,152,164,14,13,0,22,0,91,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,44,111,129,12,10,0,17,0,71,1
2022/2023,Female,ALL,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,27,70,76,7,6,0,10,0,42,1
2022/2023,Female,ALL,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,56,144,158,13,12,0,21,0,88,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,107,275,314,27,25,0,40,0,174,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,89,229,249,20,19,0,34,0,139,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,53,137,148,13,12,0,20,0,82,1
2022/2023,Female,ALL,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,126,325,343,25,22,0,48,0,194,2
2022/2023,Female,ALL,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,46,120,125,12,10,0,17,0,69,1
2022/2023,Female,ALL,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,67,173,185,16,14,0,25,0,103,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,45,115,119,45,39,0,17,0,42,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,63,72,36,35,0,10,0,19,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,56,144,153,65,59,0,21,0,49,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,56,144,148,58,52,0,21,0,51,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,72,185,194,81,72,0,27,0,63,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,114,292,329,162,145,19,43,0,90,12
2022/2023,Female,ALL,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,21,55,62,29,25,0,8,0,18,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,75,195,216,93,85,0,28,0,69,5
2022/2023,Female,ALL,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,47,121,140,211,197,19,18,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,65,168,189,299,275,19,25,0,0,17
2022/2023,Female,ALL,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,58,149,161,214,192,19,22,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,31,80,91,143,137,0,12,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,49,127,145,257,241,19,18,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,92,236,254,335,305,39,35,0,0,21
2022/2023,Female,ALL,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,160,412,457,656,609,58,60,0,0,33
2022/2023,Female,ALL,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,85,221,236,338,301,39,32,0,0,26
2022/2023,Female,ALL,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,98,253,278,396,364,39,37,0,0,22
2022/2023,Female,ALL,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,36,91,96,129,104,19,14,0,0,17
2022/2023,Female,ALL,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,40,103,104,143,119,19,15,0,0,17
2022/2023,Female,ALL,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,61,156,169,17,16,0,23,0,92,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,77,200,220,22,20,0,29,0,120,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,63,162,189,19,17,0,24,0,103,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,31,80,94,10,9,0,11,0,51,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,70,180,197,19,17,0,26,0,108,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,142,366,400,42,39,0,53,0,217,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,110,282,301,29,27,0,42,0,165,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,70,181,203,22,20,0,26,0,110,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,178,458,490,42,40,0,67,0,272,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,72,185,202,20,19,0,27,0,110,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,91,233,254,25,23,0,35,0,139,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,65,168,172,78,71,0,25,0,52,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,31,80,91,48,45,0,11,0,23,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,81,207,220,103,94,0,31,0,64,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,68,176,194,94,85,0,26,0,54,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,93,239,255,116,107,0,35,0,77,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,141,363,407,208,197,19,53,0,106,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,27,68,75,40,36,0,10,0,18,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,93,239,257,132,121,19,35,0,67,7
2022/2023,Female,ALL,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,59,152,181,360,334,19,22,0,0,18
2022/2023,Female,ALL,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,83,216,236,428,398,39,31,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,72,185,200,343,334,0,27,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,42,109,117,214,208,0,16,0,0,4
2022/2023,Female,ALL,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,66,171,189,343,334,0,25,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,113,291,311,564,542,19,42,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,201,518,565,988,921,78,76,0,0,46
2022/2023,Female,ALL,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,125,322,345,603,571,39,48,0,0,22
2022/2023,Female,ALL,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,130,334,363,603,568,39,49,0,0,24
2022/2023,Female,ALL,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,47,121,130,214,208,0,18,0,0,4
2022/2023,Female,ALL,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,51,133,146,231,223,0,19,0,0,6
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,7,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,7,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,7,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,5,12,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,12,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2,5,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,6,15,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3,7,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,3,3,3,1,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,3,3,3,1,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,7,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,7,7,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,3,7,8,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6,17,18,13,12,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,3,3,3,1,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3,9,10,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,3,3,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,7,8,26,25,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,7,8,23,22,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,3,3,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,7,8,23,22,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,9,10,19,17,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,8,21,21,61,55,0,3,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,12,11,26,25,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,12,11,38,29,0,2,0,0,6
2022/2023,Female,Disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,2,3,3,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,2,3,3,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,14,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,10,10,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,3,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,9,11,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,8,21,26,1,0,0,3,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,15,18,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,12,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,10,26,26,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,4,9,8,1,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,14,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,9,8,3,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,5,3,1,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,12,13,6,4,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,13,6,4,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,12,11,6,4,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,26,29,13,12,0,4,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,3,5,3,1,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,14,16,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,9,10,10,9,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,9,11,19,17,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,12,15,22,19,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,7,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,13,22,19,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6,17,20,22,19,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,12,31,36,52,48,0,5,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,17,20,32,29,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,8,21,23,32,29,0,3,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,3,7,7,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,7,10,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,12,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,7,19,21,1,0,0,2,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,12,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,12,13,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,12,31,36,3,1,0,5,0,20,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,21,23,1,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6,17,18,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,14,36,39,3,1,0,6,0,22,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,5,12,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,8,21,21,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,12,13,6,4,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,7,8,3,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,17,16,6,4,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,12,13,6,4,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,17,18,6,4,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,13,32,37,13,12,0,5,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,5,5,3,1,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,7,17,20,9,7,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,12,15,22,20,0,2,0,0,1
