session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,42,34,40,81,72,1,8,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,67,53,61,113,98,1,14,0,0,15
2022/2023,Female,all,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,56,45,51,94,93,0,11,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,35,28,33,69,59,1,7,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,49,39,45,94,72,2,10,0,0,22
2022/2023,Female,all,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,85,68,79,126,108,1,17,0,0,18
2022/2023,Female,all,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,166,133,154,289,254,3,33,0,0,35
2022/2023,Female,all,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,89,71,77,138,118,2,18,0,0,20
2022/2023,Female,all,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,91,73,84,148,133,1,18,0,0,15
2022/2023,Female,all,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,35,28,33,57,49,1,7,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,42,34,38,69,59,1,8,0,0,10
2022/2023,Female,all,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,89,71,83,8,7,0,18,0,75,1
2022/2023,Female,all,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,111,89,101,10,9,0,22,0,91,1
2022/2023,Female,all,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,82,65,79,8,7,0,17,0,71,1
2022/2023,Female,all,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,51,41,47,5,4,0,10,0,42,1
2022/2023,Female,all,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,105,84,97,9,8,0,21,0,88,1
2022/2023,Female,all,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,201,161,193,19,17,0,40,0,174,2
2022/2023,Female,all,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,168,134,153,14,13,0,34,0,139,1
2022/2023,Female,all,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,100,80,91,9,8,0,20,0,82,1
2022/2023,Female,all,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,238,190,211,17,15,0,48,0,194,2
2022/2023,Female,all,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,87,70,77,8,7,0,17,0,69,1
2022/2023,Female,all,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,126,101,114,11,10,0,25,0,103,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,84,67,73,31,27,0,17,0,42,4
2022/2023,Female,all,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,47,37,44,25,24,0,10,0,19,1
2022/2023,Female,all,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,105,84,94,45,41,0,21,0,49,4
2022/2023,Female,all,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,105,84,91,40,36,0,21,0,51,4
2022/2023,Female,all,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,135,108,119,56,50,0,27,0,63,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,214,171,202,112,100,1,43,0,90,12
2022/2023,Female,all,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,40,32,38,20,17,0,8,0,18,3
2022/2023,Female,all,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,142,114,133,64,59,0,28,0,69,5
2022/2023,Female,all,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,89,71,86,146,136,1,18,0,0,10
2022/2023,Female,all,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,123,98,116,207,190,1,25,0,0,17
2022/2023,Female,all,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,109,87,99,148,133,1,22,0,0,15
2022/2023,Female,all,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,59,47,56,99,95,0,12,0,0,4
2022/2023,Female,all,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,92,74,89,178,167,1,18,0,0,11
2022/2023,Female,all,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,173,138,156,232,211,2,35,0,0,21
2022/2023,Female,all,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,301,241,281,454,421,3,60,0,0,33
2022/2023,Female,all,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,161,129,145,234,208,2,32,0,0,26
2022/2023,Female,all,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,185,148,171,274,252,2,37,0,0,22
2022/2023,Female,all,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,67,53,59,89,72,1,14,0,0,17
2022/2023,Female,all,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,75,60,64,99,82,1,15,0,0,17
2022/2023,Female,all,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,114,91,104,12,11,0,23,0,92,1
2022/2023,Female,all,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,146,117,135,15,14,0,29,0,120,1
2022/2023,Female,all,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,119,95,116,13,12,0,24,0,103,1
2022/2023,Female,all,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,58,47,58,7,6,0,11,0,51,1
2022/2023,Female,all,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,131,105,121,13,12,0,26,0,108,1
2022/2023,Female,all,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,267,214,246,29,27,0,53,0,217,2
2022/2023,Female,all,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,207,165,185,20,19,0,42,0,165,1
2022/2023,Female,all,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,132,106,125,15,14,0,26,0,110,1
2022/2023,Female,all,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,335,268,301,29,28,0,67,0,272,1
2022/2023,Female,all,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,135,108,124,14,13,0,27,0,110,1
2022/2023,Female,all,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,171,136,156,17,16,0,35,0,139,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,123,98,106,54,49,0,25,0,52,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,58,47,56,33,31,0,11,0,23,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,152,121,135,71,65,0,31,0,64,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,129,103,119,65,59,0,26,0,54,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,175,140,157,80,74,0,35,0,77,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,265,212,250,144,136,1,53,0,106,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,50,40,46,28,25,0,10,0,18,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,175,140,158,91,84,1,35,0,67,7
2022/2023,Female,all,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,111,89,111,249,231,1,22,0,0,18
2022/2023,Female,all,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,157,126,145,296,275,2,31,0,0,21
2022/2023,Female,all,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,135,108,123,237,231,0,27,0,0,6
2022/2023,Female,all,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,80,64,72,148,144,0,16,0,0,4
2022/2023,Female,all,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,125,100,116,237,231,0,25,0,0,6
2022/2023,Female,all,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,212,170,191,390,375,1,42,0,0,15
2022/2023,Female,all,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,379,303,347,683,637,4,76,0,0,46
2022/2023,Female,all,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,236,188,212,417,395,2,48,0,0,22
2022/2023,Female,all,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,244,195,223,417,393,2,49,0,0,24
2022/2023,Female,all,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,89,71,80,148,144,0,18,0,0,4
2022/2023,Female,all,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,97,78,90,160,154,0,19,0,0,6
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,7,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,11,9,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,4,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,4,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,4,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,12,10,11,9,8,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,5,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,2,2,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,4,5,18,17,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,4,5,16,15,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,2,2,7,6,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,4,5,16,15,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6,5,6,13,12,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,15,12,13,42,38,0,3,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,7,7,18,17,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,9,7,7,26,20,0,2,0,0,6
2022/2023,Female,disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,3,2,2,7,6,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,3,2,2,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,6,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,8,6,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,7,5,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,15,12,16,1,0,0,3,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,19,15,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,7,5,5,1,0,0,2,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,8,7,8,4,3,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,9,7,7,4,3,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,19,15,18,9,8,0,4,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,3,2,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,10,8,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,7,5,6,7,6,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,7,5,7,13,12,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,9,15,13,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,15,13,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,12,10,12,15,13,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23,18,22,36,33,0,5,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,10,12,22,20,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,15,12,14,22,20,0,3,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,7,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,13,11,13,1,0,0,2,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,7,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,23,18,22,2,1,0,5,0,20,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,15,12,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,12,10,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,27,21,24,2,1,0,6,0,22,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,15,12,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,7,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,12,10,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,7,8,4,3,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,10,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,24,19,23,9,8,0,5,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,13,10,12,6,5,0,3,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,7,9,15,14,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,11,9,10,15,13,0,2,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,11,9,11,15,13,0,2,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,7,6,6,7,6,0,1,0,0,1
