session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,154,124,140,48,45,0,30,0,92,3
2022/2023,Female,all,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,151,121,139,49,43,0,30,0,90,6
2022/2023,Female,all,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,64,51,62,22,19,0,13,0,40,3
2022/2023,Female,all,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,52,42,48,16,15,0,10,0,32,1
2022/2023,Female,all,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,61,49,57,20,17,0,12,0,37,3
2022/2023,Female,all,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,266,212,251,91,80,1,54,0,160,11
2022/2023,Female,all,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,167,133,146,46,43,0,34,0,100,3
2022/2023,Female,all,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,112,90,102,30,28,0,22,0,72,2
2022/2023,Female,all,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,70,56,61,18,17,0,14,0,43,1
2022/2023,Female,all,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,205,164,188,56,51,0,41,0,132,5
2022/2023,Female,all,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,130,104,119,40,34,0,26,0,79,6
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,8,7,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,12,9,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,14,11,12,0,0,0,3,0,12,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,11,9,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,10,8,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,5,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3,2,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,2,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,11,9,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,2,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,7,6,5,2,1,0,1,1,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,6,5,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,18,15,17,1,0,0,3,0,16,1
2022/2023,Female,disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,12,10,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,6,5,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,20,16,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,14,11,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,6,4,5,0,0,0,2,0,5,0
2022/2023,Female,disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7,6,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,23,19,21,0,0,0,4,0,21,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,17,14,17,0,0,0,3,0,17,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,4,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,15,12,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,6,4,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,6,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,7,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,6,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,8,6,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,18,15,17,5,4,0,3,0,12,1
2022/2023,Female,disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,10,8,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,13,10,12,3,2,0,3,0,9,1
2022/2023,Female,disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,8,6,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,24,19,21,1,0,0,5,0,20,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,6,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,19,15,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,15,12,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,12,9,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,8,7,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,24,19,22,1,0,0,5,0,21,1
