session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,38,96,111,2,1,0,20,0,92,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,37,96,106,1,0,0,19,0,89,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,20,52,56,1,0,0,10,0,47,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,13,33,36,1,0,0,7,0,30,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37,95,108,2,1,0,19,0,90,1
2022/2023,Female,ALL,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,43,110,119,33,31,0,22,0,69,2
2022/2023,Female,ALL,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,44,114,124,41,39,0,23,0,66,2
2022/2023,Female,ALL,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,18,46,51,17,16,0,9,0,27,1
2022/2023,Female,ALL,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,15,37,44,15,14,0,8,0,23,1
2022/2023,Female,ALL,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,20,53,54,15,14,0,10,0,32,1
2022/2023,Female,ALL,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,78,200,227,66,60,0,41,0,130,6
2022/2023,Female,ALL,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,47,121,131,39,37,0,25,0,74,2
2022/2023,Female,ALL,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,38,99,108,31,28,0,19,0,62,3
2022/2023,Female,ALL,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21,56,59,17,16,0,11,0,34,1
2022/2023,Female,ALL,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,59,152,162,43,42,0,30,0,97,1
2022/2023,Female,ALL,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,34,88,94,28,26,0,18,0,53,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,21,56,62,3,2,0,11,0,50,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,127,327,353,21,19,0,66,0,280,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,43,111,120,7,6,0,22,0,95,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,96,249,274,16,15,0,50,0,218,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,76,195,206,9,8,0,39,0,166,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,48,122,134,7,6,0,25,0,107,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,42,108,125,7,6,0,22,0,99,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,110,283,319,20,18,0,57,0,252,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,26,66,67,4,3,0,14,0,53,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,23,58,62,3,2,0,12,0,50,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,93,239,271,17,15,0,48,0,214,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,82,212,221,12,10,0,43,0,177,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,41,105,109,5,4,0,21,0,88,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,48,124,146,8,7,0,25,0,116,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,155,398,424,7,6,0,81,0,353,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,101,261,299,5,4,0,53,0,249,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,43,110,113,2,1,0,22,0,94,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,45,116,136,3,2,0,23,0,113,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,94,244,261,4,3,0,49,0,218,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,31,82,91,1,0,0,16,0,76,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,48,125,141,2,1,0,25,0,118,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,43,110,112,2,1,0,22,0,93,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,27,69,79,1,0,0,15,0,66,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,17,45,46,1,0,0,9,0,38,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,44,114,120,2,1,0,23,0,100,1
2022/2023,Female,ALL,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,59,153,165,50,47,0,30,0,92,3
2022/2023,Female,ALL,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,58,150,164,51,45,0,30,0,90,6
2022/2023,Female,ALL,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,25,63,73,23,20,0,13,0,40,3
2022/2023,Female,ALL,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,20,52,56,17,16,0,10,0,32,1
2022/2023,Female,ALL,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,23,61,67,21,18,0,12,0,37,3
2022/2023,Female,ALL,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,102,262,295,95,84,14,54,0,160,11
2022/2023,Female,ALL,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,64,165,172,48,45,0,34,0,100,3
2022/2023,Female,ALL,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,43,111,120,31,29,0,22,0,72,2
2022/2023,Female,ALL,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,27,69,72,19,18,0,14,0,43,1
2022/2023,Female,ALL,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,79,203,221,59,53,0,41,0,132,5
2022/2023,Female,ALL,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,50,129,140,42,36,0,26,0,79,6
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3,9,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,3,9,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3,9,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,6,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,5,11,13,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,8,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3,7,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,5,14,14,0,0,0,3,0,12,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,4,11,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,4,10,12,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2,4,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,6,7,4,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,2,6,7,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1,2,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1,2,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1,2,2,2,1,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,4,11,11,6,5,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,7,8,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1,2,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,7,6,2,1,0,1,1,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2,6,6,4,3,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,7,19,20,1,0,0,3,0,16,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,5,12,13,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,4,10,12,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,3,7,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,6,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,8,20,24,1,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,14,15,1,0,0,3,0,12,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4,11,13,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,5,6,0,0,0,2,0,5,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,7,9,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,9,24,25,0,0,0,4,0,21,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,7,17,20,0,0,0,3,0,17,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2,6,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,5,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,6,15,16,0,0,0,3,0,14,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,9,9,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,9,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,9,8,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,7,9,3,2,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,3,7,8,3,2,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,4,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1,2,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,4,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,7,19,20,5,4,0,3,0,12,1
2022/2023,Female,Disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,10,9,3,2,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2,6,7,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,12,14,3,2,0,3,0,9,1
2022/2023,Female,Disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,7,8,3,2,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,9,24,25,1,0,0,5,0,20,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,7,9,1,0,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,7,19,21,1,0,0,4,0,17,1
