"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","298","293","164","60","55","5","5","129","104","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akpugo Iii","South East","Enugu","Nkanu West","Akpugo Iii","","125","123","71","32","30","2","2","52","39","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","162","160","94","40","38","2","2","66","54","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","192","189","102","39","36","3","3","87","63","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alor-Uno","South East","Enugu","Nsukka","Alor-Uno","","93","91","49","19","17","2","2","42","30","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","31","31","18","6","5","1","0","13","12","1"
"2022/2023","Female","all","NECO","Polytechnic","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","179","176","94","32","30","2","3","82","62","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Eha-Ndiagu","South East","Enugu","Nsukka","Eha-Ndiagu","","214","211","124","44","38","6","3","87","80","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Eha-Uno","South East","Enugu","Nsukka","Eha-Uno","","415","409","228","84","76","8","6","181","144","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","140","138","79","32","30","2","2","59","47","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","201","198","117","52","47","5","3","81","65","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ihe","South East","Enugu","Nsukka","Ihe","","214","211","129","52","46","6","3","82","77","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","217","214","129","44","38","6","3","85","85","6"
"2022/2023","Female","all","NECO","University","ward","Ehamufu Iv","South East","Enugu","Isi-Uzo","Ehamufu Iv","","204","201","114","40","34","6","3","87","74","6"
"2022/2023","Female","all","NECO","University","ward","Ikem Ii","South East","Enugu","Isi-Uzo","Ikem Ii","","122","120","66","24","21","3","2","54","42","3"
"2022/2023","Female","all","NECO","University","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","271","267","147","52","46","6","4","120","95","6"
"2022/2023","Female","all","NECO","University","ward","Neke I","South East","Enugu","Isi-Uzo","Neke I","","204","201","106","40","38","2","3","95","66","2"
"2022/2023","Female","all","NECO","University","ward","Umualor","South East","Enugu","Isi-Uzo","Umualor","","122","120","66","24","21","3","2","54","42","3"
"2022/2023","Female","all","NECO","University","ward","Akpawfu/Isienu/Amangunze","South East","Enugu","Nkanu East","Akpawfu/Isienu/Amangunze","","125","123","66","20","17","3","2","57","46","3"
"2022/2023","Female","all","NECO","University","ward","Amagunze","South East","Enugu","Nkanu East","Amagunze","","125","123","71","36","34","2","2","52","35","2"
"2022/2023","Female","all","NECO","University","ward","Amankanu/Ogbahu","South East","Enugu","Nkanu East","Amankanu/Ogbahu","","173","170","94","36","34","2","3","76","58","2"
"2022/2023","Female","all","NECO","University","ward","Nkerefi Ii","South East","Enugu","Nkanu East","Nkerefi Ii","","208","205","117","52","46","6","3","88","65","6"
"2022/2023","Female","all","NECO","University","ward","Akegbe-Ugwu (Okwuo)","South East","Enugu","Nkanu West","Akegbe-Ugwu (Okwuo)","","170","167","94","40","38","2","3","73","54","2"
"2022/2023","Female","all","NECO","University","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","169","166","98","39","35","4","3","68","58","4"
"2022/2023","Female","all","NECO","University","ward","Amurri","South East","Enugu","Nkanu West","Amurri","","239","235","131","53","48","5","4","104","79","5"
"2022/2023","Female","all","NECO","University","ward","Obuoffia","South East","Enugu","Nkanu West","Obuoffia","","226","223","137","59","55","4","3","86","78","4"
"2022/2023","Female","all","NECO","University","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","186","183","96","32","30","2","3","87","64","2"
"2022/2023","Female","all","NECO","University","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","281","277","160","67","59","8","4","117","93","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikem I","South East","Enugu","Isi-Uzo","Ikem I","","544","536","314","121","104","17","8","222","193","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Mbu Ii","South East","Enugu","Isi-Uzo","Mbu Ii","","246","242","127","43","37","6","4","115","84","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","230","227","132","52","44","8","3","95","80","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","517","509","289","112","97","15","8","220","177","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","329","324","181","67","58","10","5","143","113","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","662","653","358","137","121","16","9","295","221","16"
"2022/2023","Female","all","WAEC","College of Education","ward","Obe","South East","Enugu","Nkanu West","Obe","","286","282","164","59","54","5","4","118","105","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","122","120","69","26","24","2","2","51","43","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Akpa/Ozzi","South East","Enugu","Nsukka","Akpa/Ozzi","","295","291","159","56","47","9","4","132","103","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Ede-Ukwu","South East","Enugu","Nsukka","Ede-Ukwu","","243","239","141","52","47","5","4","98","89","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","146","144","86","33","27","6","2","58","53","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","363","358","212","79","67","12","5","146","134","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Ibagwani/Ibagwaga Okpaligbo","South East","Enugu","Nsukka","Ibagwani/Ibagwaga Okpaligbo","","155","153","88","36","34","2","2","65","52","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","161","159","95","39","34","5","2","64","56","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","187","184","106","43","37","6","3","78","63","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","121","119","71","27","24","3","2","48","44","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","140","138","74","26","24","2","2","64","48","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","236","233","132","56","50","6","3","101","76","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Owo","South East","Enugu","Nkanu East","Owo","","354","349","192","69","60","9","5","157","123","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","533","525","289","105","90","15","8","236","184","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","488","481","277","112","97","15","7","204","165","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","388","383","208","72","64","8","5","175","136","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akpugo Iv","South East","Enugu","Nkanu West","Akpugo Iv","","161","159","92","39","34","5","2","67","53","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","240","236","141","52","44","8","4","95","89","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","223","220","122","44","38","6","3","98","78","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alor-Uno","South East","Enugu","Nsukka","Alor-Uno","","461","454","256","98","88","10","7","198","158","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ede-Ukwu","South East","Enugu","Nsukka","Ede-Ukwu","","330","325","187","59","54","5","5","138","128","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","230","227","122","43","37","6","3","105","79","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eha-Ndiagu","South East","Enugu","Nsukka","Eha-Ndiagu","","324","319","185","69","60","9","5","134","116","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eha-Uno","South East","Enugu","Nsukka","Eha-Uno","","507","499","272","102","90","12","8","227","170","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","172","169","97","36","30","6","3","72","61","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","271","267","157","62","54","8","4","110","95","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ihe","South East","Enugu","Nsukka","Ihe","","286","282","166","66","57","9","4","116","100","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","330","325","189","69","61","8","5","136","120","8"
"2022/2023","Female","all","WAEC","University","ward","Ehamufu Iv","South East","Enugu","Isi-Uzo","Ehamufu Iv","","240","236","132","49","44","5","4","104","83","5"
"2022/2023","Female","all","WAEC","University","ward","Ikem Ii","South East","Enugu","Isi-Uzo","Ikem Ii","","146","144","83","33","30","3","2","61","50","3"
"2022/2023","Female","all","WAEC","University","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","339","334","192","72","64","8","5","142","120","8"
"2022/2023","Female","all","WAEC","University","ward","Neke I","South East","Enugu","Isi-Uzo","Neke I","","258","254","136","43","37","6","4","118","93","6"
"2022/2023","Female","all","WAEC","University","ward","Umualor","South East","Enugu","Isi-Uzo","Umualor","","199","196","106","36","30","6","3","90","70","6"
"2022/2023","Female","all","WAEC","University","ward","Akpawfu/Isienu/Amangunze","South East","Enugu","Nkanu East","Akpawfu/Isienu/Amangunze","","143","141","79","30","27","3","2","62","49","3"
"2022/2023","Female","all","WAEC","University","ward","Amagunze","South East","Enugu","Nkanu East","Amagunze","","125","123","74","36","30","6","2","49","38","6"
"2022/2023","Female","all","WAEC","University","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","215","212","120","43","37","6","3","92","77","6"
"2022/2023","Female","all","WAEC","University","ward","Nomeh","South East","Enugu","Nkanu East","Nomeh","","304","300","183","75","64","11","4","117","108","11"
"2022/2023","Female","all","WAEC","University","ward","Akegbe-Ugwu (Okwuo)","South East","Enugu","Nkanu West","Akegbe-Ugwu (Okwuo)","","199","196","116","49","44","5","3","80","67","5"
"2022/2023","Female","all","WAEC","University","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","199","196","112","49","44","5","3","84","63","5"
"2022/2023","Female","all","WAEC","University","ward","Amurri","South East","Enugu","Nkanu West","Amurri","","267","263","157","56","49","7","4","106","100","7"
"2022/2023","Female","all","WAEC","University","ward","Obuoffia","South East","Enugu","Nkanu West","Obuoffia","","308","303","185","85","74","11","5","118","100","11"
"2022/2023","Female","all","WAEC","University","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","233","230","129","49","44","5","3","101","80","5"
"2022/2023","Female","all","WAEC","University","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","324","319","183","79","71","8","5","136","104","8"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikem I","South East","Enugu","Isi-Uzo","Ikem I","","27","27","14","8","8","0","0","13","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Mbu Ii","South East","Enugu","Isi-Uzo","Mbu Ii","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","24","24","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","14","14","6","2","2","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","32","32","17","8","8","0","0","15","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Obe","South East","Enugu","Nkanu West","Obe","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akpa/Ozzi","South East","Enugu","Nsukka","Akpa/Ozzi","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ede-Ukwu","South East","Enugu","Nsukka","Ede-Ukwu","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ibagwani/Ibagwaga Okpaligbo","South East","Enugu","Nsukka","Ibagwani/Ibagwaga Okpaligbo","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","5","5","2","0","0","0","0","2","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Owo","South East","Enugu","Nkanu East","Owo","","15","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","24","24","12","4","4","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","27","27","15","8","8","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","24","24","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akpugo Iv","South East","Enugu","Nkanu West","Akpugo Iv","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","12","12","6","4","4","0","0","6","2","0"
