session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,119,305,334,61,56,0,60,0,218,4
2022/2023,Female,ALL,NECO,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,52,133,146,25,23,0,26,0,97,2
2022/2023,Female,ALL,NECO,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,22,58,62,13,12,0,11,0,39,1
2022/2023,Female,ALL,NECO,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,49,126,129,21,20,0,25,0,87,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,41,105,119,25,23,0,20,0,75,2
2022/2023,Female,ALL,NECO,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,23,60,66,13,12,0,12,0,42,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,60,155,178,31,30,0,30,0,117,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,33,85,96,21,20,0,17,0,60,1
2022/2023,Female,ALL,NECO,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,29,74,80,13,12,0,14,0,54,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,34,87,99,10,9,0,17,0,72,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,41,105,119,13,12,0,20,0,86,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,25,65,68,5,4,0,13,0,51,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,33,86,95,11,10,0,17,0,68,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,51,132,144,14,13,0,25,0,105,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,91,236,260,24,23,0,46,0,191,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,85,218,238,23,22,0,43,0,174,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,70,181,194,17,16,0,35,0,143,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,29,76,84,10,9,0,15,0,60,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,38,99,111,12,11,0,19,0,80,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,45,117,121,11,10,0,22,0,89,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,22,56,59,5,4,0,11,0,43,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,7,19,21,2,1,0,3,0,15,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,42,108,111,10,9,0,22,0,82,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,50,129,146,13,12,0,25,0,108,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,97,251,269,24,23,0,49,0,199,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,33,85,94,10,9,0,17,0,68,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,47,122,138,15,14,0,24,0,99,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,50,129,152,15,14,0,25,0,111,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,51,132,152,13,12,0,25,0,113,1
2022/2023,Female,ALL,NECO,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,48,123,135,220,195,29,25,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,29,74,78,132,120,15,14,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,64,164,174,286,264,29,32,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,48,123,126,220,218,0,25,0,0,2
2022/2023,Female,ALL,NECO,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,29,74,78,132,120,15,14,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,29,76,78,111,98,15,15,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,29,76,84,198,195,0,15,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,41,105,111,198,195,0,20,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,49,126,138,286,264,29,25,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,40,103,111,220,218,0,20,0,0,2
2022/2023,Female,ALL,NECO,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,40,103,116,215,202,15,20,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,56,145,155,291,275,15,28,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,53,137,162,325,316,15,27,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,44,113,113,177,172,0,22,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,66,170,189,369,339,29,33,0,0,28
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,128,329,372,68,62,0,64,0,242,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,58,149,150,24,22,0,29,0,101,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,54,140,156,29,26,0,27,0,101,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,122,313,341,63,57,0,62,0,222,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,77,199,215,38,35,0,39,0,141,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,156,401,423,77,72,0,78,0,276,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,67,173,194,34,31,0,34,0,128,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,29,74,82,15,14,0,14,0,53,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,69,179,188,31,28,0,34,0,125,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,57,147,167,29,28,0,29,0,110,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,34,88,101,18,16,0,17,0,66,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,86,220,251,44,39,0,43,0,165,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,37,94,104,21,20,0,19,0,66,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,38,97,112,22,21,0,19,0,72,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,44,113,126,13,11,0,23,0,91,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,29,73,84,8,7,0,15,0,62,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,33,85,88,8,7,0,17,0,65,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,55,144,156,16,15,0,27,0,113,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,83,214,227,20,18,0,42,0,168,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,125,323,341,30,27,0,63,0,252,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,115,296,328,33,29,0,57,0,239,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,91,236,246,21,20,0,45,0,183,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,38,97,108,11,10,0,19,0,79,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,56,145,167,15,13,0,29,0,123,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,53,136,144,13,12,0,26,0,106,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,108,279,302,28,26,0,54,0,222,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,78,200,221,17,16,0,39,0,165,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,54,140,144,13,11,0,27,0,106,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,76,196,218,20,18,0,38,0,161,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,119,306,322,29,27,0,61,0,237,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,41,104,115,11,9,0,21,0,84,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,64,164,185,18,16,0,32,0,135,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,67,173,196,20,17,0,34,0,143,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,78,200,223,20,18,0,39,0,165,1
2022/2023,Female,ALL,WAEC,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,56,145,156,270,252,15,29,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,34,88,99,182,172,15,17,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,80,205,227,397,367,29,40,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,60,156,161,237,212,29,30,0,0,23
2022/2023,Female,ALL,WAEC,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,47,120,126,198,172,29,24,0,0,24
2022/2023,Female,ALL,WAEC,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,34,87,94,165,155,15,17,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,29,76,88,198,172,29,15,0,0,24
2022/2023,Female,ALL,WAEC,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,51,131,141,237,212,29,25,0,0,23
2022/2023,Female,ALL,WAEC,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,72,185,217,413,367,44,36,0,0,42
2022/2023,Female,ALL,WAEC,University,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,47,120,138,270,252,15,24,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,47,120,133,270,252,15,24,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,63,162,185,309,282,29,32,0,0,25
2022/2023,Female,ALL,WAEC,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,72,186,218,468,425,44,37,0,0,40
2022/2023,Female,ALL,WAEC,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,55,141,152,270,252,15,28,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,76,196,217,436,407,29,38,0,0,26
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,4,12,11,3,2,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,4,10,10,3,2,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,5,13,15,3,2,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,2,6,7,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,2,6,7,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,2,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,2,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,1,3,1,0,0,0,0,1,1,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,2,6,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,4,10,10,1,0,0,1,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,4,12,12,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,4,10,10,1,0,0,1,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,2,4,5,1,0,0,1,0,3,1
