session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,37,30,30,2,1,0,7,0,28,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,48,39,49,4,3,0,9,0,45,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,83,66,75,7,6,0,17,0,68,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,125,100,113,10,9,0,25,0,103,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,116,93,113,12,11,0,23,0,101,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,95,76,82,7,6,0,19,0,75,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,41,33,39,4,3,0,8,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,56,45,52,5,4,0,11,0,47,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,52,42,49,4,3,0,10,0,45,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,40,32,38,3,2,0,8,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,81,65,72,6,5,0,16,0,66,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,66,52,58,5,4,0,14,0,53,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,135,108,118,10,9,0,27,0,108,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,62,49,61,5,4,0,13,0,56,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,46,36,45,4,3,0,10,0,41,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,74,59,72,7,6,0,15,0,65,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,79,63,72,7,6,0,16,0,65,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,72,58,69,7,6,0,14,0,62,1
2022/2023,Female,all,NABTEB,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,56,45,49,97,80,1,11,0,0,17
2022/2023,Female,all,NABTEB,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,39,31,36,76,75,0,8,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,76,60,69,117,101,1,16,0,0,16
2022/2023,Female,all,NABTEB,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,53,42,45,76,64,1,11,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,46,36,42,56,42,1,10,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,37,30,33,56,55,0,7,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,35,28,33,76,75,0,7,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,54,44,49,97,80,1,10,0,0,17
2022/2023,Female,all,NABTEB,University,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,76,60,72,117,101,1,16,0,0,16
2022/2023,Female,all,NABTEB,University,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,54,44,49,97,80,1,10,0,0,17
2022/2023,Female,all,NABTEB,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,54,43,49,86,74,1,11,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,72,58,65,117,101,1,14,0,0,16
2022/2023,Female,all,NABTEB,University,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,73,58,66,132,122,1,15,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,53,42,45,76,75,0,11,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,69,55,66,137,122,1,14,0,0,15
2022/2023,Female,all,NECO,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,245,196,222,46,41,0,49,0,176,5
2022/2023,Female,all,NECO,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,117,94,98,19,18,0,23,0,79,1
2022/2023,Female,all,NECO,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,102,82,91,23,22,0,20,0,68,1
2022/2023,Female,all,NECO,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,247,198,234,48,44,0,49,0,186,4
2022/2023,Female,all,NECO,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,148,119,132,27,24,0,29,0,105,3
2022/2023,Female,all,NECO,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,298,238,274,56,52,0,60,0,218,4
2022/2023,Female,all,NECO,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,130,104,120,23,21,0,26,0,97,2
2022/2023,Female,all,NECO,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,56,45,51,12,11,0,11,0,39,1
2022/2023,Female,all,NECO,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,123,98,106,19,18,0,25,0,87,1
2022/2023,Female,all,NECO,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,102,82,98,23,21,0,20,0,75,2
2022/2023,Female,all,NECO,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,59,47,54,12,11,0,12,0,42,1
2022/2023,Female,all,NECO,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,151,121,146,29,28,0,30,0,117,1
2022/2023,Female,all,NECO,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,83,66,79,19,18,0,17,0,60,1
2022/2023,Female,all,NECO,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,72,58,66,12,11,0,14,0,54,1
2022/2023,Female,all,NECO,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,85,68,81,9,8,0,17,0,72,1
2022/2023,Female,all,NECO,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,102,82,98,12,11,0,20,0,86,1
2022/2023,Female,all,NECO,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,64,51,56,5,4,0,13,0,51,1
2022/2023,Female,all,NECO,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,84,67,78,10,9,0,17,0,68,1
2022/2023,Female,all,NECO,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,128,103,118,13,12,0,25,0,105,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,230,184,213,22,21,0,46,0,191,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,213,170,195,21,20,0,43,0,174,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,176,141,159,16,15,0,35,0,143,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,74,59,69,9,8,0,15,0,60,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,96,77,91,11,10,0,19,0,80,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,113,91,99,10,9,0,22,0,89,1
2022/2023,Female,all,NECO,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,55,44,48,5,4,0,11,0,43,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,18,15,17,2,1,0,3,0,15,1
2022/2023,Female,all,NECO,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,106,84,91,9,8,0,22,0,82,1
2022/2023,Female,all,NECO,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,126,101,120,12,11,0,25,0,108,1
2022/2023,Female,all,NECO,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,245,196,221,22,21,0,49,0,199,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,83,66,77,9,8,0,17,0,68,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,119,95,113,14,13,0,24,0,99,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,126,101,125,14,13,0,25,0,111,1
2022/2023,Female,all,NECO,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,128,103,125,12,11,0,25,0,113,1
2022/2023,Female,all,NECO,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,121,96,111,203,180,2,25,0,0,23
2022/2023,Female,all,NECO,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,72,58,64,122,111,1,14,0,0,11
2022/2023,Female,all,NECO,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,160,128,143,264,244,2,32,0,0,20
2022/2023,Female,all,NECO,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,121,96,103,203,201,0,25,0,0,2
2022/2023,Female,all,NECO,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,72,58,64,122,111,1,14,0,0,11
2022/2023,Female,all,NECO,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,74,59,64,102,90,1,15,0,0,12
2022/2023,Female,all,NECO,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,74,59,69,183,180,0,15,0,0,3
2022/2023,Female,all,NECO,University,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,102,82,91,183,180,0,20,0,0,3
2022/2023,Female,all,NECO,University,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,123,98,113,264,244,2,25,0,0,20
2022/2023,Female,all,NECO,University,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,100,80,91,203,201,0,20,0,0,2
2022/2023,Female,all,NECO,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,100,80,95,198,186,1,20,0,0,12
2022/2023,Female,all,NECO,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,141,113,127,269,254,1,28,0,0,15
2022/2023,Female,all,NECO,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,134,107,133,300,292,1,27,0,0,8
2022/2023,Female,all,NECO,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,110,88,93,163,159,0,22,0,0,4
2022/2023,Female,all,NECO,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,166,133,155,341,313,2,33,0,0,28
2022/2023,Female,all,WAEC,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,321,257,305,63,57,0,64,0,242,6
2022/2023,Female,all,WAEC,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,145,116,123,22,20,0,29,0,101,2
2022/2023,Female,all,WAEC,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,136,109,128,27,24,0,27,0,101,3
2022/2023,Female,all,WAEC,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,306,244,280,58,53,0,62,0,222,5
2022/2023,Female,all,WAEC,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,194,155,176,35,32,0,39,0,141,3
2022/2023,Female,all,WAEC,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,391,313,347,71,66,0,78,0,276,5
2022/2023,Female,all,WAEC,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,169,135,159,31,29,0,34,0,128,2
2022/2023,Female,all,WAEC,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,72,58,67,14,13,0,14,0,53,1
2022/2023,Female,all,WAEC,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,174,140,154,29,26,0,34,0,125,3
2022/2023,Female,all,WAEC,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,144,115,137,27,26,0,29,0,110,1
2022/2023,Female,all,WAEC,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,86,69,83,17,15,0,17,0,66,2
2022/2023,Female,all,WAEC,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,215,172,206,41,36,0,43,0,165,5
2022/2023,Female,all,WAEC,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,92,73,85,19,18,0,19,0,66,1
2022/2023,Female,all,WAEC,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,95,76,92,20,19,0,19,0,72,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,111,88,103,12,10,0,23,0,91,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,72,57,69,7,6,0,15,0,62,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,83,66,72,7,6,0,17,0,65,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,139,112,128,15,14,0,27,0,113,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,209,167,186,18,17,0,42,0,168,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,315,252,280,28,25,0,63,0,252,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,288,231,269,30,27,0,57,0,239,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,229,184,202,19,18,0,45,0,183,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,95,76,89,10,9,0,19,0,79,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,142,113,137,14,12,0,29,0,123,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,132,106,118,12,11,0,26,0,106,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,272,218,248,26,24,0,54,0,222,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,195,156,181,16,15,0,39,0,165,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,136,109,118,12,10,0,27,0,106,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,191,153,179,18,17,0,38,0,161,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,300,239,264,27,25,0,61,0,237,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,102,81,94,10,8,0,21,0,84,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,160,128,152,17,15,0,32,0,135,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,169,135,161,18,16,0,34,0,143,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,195,156,183,18,17,0,39,0,165,1
2022/2023,Female,all,WAEC,University,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,142,113,128,249,233,1,29,0,0,16
2022/2023,Female,all,WAEC,University,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,86,69,81,168,159,1,17,0,0,9
2022/2023,Female,all,WAEC,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,200,160,186,366,339,2,40,0,0,27
2022/2023,Female,all,WAEC,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,152,122,132,219,196,2,30,0,0,23
2022/2023,Female,all,WAEC,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,118,94,103,183,159,2,24,0,0,24
2022/2023,Female,all,WAEC,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,85,68,77,152,143,1,17,0,0,9
2022/2023,Female,all,WAEC,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,74,59,72,183,159,2,15,0,0,24
2022/2023,Female,all,WAEC,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,127,102,116,219,196,2,25,0,0,23
2022/2023,Female,all,WAEC,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,180,144,178,381,339,3,36,0,0,42
2022/2023,Female,all,WAEC,University,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,118,94,113,249,233,1,24,0,0,16
2022/2023,Female,all,WAEC,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,118,94,109,249,233,1,24,0,0,16
2022/2023,Female,all,WAEC,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,158,126,152,285,260,2,32,0,0,25
2022/2023,Female,all,WAEC,University,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,182,145,179,432,392,3,37,0,0,40
2022/2023,Female,all,WAEC,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,138,110,125,249,233,1,28,0,0,16
2022/2023,Female,all,WAEC,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,191,153,178,402,376,2,38,0,0,26
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,11,9,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,13,10,12,3,2,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,2,2,1,0,0,0,0,1,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,9,8,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,11,9,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,9,8,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,13,10,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,6,5,5,1,0,0,1,0,4,1
