"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NECO","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","609","600","385","132","116","16","9","215","253","16"
"2019/2020","Female","all","NECO","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","570","562","386","145","123","22","8","176","241","22"
"2019/2020","Female","all","NECO","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","638","628","405","145","123","22","10","223","260","22"
"2019/2020","Female","all","NECO","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","409","403","268","115","99","16","6","135","154","16"
"2019/2020","Female","all","NECO","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","311","306","197","72","61","11","5","109","125","11"
"2019/2020","Female","all","NECO","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","124","122","87","42","37","5","2","35","46","5"
"2019/2020","Female","all","NECO","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","263","259","163","54","49","5","4","96","110","5"
"2019/2020","Female","all","NECO","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","871","859","526","168","147","21","12","333","358","21"
"2019/2020","Female","all","NECO","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","319","314","204","66","55","11","5","110","139","11"
"2019/2020","Female","all","NECO","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","185","182","115","36","31","5","3","67","80","5"
"2019/2020","Female","all","NECO","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","332","327","220","79","67","12","5","107","142","12"
"2019/2020","Female","all","NECO","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","336","331","228","85","74","11","5","103","144","11"
"2019/2020","Female","all","NECO","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","404","398","263","107","92","16","6","135","155","16"
"2019/2020","Female","all","NECO","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","306","301","212","91","80","11","5","89","122","11"
"2019/2020","Female","all","NECO","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","147","145","96","36","31","5","2","49","60","5"
"2019/2020","Female","all","NECO","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","422","416","272","85","68","17","6","144","188","17"
"2019/2020","Female","all","NECO","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","155","153","100","48","43","5","2","53","52","5"
"2019/2020","Female","all","NECO","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","643","634","417","138","123","15","9","217","279","15"
"2019/2020","Female","all","NECO","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","539","531","345","120","104","16","8","186","226","16"
"2019/2020","Female","all","NECO","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","755","744","500","168","147","21","11","244","333","21"
"2019/2020","Female","all","NECO","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","164","162","104","42","37","5","2","58","62","5"
"2019/2020","Female","all","NECO","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","505","497","320","108","92","16","8","177","213","16"
"2019/2020","Female","all","NECO","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","500","493","316","102","92","10","7","177","215","10"
"2019/2020","Female","all","NECO","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","228","225","143","48","43","5","3","82","96","5"
"2019/2020","Female","all","NECO","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","201","198","139","59","49","11","3","59","79","11"
"2019/2020","Female","all","NECO","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","589","581","385","132","110","22","8","196","253","22"
"2019/2020","Female","all","WAEC","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","250","246","163","57","55","2","4","83","106","2"
"2019/2020","Female","all","WAEC","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","253","249","169","57","50","7","4","80","113","7"
"2019/2020","Female","all","WAEC","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","674","664","438","140","127","13","10","226","298","13"
"2019/2020","Female","all","WAEC","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","178","175","115","47","44","3","3","60","69","3"
"2019/2020","Female","all","WAEC","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","236","233","167","62","55","7","3","66","105","7"
"2019/2020","Female","all","WAEC","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","723","712","471","187","172","15","11","241","284","15"
"2019/2020","Female","all","WAEC","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","329","324","199","57","50","7","5","125","142","7"
"2019/2020","Female","all","WAEC","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","378","372","239","84","78","6","6","133","155","6"
"2019/2020","Female","all","WAEC","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","641","631","412","155","139","16","10","219","257","16"
"2019/2020","Female","all","WAEC","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","158","156","105","36","33","3","2","51","69","3"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","490","483","301","104","94","10","7","182","197","10"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","1176","1159","779","295","266","29","17","380","484","29"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","769","757","473","155","144","11","12","284","319","11"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","652","643","438","181","166","15","9","205","257","15"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","800","789","520","181","167","14","11","269","339","14"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","503","496","344","135","122","13","7","152","209","13"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","431","425","285","98","89","9","6","140","188","9"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","140","138","97","36","33","3","2","41","62","3"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","341","336","214","78","72","6","5","122","136","6"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","1213","1195","774","274","244","30","18","421","500","30"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","403","397","250","88","83","5","6","147","162","5"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","246","242","159","52","44","8","4","83","107","8"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","445","438","293","124","111","13","7","145","169","13"
"2019/2020","Female","all","WAEC","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","493","486","328","114","100","14","7","158","215","14"
"2019/2020","Female","all","WAEC","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","590","581","383","150","139","11","9","198","234","11"
"2019/2020","Female","all","WAEC","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","395","389","275","109","100","9","6","114","166","9"
"2019/2020","Female","all","WAEC","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","161","159","100","36","33","3","2","59","65","3"
"2019/2020","Female","all","WAEC","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","457","450","278","93","83","10","7","172","186","10"
"2019/2020","Female","all","WAEC","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","219","216","151","57","50","7","3","65","95","7"
"2019/2020","Female","all","WAEC","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","910","896","576","192","171","21","14","320","384","21"
"2019/2020","Female","all","WAEC","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","754","742","485","171","155","16","12","257","314","16"
"2019/2020","Female","all","WAEC","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","973","959","627","217","193","24","14","332","410","24"
"2019/2020","Female","all","WAEC","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","199","196","126","42","39","3","3","70","85","3"
"2019/2020","Female","all","WAEC","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","615","606","387","135","122","13","9","219","253","13"
"2019/2020","Female","all","WAEC","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","736","725","474","160","144","16","11","251","314","16"
"2019/2020","Female","all","WAEC","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","307","302","202","62","55","7","5","100","141","7"
"2019/2020","Female","all","WAEC","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","278","274","188","73","66","7","4","86","115","7"
"2019/2020","Female","all","WAEC","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","731","720","478","166","149","17","11","242","312","17"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","31","31","17","14","14","0","0","14","4","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","38","38","26","14","14","0","0","12","12","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","31","31","17","14","14","0","0","14","4","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","35","35","21","14","14","0","0","14","8","0"
"2019/2020","Female","disabled","NABTEB","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","31","31","17","14","14","0","0","14","4","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","51","51","31","21","21","0","0","20","10","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","39","39","22","14","14","0","0","17","8","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","35","35","21","14","14","0","0","14","8","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","31","31","17","7","7","0","0","14","11","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","31","31","17","14","14","0","0","14","4","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","19","19","13","7","7","0","0","6","6","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","55","55","31","21","21","0","0","24","10","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","19","19","9","7","7","0","0","10","2","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","15","15","8","0","0","0","0","7","8","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","19","19","12","7","7","0","0","7","6","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","27","27","18","7","7","0","0","9","11","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","31","31","17","14","14","0","0","14","4","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","19","19","13","7","7","0","0","6","6","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","23","23","13","7","7","0","0","10","6","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","47","47","26","21","21","0","0","21","6","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","31","31","17","7","7","0","0","14","11","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","47","47","26","21","21","0","0","21","6","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","35","35","22","14","14","0","0","13","8","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","35","35","18","14","14","0","0","17","4","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","15","15","8","7","7","0","0","7","2","0"
"2019/2020","Female","disabled","NABTEB","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","31","31","17","14","14","0","0","14","4","0"
"2019/2020","Female","disabled","NECO","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","20","20","15","6","6","0","0","5","10","0"
"2019/2020","Female","disabled","NECO","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","16","16","11","6","6","0","0","5","6","0"
"2019/2020","Female","disabled","NECO","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","68","67","39","12","12","0","1","28","28","0"
"2019/2020","Female","disabled","NECO","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","15","15","11","5","5","0","0","4","5","0"
