"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","78","77","50","20","20","0","1","27","31","0"
"2022/2023","Female","all","NABTEB","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","219","216","141","40","34","6","3","75","102","6"
"2022/2023","Female","all","NABTEB","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","106","104","70","26","26","0","2","34","43","0"
"2022/2023","Female","all","NABTEB","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","424","418","268","87","76","12","6","150","181","12"
"2022/2023","Female","all","NABTEB","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","341","336","221","73","61","12","5","115","149","12"
"2022/2023","Female","all","NABTEB","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","462","456","302","114","95","19","6","154","189","19"
"2022/2023","Female","all","NABTEB","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","97","96","65","20","21","0","1","31","46","0"
"2022/2023","Female","all","NABTEB","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","285","280","186","60","54","6","5","94","126","6"
"2022/2023","Female","all","NABTEB","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","336","331","212","73","61","12","5","119","140","12"
"2022/2023","Female","all","NABTEB","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","144","142","85","33","27","6","2","57","53","6"
"2022/2023","Female","all","NABTEB","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","130","128","90","34","27","7","2","38","57","7"
"2022/2023","Female","all","NABTEB","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","362","357","232","81","68","13","5","125","151","13"
"2022/2023","Female","all","NECO","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","225","222","153","62","56","6","3","69","92","6"
"2022/2023","Female","all","NECO","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","234","231","158","55","44","11","3","73","103","11"
"2022/2023","Female","all","NECO","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","607","598","375","111","99","12","9","223","265","12"
"2022/2023","Female","all","NECO","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","160","158","103","43","37","6","2","55","61","6"
"2022/2023","Female","all","NECO","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","230","227","148","55","50","5","3","79","94","5"
"2022/2023","Female","all","NECO","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","713","702","456","166","142","24","11","246","290","24"
"2022/2023","Female","all","NECO","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","280","276","167","55","50","5","4","109","113","5"
"2022/2023","Female","all","NECO","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","357","351","213","74","62","12","6","138","139","12"
"2022/2023","Female","all","NECO","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","492","485","335","123","106","17","7","150","212","17"
"2022/2023","Female","all","NECO","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","170","167","112","43","37","6","3","55","70","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","522","514","330","117","106","11","8","184","214","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","1054","1039","670","247","205","42","15","369","423","42"
"2022/2023","Female","all","NECO","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","769","757","483","160","143","17","12","274","324","17"
"2022/2023","Female","all","NECO","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","643","633","443","172","148","24","10","190","272","24"
"2022/2023","Female","all","NECO","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","713","702","434","142","124","18","11","268","292","18"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","472","465","316","123","105","18","7","149","194","18"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","401","395","266","86","74","12","6","129","181","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","135","133","90","37","31","6","2","43","54","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","316","311","198","74","62","12","5","113","125","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","984","969","604","209","179","30","15","365","395","30"
"2022/2023","Female","all","NECO","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","391","385","239","74","62","12","6","146","165","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","256","252","153","55","50","5","4","99","99","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","372","366","248","105","93","12","6","118","144","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","456","449","289","98","87","11","7","160","191","11"
"2022/2023","Female","all","NECO","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","513","505","330","130","112","18","8","175","201","18"
"2022/2023","Female","all","NECO","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","396","390","266","110","93","18","6","124","155","18"
"2022/2023","Female","all","NECO","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","145","143","90","37","31","6","2","53","54","6"
"2022/2023","Female","all","NECO","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","431","425","253","80","68","12","6","172","174","12"
"2022/2023","Female","all","NECO","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","185","182","126","55","50","5","3","56","72","5"
"2022/2023","Female","all","NECO","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","769","757","493","166","142","24","12","264","328","24"
"2022/2023","Female","all","NECO","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","663","653","430","148","124","24","10","223","283","24"
"2022/2023","Female","all","NECO","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","873","860","551","197","167","30","13","309","354","30"
"2022/2023","Female","all","NECO","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","171","168","113","43","37","6","3","55","70","6"
"2022/2023","Female","all","NECO","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","582","574","384","123","105","18","8","190","262","18"
"2022/2023","Female","all","NECO","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","587","579","370","123","106","17","8","209","248","17"
"2022/2023","Female","all","NECO","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","256","252","148","43","37","6","4","104","106","6"
"2022/2023","Female","all","NECO","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","230","227","158","68","56","12","3","69","91","12"
"2022/2023","Female","all","NECO","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","693","683","443","154","130","24","10","240","290","24"
"2022/2023","Female","all","WAEC","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","305","300","203","80","74","7","5","97","122","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","304","299","197","74","68","6","5","102","123","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","789","777","486","183","160","23","12","291","303","23"
"2022/2023","Female","all","WAEC","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","235","232","149","59","57","2","3","83","91","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","306","301","203","81","74","7","5","98","123","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","877","864","594","216","194","22","13","270","379","22"
"2022/2023","Female","all","WAEC","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","394","388","248","75","69","6","6","140","174","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","431","425","277","95","91","4","6","148","182","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","721","710","486","188","166","22","11","224","298","22"
"2022/2023","Female","all","WAEC","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","191","188","124","47","40","8","3","64","76","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","625","616","402","140","126","14","9","214","263","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","1305","1286","847","317","285","32","19","439","530","32"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","976","961","623","215","200","15","15","338","408","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","849","836","572","237","217","20","13","264","336","20"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","1030","1015","664","247","217","30","15","351","418","30"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","579","571","396","166","153","13","8","175","230","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","587","578","356","124","114","10","9","222","233","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","172","169","115","48","46","2","3","54","68","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","428","422","277","108","97","11","6","145","170","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","1410","1389","887","290","262","28","21","502","597","28"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","522","514","323","97","86","11","8","191","227","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","289","285","182","65","57","8","4","103","117","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","467","460","323","128","114","15","7","137","194","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","507","499","340","113","97","16","8","159","227","16"
"2022/2023","Female","all","WAEC","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","651","641","439","172","160","12","10","202","268","12"
"2022/2023","Female","all","WAEC","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","496","489","336","123","115","9","7","153","212","9"
"2022/2023","Female","all","WAEC","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","200","197","132","43","40","3","3","65","89","3"
"2022/2023","Female","all","WAEC","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","551","543","327","102","92","10","8","216","225","10"
"2022/2023","Female","all","WAEC","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","225","222","153","64","56","8","3","69","88","8"
"2022/2023","Female","all","WAEC","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","1064","1048","664","226","201","25","16","384","438","25"
"2022/2023","Female","all","WAEC","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","892","879","552","189","171","18","13","327","364","18"
"2022/2023","Female","all","WAEC","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","1103","1086","704","267","246","21","17","382","437","21"
"2022/2023","Female","all","WAEC","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","200","197","124","48","46","2","3","73","76","2"
"2022/2023","Female","all","WAEC","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","749","738","461","161","149","12","11","277","301","12"
"2022/2023","Female","all","WAEC","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","763","752","469","156","137","19","11","283","314","19"
"2022/2023","Female","all","WAEC","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","374","368","228","70","63","7","6","140","158","7"
"2022/2023","Female","all","WAEC","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","325","320","211","81","74","7","5","109","131","7"
"2022/2023","Female","all","WAEC","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","867","855","551","183","166","17","12","304","369","17"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","35","35","18","13","13","0","0","17","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","51","51","30","14","14","0","0","21","16","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","35","35","19","14","14","0","0","16","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","64","64","40","21","21","0","0","24","19","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","45","45","24","14","14","0","0","21","11","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","41","41","25","14","14","0","0","16","11","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","37","37","19","14","14","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","23","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","64","64","35","21","21","0","0","29","14","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","23","23","15","7","7","0","0","8","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","32","32","20","7","7","0","0","12","13","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","27","27","19","7","7","0","0","8","13","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","27","27","14","7","7","0","0","13","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","56","56","30","21","21","0","0","26","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","37","37","19","14","14","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","54","54","30","21","21","0","0","24","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","40","40","24","14","14","0","0","16","11","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","46","46","25","14","14","0","0","21","11","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","16","16","9","6","6","0","0","7","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","24","24","17","6","6","0","0","7","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","19","19","13","6","6","0","0","6","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","81","79","49","12","12","0","2","30","38","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","19","19","13","6","6","0","0","6","8","0"
