session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,453,1167,1274,74,66,0,158,0,674,5
2022/2023,Female,ALL,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,178,459,467,25,24,0,62,0,248,1
2022/2023,Female,ALL,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,227,584,596,33,28,0,80,0,316,3
2022/2023,Female,ALL,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,313,807,937,55,49,0,108,0,495,4
2022/2023,Female,ALL,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,108,277,313,19,17,0,38,0,165,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,332,855,923,35,33,0,115,0,500,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,670,1728,1872,72,63,0,232,0,1013,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,489,1260,1350,47,44,0,170,0,734,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,409,1054,1237,50,46,0,142,0,668,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,453,1167,1212,41,38,0,158,0,660,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,300,773,884,36,31,0,104,0,477,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,255,658,744,25,22,0,88,0,405,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,86,221,251,11,9,0,30,0,135,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,201,517,553,22,19,0,70,0,299,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,626,1611,1688,61,55,0,218,0,916,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,249,641,668,22,19,0,86,0,364,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,163,420,428,16,14,0,56,0,232,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,236,610,693,31,28,0,82,0,372,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,290,747,808,28,27,0,101,0,439,1
2022/2023,Female,ALL,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,326,840,923,196,176,21,113,0,397,13
2022/2023,Female,ALL,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,252,649,744,167,146,21,88,0,315,13
2022/2023,Female,ALL,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,92,238,251,57,49,0,32,0,106,5
2022/2023,Female,ALL,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,274,706,707,121,107,21,95,0,323,9
2022/2023,Female,ALL,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,118,303,352,83,79,0,41,0,146,3
2022/2023,Female,ALL,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,489,1260,1377,251,225,21,170,0,619,17
2022/2023,Female,ALL,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,422,1087,1202,225,195,42,146,0,537,19
2022/2023,Female,ALL,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,555,1431,1539,298,264,42,192,0,681,22
2022/2023,Female,ALL,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,108,279,316,64,58,0,38,0,138,4
2022/2023,Female,ALL,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,370,955,1073,187,165,21,128,0,488,14
2022/2023,Female,ALL,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,373,963,1034,187,167,21,129,0,466,13
2022/2023,Female,ALL,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,163,420,414,64,58,0,56,0,193,4
2022/2023,Female,ALL,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,146,377,442,104,88,21,51,0,184,10
2022/2023,Female,ALL,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,441,1135,1237,234,204,42,153,0,551,19
2022/2023,Female,ALL,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,194,500,567,36,35,0,67,0,298,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,193,498,550,33,31,0,67,0,290,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,502,1293,1357,82,74,0,174,0,716,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,149,387,417,27,25,0,51,0,219,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,194,500,567,36,35,0,68,0,298,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,558,1436,1660,96,90,0,194,0,878,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,250,645,693,33,31,0,87,0,371,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,274,706,774,42,41,0,95,0,411,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,458,1182,1357,83,77,0,159,0,715,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,122,312,346,20,19,0,43,0,183,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,397,1024,1124,41,39,0,138,0,610,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,830,2139,2367,93,86,0,288,0,1280,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,620,1598,1741,63,61,0,216,0,945,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,540,1390,1598,69,66,0,188,0,860,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,655,1689,1856,72,66,0,226,0,1004,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,368,950,1106,49,47,0,127,0,595,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,373,961,995,36,35,0,130,0,540,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,110,281,322,14,13,0,39,0,173,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,272,702,774,31,30,0,94,0,418,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,896,2310,2478,85,80,0,311,0,1348,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,332,855,903,28,27,0,115,0,493,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,184,474,509,19,17,0,64,0,276,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,297,766,903,38,35,0,103,0,487,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,322,831,951,33,30,0,112,0,517,2
2022/2023,Female,ALL,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,414,1067,1227,261,253,0,144,0,528,5
2022/2023,Female,ALL,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,315,814,938,187,181,0,109,0,412,4
2022/2023,Female,ALL,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,127,327,369,64,63,0,44,0,168,1
2022/2023,Female,ALL,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,350,903,914,154,145,0,121,0,419,6
2022/2023,Female,ALL,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,143,370,428,97,88,0,49,0,180,6
2022/2023,Female,ALL,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,676,1743,1856,342,317,21,235,0,832,16
2022/2023,Female,ALL,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,567,1462,1543,286,270,21,196,0,691,10
2022/2023,Female,ALL,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,701,1806,1967,405,388,21,244,0,855,11
2022/2023,Female,ALL,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,127,327,346,72,71,0,44,0,150,1
2022/2023,Female,ALL,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,476,1228,1288,243,236,0,165,0,574,5
2022/2023,Female,ALL,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,485,1251,1311,237,217,21,168,0,591,13
2022/2023,Female,ALL,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,238,611,636,107,99,0,83,0,292,5
2022/2023,Female,ALL,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,206,531,590,123,116,0,72,0,256,4
2022/2023,Female,ALL,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,551,1422,1539,278,262,21,191,0,694,10
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,8,20,19,2,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,8,20,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,16,41,39,3,2,0,5,0,20,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,8,20,19,2,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,8,20,19,2,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,23,59,64,3,2,0,8,0,34,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,8,20,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,16,43,42,3,2,0,5,0,22,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,16,41,41,3,2,0,5,0,21,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,8,20,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,16,43,42,3,2,0,5,0,22,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,29,74,85,5,3,0,10,0,45,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,20,52,51,3,2,0,7,0,27,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,18,48,53,3,2,0,6,0,28,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,16,43,42,3,2,0,5,0,22,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,17,43,41,3,2,0,6,0,21,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,10,26,32,2,0,0,4,0,17,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,8,20,19,2,0,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,8,20,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,29,74,74,5,3,0,10,0,39,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,8,20,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,8,20,21,2,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,10,26,32,2,0,0,4,0,17,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,14,37,42,2,0,0,5,0,23,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,16,43,42,16,14,0,5,0,14,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,12,32,41,8,6,0,4,0,18,1
2022/2023,Female,Disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,8,20,21,8,6,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,12,32,30,8,6,0,4,0,12,1
2022/2023,Female,Disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,8,20,21,8,6,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,25,65,64,24,20,0,9,0,21,2
2022/2023,Female,Disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,17,43,41,16,14,0,6,0,13,1
2022/2023,Female,Disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,24,63,64,24,20,0,8,0,21,2
2022/2023,Female,Disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,8,20,21,8,6,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,18,46,51,16,14,0,6,0,19,1
2022/2023,Female,Disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,21,54,53,16,14,0,7,0,20,1
2022/2023,Female,Disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,8,20,21,8,6,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,7,19,19,6,5,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,16,43,42,16,14,0,5,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,11,28,35,2,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,9,22,28,2,0,0,3,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,36,93,104,3,2,0,13,0,57,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,9,22,28,2,0,0,3,0,15,1
