session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,254,203,234,16,15,0,51,0,218,1
2022/2023,Female,all,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,786,628,721,47,42,0,158,0,674,5
2022/2023,Female,all,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,309,247,264,16,15,0,62,0,248,1
2022/2023,Female,all,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,394,314,337,21,18,0,80,0,316,3
2022/2023,Female,all,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,542,434,530,35,31,0,108,0,495,4
2022/2023,Female,all,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,187,149,177,12,11,0,38,0,165,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,575,460,522,22,21,0,115,0,500,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1162,930,1059,46,40,0,232,0,1013,6
2022/2023,Female,all,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,848,678,764,30,28,0,170,0,734,2
2022/2023,Female,all,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,709,567,700,32,29,0,142,0,668,3
2022/2023,Female,all,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,786,628,686,26,24,0,158,0,660,2
2022/2023,Female,all,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,520,416,500,23,20,0,104,0,477,3
2022/2023,Female,all,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,442,354,421,16,14,0,88,0,405,2
2022/2023,Female,all,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,149,119,142,7,6,0,30,0,135,1
2022/2023,Female,all,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,348,278,313,14,12,0,70,0,299,2
2022/2023,Female,all,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1085,867,955,39,35,0,218,0,916,4
2022/2023,Female,all,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,431,345,378,14,12,0,86,0,364,2
2022/2023,Female,all,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,282,226,242,10,9,0,56,0,232,1
2022/2023,Female,all,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,410,328,392,20,18,0,82,0,372,2
2022/2023,Female,all,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,503,402,457,18,17,0,101,0,439,1
2022/2023,Female,all,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,565,452,522,125,112,1,113,0,397,13
2022/2023,Female,all,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,437,349,421,106,93,1,88,0,315,13
2022/2023,Female,all,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,160,128,142,36,31,0,32,0,106,5
2022/2023,Female,all,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,475,380,400,77,68,1,95,0,323,9
2022/2023,Female,all,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,204,163,199,53,50,0,41,0,146,3
2022/2023,Female,all,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,848,678,779,160,143,1,170,0,619,17
2022/2023,Female,all,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,731,585,680,143,124,2,146,0,537,19
2022/2023,Female,all,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,962,770,871,190,168,2,192,0,681,22
2022/2023,Female,all,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,188,150,179,41,37,0,38,0,138,4
2022/2023,Female,all,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,642,514,607,119,105,1,128,0,488,14
2022/2023,Female,all,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,647,518,585,119,106,1,129,0,466,13
2022/2023,Female,all,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,282,226,234,41,37,0,56,0,193,4
2022/2023,Female,all,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,254,203,250,66,56,1,51,0,184,10
2022/2023,Female,all,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,764,611,700,149,130,2,153,0,551,19
2022/2023,Female,all,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,336,269,321,23,22,0,67,0,298,1
2022/2023,Female,all,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,335,268,311,21,20,0,67,0,290,1
2022/2023,Female,all,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,870,696,768,52,47,0,174,0,716,5
2022/2023,Female,all,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,259,208,236,17,16,0,51,0,219,1
2022/2023,Female,all,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,337,269,321,23,22,0,68,0,298,1
2022/2023,Female,all,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,967,773,939,61,57,0,194,0,878,4
2022/2023,Female,all,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,434,347,392,21,20,0,87,0,371,1
2022/2023,Female,all,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,475,380,438,27,26,0,95,0,411,1
2022/2023,Female,all,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,795,636,768,53,49,0,159,0,715,4
2022/2023,Female,all,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,211,168,196,13,12,0,43,0,183,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,689,551,636,26,25,0,138,0,610,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1439,1151,1339,59,55,0,288,0,1280,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1076,860,985,40,39,0,216,0,945,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,936,748,904,44,42,0,188,0,860,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1135,909,1050,46,42,0,226,0,1004,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,638,511,626,31,30,0,127,0,595,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,647,517,563,23,22,0,130,0,540,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,190,151,182,9,8,0,39,0,173,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,472,378,438,20,19,0,94,0,418,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1554,1243,1402,54,51,0,311,0,1348,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,575,460,511,18,17,0,115,0,493,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,319,255,288,12,11,0,64,0,276,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,515,412,511,24,22,0,103,0,487,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,559,447,538,21,19,0,112,0,517,2
2022/2023,Female,all,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,718,574,694,166,161,0,144,0,528,5
2022/2023,Female,all,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,547,438,531,119,115,0,109,0,412,4
2022/2023,Female,all,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,220,176,209,41,40,0,44,0,168,1
2022/2023,Female,all,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,607,486,517,98,92,0,121,0,419,6
2022/2023,Female,all,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,248,199,242,62,56,0,49,0,180,6
2022/2023,Female,all,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1173,938,1050,218,202,1,235,0,832,16
2022/2023,Female,all,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,983,787,873,182,172,1,196,0,691,10
2022/2023,Female,all,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1216,972,1113,258,247,1,244,0,855,11
2022/2023,Female,all,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,220,176,196,46,45,0,44,0,150,1
2022/2023,Female,all,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,826,661,729,155,150,0,165,0,574,5
2022/2023,Female,all,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,841,673,742,151,138,1,168,0,591,13
2022/2023,Female,all,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,412,329,360,68,63,0,83,0,292,5
2022/2023,Female,all,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,358,286,334,78,74,0,72,0,256,4
2022/2023,Female,all,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,956,765,871,177,167,1,191,0,694,10
2022/2023,Female,disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,14,11,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,27,22,22,2,1,0,5,0,20,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,14,11,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,14,11,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,40,32,36,2,1,0,8,0,34,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,28,23,24,2,1,0,5,0,22,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,27,22,23,2,1,0,5,0,21,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,28,23,24,2,1,0,5,0,22,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,50,40,48,3,2,0,10,0,45,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,35,28,29,2,1,0,7,0,27,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,32,26,30,2,1,0,6,0,28,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,28,23,24,2,1,0,5,0,22,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,29,23,23,2,1,0,6,0,21,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,18,14,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,14,11,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,50,40,42,3,2,0,10,0,39,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,18,14,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,25,20,24,1,0,0,5,0,23,1
2022/2023,Female,disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,28,23,24,10,9,0,5,0,14,1
2022/2023,Female,disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,21,17,23,5,4,0,4,0,18,1
2022/2023,Female,disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,14,11,12,5,4,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,21,17,17,5,4,0,4,0,12,1
2022/2023,Female,disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,14,11,12,5,4,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,44,35,36,15,13,0,9,0,21,2
2022/2023,Female,disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,29,23,23,10,9,0,6,0,13,1
2022/2023,Female,disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,42,34,36,15,13,0,8,0,21,2
2022/2023,Female,disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,14,11,12,5,4,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,31,25,29,10,9,0,6,0,19,1
2022/2023,Female,disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,36,29,30,10,9,0,7,0,20,1
2022/2023,Female,disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,14,11,12,5,4,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,12,10,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,28,23,24,10,9,0,5,0,14,1
2022/2023,Female,disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,19,15,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,15,12,16,1,0,0,3,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,63,50,59,2,1,0,13,0,57,1
2022/2023,Female,disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,15,12,16,1,0,0,3,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,27,21,26,1,0,0,6,0,25,1
2022/2023,Female,disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,74,59,71,3,2,0,15,0,68,1
2022/2023,Female,disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,27,21,20,1,0,0,6,1,19,1
2022/2023,Female,disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,30,25,26,2,1,0,5,0,24,1
