session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,69,64,0,0,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,47,44,0,0,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,116,108,1,0,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,174,157,1,0,0,0,17
2022/2023,Female,all,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,58,52,0,0,0,0,6
2022/2023,Female,all,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,55,50,0,0,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,45,41,0,0,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,116,108,1,0,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,40,39,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,47,44,0,0,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,87,86,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,24,21,0,0,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,18,16,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,23,21,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,36,33,0,0,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,20,18,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,25,23,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,20,18,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,140,127,1,0,0,0,13
2022/2023,Female,all,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,108,94,1,0,0,0,14
2022/2023,Female,all,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,245,221,2,0,0,0,24
2022/2023,Female,all,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,448,414,3,0,0,0,34
2022/2023,Female,all,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,129,116,1,0,0,0,13
2022/2023,Female,all,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,129,116,1,0,0,0,13
2022/2023,Female,all,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,84,77,1,0,0,0,7
2022/2023,Female,all,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,258,232,2,0,0,0,26
2022/2023,Female,all,NECO,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,76,69,1,0,0,0,7
2022/2023,Female,all,NECO,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,108,94,1,0,0,0,14
2022/2023,Female,all,NECO,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,227,210,1,0,0,0,17
2022/2023,Female,all,NECO,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,74,69,0,0,0,0,5
2022/2023,Female,all,WAEC,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,23,21,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,35,32,0,0,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,36,34,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,43,41,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,12,10,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,19,17,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,26,24,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,24,21,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,35,32,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,25,23,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,174,157,1,0,0,0,17
2022/2023,Female,all,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,145,124,2,0,0,0,21
2022/2023,Female,all,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,332,304,2,0,0,0,28
2022/2023,Female,all,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,622,572,4,0,0,0,50
2022/2023,Female,all,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,182,169,1,0,0,0,13
2022/2023,Female,all,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,174,169,0,0,0,0,5
2022/2023,Female,all,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,124,116,1,0,0,0,8
2022/2023,Female,all,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,345,323,2,0,0,0,22
2022/2023,Female,all,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,103,94,1,0,0,0,9
2022/2023,Female,all,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,153,135,1,0,0,0,18
2022/2023,Female,all,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,266,238,2,0,0,0,28
2022/2023,Female,all,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,103,94,1,0,0,0,9
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,32,29,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,16,15,0,0,0,0,1
