session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,20,18,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,31,29,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,25,22,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,13,11,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,43,38,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,36,34,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,22,20,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,27,25,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,58,54,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,54,47,0,0,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,78,72,0,0,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,56,52,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,34,31,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,27,25,0,0,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,389,352,30,0,0,0,17
2022/2023,Female,ALL,WAEC,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,324,278,60,0,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,743,681,60,0,0,0,28
2022/2023,Female,ALL,WAEC,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,1392,1281,121,0,0,0,50
2022/2023,Female,ALL,WAEC,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,407,378,30,0,0,0,13
2022/2023,Female,ALL,WAEC,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,389,378,0,0,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,277,260,30,0,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,772,723,60,0,0,0,22
2022/2023,Female,ALL,WAEC,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,230,211,30,0,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,342,302,30,0,0,0,18
2022/2023,Female,ALL,WAEC,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,595,533,60,0,0,0,28
2022/2023,Female,ALL,WAEC,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,230,211,30,0,0,0,9
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,36,34,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,49,45,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,31,29,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,31,29,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,36,34,0,0,0,0,1
