"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","73","72","56","22","19","3","1","16","35","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","95","94","65","18","16","2","1","29","47","2"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","196","193","147","55","50","5","3","46","93","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","220","216","157","48","42","6","4","59","109","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","284","279","210","69","61","8","5","69","140","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","242","238","167","51","50","3","4","71","116","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","127","125","84","22","19","3","2","41","62","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","105","103","76","25","27","0","2","27","51","0"
"2022/2023","Female","all","NABTEB","University","ward","Adadama","South South","Cross River","Abi","Adadama","","127","125","84","26","23","3","2","41","58","3"
"2022/2023","Female","all","NABTEB","University","ward","Ebom","South South","Cross River","Abi","Ebom","","117","115","75","18","16","2","2","40","57","2"
"2022/2023","Female","all","NABTEB","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","180","177","131","44","39","5","3","46","88","5"
"2022/2023","Female","all","NABTEB","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","289","285","213","66","57","9","4","72","147","9"
"2022/2023","Female","all","NABTEB","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","101","99","71","22","19","3","2","28","49","3"
"2022/2023","Female","all","NABTEB","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","97","96","67","21","18","3","1","29","46","3"
"2022/2023","Female","all","NABTEB","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","59","58","45","17","15","2","1","13","28","2"
"2022/2023","Female","all","NABTEB","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","187","184","129","44","39","5","3","55","85","5"
"2022/2023","Female","all","NABTEB","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","64","63","46","15","16","0","1","17","31","0"
"2022/2023","Female","all","NABTEB","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","90","89","59","18","16","2","1","30","41","2"
"2022/2023","Female","all","NABTEB","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","162","160","112","33","32","2","2","48","80","2"
"2022/2023","Female","all","NABTEB","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","53","52","39","10","11","0","1","13","28","0"
"2022/2023","Female","all","NECO","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","306","302","216","92","83","9","4","86","123","9"
"2022/2023","Female","all","NECO","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","476","469","338","127","110","17","7","131","212","17"
"2022/2023","Female","all","NECO","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","315","310","230","98","84","14","5","80","133","14"
"2022/2023","Female","all","NECO","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","140","138","105","41","38","3","2","33","65","3"
"2022/2023","Female","all","NECO","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","183","180","125","49","42","7","3","55","76","7"
"2022/2023","Female","all","NECO","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","157","155","113","45","38","7","2","42","69","7"
"2022/2023","Female","all","NECO","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","438","431","319","123","108","15","7","112","197","15"
"2022/2023","Female","all","NECO","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","659","649","475","194","171","23","10","174","280","23"
"2022/2023","Female","all","NECO","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","190","187","145","60","53","7","3","42","85","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","159","157","116","48","41","7","2","41","67","7"
"2022/2023","Female","all","NECO","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","200","197","142","53","46","7","3","55","89","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","135","133","91","37","34","3","2","42","55","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","169","166","119","41","34","7","3","47","79","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","201","198","151","60","53","7","3","47","91","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","215","212","152","61","50","11","3","60","92","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","80","79","56","24","21","3","1","23","32","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","254","250","182","81","70","11","4","68","100","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","258","254","186","74","68","6","4","68","112","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","116","114","91","45","38","7","2","23","47","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","218","215","152","45","38","7","3","63","108","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","353","347","264","110","101","9","6","83","154","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","405","399","294","118","104","14","6","105","177","14"
"2022/2023","Female","all","NECO","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","552","543","382","147","130","17","9","161","236","17"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","416","411","305","119","104","15","5","106","187","15"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","240","236","166","60","54","7","4","70","105","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","199","196","144","66","58","8","3","52","79","8"
"2022/2023","Female","all","NECO","University","ward","Adadama","South South","Cross River","Abi","Adadama","","211","208","136","53","46","7","3","72","83","7"
"2022/2023","Female","all","NECO","University","ward","Ebom","South South","Cross River","Abi","Ebom","","202","199","132","41","34","7","3","67","92","7"
"2022/2023","Female","all","NECO","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","362","357","263","93","80","14","5","94","169","14"
"2022/2023","Female","all","NECO","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","562","554","410","170","150","20","8","144","239","20"
"2022/2023","Female","all","NECO","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","188","185","127","49","42","7","3","58","79","7"
"2022/2023","Female","all","NECO","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","210","207","138","49","42","7","3","69","90","7"
"2022/2023","Female","all","NECO","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","95","94","73","32","28","4","1","21","41","4"
"2022/2023","Female","all","NECO","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","380","375","261","98","84","14","5","114","163","14"
"2022/2023","Female","all","NECO","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","102","100","74","29","25","4","2","26","46","4"
"2022/2023","Female","all","NECO","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","179","176","121","41","34","7","3","55","80","7"
"2022/2023","Female","all","NECO","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","329","324","224","86","76","10","5","100","139","10"
"2022/2023","Female","all","NECO","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","99","98","72","28","25","3","1","26","44","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","449","442","316","123","106","17","7","126","193","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","699","689","498","186","163","23","10","191","313","23"
"2022/2023","Female","all","WAEC","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","375","370","273","117","102","15","5","97","157","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","180","177","126","50","44","6","3","51","75","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","236","232","174","76","67","9","4","58","98","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","213","210","152","65","60","5","3","58","86","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","608","599","451","192","175","17","9","148","259","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","820","807","581","233","209","24","13","226","349","24"
"2022/2023","Female","all","WAEC","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","255","251","185","83","71","12","4","66","101","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","214","211","159","73","64","9","3","52","87","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","233","230","162","62","53","9","3","68","101","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","178","175","115","47","42","5","3","60","69","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","244","240","170","55","49","6","4","70","115","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","257","253","181","80","72","8","4","72","101","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","250","246","170","66","57","9","4","76","105","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","122","120","84","33","30","3","2","36","52","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","362","357","277","113","99","14","5","80","164","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","352","347","253","97","87","11","5","94","155","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","182","179","138","61","56","5","3","41","77","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","261","257","185","69","61","8","4","72","117","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","432","426","321","152","135","17","6","105","169","17"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","533","525","373","141","120","21","8","152","232","21"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","738","727","530","207","183","24","11","197","324","24"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","564","556","395","148","133","16","8","161","246","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","355","350","245","90","80","11","5","105","154","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","248","244","169","68","63","5","4","75","101","5"
"2022/2023","Female","all","WAEC","University","ward","Adadama","South South","Cross River","Abi","Adadama","","282","278","191","66","57","9","4","87","125","9"
"2022/2023","Female","all","WAEC","University","ward","Ebom","South South","Cross River","Abi","Ebom","","250","246","172","55","45","10","4","74","118","10"
"2022/2023","Female","all","WAEC","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","472","465","333","126","110","17","7","132","206","17"
"2022/2023","Female","all","WAEC","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","813","801","581","236","207","29","12","220","344","29"
"2022/2023","Female","all","WAEC","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","272","268","191","69","61","8","4","77","123","8"
"2022/2023","Female","all","WAEC","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","253","249","183","66","61","5","4","66","118","5"
"2022/2023","Female","all","WAEC","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","127","125","100","47","42","5","2","25","54","5"
"2022/2023","Female","all","WAEC","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","468","461","333","131","117","14","7","128","203","14"
"2022/2023","Female","all","WAEC","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","151","149","105","39","34","6","2","44","65","6"
"2022/2023","Female","all","WAEC","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","255","251","180","58","49","9","4","71","122","9"
"2022/2023","Female","all","WAEC","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","396","390","270","101","86","15","6","120","169","15"
"2022/2023","Female","all","WAEC","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","143","141","107","39","34","6","2","34","68","6"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","23","23","15","8","8","0","0","8","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","36","36","26","12","12","0","0","10","14","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","34","34","22","12","12","0","0","12","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","35","35","21","12","12","0","0","14","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","13","13","10","4","4","0","0","3","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","8","8","5","3","3","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","15","15","8","4","4","0","0","7","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","21","21","12","8","8","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","10","10","6","3","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","26","26","19","8","8","0","0","7","11","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","19","19","11","7","8","0","0","8","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","30","30","18","12","12","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","30","30","18","12","12","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Adadama","South South","Cross River","Abi","Adadama","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ebom","South South","Cross River","Abi","Ebom","","15","15","8","4","4","0","0","7","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","23","23","15","8","8","0","0","8","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","35","35","23","11","11","0","0","12","13","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","20","20","12","7","8","0","0","8","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","20","20","12","7","8","0","0","8","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","37","37","27","12","13","0","0","10","16","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","56","56","38","12","12","0","0","18","26","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","26","26","18","8","8","0","0","8","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","15","15","10","4","4","0","0","5","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","16","16","11","4","4","0","0","5","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","15","15","10","4","4","0","0","5","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","53","53","38","12","12","0","0","15","26","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","70","70","44","16","16","0","0","26","29","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","21","21","16","4","4","0","0","5","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","12","12","9","3","3","0","0","3","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","23","23","16","4","4","0","0","7","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","18","18","13","4","4","0","0","5","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","26","26","16","4","4","0","0","10","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","10","10","7","4","4","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","24","24","15","8","8","0","0","9","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","23","23","15","7","7","0","0","8","7","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","10","10","7","4","4","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","21","21","13","4","4","0","0","8","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","44","44","34","11","11","0","0","10","22","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","34","34","24","8","8","0","0","10","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","56","56","38","12","12","0","0","18","27","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","40","40","29","12","12","0","0","11","18","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","26","26","16","4","4","0","0","10","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","23","23","15","7","7","0","0","8","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Adadama","South South","Cross River","Abi","Adadama","","18","18","10","4","4","0","0","8","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Ebom","South South","Cross River","Abi","Ebom","","24","24","16","4","4","0","0","8","12","0"
