"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","167","165","101","34","29","5","2","64","67","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","193","190","121","50","46","5","3","69","71","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","142","140","81","28","23","5","2","59","53","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","100","99","60","28","23","5","1","39","33","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","211","208","137","61","53","8","3","71","77","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","114","112","71","28","23","5","2","41","43","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","203","200","121","50","40","10","3","79","71","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","120","118","76","28","23","5","2","42","49","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","233","230","137","50","46","5","3","93","88","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","149","147","81","17","12","5","2","66","64","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","123","121","73","22","17","5","2","48","52","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","161","159","104","45","40","5","2","55","59","5"
"2022/2023","Female","all","NABTEB","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","65","64","39","11","12","0","1","25","28","0"
"2022/2023","Female","all","NABTEB","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","63","62","40","11","12","0","1","22","29","0"
"2022/2023","Female","all","NABTEB","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","180","177","114","45","41","4","3","63","70","4"
"2022/2023","Female","all","NABTEB","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","139","137","81","28","23","5","2","56","53","5"
"2022/2023","Female","all","NABTEB","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","88","87","50","11","12","0","1","37","39","0"
"2022/2023","Female","all","NABTEB","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","250","247","151","61","58","5","3","96","90","5"
"2022/2023","Female","all","NABTEB","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","126","124","73","28","23","5","2","51","46","5"
"2022/2023","Female","all","NABTEB","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","69","68","39","17","17","0","1","29","23","0"
"2022/2023","Female","all","NABTEB","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","66","65","39","17","17","0","1","26","23","0"
"2022/2023","Female","all","NABTEB","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","133","131","81","28","23","5","2","50","53","5"
"2022/2023","Female","all","NABTEB","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","332","328","192","66","69","0","4","136","126","0"
"2022/2023","Female","all","NABTEB","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","82","81","54","22","17","5","1","27","32","5"
"2022/2023","Female","all","NECO","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","449","443","289","110","97","13","6","154","179","13"
"2022/2023","Female","all","NECO","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","550","542","337","106","87","19","8","205","231","19"
"2022/2023","Female","all","NECO","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","629","620","374","120","106","14","9","246","254","14"
"2022/2023","Female","all","NECO","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","229","226","133","51","42","9","3","93","83","9"
"2022/2023","Female","all","NECO","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","635","626","374","111","92","19","9","252","263","19"
"2022/2023","Female","all","NECO","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","360","355","233","92","79","13","5","122","142","13"
"2022/2023","Female","all","NECO","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","151","149","88","28","23","5","2","61","60","5"
"2022/2023","Female","all","NECO","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","467","460","284","101","87","14","7","176","183","14"
"2022/2023","Female","all","NECO","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","150","148","87","32","28","4","2","61","56","4"
"2022/2023","Female","all","NECO","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","438","432","263","102","88","14","6","169","161","14"
"2022/2023","Female","all","NECO","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","443","436","271","88","74","14","7","165","183","14"
"2022/2023","Female","all","NECO","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","179","176","100","32","28","4","3","76","68","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","288","284","167","65","56","9","4","117","102","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","288","284","164","51","42","9","4","120","113","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","405","399","264","97","83","14","6","135","167","14"
"2022/2023","Female","all","NECO","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","284","280","166","55","46","9","4","114","112","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","178","175","106","41","37","4","3","69","66","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","429","423","258","97","84","13","6","165","161","13"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","236","232","139","51","46","5","4","93","88","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","416","410","259","92","83","9","6","151","167","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","216","213","131","46","42","4","3","82","85","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","467","460","274","93","78","15","7","186","181","15"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","275","271","149","41","37","4","4","122","108","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","228","225","139","41","32","9","3","86","98","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","278","274","171","60","50","10","4","103","111","10"
"2022/2023","Female","all","NECO","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","110","108","61","23","18","5","2","47","38","5"
"2022/2023","Female","all","NECO","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","113","111","63","23","18","5","2","48","41","5"
"2022/2023","Female","all","NECO","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","281","277","175","55","46","9","4","102","121","9"
"2022/2023","Female","all","NECO","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","288","284","170","46","37","9","4","114","124","9"
"2022/2023","Female","all","NECO","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","167","165","93","28","23","5","2","72","66","5"
"2022/2023","Female","all","NECO","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","449","442","279","111","96","15","7","163","169","15"
"2022/2023","Female","all","NECO","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","268","264","164","55","46","9","4","100","109","9"
"2022/2023","Female","all","NECO","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","117","115","67","28","23","5","2","48","39","5"
"2022/2023","Female","all","NECO","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","120","118","73","28","23","5","2","45","45","5"
"2022/2023","Female","all","NECO","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","219","216","130","46","42","4","3","86","85","4"
"2022/2023","Female","all","NECO","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","595","586","362","115","102","13","9","224","247","13"
"2022/2023","Female","all","NECO","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","157","155","99","32","28","4","2","56","68","4"
"2022/2023","Female","all","WAEC","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","595","586","367","157","139","18","9","219","210","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","708","697","424","158","139","19","11","273","267","19"
"2022/2023","Female","all","WAEC","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","810","798","483","175","158","17","12","315","308","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","331","326","201","74","70","4","5","125","127","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","832","820","499","176","162","14","12","321","324","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","489","482","317","140","126","14","7","165","178","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","194","191","112","44","42","2","3","79","69","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","647","638","392","157","144","13","9","246","235","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","178","175","110","44","37","7","3","65","67","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","625","616","383","153","135","18","9","233","231","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","502","495","298","109","97","12","7","197","190","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","239","235","138","48","42","6","4","97","90","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","376","370","239","92","79","13","6","131","148","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","405","399","248","83","74","9","6","151","165","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","544","536","334","131","116","15","8","202","204","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","376","370","234","74","65","9","6","136","161","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","246","242","141","52","46","6","4","101","89","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","591","582","364","152","139","13","9","218","213","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","316","311","193","83","74","9","5","118","110","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","535","527","326","132","120","12","8","201","194","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","322","317","195","83","74","9","5","122","113","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","656","647","380","140","126","14","9","267","240","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","348","343","198","57","51","6","5","145","142","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","309","304","179","61","56","5","5","125","119","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","377","371","235","95","88","7","6","136","140","7"
"2022/2023","Female","all","WAEC","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","161","159","91","35","33","2","2","68","56","2"
"2022/2023","Female","all","WAEC","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","134","132","83","31","28","3","2","49","52","3"
"2022/2023","Female","all","WAEC","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","345","340","203","70","60","10","5","137","134","10"
"2022/2023","Female","all","WAEC","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","409","403","223","79","70","9","6","180","145","9"
"2022/2023","Female","all","WAEC","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","188","185","105","35","32","3","3","80","70","3"
"2022/2023","Female","all","WAEC","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","578","569","363","153","139","14","9","206","211","14"
"2022/2023","Female","all","WAEC","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","335","330","206","83","74","9","5","124","124","9"
"2022/2023","Female","all","WAEC","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","147","145","85","35","32","3","2","60","51","3"
"2022/2023","Female","all","WAEC","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","167","165","101","39","37","2","2","64","63","2"
"2022/2023","Female","all","WAEC","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","328","323","192","74","65","9","5","131","118","9"
"2022/2023","Female","all","WAEC","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","816","804","486","178","157","21","12","318","309","21"
"2022/2023","Female","all","WAEC","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","217","214","140","66","60","6","3","74","75","6"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","35","35","20","16","17","0","0","15","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","35","35","19","11","11","0","0","16","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","41","41","23","17","17","0","0","18","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","11","11","6","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","38","38","20","11","11","0","0","18","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","35","35","19","16","16","0","0","16","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","32","32","19","6","6","0","0","13","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","36","36","19","12","12","0","0","17","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","11","11","6","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","17","17","9","5","5","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","23","23","12","11","11","0","0","11","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","23","23","12","11","11","0","0","11","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","14","14","9","0","0","0","0","5","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","14","14","6","5","5","0","0","8","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","35","35","20","18","18","0","0","15","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","51","51","28","14","14","0","0","23","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","55","55","31","14","14","0","0","24","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","66","65","37","14","14","0","1","28","23","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","26","26","14","5","5","0","0","12","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","66","66","41","15","15","0","0","25","26","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","32","32","20","9","9","0","0","12","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","12","12","5","4","4","0","0","7","1","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","47","47","28","14","14","0","0","19","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","12","12","8","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","54","53","29","13","13","0","1","24","16","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","54","53","29","8","10","0","1","24","21","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","15","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","22","22","11","5","5","0","0","11","6","0"
