session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,46,118,133,31,27,0,25,0,89,4
2022/2023,Female,ALL,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,27,71,78,16,14,0,15,0,55,2
2022/2023,Female,ALL,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,12,30,32,8,7,0,7,0,21,1
2022/2023,Female,ALL,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,12,31,35,8,7,0,7,0,24,1
2022/2023,Female,ALL,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,22,58,62,13,12,0,12,0,43,1
2022/2023,Female,ALL,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,61,156,173,32,29,0,34,0,124,3
2022/2023,Female,ALL,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,16,42,47,9,8,0,8,0,34,1
2022/2023,Female,ALL,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,61,156,175,26,23,0,34,0,132,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,72,185,203,26,23,0,41,0,157,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,83,213,230,29,27,0,46,0,179,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,34,87,96,12,11,0,19,0,75,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,85,219,238,29,27,0,47,0,186,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,50,128,151,23,22,0,28,0,113,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,20,51,53,7,6,0,11,0,41,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,66,170,187,26,24,0,36,0,143,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,18,46,53,7,6,0,10,0,41,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,64,164,183,25,23,0,35,0,140,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,51,132,142,18,17,0,28,0,111,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,24,63,66,8,7,0,14,0,52,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,38,98,113,4,3,0,22,0,99,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,41,106,118,3,2,0,23,0,104,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,55,142,160,5,4,0,31,0,140,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,38,98,111,3,2,0,22,0,98,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,25,65,67,2,1,0,14,0,59,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,60,155,174,6,5,0,33,0,152,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,32,83,92,3,2,0,18,0,81,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,55,140,155,5,4,0,31,0,136,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,33,84,92,3,2,0,18,0,81,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,67,172,182,5,4,0,37,0,160,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,36,91,95,2,1,0,20,0,84,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,32,81,85,2,1,0,18,0,75,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,38,98,112,4,3,0,22,0,98,1
2022/2023,Female,ALL,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,17,43,43,10,9,0,9,0,29,1
2022/2023,Female,ALL,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,14,35,40,9,8,0,8,0,27,1
2022/2023,Female,ALL,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,35,90,97,20,18,0,20,0,68,2
2022/2023,Female,ALL,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,42,108,107,22,21,0,23,0,74,2
2022/2023,Female,ALL,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,19,50,50,10,9,0,10,0,35,1
2022/2023,Female,ALL,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,59,152,173,43,40,0,33,0,113,3
2022/2023,Female,ALL,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,34,88,98,23,22,0,19,0,65,2
2022/2023,Female,ALL,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,15,38,41,10,9,0,9,0,27,1
2022/2023,Female,ALL,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,17,44,48,11,10,0,9,0,33,1
2022/2023,Female,ALL,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,33,86,91,21,19,0,19,0,62,2
2022/2023,Female,ALL,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,83,214,231,50,46,0,46,0,159,4
2022/2023,Female,ALL,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,22,57,67,19,18,0,12,0,42,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,3,7,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,3,8,9,2,1,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,8,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,6,8,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,7,8,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1,3,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,4,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,5,4,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1,2,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,3,7,8,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,2,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,2,3,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,3,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,3,7,8,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,3,7,8,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,2,2,1,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,4,10,11,2,1,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,4,10,12,2,1,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,5,13,14,2,1,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,6,1,0,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,5,13,15,2,1,0,3,0,12,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,6,8,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,4,9,11,2,1,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,2,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,4,10,11,1,0,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,4,10,11,1,0,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1,3,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,5,4,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,3,7,7,0,0,0,1,0,6,0
