session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,20,16,17,5,4,0,4,0,12,1
2022/2023,Female,all,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,19,15,17,5,4,0,4,0,12,1
2022/2023,Female,all,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,38,30,35,8,7,0,8,0,27,1
2022/2023,Female,all,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,94,75,83,19,18,0,19,0,64,1
2022/2023,Female,all,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,23,19,23,6,5,0,4,0,17,1
2022/2023,Female,all,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,127,102,125,19,17,0,25,0,106,2
2022/2023,Female,all,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,156,125,146,18,15,0,31,0,128,3
2022/2023,Female,all,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,178,143,162,20,18,0,35,0,142,2
2022/2023,Female,all,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,65,52,58,9,7,0,13,0,49,2
2022/2023,Female,all,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,180,144,162,19,16,0,36,0,143,3
2022/2023,Female,all,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,102,82,101,16,14,0,20,0,85,2
2022/2023,Female,all,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,43,34,38,5,4,0,9,0,33,1
2022/2023,Female,all,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,132,106,123,17,15,0,26,0,106,2
2022/2023,Female,all,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,43,34,38,5,4,0,9,0,33,1
2022/2023,Female,all,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,124,99,114,17,15,0,25,0,97,2
2022/2023,Female,all,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,126,100,117,15,13,0,26,0,102,2
2022/2023,Female,all,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,51,40,43,5,4,0,11,0,38,1
2022/2023,Female,all,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,82,65,72,3,2,0,17,0,69,1
2022/2023,Female,all,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,82,65,71,2,1,0,17,0,69,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,115,92,114,4,3,0,23,0,110,1
2022/2023,Female,all,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,80,64,72,2,1,0,16,0,70,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,50,40,46,2,1,0,10,0,44,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,122,97,112,4,3,0,25,0,108,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,67,53,60,2,1,0,14,0,58,1
2022/2023,Female,all,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,118,94,112,4,3,0,24,0,108,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,61,49,57,2,1,0,12,0,55,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,132,106,119,4,3,0,26,0,115,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,78,62,65,2,1,0,16,0,63,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,65,52,60,2,1,0,13,0,58,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,79,63,74,2,1,0,16,0,72,1
2022/2023,Female,all,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,31,25,26,7,5,0,6,0,19,2
2022/2023,Female,all,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,32,26,27,7,5,0,6,0,20,2
2022/2023,Female,all,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,80,64,76,16,14,0,16,0,60,2
2022/2023,Female,all,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,82,65,74,13,11,0,17,0,61,2
2022/2023,Female,all,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,47,38,40,8,7,0,9,0,32,1
2022/2023,Female,all,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,127,102,121,32,28,0,25,0,89,4
2022/2023,Female,all,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,76,61,71,16,14,0,15,0,55,2
2022/2023,Female,all,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,33,26,29,8,7,0,7,0,21,1
2022/2023,Female,all,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,34,27,32,8,7,0,7,0,24,1
2022/2023,Female,all,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,62,50,56,13,12,0,12,0,43,1
2022/2023,Female,all,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,169,135,157,33,30,0,34,0,124,3
2022/2023,Female,all,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,44,36,43,9,8,0,8,0,34,1
2022/2023,Female,all,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,169,135,159,27,24,0,34,0,132,3
2022/2023,Female,all,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,201,160,184,27,24,0,41,0,157,3
2022/2023,Female,all,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,230,184,209,30,28,0,46,0,179,2
2022/2023,Female,all,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,94,75,87,12,11,0,19,0,75,1
2022/2023,Female,all,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,236,189,216,30,28,0,47,0,186,2
2022/2023,Female,all,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,139,111,137,24,22,0,28,0,113,2
2022/2023,Female,all,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,55,44,48,7,6,0,11,0,41,1
2022/2023,Female,all,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,183,147,170,27,25,0,36,0,143,2
2022/2023,Female,all,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,50,40,48,7,6,0,10,0,41,1
2022/2023,Female,all,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,177,142,166,26,24,0,35,0,140,2
2022/2023,Female,all,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,142,114,129,18,17,0,28,0,111,1
2022/2023,Female,all,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,68,54,60,8,7,0,14,0,52,1
2022/2023,Female,all,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,107,85,103,4,3,0,22,0,99,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,115,92,107,3,2,0,23,0,104,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,154,123,145,5,4,0,31,0,140,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,107,85,101,3,2,0,22,0,98,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,70,56,61,2,1,0,14,0,59,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,167,134,158,6,5,0,33,0,152,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,90,72,84,3,2,0,18,0,81,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,152,121,141,5,4,0,31,0,136,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,91,73,84,3,2,0,18,0,81,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,186,149,165,5,4,0,37,0,160,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,99,79,86,2,1,0,20,0,84,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,88,70,77,2,1,0,18,0,75,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,107,85,102,4,3,0,22,0,98,1
2022/2023,Female,all,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,46,37,39,10,9,0,9,0,29,1
2022/2023,Female,all,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,38,30,36,9,8,0,8,0,27,1
2022/2023,Female,all,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,98,78,88,20,18,0,20,0,68,2
2022/2023,Female,all,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,116,93,97,23,21,0,23,0,74,2
2022/2023,Female,all,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,53,43,45,10,9,0,10,0,35,1
2022/2023,Female,all,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,164,131,157,44,41,0,33,0,113,3
2022/2023,Female,all,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,95,76,89,24,22,0,19,0,65,2
2022/2023,Female,all,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,42,33,37,10,9,0,9,0,27,1
2022/2023,Female,all,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,47,38,44,11,10,0,9,0,33,1
2022/2023,Female,all,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,93,74,83,21,19,0,19,0,62,2
2022/2023,Female,all,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,231,185,210,51,47,0,46,0,159,4
2022/2023,Female,all,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,61,49,61,19,18,0,12,0,42,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,8,7,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,7,5,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,8,6,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,7,6,7,3,2,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,11,9,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,12,9,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,14,11,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,4,5,1,0,0,2,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,14,11,14,2,1,0,3,0,12,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,7,5,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,10,8,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,12,9,10,1,0,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,12,9,10,1,0,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,7,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,4,5,0,0,0,2,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,3,4,0,0,0,1,0,4,0
