"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","University","ward","Diso","North West","Kano","Gwale","Diso","","326","321","197","66","54","12","5","124","131","12"
"2022/2023","Female","all","NECO","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","358","353","232","89","73","16","5","121","144","16"
"2022/2023","Female","all","NECO","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","771","759","462","154","128","26","12","297","309","26"
"2022/2023","Female","all","NECO","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","214","211","128","48","43","5","3","83","80","5"
"2022/2023","Female","all","NECO","University","ward","Gama","North West","Kano","Nasarawa","Gama","","271","267","168","53","43","10","4","99","116","10"
"2022/2023","Female","all","NECO","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","119","117","78","36","30","6","2","39","43","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","672","662","403","148","135","13","10","259","255","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","1053","1037","644","240","217","23","16","393","404","23"
"2022/2023","Female","all","WAEC","College of Education","ward","Dala","North West","Kano","Dala","Dala","","197","194","112","26","22","4","3","82","87","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","367","362","211","58","50","8","5","151","153","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","178","175","108","42","39","3","3","67","67","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","399","393","228","74","67","7","6","165","154","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","422","416","257","100","90","10","6","159","157","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","376","370","237","89","78","11","6","133","149","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","616","607","365","109","95","15","9","242","256","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","586","577","350","121","112","9","9","227","229","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","379","373","237","89","84","5","6","136","148","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","232","229","135","47","39","8","3","94","88","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","795","783","474","162","145","17","12","309","312","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","403","397","228","84","73","11","6","169","144","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","359","354","198","58","50","8","5","156","140","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","153","151","95","37","34","3","2","56","59","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","541","533","307","95","84","11","8","226","212","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","363","358","211","58","50","8","5","147","153","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","288","284","161","53","45","8","4","123","109","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","660","650","409","153","134","19","10","241","256","19"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","728","718","446","185","168","17","10","272","262","17"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","356","351","218","63","56","7","5","133","156","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","486","479","301","105","96","9","7","178","196","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","660","650","372","125","111","14","10","278","247","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","728","717","433","137","123","14","11","284","296","14"
"2022/2023","Female","all","WAEC","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","809","797","460","148","134","14","12","337","312","14"
"2022/2023","Female","all","WAEC","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","185","182","115","46","45","2","3","67","68","2"
"2022/2023","Female","all","WAEC","University","ward","Dala","North West","Kano","Dala","Dala","","637","627","392","131","116","15","10","235","261","15"
"2022/2023","Female","all","WAEC","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","774","763","469","146","127","19","11","294","323","19"
"2022/2023","Female","all","WAEC","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","304","299","188","83","77","6","5","111","104","6"
"2022/2023","Female","all","WAEC","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","565","557","350","151","139","12","8","207","198","12"
"2022/2023","Female","all","WAEC","University","ward","Dandago","North West","Kano","Gwale","Dandago","","751","740","445","151","133","18","11","295","294","18"
"2022/2023","Female","all","WAEC","University","ward","Diso","North West","Kano","Gwale","Diso","","455","448","284","100","89","11","7","164","185","11"
"2022/2023","Female","all","WAEC","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","427","421","264","95","90","5","6","157","170","5"
"2022/2023","Female","all","WAEC","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","1033","1018","601","183","163","21","15","417","418","21"
"2022/2023","Female","all","WAEC","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","300","296","181","68","62","6","4","115","114","6"
"2022/2023","Female","all","WAEC","University","ward","Gama","North West","Kano","Nasarawa","Gama","","388","382","234","79","73","6","6","148","156","6"
"2022/2023","Female","all","WAEC","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","174","171","102","42","39","3","3","69","61","3"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","36","36","20","7","7","0","0","16","14","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","48","48","28","21","21","0","0","20","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dala","North West","Kano","Dala","Dala","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","15","15","8","8","8","0","0","7","0","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","19","19","13","0","0","0","0","6","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","21","21","12","8","7","1","0","9","5","1"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","29","29","15","14","14","0","0","14","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","29","29","15","0","0","0","0","14","15","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","29","29","15","0","0","0","0","14","15","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","18","18","12","7","7","0","0","6","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","44","44","23","8","8","0","0","21","16","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","14","14","7","7","7","0","0","7","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","14","14","7","7","7","0","0","7","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","30","30","16","0","0","0","0","14","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","15","15","8","0","0","0","0","7","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","34","34","21","14","14","0","0","13","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","30","30","16","14","14","0","0","14","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","29","29","15","14","14","0","0","14","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","37","37","21","0","0","0","0","16","21","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","29","29","15","8","8","0","0","14","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","36","36","20","7","7","0","0","16","14","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","14","14","7","7","7","0","0","7","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dala","North West","Kano","Dala","Dala","","29","29","15","7","7","0","0","14","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","44","44","28","14","14","0","0","16","15","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","15","15","8","8","8","0","0","7","0","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","30","30","16","14","14","0","0","14","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dandago","North West","Kano","Gwale","Dandago","","33","33","20","7","7","0","0","13","14","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Diso","North West","Kano","Gwale","Diso","","30","30","16","7","7","0","0","14","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","14","14","7","7","7","0","0","7","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","56","56","34","7","7","0","0","22","27","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","14","14","7","7","7","1","0","7","0","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Gama","North West","Kano","Nasarawa","Gama","","14","14","7","7","7","0","0","7","0","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","14","14","7","7","7","0","0","7","0","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","52","51","28","12","12","0","1","23","16","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","96","95","53","18","18","0","1","42","35","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dala","North West","Kano","Dala","Dala","","15","15","7","0","0","0","0","8","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","15","15","10","6","6","0","0","5","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","44","43","25","6","6","0","1","18","19","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","35","35","21","12","12","0","0","14","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","43","43","22","12","12","0","0","22","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","43","43","24","12","12","0","0","19","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","36","35","18","6","6","0","1","17","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","15","15","7","6","6","0","0","8","1","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","59","59","32","18","18","0","0","27","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","27","27","17","6","6","0","0","10","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","15","15","7","6","6","0","0","8","1","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","47","47","25","6","6","0","0","22","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","36","35","18","0","0","0","1","17","18","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","56","55","33","12","12","0","1","22","21","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","55","55","31","12","12","0","0","24","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","35","35","21","6","6","0","0","14","16","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","64","63","36","6","6","0","1","27","30","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","59","59","32","12","12","0","0","27","20","0"
"2022/2023","Female","disabled","NECO","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","67","66","36","12","12","0","1","30","24","0"
"2022/2023","Female","disabled","NECO","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","15","15","7","6","6","0","0","8","1","0"
"2022/2023","Female","disabled","NECO","University","ward","Dala","North West","Kano","Dala","Dala","","59","59","32","12","12","0","0","27","20","0"
"2022/2023","Female","disabled","NECO","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","80","78","46","12","12","0","2","32","34","0"
"2022/2023","Female","disabled","NECO","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","23","23","13","6","6","0","0","10","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","47","47","29","12","12","0","0","18","17","0"
"2022/2023","Female","disabled","NECO","University","ward","Dandago","North West","Kano","Gwale","Dandago","","64","63","36","12","12","0","1","27","24","0"
"2022/2023","Female","disabled","NECO","University","ward","Diso","North West","Kano","Gwale","Diso","","39","39","21","12","12","0","0","18","10","0"
"2022/2023","Female","disabled","NECO","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","27","27","14","6","6","0","0","14","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","104","102","61","18","18","0","2","41","43","0"
"2022/2023","Female","disabled","NECO","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","19","19","10","6","6","0","0","9","5","0"
"2022/2023","Female","disabled","NECO","University","ward","Gama","North West","Kano","Nasarawa","Gama","","23","23","13","6","6","0","0","10","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","15","15","10","6","6","0","0","5","5","0"
