session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,496,398,469,28,24,0,98,0,441,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,504,404,480,32,29,0,100,0,448,3
2022/2023,Female,all,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,666,533,601,127,104,2,133,0,474,23
2022/2023,Female,all,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,147,118,141,40,39,0,29,0,101,1
2022/2023,Female,all,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,485,387,457,112,90,2,98,0,345,22
2022/2023,Female,all,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,626,500,589,140,118,2,126,0,449,22
2022/2023,Female,all,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,225,180,205,57,44,1,45,0,148,13
2022/2023,Female,all,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,420,336,410,125,118,1,84,0,285,7
2022/2023,Female,all,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,599,479,539,140,118,2,120,0,399,22
2022/2023,Female,all,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,343,276,299,55,54,0,67,0,244,1
2022/2023,Female,all,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,347,277,337,83,74,1,70,0,254,9
2022/2023,Female,all,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,799,641,700,127,126,0,158,0,573,1
2022/2023,Female,all,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,223,178,202,57,56,0,45,0,145,1
2022/2023,Female,all,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,301,242,287,70,60,1,59,0,217,10
2022/2023,Female,all,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,156,125,144,42,41,0,31,0,102,1
2022/2023,Female,all,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,904,723,850,111,98,1,181,0,739,13
2022/2023,Female,all,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1694,1355,1602,202,183,2,339,0,1400,19
2022/2023,Female,all,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,294,235,261,31,26,0,59,0,230,5
2022/2023,Female,all,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,471,376,407,43,39,0,95,0,364,4
2022/2023,Female,all,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,294,235,281,42,39,0,59,0,239,3
2022/2023,Female,all,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,576,462,513,55,53,0,114,0,458,2
2022/2023,Female,all,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,637,510,606,73,66,1,127,0,533,7
2022/2023,Female,all,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,567,454,542,67,57,1,113,0,475,10
2022/2023,Female,all,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,774,620,691,74,65,1,154,0,617,9
2022/2023,Female,all,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,832,666,773,97,84,1,166,0,676,13
2022/2023,Female,all,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,568,455,533,67,59,1,113,0,466,8
2022/2023,Female,all,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,380,304,334,43,39,0,76,0,291,4
2022/2023,Female,all,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,1146,917,996,124,111,1,229,0,872,13
2022/2023,Female,all,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,530,424,469,61,53,1,106,0,408,8
2022/2023,Female,all,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,500,400,448,26,24,0,100,0,422,2
2022/2023,Female,all,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,242,194,229,19,16,0,48,0,210,3
2022/2023,Female,all,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,856,685,773,48,44,0,171,0,725,4
2022/2023,Female,all,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,576,462,492,30,27,0,114,0,462,3
2022/2023,Female,all,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,471,376,407,26,24,0,95,0,381,2
2022/2023,Female,all,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,935,748,879,67,59,1,187,0,812,8
2022/2023,Female,all,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,965,773,911,70,64,0,192,0,841,6
2022/2023,Female,all,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,479,383,439,33,28,0,96,0,406,5
2022/2023,Female,all,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,675,541,636,49,44,0,134,0,587,5
2022/2023,Female,all,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,881,705,797,52,44,1,176,0,745,8
2022/2023,Female,all,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,975,779,882,52,48,0,196,0,830,4
2022/2023,Female,all,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,1169,936,1022,201,182,2,233,0,821,19
2022/2023,Female,all,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,242,194,217,57,48,1,48,0,160,9
2022/2023,Female,all,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,872,697,826,189,182,1,175,0,637,7
2022/2023,Female,all,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1167,934,1087,244,230,1,233,0,843,14
2022/2023,Female,all,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,446,358,439,112,98,1,88,0,327,14
2022/2023,Female,all,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,837,669,826,225,206,2,168,0,601,19
2022/2023,Female,all,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,1143,914,1078,235,208,2,229,0,843,27
2022/2023,Female,all,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,622,497,577,125,108,1,125,0,452,17
2022/2023,Female,all,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,683,547,680,169,146,2,136,0,511,23
2022/2023,Female,all,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1471,1176,1353,292,257,3,295,0,1061,35
2022/2023,Female,all,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,408,327,375,91,86,0,81,0,284,5
2022/2023,Female,all,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,517,414,492,100,86,1,103,0,392,14
2022/2023,Female,all,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,227,181,229,68,60,1,46,0,161,8
2022/2023,Female,all,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,1282,1025,1181,153,146,1,257,0,1028,7
2022/2023,Female,all,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2009,1606,1887,248,235,1,403,0,1639,13
2022/2023,Female,all,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,376,300,328,27,24,0,76,0,301,3
2022/2023,Female,all,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,700,561,618,60,54,0,139,0,558,6
2022/2023,Female,all,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,340,271,316,43,42,0,69,0,273,1
2022/2023,Female,all,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,761,609,668,77,72,0,152,0,591,5
2022/2023,Female,all,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,805,644,753,103,97,0,161,0,650,6
2022/2023,Female,all,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,717,573,694,92,84,1,144,0,602,8
2022/2023,Female,all,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1175,940,1069,113,103,1,235,0,956,10
2022/2023,Female,all,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1118,894,1025,125,121,0,224,0,900,4
2022/2023,Female,all,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,723,578,694,92,91,0,145,0,602,1
2022/2023,Female,all,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,443,355,395,49,42,1,88,0,346,7
2022/2023,Female,all,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,1517,1213,1389,168,157,1,304,0,1221,11
2022/2023,Female,all,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,769,615,668,87,79,1,154,0,581,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,685,548,580,36,33,0,137,0,544,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,292,234,278,23,22,0,58,0,255,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1032,826,899,59,55,0,206,0,840,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,692,554,618,36,33,0,138,0,582,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,549,440,472,33,29,0,109,0,439,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,1259,1007,1198,95,88,1,252,0,1103,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1389,1112,1307,115,110,0,277,0,1192,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,679,544,639,39,37,0,135,0,600,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,927,742,882,65,63,0,185,0,817,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1259,1007,1090,78,73,0,252,0,1012,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1389,1111,1268,85,80,0,278,0,1183,5
2022/2023,Female,all,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,1543,1234,1348,280,269,1,309,0,1068,11
2022/2023,Female,all,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,353,282,337,87,86,0,71,0,250,1
2022/2023,Female,all,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,1215,971,1148,248,232,1,244,0,900,16
2022/2023,Female,all,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1476,1182,1374,277,255,2,294,0,1097,22
2022/2023,Female,all,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,580,463,551,157,154,0,117,0,394,3
2022/2023,Female,all,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1078,863,1025,286,279,1,215,0,739,7
2022/2023,Female,all,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,1433,1146,1304,286,267,2,287,0,1018,19
2022/2023,Female,all,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,868,694,832,189,178,1,174,0,643,11
2022/2023,Female,all,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,815,652,773,180,179,0,163,0,593,1
2022/2023,Female,all,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1971,1577,1761,347,327,2,394,0,1414,20
2022/2023,Female,all,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,572,458,530,129,124,0,114,0,401,5
2022/2023,Female,all,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,740,592,686,150,146,0,148,0,536,4
2022/2023,Female,all,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,332,265,299,80,78,0,67,0,219,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,48,39,44,6,5,0,9,0,38,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,64,52,62,17,15,0,12,0,45,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,19,15,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19,15,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,20,16,18,6,5,0,4,0,12,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,25,21,29,0,0,0,4,0,29,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,28,23,26,6,5,0,5,0,20,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,39,31,33,11,10,0,8,0,22,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,39,31,33,0,0,0,8,0,33,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,39,31,33,0,0,0,8,0,33,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,24,19,26,6,5,0,5,0,20,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,19,15,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,59,47,51,6,5,0,12,0,45,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,19,15,15,6,5,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,19,15,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19,15,15,3,2,0,4,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,40,32,35,0,0,0,8,0,35,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,19,15,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,20,16,18,0,0,0,4,0,18,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,45,37,46,7,6,0,8,0,39,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,40,32,35,7,6,0,8,0,28,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,19,15,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,39,31,33,7,6,0,8,0,26,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,49,40,46,0,0,0,9,0,46,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,39,31,33,4,3,0,8,0,29,1
2022/2023,Female,disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,48,39,44,10,9,0,9,0,34,1
2022/2023,Female,disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,19,15,15,10,9,0,4,0,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,39,31,33,10,9,0,8,0,23,1
2022/2023,Female,disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,59,47,62,20,17,0,12,0,42,3
2022/2023,Female,disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,20,16,18,11,10,0,4,0,7,1
2022/2023,Female,disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,40,32,35,20,17,0,8,0,15,3
2022/2023,Female,disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,44,36,44,10,9,0,8,0,34,1
2022/2023,Female,disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,40,32,35,10,9,0,8,0,25,1
2022/2023,Female,disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,19,15,15,10,9,0,4,0,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,75,60,75,10,9,0,15,0,65,1
2022/2023,Female,disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,19,15,15,10,9,0,4,0,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,19,15,15,10,9,0,4,0,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,19,15,15,10,9,0,4,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,69,55,62,9,8,0,14,0,53,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,128,103,117,14,13,0,25,0,103,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,20,16,15,0,0,0,4,1,15,0
2022/2023,Female,disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,41,33,40,5,4,0,8,0,35,1
2022/2023,Female,disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,20,16,22,5,4,0,4,0,17,1
2022/2023,Female,disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,41,33,40,5,4,0,8,0,35,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,59,46,55,5,4,0,13,0,50,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,47,38,46,9,8,0,9,0,37,1
2022/2023,Female,disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,57,46,49,9,8,0,11,0,40,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,57,46,53,9,8,0,11,0,44,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,48,38,40,5,4,0,10,0,35,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20,16,15,5,4,0,4,1,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,79,64,71,14,13,0,15,0,57,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,36,29,38,5,4,0,7,0,33,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,41,33,40,3,2,0,8,0,37,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,20,16,15,3,2,0,4,1,12,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,63,51,55,3,2,0,12,0,52,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,48,38,40,0,0,0,10,0,40,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,41,33,40,3,2,0,8,0,37,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,75,59,73,6,5,0,16,0,67,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,73,59,68,6,5,0,14,0,62,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,41,33,40,3,2,0,8,0,37,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,47,38,46,3,2,0,9,0,43,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,85,68,79,3,2,0,17,0,76,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,79,64,71,6,5,0,15,0,65,1
2022/2023,Female,disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,89,71,79,17,15,0,18,0,62,2
2022/2023,Female,disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,20,16,15,8,7,0,4,1,7,1
2022/2023,Female,disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,79,64,71,17,15,0,15,0,54,2
2022/2023,Female,disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,107,84,101,17,15,0,23,0,84,2
2022/2023,Female,disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,31,25,29,8,7,0,6,0,21,1
2022/2023,Female,disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,63,51,64,17,15,0,12,0,47,2
2022/2023,Female,disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,85,68,79,17,15,0,17,0,62,2
2022/2023,Female,disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,52,42,46,17,15,0,10,0,29,2
2022/2023,Female,disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,36,29,31,8,7,0,7,0,23,1
2022/2023,Female,disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,139,110,135,25,22,0,29,0,110,3
2022/2023,Female,disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,25,21,22,8,7,0,4,0,14,1
2022/2023,Female,disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,31,25,29,8,7,0,6,0,21,1
2022/2023,Female,disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,20,16,22,8,7,0,4,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,111,89,99,13,11,0,22,0,86,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,154,122,139,12,11,0,32,0,127,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,25,21,22,0,0,0,4,0,22,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,63,50,51,4,3,0,13,0,47,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,25,21,26,4,3,0,4,0,22,1
