session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,228,586,689,56,47,16,103,0,461,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,105,270,275,17,12,0,48,0,188,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,168,432,485,39,37,0,76,0,325,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,220,569,638,34,29,0,98,0,441,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,224,577,652,39,35,0,100,0,448,3
2022/2023,Female,ALL,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,295,762,817,153,126,33,133,0,474,23
2022/2023,Female,ALL,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,65,169,192,48,47,0,29,0,101,1
2022/2023,Female,ALL,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,215,553,621,135,109,33,98,0,345,22
2022/2023,Female,ALL,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,278,715,801,169,143,33,126,0,449,22
2022/2023,Female,ALL,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,100,257,279,69,53,16,45,0,148,13
2022/2023,Female,ALL,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,186,480,557,151,143,16,84,0,285,7
2022/2023,Female,ALL,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,266,685,733,169,143,33,120,0,399,22
2022/2023,Female,ALL,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,152,394,406,66,65,0,67,0,244,1
2022/2023,Female,ALL,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,154,396,458,100,89,16,70,0,254,9
2022/2023,Female,ALL,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,354,916,952,153,152,0,158,0,573,1
2022/2023,Female,ALL,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,99,254,275,69,68,0,45,0,145,1
2022/2023,Female,ALL,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,134,346,390,85,72,16,59,0,217,10
2022/2023,Female,ALL,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,69,179,196,51,50,0,31,0,102,1
2022/2023,Female,ALL,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,401,1033,1155,134,118,16,181,0,739,13
2022/2023,Female,ALL,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,751,1937,2178,244,221,33,339,0,1400,19
2022/2023,Female,ALL,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,130,336,355,37,31,0,59,0,230,5
2022/2023,Female,ALL,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,209,537,553,52,47,0,95,0,364,4
2022/2023,Female,ALL,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,130,336,382,51,47,0,59,0,239,3
2022/2023,Female,ALL,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,255,660,697,66,64,0,114,0,458,2
2022/2023,Female,ALL,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,283,729,824,88,80,16,127,0,533,7
2022/2023,Female,ALL,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,251,649,737,81,69,16,113,0,475,10
2022/2023,Female,ALL,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,343,886,939,89,79,16,154,0,617,9
2022/2023,Female,ALL,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,369,952,1051,117,101,16,166,0,676,13
2022/2023,Female,ALL,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,252,650,725,81,71,16,113,0,466,8
2022/2023,Female,ALL,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,169,435,454,52,47,0,76,0,291,4
2022/2023,Female,ALL,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,508,1311,1354,150,134,16,229,0,872,13
2022/2023,Female,ALL,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,235,606,638,74,64,16,106,0,408,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,222,572,609,31,29,0,100,0,422,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,107,277,311,23,19,0,48,0,210,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,380,979,1051,58,53,0,171,0,725,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,255,660,669,36,33,0,114,0,462,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,209,537,553,31,29,0,95,0,381,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,415,1069,1195,81,71,16,187,0,812,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,428,1105,1238,85,77,0,192,0,841,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,212,547,597,40,34,0,96,0,406,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,299,773,865,59,53,0,134,0,587,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,391,1008,1083,63,53,16,176,0,745,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,432,1113,1199,63,58,0,196,0,830,4
2022/2023,Female,ALL,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,518,1338,1389,243,220,33,233,0,821,19
2022/2023,Female,ALL,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,107,277,295,69,58,16,48,0,160,9
2022/2023,Female,ALL,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,387,996,1123,228,220,16,175,0,637,7
2022/2023,Female,ALL,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,518,1335,1478,295,278,16,233,0,843,14
2022/2023,Female,ALL,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,198,512,597,135,118,16,88,0,327,14
2022/2023,Female,ALL,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,371,956,1123,272,249,33,168,0,601,19
2022/2023,Female,ALL,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,507,1306,1465,284,251,33,229,0,843,27
2022/2023,Female,ALL,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,276,710,784,151,130,16,125,0,452,17
2022/2023,Female,ALL,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,303,782,924,204,176,33,136,0,511,23
2022/2023,Female,ALL,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,652,1681,1839,353,310,49,295,0,1061,35
2022/2023,Female,ALL,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,181,467,510,110,104,0,81,0,284,5
2022/2023,Female,ALL,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,229,592,669,121,104,16,103,0,392,14
2022/2023,Female,ALL,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,101,259,311,82,72,16,46,0,161,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,569,1465,1605,185,176,16,257,0,1028,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,891,2295,2565,300,284,16,403,0,1639,13
2022/2023,Female,ALL,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,167,429,446,33,29,0,76,0,301,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,310,802,840,72,65,0,139,0,558,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,151,387,430,52,51,0,69,0,273,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,338,870,908,93,87,0,152,0,591,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,357,920,1024,124,117,0,161,0,650,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,318,819,943,111,101,16,144,0,602,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,521,1344,1453,137,124,16,235,0,956,10
2022/2023,Female,ALL,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,496,1278,1393,151,146,0,224,0,900,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,321,826,943,111,110,0,145,0,602,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,196,507,537,59,51,16,88,0,346,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,673,1734,1888,203,190,16,304,0,1221,11
2022/2023,Female,ALL,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,341,879,908,105,95,16,154,0,581,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,304,783,788,43,40,0,137,0,544,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,130,334,378,28,27,0,58,0,255,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,458,1181,1222,71,66,0,206,0,840,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,307,792,840,43,40,0,138,0,582,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,243,629,642,40,35,0,109,0,439,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,558,1439,1629,115,106,16,252,0,1103,7
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,616,1589,1777,139,133,0,277,0,1192,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,301,778,869,47,45,0,135,0,600,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,411,1061,1199,79,76,0,185,0,817,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,558,1439,1482,94,88,0,252,0,1012,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,616,1588,1724,103,97,0,278,0,1183,5
2022/2023,Female,ALL,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,684,1764,1832,338,325,16,309,0,1068,11
2022/2023,Female,ALL,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,157,403,458,105,104,0,71,0,250,1
2022/2023,Female,ALL,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,539,1388,1561,300,280,16,244,0,900,16
2022/2023,Female,ALL,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,655,1689,1868,335,308,33,294,0,1097,22
2022/2023,Female,ALL,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,257,662,749,190,186,0,117,0,394,3
2022/2023,Female,ALL,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,478,1233,1393,346,337,16,215,0,739,7
2022/2023,Female,ALL,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,636,1638,1773,346,323,33,287,0,1018,19
2022/2023,Female,ALL,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,385,992,1131,228,215,16,174,0,643,11
2022/2023,Female,ALL,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,361,932,1051,217,216,0,163,0,593,1
2022/2023,Female,ALL,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,874,2254,2394,419,395,33,394,0,1414,20
2022/2023,Female,ALL,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,254,655,720,156,150,0,114,0,401,5
2022/2023,Female,ALL,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,328,846,933,181,176,0,148,0,536,4
2022/2023,Female,ALL,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,147,379,406,97,94,0,67,0,219,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,21,56,60,7,6,0,9,0,38,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,28,74,84,21,18,0,12,0,45,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,8,21,20,0,0,0,4,0,15,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8,21,20,0,0,0,4,0,15,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,23,24,7,6,0,4,0,12,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,11,30,39,0,0,0,4,0,29,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,12,33,35,7,6,0,5,0,20,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,17,44,45,13,12,0,8,0,22,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,17,44,45,0,0,0,8,0,33,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,17,44,45,0,0,0,8,0,33,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,11,27,35,7,6,0,5,0,20,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8,21,20,0,0,0,4,0,15,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,26,67,69,7,6,0,12,0,45,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8,21,20,7,6,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,8,21,20,0,0,0,4,0,15,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8,21,20,4,2,0,4,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,18,46,48,0,0,0,8,0,35,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,8,21,20,0,0,0,4,0,15,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,9,23,24,0,0,0,4,0,18,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,20,53,63,8,7,0,8,0,39,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,18,46,48,8,7,0,8,0,28,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,8,21,20,0,0,0,4,0,15,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,17,44,45,8,7,0,8,0,26,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,22,57,63,0,0,0,9,0,46,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,17,44,45,5,4,0,8,0,29,1
2022/2023,Female,Disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,21,56,60,12,11,0,9,0,34,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,8,21,20,12,11,0,4,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,17,44,45,12,11,0,8,0,23,1
2022/2023,Female,Disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,26,67,84,24,21,0,12,0,42,3
2022/2023,Female,Disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,23,24,13,12,0,4,0,7,1
2022/2023,Female,Disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,18,46,48,24,21,0,8,0,15,3
2022/2023,Female,Disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,20,51,60,12,11,0,8,0,34,1
2022/2023,Female,Disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,18,46,48,12,11,0,8,0,25,1
2022/2023,Female,Disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,8,21,20,12,11,0,4,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,33,86,102,12,11,0,15,0,65,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8,21,20,12,11,0,4,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,8,21,20,12,11,0,4,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8,21,20,12,11,0,4,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,31,79,84,11,10,0,14,0,53,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,57,147,159,17,16,0,25,0,103,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,9,23,20,0,0,0,4,1,15,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,18,47,54,6,5,0,8,0,35,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,23,30,6,5,0,4,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,18,47,54,6,5,0,8,0,35,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,26,66,75,6,5,0,13,0,50,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,21,54,63,11,10,0,9,0,37,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,25,66,67,11,10,0,11,0,40,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,25,66,72,11,10,0,11,0,44,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,21,54,54,6,5,0,10,0,35,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9,23,20,6,5,0,4,1,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,35,91,97,17,16,0,15,0,57,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,16,41,52,6,5,0,7,0,33,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,18,47,54,4,2,0,8,0,37,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9,23,20,4,2,0,4,1,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,28,73,75,4,2,0,12,0,52,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,21,54,54,0,0,0,10,0,40,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,18,47,54,4,2,0,8,0,37,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,33,84,99,7,6,0,16,0,67,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,32,84,92,7,6,0,14,0,62,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,18,47,54,4,2,0,8,0,37,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,21,54,63,4,2,0,9,0,43,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,38,97,107,4,2,0,17,0,76,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,35,91,97,7,6,0,15,0,65,1
2022/2023,Female,Disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,39,101,107,21,18,0,18,0,62,2
2022/2023,Female,Disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,9,23,20,10,8,0,4,1,7,1
2022/2023,Female,Disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,35,91,97,21,18,0,15,0,54,2
2022/2023,Female,Disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,47,120,137,21,18,0,23,0,84,2
2022/2023,Female,Disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,14,36,39,10,8,0,6,0,21,1
2022/2023,Female,Disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,28,73,87,21,18,0,12,0,47,2
2022/2023,Female,Disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,38,97,107,21,18,0,17,0,62,2
2022/2023,Female,Disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,23,60,63,21,18,0,10,0,29,2
2022/2023,Female,Disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16,41,42,10,8,0,7,0,23,1
2022/2023,Female,Disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,62,157,184,30,27,0,29,0,110,3
2022/2023,Female,Disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,11,30,30,10,8,0,4,0,14,1
2022/2023,Female,Disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,14,36,39,10,8,0,6,0,21,1
2022/2023,Female,Disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9,23,30,10,8,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,49,127,135,16,13,0,22,0,86,2
