"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","128","126","81","37","32","5","2","45","45","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","472","465","274","110","92","18","7","191","164","18"
"2022/2023","Female","all","NECO","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","441","434","279","119","101","18","7","155","161","18"
"2022/2023","Female","all","NECO","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","309","304","182","73","64","9","5","122","110","9"
"2022/2023","Female","all","NECO","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","541","533","314","115","97","18","8","219","200","18"
"2022/2023","Female","all","NECO","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","535","527","321","115","101","14","8","206","206","14"
"2022/2023","Female","all","NECO","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","448","441","262","105","87","18","7","179","157","18"
"2022/2023","Female","all","NECO","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","242","238","149","60","51","9","4","89","89","9"
"2022/2023","Female","all","NECO","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","410","404","250","105","92","13","6","154","145","13"
"2022/2023","Female","all","NECO","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","170","167","102","37","32","5","3","65","66","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","273","269","161","60","51","9","4","108","102","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","240","236","138","50","41","9","4","98","88","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","148","146","93","37","32","5","2","53","57","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","607","598","365","147","125","22","9","233","218","22"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","180","177","114","50","41","9","3","63","65","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","142","140","82","27","23","4","2","58","55","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","280","276","158","55","46","9","4","118","104","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","194","191","111","37","32","5","3","80","75","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","406","400","238","87","74","13","6","162","151","13"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","221","218","134","55","46","9","3","84","80","9"
"2022/2023","Female","all","NECO","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","809","797","501","184","156","28","12","296","317","28"
"2022/2023","Female","all","NECO","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","201","198","115","41","37","4","3","83","74","4"
"2022/2023","Female","all","NECO","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","297","293","176","64","55","9","4","117","113","9"
"2022/2023","Female","all","NECO","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","198","195","121","55","46","9","3","74","66","9"
"2022/2023","Female","all","NECO","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","447","440","261","91","78","13","7","179","170","13"
"2022/2023","Female","all","NECO","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","465","459","268","110","92","18","6","191","158","18"
"2022/2023","Female","all","NECO","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","452","445","268","101","87","14","7","177","167","14"
"2022/2023","Female","all","NECO","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","364","359","206","68","60","8","5","153","138","8"
"2022/2023","Female","all","NECO","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","291","286","170","72","60","13","5","116","97","13"
"2022/2023","Female","all","NECO","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","406","400","232","87","74","13","6","168","146","13"
"2022/2023","Female","all","NECO","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","131","129","78","32","28","4","2","51","47","4"
"2022/2023","Female","all","NECO","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","198","195","115","46","37","9","3","80","69","9"
"2022/2023","Female","all","NECO","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","371","365","217","83","69","14","6","148","134","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","148","146","88","34","28","6","2","58","54","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","784","772","462","172","156","16","12","310","290","16"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","488","481","291","97","88","9","7","190","195","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","681","671","405","165","152","13","10","266","240","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","165","163","99","45","40","5","2","64","54","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","586","577","357","146","132","14","9","220","212","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","553","545","336","127","112","15","8","209","209","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","343","338","213","90","80","10","5","125","124","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","614","605","369","146","128","18","9","236","223","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","719","708","430","150","136","14","11","278","280","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","612","603","349","139","128","11","9","254","210","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","292","288","173","71","64","7","4","115","103","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","548","540","333","131","120","11","8","207","203","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","253","249","150","56","52","4","4","99","94","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","411","405","237","86","76","10","6","168","152","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","327","322","184","67","60","7","5","138","117","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","198","195","122","60","56","4","3","73","63","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","785","773","478","172","160","12","12","295","306","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","222","219","134","56","52","4","3","85","78","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","167","165","101","37","36","1","2","64","65","1"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","446","439","248","82","76","6","7","191","166","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","246","242","141","45","40","5","4","101","97","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","528","520","298","108","96","12","8","222","191","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","302","298","189","86","80","6","4","109","104","6"
"2022/2023","Female","all","WAEC","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","1054","1039","611","221","199","22","15","428","390","22"
"2022/2023","Female","all","WAEC","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","276","272","159","60","56","4","4","113","100","4"
"2022/2023","Female","all","WAEC","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","380","374","221","86","76","10","6","153","135","10"
"2022/2023","Female","all","WAEC","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","302","298","197","82","72","10","4","101","116","10"
"2022/2023","Female","all","WAEC","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","607","598","345","123","112","11","9","253","222","11"
"2022/2023","Female","all","WAEC","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","623","614","381","157","140","17","9","233","225","17"
"2022/2023","Female","all","WAEC","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","671","661","398","146","131","15","10","263","252","15"
"2022/2023","Female","all","WAEC","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","462","455","268","86","80","6","7","187","182","6"
"2022/2023","Female","all","WAEC","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","354","348","213","78","72","6","6","135","136","6"
"2022/2023","Female","all","WAEC","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","547","539","310","97","88","9","8","229","213","9"
"2022/2023","Female","all","WAEC","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","151","149","87","37","32","5","2","62","51","5"
"2022/2023","Female","all","WAEC","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","242","238","151","60","56","4","4","87","92","4"
"2022/2023","Female","all","WAEC","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","489","482","286","113","104","9","7","196","173","9"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","38","38","19","15","15","0","0","19","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","26","26","14","9","9","0","0","12","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","38","38","19","15","15","0","0","19","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","12","12","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","25","25","12","10","10","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","23","23","12","9","9","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","14","14","9","4","4","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","24","24","12","8","9","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","35","35","17","10","10","0","0","18","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","28","28","16","10","10","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","24","24","13","8","9","0","0","11","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","12","12","6","4","5","0","0","6","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","14","14","5","4","4","0","0","9","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","45","45","23","15","15","0","0","22","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","11","11","6","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","11","11","6","3","4","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","30","30","16","8","9","0","0","14","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","16","16","10","5","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","45","45","23","15","15","0","0","22","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","23","23","12","9","9","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","23","23","12","9","9","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","30","30","16","8","9","0","0","14","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","24","24","13","8","9","0","0","11","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","25","25","13","9","10","0","0","12","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","28","28","16","9","10","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","11","11","6","3","4","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","29","29","17","9","10","0","0","12","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","12","12","8","4","3","1","0","4","3","1"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","55","55","34","13","14","0","0","21","21","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","41","41","24","10","10","0","0","17","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","52","52","31","14","14","0","0","21","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","17","17","9","5","5","0","0","8","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","48","48","27","10","10","0","0","21","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","39","39","23","10","10","0","0","16","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","37","36","19","5","5","0","1","17","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","49","49","29","9","10","0","0","20","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","66","65","38","9","9","0","1","27","29","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","47","47","27","9","10","0","0","20","18","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","26","26","17","5","5","0","0","9","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","41","41","24","8","9","0","0","17","16","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","22","22","14","4","4","0","0","8","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","25","25","14","4","4","0","0","11","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","31","31","15","5","4","1","0","16","10","1"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","12","12","8","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","71","70","39","14","14","0","1","31","25","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","16","16","8","5","5","0","0","8","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","15","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","30","30","17","4","5","0","0","13","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","20","20","12","4","5","0","0","8","8","0"
