session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,196,156,192,113,96,1,40,0,79,17
2022/2023,Female,all,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,154,124,138,61,54,1,30,0,77,7
2022/2023,Female,all,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,304,244,266,124,107,1,60,0,142,17
2022/2023,Female,all,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,211,169,187,83,75,1,42,0,104,8
2022/2023,Female,all,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,441,353,401,196,172,2,88,0,205,24
2022/2023,Female,all,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,240,192,226,124,107,1,48,0,102,17
2022/2023,Female,all,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,880,704,844,717,632,7,176,0,127,85
2022/2023,Female,all,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,219,175,194,160,150,1,44,0,34,10
2022/2023,Female,all,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,323,259,297,250,223,2,64,0,47,27
2022/2023,Female,all,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,215,172,204,214,186,2,43,0,0,28
2022/2023,Female,all,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,486,389,440,355,316,3,97,0,85,39
2022/2023,Female,all,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,506,405,452,429,373,4,101,0,23,56
2022/2023,Female,all,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,492,393,452,394,352,3,99,0,58,42
2022/2023,Female,all,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,396,317,347,265,243,2,79,0,82,22
2022/2023,Female,all,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,316,253,287,281,243,3,63,0,6,38
2022/2023,Female,all,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,441,353,391,339,300,3,88,0,52,39
2022/2023,Female,all,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,142,114,131,125,113,1,28,0,6,12
2022/2023,Female,all,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,215,172,194,179,150,2,43,0,15,29
2022/2023,Female,all,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,403,322,366,324,279,4,81,0,42,45
2022/2023,Female,all,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,161,129,148,40,34,0,32,0,108,6
2022/2023,Female,all,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,853,682,779,202,191,1,171,0,577,11
2022/2023,Female,all,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,531,425,490,114,108,0,106,0,376,6
2022/2023,Female,all,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,741,592,683,194,186,1,149,0,489,8
2022/2023,Female,all,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,179,144,167,53,49,0,35,0,114,4
2022/2023,Female,all,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,637,509,602,172,162,1,128,0,430,10
2022/2023,Female,all,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,601,481,566,149,137,1,120,0,417,12
2022/2023,Female,all,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,373,298,359,106,98,1,75,0,253,8
2022/2023,Female,all,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,668,534,622,172,157,1,134,0,450,15
2022/2023,Female,all,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,782,625,725,176,167,1,157,0,549,9
2022/2023,Female,all,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,665,532,588,163,157,0,133,0,425,6
2022/2023,Female,all,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,318,254,292,83,78,0,64,0,209,5
2022/2023,Female,all,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,596,477,561,154,147,1,119,0,407,7
2022/2023,Female,all,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,275,220,253,66,64,0,55,0,187,2
2022/2023,Female,all,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,447,358,399,101,93,1,89,0,298,8
2022/2023,Female,all,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,356,284,310,151,140,1,72,0,159,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,215,172,206,135,131,0,43,0,71,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,854,683,806,387,373,1,171,0,419,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,241,193,226,126,121,0,48,0,100,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,182,146,170,83,82,0,36,0,87,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,485,388,418,185,177,1,97,0,233,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,267,214,238,101,93,1,53,0,137,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,574,459,502,243,224,2,115,0,259,19
2022/2023,Female,all,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,328,263,319,194,186,1,65,0,125,8
2022/2023,Female,all,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1146,917,1030,862,806,4,229,0,168,56
2022/2023,Female,all,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,300,240,268,234,227,1,60,0,34,7
2022/2023,Female,all,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,413,330,372,335,308,2,83,0,37,27
2022/2023,Female,all,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,328,263,332,320,292,2,65,0,12,28
2022/2023,Female,all,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,660,528,581,480,454,2,132,0,101,26
2022/2023,Female,all,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,677,542,642,612,567,4,135,0,30,45
2022/2023,Female,all,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,730,584,671,569,531,3,146,0,102,38
2022/2023,Female,all,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,502,402,452,335,324,1,100,0,117,11
2022/2023,Female,all,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,385,307,359,304,292,1,78,0,55,12
2022/2023,Female,all,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,595,476,522,378,356,2,119,0,144,22
2022/2023,Female,all,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,164,132,147,144,130,1,32,0,3,14
2022/2023,Female,all,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,263,210,254,234,227,1,53,0,20,7
2022/2023,Female,all,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,532,426,482,441,421,2,106,0,41,20
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10,8,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,30,24,25,13,12,0,6,0,12,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,21,17,18,8,7,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,30,24,25,13,12,0,6,0,12,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,10,8,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,20,16,16,9,8,0,4,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,18,15,16,8,7,0,3,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,11,9,12,4,3,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,19,15,16,7,6,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,28,22,22,9,8,0,6,0,13,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,22,18,21,9,8,0,4,0,12,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,10,8,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,19,15,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10,8,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,12,10,12,4,3,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,11,9,7,7,6,0,2,2,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,10,8,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,36,29,30,25,22,0,7,0,5,3
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,10,8,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,9,7,8,7,6,0,2,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,12,10,12,8,7,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,9,7,8,5,4,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,24,19,21,13,12,0,5,0,8,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,10,13,8,7,0,3,0,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,36,29,30,42,37,0,7,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,10,8,8,14,12,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,12,10,12,14,12,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,10,8,8,14,12,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,18,15,16,25,22,0,3,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,18,15,16,25,22,0,3,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,24,19,21,23,22,0,5,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,19,15,17,23,22,0,4,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,20,16,17,25,24,0,4,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,22,18,21,25,24,0,4,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,10,8,8,14,12,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9,7,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,19,22,25,24,0,4,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,10,8,11,4,2,0,2,0,7,2
2022/2023,Female,disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,44,35,45,12,11,0,9,0,33,1
2022/2023,Female,disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,33,26,32,9,8,0,7,0,23,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,41,33,41,13,11,0,8,0,28,2
2022/2023,Female,disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,13,11,12,4,3,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,38,31,35,9,8,0,7,0,26,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,31,25,30,9,8,0,6,0,21,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,29,23,25,4,3,0,6,0,21,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,39,31,38,8,7,0,8,0,30,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,52,41,50,8,7,0,11,0,42,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,37,30,35,8,7,0,7,0,27,1
2022/2023,Female,disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,21,17,22,4,3,0,4,0,18,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,33,26,32,7,6,0,7,0,25,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,17,14,18,4,3,0,3,0,14,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,20,16,18,4,3,0,4,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,25,20,20,8,6,0,5,0,12,2
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,10,8,11,7,6,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,56,45,51,23,21,0,11,0,28,2
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,13,10,11,8,7,0,3,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,12,10,11,7,6,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,24,19,22,7,6,0,5,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,16,13,16,7,6,0,3,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,42,33,35,13,12,0,9,0,22,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,24,19,25,15,13,0,5,0,10,2
2022/2023,Female,disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,69,55,67,48,45,0,14,0,19,3
2022/2023,Female,disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,21,17,18,14,12,0,4,0,4,2
