session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,43,111,123,67,62,0,20,0,38,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,34,88,97,35,34,0,17,0,46,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,71,184,202,80,75,0,35,0,90,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,41,107,110,45,39,0,20,0,47,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,98,253,264,102,101,0,48,0,120,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,59,153,187,92,87,0,29,0,67,4
2022/2023,Female,ALL,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,173,447,493,354,323,30,85,0,76,28
2022/2023,Female,ALL,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,41,107,117,77,76,0,20,0,24,1
2022/2023,Female,ALL,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,65,167,174,116,107,15,32,0,35,8
2022/2023,Female,ALL,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,55,143,162,138,129,15,27,0,5,8
2022/2023,Female,ALL,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,95,246,264,194,175,15,47,0,37,17
2022/2023,Female,ALL,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,113,292,315,237,215,30,55,0,39,20
2022/2023,Female,ALL,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,118,305,319,216,192,30,58,0,61,21
2022/2023,Female,ALL,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,88,226,244,155,135,15,43,0,56,18
2022/2023,Female,ALL,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,72,186,203,159,153,0,36,0,19,6
2022/2023,Female,ALL,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,100,258,285,194,175,15,49,0,54,17
2022/2023,Female,ALL,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,35,89,97,77,67,15,17,0,8,9
2022/2023,Female,ALL,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,41,107,110,77,67,15,20,0,18,9
2022/2023,Female,ALL,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,87,224,244,194,175,15,43,0,21,17
2022/2023,Female,ALL,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,52,133,156,35,31,0,26,0,93,4
2022/2023,Female,ALL,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,257,662,734,178,163,15,127,0,429,14
2022/2023,Female,ALL,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,160,410,431,102,86,15,80,0,254,14
2022/2023,Female,ALL,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,242,625,711,197,167,30,119,0,393,27
2022/2023,Female,ALL,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,56,145,170,49,43,0,28,0,93,5
2022/2023,Female,ALL,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,208,538,575,143,125,15,102,0,333,16
2022/2023,Female,ALL,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,195,501,585,155,137,15,97,0,330,16
2022/2023,Female,ALL,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,136,351,382,95,86,15,68,0,221,8
2022/2023,Female,ALL,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,239,616,658,149,132,15,117,0,394,16
2022/2023,Female,ALL,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,236,608,673,149,137,15,117,0,406,11
2022/2023,Female,ALL,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,198,509,550,136,118,15,98,0,319,16
2022/2023,Female,ALL,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,107,275,312,79,70,15,53,0,180,8
2022/2023,Female,ALL,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,181,467,524,136,125,15,89,0,298,10
2022/2023,Female,ALL,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,75,192,214,49,43,0,38,0,128,5
2022/2023,Female,ALL,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,121,311,337,79,70,15,59,0,200,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,106,272,290,125,106,15,53,0,120,17
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,65,169,195,92,83,15,32,0,74,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,268,691,765,366,322,45,132,0,284,40
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,80,204,239,125,106,15,40,0,79,17
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,63,162,172,67,60,15,30,0,77,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,123,319,331,137,118,15,60,0,142,17
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,86,221,233,92,83,15,42,0,104,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,179,462,499,217,190,30,88,0,205,24
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,97,251,281,137,118,15,48,0,102,17
2022/2023,Female,ALL,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,357,921,1050,793,699,104,176,0,127,85
2022/2023,Female,ALL,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,89,229,241,177,166,15,44,0,34,10
2022/2023,Female,ALL,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,131,339,370,277,247,30,64,0,47,27
2022/2023,Female,ALL,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,87,225,254,237,206,30,43,0,0,28
2022/2023,Female,ALL,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,197,509,548,393,350,45,97,0,85,39
2022/2023,Female,ALL,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,205,530,563,475,413,60,101,0,23,56
2022/2023,Female,ALL,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,200,514,563,436,389,45,99,0,58,42
2022/2023,Female,ALL,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,161,415,432,293,269,30,79,0,82,22
2022/2023,Female,ALL,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,128,331,357,311,269,45,63,0,6,38
2022/2023,Female,ALL,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,179,462,487,375,332,45,88,0,52,39
2022/2023,Female,ALL,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,58,149,163,138,125,15,28,0,6,12
2022/2023,Female,ALL,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,87,225,241,198,166,30,43,0,15,29
2022/2023,Female,ALL,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,164,421,455,358,309,60,81,0,42,45
2022/2023,Female,ALL,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,65,169,184,44,38,0,32,0,108,6
2022/2023,Female,ALL,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,346,892,969,223,211,15,171,0,577,11
2022/2023,Female,ALL,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,216,556,610,126,119,0,106,0,376,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,301,775,850,215,206,15,149,0,489,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,73,188,208,59,54,0,35,0,114,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,259,666,749,190,179,15,128,0,430,10
2022/2023,Female,ALL,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,244,629,704,165,152,15,120,0,417,12
2022/2023,Female,ALL,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,151,390,447,117,108,15,75,0,253,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,271,699,774,190,174,15,134,0,450,15
2022/2023,Female,ALL,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,318,818,902,195,185,15,157,0,549,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,270,696,732,180,174,0,133,0,425,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,129,332,363,92,86,0,64,0,209,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,242,624,698,170,163,15,119,0,407,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,112,288,315,73,71,0,55,0,187,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,181,468,497,112,103,15,89,0,298,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,145,372,386,167,155,15,72,0,159,11
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,87,225,256,149,145,0,43,0,71,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,347,894,1003,428,413,15,171,0,419,14
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,98,253,281,139,134,0,48,0,100,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,74,191,212,92,91,0,36,0,87,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,197,508,520,205,196,15,97,0,233,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,108,280,296,112,103,15,53,0,137,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,233,601,625,269,248,30,115,0,259,19
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,133,344,397,215,206,15,65,0,125,8
2022/2023,Female,ALL,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,465,1200,1282,953,892,60,229,0,168,56
2022/2023,Female,ALL,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,122,314,334,259,251,15,60,0,34,7
2022/2023,Female,ALL,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,168,432,463,371,341,30,83,0,37,27
2022/2023,Female,ALL,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,133,344,413,354,323,30,65,0,12,28
2022/2023,Female,ALL,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,268,691,723,531,502,30,132,0,101,26
2022/2023,Female,ALL,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,275,709,799,677,627,60,135,0,30,45
2022/2023,Female,ALL,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,296,764,835,629,587,45,146,0,102,38
2022/2023,Female,ALL,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,204,526,563,371,358,15,100,0,117,11
2022/2023,Female,ALL,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,156,402,447,336,323,15,78,0,55,12
2022/2023,Female,ALL,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,242,623,650,418,394,30,119,0,144,22
2022/2023,Female,ALL,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,67,173,183,159,144,15,32,0,3,14
2022/2023,Female,ALL,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,107,275,316,259,251,15,53,0,20,7
2022/2023,Female,ALL,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,216,557,600,488,466,30,106,0,41,20
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,10,10,4,3,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,12,31,31,14,13,0,6,0,12,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,9,22,22,9,8,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,12,31,31,14,13,0,6,0,12,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,4,10,10,4,3,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,8,21,20,10,9,0,4,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,7,20,20,9,8,0,3,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,12,15,4,3,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,8,20,20,8,7,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,11,29,27,10,9,0,6,0,13,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,9,24,26,10,9,0,4,0,12,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,4,10,10,4,3,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,8,20,21,8,7,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,10,10,4,3,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,5,13,15,4,3,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,4,12,9,8,7,0,2,2,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,4,10,10,9,8,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,15,38,37,28,24,0,7,0,5,3
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,4,10,10,9,8,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,9,10,8,7,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,5,13,15,9,8,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4,9,10,6,4,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10,25,26,14,13,0,5,0,8,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,5,13,16,9,8,0,3,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,15,38,37,46,41,0,7,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,4,10,10,15,13,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,5,13,15,15,13,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,4,10,10,15,13,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,7,20,20,28,24,0,3,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,7,20,20,28,24,0,3,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,10,25,26,25,24,0,5,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,8,20,21,25,24,0,4,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,8,21,21,28,27,0,4,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,9,24,26,28,27,0,4,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4,10,10,15,13,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,9,10,9,8,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,9,25,27,28,27,0,4,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,10,14,4,2,0,2,0,7,2
2022/2023,Female,Disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,18,46,56,13,12,0,9,0,33,1
2022/2023,Female,Disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,13,34,40,10,9,0,7,0,23,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,17,43,51,14,12,0,8,0,28,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,5,14,15,4,3,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,15,41,44,10,9,0,7,0,26,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,13,33,37,10,9,0,6,0,21,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,12,30,31,4,3,0,6,0,21,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,16,41,47,9,8,0,8,0,30,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,21,54,62,9,8,0,11,0,42,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,15,39,44,9,8,0,7,0,27,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,9,22,27,4,3,0,4,0,18,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,13,34,40,8,7,0,7,0,25,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,7,18,22,4,3,0,3,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,8,21,22,4,3,0,4,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,10,26,25,9,7,0,5,0,12,2
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,4,10,14,8,7,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,23,59,63,25,23,0,11,0,28,2
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,5,13,14,9,8,0,3,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5,13,14,8,7,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,10,25,27,8,7,0,5,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6,17,20,8,7,0,3,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,17,43,44,14,13,0,9,0,22,1
