"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","148","146","97","43","39","4","2","49","55","4"
"2022/2023","Female","all","NECO","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","476","469","298","96","83","13","7","171","202","13"
"2022/2023","Female","all","NECO","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","256","252","172","70","61","9","4","80","103","9"
"2022/2023","Female","all","NECO","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","328","323","198","71","62","9","5","125","128","9"
"2022/2023","Female","all","NECO","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","131","129","88","38","33","5","2","41","51","5"
"2022/2023","Female","all","NECO","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","304","300","190","71","61","10","4","110","119","10"
"2022/2023","Female","all","NECO","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","359","353","227","87","73","14","6","126","141","14"
"2022/2023","Female","all","NECO","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","494","487","325","130","117","14","7","162","194","14"
"2022/2023","Female","all","NECO","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","346","341","212","87","73","14","5","129","126","14"
"2022/2023","Female","all","NECO","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","131","129","80","27","22","5","2","49","54","5"
"2022/2023","Female","all","NECO","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","446","440","282","103","90","13","6","158","179","13"
"2022/2023","Female","all","NECO","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","305","301","204","81","67","15","4","97","122","15"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","294","290","189","80","72","9","4","101","108","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","451","444","287","109","95","14","7","157","179","14"
"2022/2023","Female","all","NECO","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","258","255","175","76","67","9","3","80","100","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","331","326","210","93","78","15","5","116","118","15"
"2022/2023","Female","all","NECO","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","291","287","172","59","50","9","4","115","113","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","633","624","411","141","117","24","9","213","270","24"
"2022/2023","Female","all","NECO","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","248","244","166","65","56","9","4","78","102","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","199","196","123","33","28","5","3","73","91","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","435","428","286","102","88","14","7","142","184","14"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","334","329","207","76","67","9","5","122","132","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","304","299","201","86","72","15","5","98","114","15"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","124","122","77","27","22","5","2","45","50","5"
"2022/2023","Female","all","NECO","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","214","211","132","49","45","4","3","79","84","4"
"2022/2023","Female","all","NECO","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","205","202","129","55","45","10","3","73","75","10"
"2022/2023","Female","all","NECO","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","303","298","189","65","55","10","5","109","124","10"
"2022/2023","Female","all","NECO","University","ward","Barade","North East","Taraba","Jalingo","Barade","","522","515","325","113","94","19","7","190","213","19"
"2022/2023","Female","all","NECO","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","456","450","271","87","78","9","6","179","185","9"
"2022/2023","Female","all","NECO","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","240","236","151","65","55","10","4","85","86","10"
"2022/2023","Female","all","NECO","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","89","88","58","27","22","5","1","30","31","5"
"2022/2023","Female","all","NECO","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","145","143","88","38","33","5","2","55","51","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","581","572","339","124","113","11","9","233","215","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","172","169","106","48","46","2","3","63","59","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","212","209","146","61","55","6","3","63","84","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","557","549","350","124","113","11","8","199","226","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","325","320","205","80","72","9","5","115","124","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","447","440","280","105","98","7","7","160","175","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","195","192","133","57","51","6","3","59","77","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","411","405","251","86","77","9","6","154","165","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","482","475","298","123","112","11","7","177","175","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","569","561","377","147","134","14","8","184","229","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","477","470","302","114","108","6","7","168","188","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","177","174","114","43","41","2","3","60","71","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","628","618","418","163","149","14","10","200","255","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","388","382","256","100","88","13","6","126","155","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","368","362","237","95","87","8","6","125","143","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","554","546","349","133","118","15","8","197","216","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","359","354","239","104","97","7","5","115","135","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","458","451","290","119","107","12","7","161","171","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","378","372","231","85","76","9","6","141","146","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","887","873","549","200","184","16","14","324","349","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","351","346","226","75","66","9","5","120","151","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","248","244","152","53","46","7","4","92","99","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","500","493","326","123","108","16","7","167","202","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","438","432","290","125","113","12","6","142","166","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","443","437","291","128","117","11","6","146","162","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","195","192","125","53","46","7","3","67","73","7"
"2022/2023","Female","all","WAEC","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","302","298","200","81","77","4","4","98","120","4"
"2022/2023","Female","all","WAEC","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","266","262","168","66","62","4","4","94","102","4"
"2022/2023","Female","all","WAEC","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","355","350","230","81","77","4","5","120","150","4"
"2022/2023","Female","all","WAEC","University","ward","Barade","North East","Taraba","Jalingo","Barade","","644","634","406","138","123","15","10","228","269","15"
"2022/2023","Female","all","WAEC","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","626","617","376","139","129","10","9","241","238","10"
"2022/2023","Female","all","WAEC","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","329","324","208","86","77","9","5","116","123","9"
"2022/2023","Female","all","WAEC","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","106","104","69","29","26","3","2","35","41","3"
"2022/2023","Female","all","WAEC","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","184","181","117","43","36","7","3","64","75","7"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","25","25","14","0","0","0","0","11","14","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","10","10","6","5","5","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","11","11","7","6","6","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","24","24","12","6","6","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","11","11","7","6","6","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","21","21","13","0","0","0","0","8","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","11","11","7","6","6","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","21","21","11","0","0","0","0","10","11","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","22","22","12","6","7","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","35","35","21","12","13","0","0","14","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","25","25","16","6","6","0","0","9","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","11","11","6","6","6","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","28","28","18","11","13","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","21","21","11","6","7","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","22","22","14","6","6","0","0","8","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","26","26","16","11","11","0","0","10","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","22","22","14","12","12","0","0","8","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","32","32","20","6","6","0","0","12","15","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","22","22","13","6","6","0","0","9","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","36","36","24","12","12","0","0","12","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","16","16","9","6","6","0","0","7","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","28","28","16","6","6","0","0","12","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","25","25","16","12","12","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","25","25","16","12","14","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","10","10","6","5","5","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","22","22","14","0","0","0","0","8","14","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","22","22","14","6","6","0","0","8","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Barade","North East","Taraba","Jalingo","Barade","","24","24","16","6","6","0","0","8","11","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","28","28","12","6","6","0","0","16","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","21","21","11","6","6","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","11","11","6","6","7","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","56","56","34","10","11","0","0","22","24","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","11","11","8","5","6","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","11","11","8","5","6","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","41","41","25","5","6","0","0","16","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","20","20","13","6","6","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","32","32","17","12","12","0","0","15","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","17","17","11","5","6","0","0","6","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","41","41","23","10","10","0","0","18","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","35","35","20","10","11","0","0","15","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","53","53","35","15","18","0","0","18","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","41","41","23","10","11","0","0","18","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","58","58","37","10","12","0","0","21","27","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","32","32","20","10","10","0","0","12","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","29","29","17","10","12","0","0","12","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","44","44","29","10","12","0","0","15","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","32","32","22","10","12","0","0","10","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","38","38","20","15","18","0","0","18","6","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","32","32","17","5","6","0","0","15","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","62","62","34","18","18","0","0","28","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","29","29","20","6","6","0","0","9","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","23","23","13","0","0","0","0","10","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","57","56","35","5","6","0","1","21","30","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","38","38","26","10","10","0","0","12","16","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","38","38","22","10","12","0","0","16","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","20","20","11","5","6","0","0","9","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","23","23","14","10","12","0","0","9","5","0"
"2022/2023","Female","disabled","NECO","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","35","35","20","6","6","0","0","15","15","0"
"2022/2023","Female","disabled","NECO","University","ward","Barade","North East","Taraba","Jalingo","Barade","","52","52","28","5","6","0","0","24","23","0"
"2022/2023","Female","disabled","NECO","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","52","52","28","5","5","0","0","24","23","0"
"2022/2023","Female","disabled","NECO","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","26","26","17","10","11","0","0","9","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NECO","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","14","14","8","5","6","0","0","6","4","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","68","67","37","10","10","0","1","30","27","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","17","17","10","5","5","0","0","7","6","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","17","17","10","5","5","0","0","7","6","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","52","52","29","10","10","0","0","23","19","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","26","26","16","5","5","0","0","10","11","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","41","41","24","10","10","0","0","17","14","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","26","26","16","5","5","0","0","10","11","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","52","52","32","10","10","0","0","20","22","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","46","46","29","10","10","0","0","17","19","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","62","62","40","14","15","0","0","22","26","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","53","52","31","14","15","0","1","21","18","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","20","20","12","5","5","0","0","8","8","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","86","84","53","18","20","0","2","31","36","0"
