session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,16,44,43,13,11,0,5,0,16,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,36,95,104,30,26,0,12,0,39,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,14,36,41,14,13,0,5,0,14,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,11,30,31,6,5,0,3,0,13,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,25,64,72,22,19,0,9,0,26,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,19,49,52,16,14,0,7,0,19,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,18,45,50,19,16,0,6,0,16,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,7,19,20,6,5,0,2,0,7,1
2022/2023,Female,ALL,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,32,34,237,223,22,4,0,0,9
2022/2023,Female,ALL,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,12,30,32,266,223,43,4,0,0,27
2022/2023,Female,ALL,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,18,45,49,314,272,43,6,0,0,26
2022/2023,Female,ALL,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,30,78,83,544,466,86,10,0,0,49
2022/2023,Female,ALL,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,26,68,68,420,386,43,9,0,0,21
2022/2023,Female,ALL,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,14,36,38,314,272,43,5,0,0,26
2022/2023,Female,ALL,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,13,14,130,109,22,2,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,8,21,22,183,163,22,3,0,0,12
2022/2023,Female,ALL,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,34,85,86,10,8,0,12,0,42,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,10,25,27,3,2,0,4,0,13,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,12,32,38,5,3,0,4,0,18,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,32,83,90,10,8,0,11,0,44,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,19,47,52,6,5,0,7,0,25,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,26,66,72,8,6,0,9,0,35,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,11,28,34,5,3,0,4,0,16,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,24,61,65,6,5,0,8,0,32,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,28,72,76,10,8,0,9,0,36,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,33,85,95,11,10,0,11,0,46,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,28,70,77,8,6,0,10,0,38,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,10,27,29,3,2,0,3,0,14,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,36,93,106,11,10,0,12,0,52,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,22,57,65,8,6,0,8,0,31,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,21,55,61,21,19,0,7,0,21,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,32,81,88,29,26,0,11,0,31,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,21,53,61,22,21,0,7,0,20,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,26,68,74,26,24,0,9,0,25,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,22,57,59,18,16,0,7,0,22,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,51,131,141,43,42,0,18,0,51,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,20,53,58,16,14,0,6,0,22,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,14,36,40,11,10,0,5,0,15,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,29,74,83,26,24,0,10,0,30,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,25,64,74,27,26,0,9,0,24,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,25,66,74,27,26,0,8,0,24,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,28,32,11,10,0,4,0,11,1
2022/2023,Female,ALL,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,18,45,50,391,381,0,6,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,15,40,43,319,307,22,5,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,21,53,59,391,381,0,7,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,37,95,103,666,609,65,13,0,0,36
2022/2023,Female,ALL,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,36,93,95,671,639,43,12,0,0,20
2022/2023,Female,ALL,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,19,49,52,415,381,43,6,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,15,18,139,128,22,2,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,27,31,208,178,43,4,0,0,19
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,2,2,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,2,2,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,2,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,2,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,2,2,2,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,2,2,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,2,2,2,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,4,5,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,2,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,19,16,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,2,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,2,2,22,21,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,4,22,21,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,4,2,22,21,0,0,1,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,2,22,21,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,22,21,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,6,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,4,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,4,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,4,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,6,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,4,5,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,4,4,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,6,7,3,2,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,2,0,0,0,1,0,1,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,4,5,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,4,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,19,18,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,2,38,37,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,4,4,22,21,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,2,6,5,19,18,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,6,5,19,16,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,4,38,37,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,19,16,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,19,18,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,3,8,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,6,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,4,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,6,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,6,5,0,0,0,0,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,5,2,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,9,11,2,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,4,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,4,4,2,0,0,0,0,1,1
