session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,8,6,7,1,0,0,2,0,6,1
2022/2023,Female,all,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,22,18,21,3,2,0,4,0,18,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,16,13,15,2,1,0,3,0,13,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,14,11,14,6,4,0,3,0,8,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,24,19,22,8,7,0,5,0,14,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,13,11,13,7,6,0,2,0,6,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,19,15,16,5,4,0,4,0,11,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,15,12,14,5,4,0,3,0,9,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,34,27,32,11,10,0,7,0,21,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,13,10,12,5,4,0,3,0,7,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,21,17,21,7,6,0,4,0,14,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,17,14,15,6,5,0,3,0,9,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,16,13,15,6,5,0,3,0,9,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,8,6,8,2,1,0,2,0,6,1
2022/2023,Female,all,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,11,8,10,90,80,1,3,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,11,9,10,72,71,0,2,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,16,13,14,108,99,1,3,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,25,20,23,148,139,1,5,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,25,20,22,151,139,1,5,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,13,10,12,108,107,0,3,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,4,4,36,35,0,1,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,8,6,7,36,35,0,2,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,44,35,41,4,3,0,9,0,37,1
2022/2023,Female,all,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,13,10,12,2,1,0,3,0,10,1
2022/2023,Female,all,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,14,12,14,2,1,0,2,0,12,1
2022/2023,Female,all,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,47,37,42,4,3,0,10,0,38,1
2022/2023,Female,all,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,25,20,24,3,2,0,5,0,21,1
2022/2023,Female,all,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,32,26,28,3,2,0,6,0,25,1
2022/2023,Female,all,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,13,10,12,2,1,0,3,0,10,1
2022/2023,Female,all,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,30,24,27,3,2,0,6,0,24,1
2022/2023,Female,all,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,35,28,32,4,3,0,7,0,28,1
2022/2023,Female,all,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,48,39,46,6,5,0,9,0,40,1
2022/2023,Female,all,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,34,27,30,4,3,0,7,0,26,1
2022/2023,Female,all,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,13,10,11,1,0,0,3,0,10,1
2022/2023,Female,all,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,44,35,40,5,4,0,9,0,35,1
2022/2023,Female,all,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,30,24,29,4,3,0,6,0,25,1
2022/2023,Female,all,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,29,23,27,11,10,0,6,0,16,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,44,35,41,15,13,0,9,0,26,2
2022/2023,Female,all,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,25,20,25,10,9,0,5,0,15,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,32,26,30,12,11,0,6,0,18,1
2022/2023,Female,all,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,28,23,24,8,7,0,5,0,16,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,62,50,58,19,16,0,12,0,39,3
2022/2023,Female,all,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,24,19,23,9,8,0,5,0,14,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,19,16,17,4,3,0,3,0,13,1
2022/2023,Female,all,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,43,34,40,14,12,0,9,0,26,2
2022/2023,Female,all,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,33,26,29,10,9,0,7,0,19,1
2022/2023,Female,all,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,30,24,28,12,10,0,6,0,16,2
2022/2023,Female,all,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,12,10,11,4,3,0,2,0,7,1
2022/2023,Female,all,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,21,17,19,148,139,1,4,0,0,9
2022/2023,Female,all,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,20,16,18,166,139,2,4,0,0,27
2022/2023,Female,all,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,30,24,27,196,170,2,6,0,0,26
2022/2023,Female,all,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,51,41,46,340,291,4,10,0,0,49
2022/2023,Female,all,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,45,36,38,262,241,2,9,0,0,21
2022/2023,Female,all,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,24,19,21,196,170,2,5,0,0,26
2022/2023,Female,all,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,9,7,8,81,68,1,2,0,0,13
2022/2023,Female,all,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,14,11,12,114,102,1,3,0,0,12
2022/2023,Female,all,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,57,45,48,6,5,0,12,0,42,1
2022/2023,Female,all,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,17,13,15,2,1,0,4,0,13,1
2022/2023,Female,all,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,21,17,21,3,2,0,4,0,18,1
2022/2023,Female,all,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,55,44,50,6,5,0,11,0,44,1
2022/2023,Female,all,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,32,25,29,4,3,0,7,0,25,1
2022/2023,Female,all,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,44,35,40,5,4,0,9,0,35,1
2022/2023,Female,all,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,19,15,19,3,2,0,4,0,16,1
2022/2023,Female,all,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,40,32,36,4,3,0,8,0,32,1
2022/2023,Female,all,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,47,38,42,6,5,0,9,0,36,1
2022/2023,Female,all,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,56,45,53,7,6,0,11,0,46,1
2022/2023,Female,all,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,47,37,43,5,4,0,10,0,38,1
2022/2023,Female,all,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,17,14,16,2,1,0,3,0,14,1
2022/2023,Female,all,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,61,49,59,7,6,0,12,0,52,1
2022/2023,Female,all,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,38,30,36,5,4,0,8,0,31,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,36,29,34,13,12,0,7,0,21,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,54,43,49,18,16,0,11,0,31,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,35,28,34,14,13,0,7,0,20,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,45,36,41,16,15,0,9,0,25,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,37,30,33,11,10,0,7,0,22,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,87,69,78,27,26,0,18,0,51,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,34,28,32,10,9,0,6,0,22,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,24,19,22,7,6,0,5,0,15,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,49,39,46,16,15,0,10,0,30,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,43,34,41,17,16,0,9,0,24,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,43,35,41,17,16,0,8,0,24,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,19,15,18,7,6,0,4,0,11,1
2022/2023,Female,all,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,30,24,28,244,238,0,6,0,0,6
2022/2023,Female,all,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,26,21,24,199,192,1,5,0,0,7
2022/2023,Female,all,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,35,28,33,244,238,0,7,0,0,6
2022/2023,Female,all,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,63,50,57,416,380,3,13,0,0,36
2022/2023,Female,all,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,61,49,53,419,399,2,12,0,0,20
2022/2023,Female,all,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,32,26,29,259,238,2,6,0,0,21
2022/2023,Female,all,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,10,8,10,87,80,1,2,0,0,7
2022/2023,Female,all,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,18,14,17,130,111,2,4,0,0,19
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,1,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,1,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,1,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,1,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,1,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,1,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,1,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,1,1,14,13,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,2,1,2,14,13,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,2,1,14,13,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,1,1,14,13,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,14,13,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,1,1,0,0,0,1,0,1,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,12,11,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,1,24,23,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,2,2,14,13,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,4,3,3,12,11,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,3,3,12,10,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,1,2,24,23,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,12,10,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,12,11,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,1,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,2,1,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,3,3,3,2,1,0,0,0,1,1
