session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,32,25,31,19,17,0,7,0,12,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,19,15,19,15,13,0,4,0,4,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,43,35,41,22,21,0,8,0,19,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,70,56,67,41,36,0,14,0,26,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,28,23,26,17,16,0,5,0,9,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,70,56,63,37,32,0,14,0,26,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,19,15,18,11,9,0,4,0,7,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,16,13,16,11,9,0,3,0,5,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,28,23,27,17,16,0,5,0,10,1
2022/2023,Female,all,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,41,33,38,155,136,2,8,0,0,19
2022/2023,Female,all,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,28,23,28,104,94,1,5,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,53,42,47,155,136,2,11,0,0,19
2022/2023,Female,all,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,38,31,35,139,120,2,7,0,0,19
2022/2023,Female,all,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,24,19,22,104,94,1,5,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,53,42,50,171,149,2,11,0,0,22
2022/2023,Female,all,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,32,26,30,127,117,1,6,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,18,15,17,79,68,1,3,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,52,42,50,168,149,2,10,0,0,19
2022/2023,Female,all,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,23,19,21,76,68,1,4,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,37,30,35,130,120,1,7,0,0,10
2022/2023,Female,all,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,27,22,26,27,25,0,5,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,94,76,85,82,73,1,18,0,3,9
2022/2023,Female,all,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,50,40,42,38,35,0,10,0,4,3
2022/2023,Female,all,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,81,65,78,79,75,0,16,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,138,110,125,108,98,1,28,0,17,10
2022/2023,Female,all,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,44,35,41,41,38,0,9,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,66,53,59,53,47,0,13,0,6,6
2022/2023,Female,all,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,54,43,50,41,38,0,11,0,9,3
2022/2023,Female,all,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,44,35,39,33,29,0,9,0,6,4
2022/2023,Female,all,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,27,21,25,20,19,0,6,0,5,1
2022/2023,Female,all,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,84,68,75,73,67,0,16,0,2,6
2022/2023,Female,all,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,40,32,34,30,29,0,8,0,4,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,104,83,99,69,63,0,21,0,30,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,57,46,56,47,44,0,11,0,9,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,50,40,44,28,25,0,10,0,16,3
2022/2023,Female,all,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,31,25,27,20,18,0,6,0,7,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,34,27,30,20,18,0,7,0,10,2
2022/2023,Female,all,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,65,52,60,42,39,0,13,0,18,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,38,30,36,30,28,0,8,0,6,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,85,68,76,48,44,0,17,0,28,4
2022/2023,Female,all,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,134,107,127,88,81,1,27,0,39,7
2022/2023,Female,all,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,49,39,45,32,30,0,10,0,13,2
2022/2023,Female,all,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,140,112,129,93,84,1,28,0,36,9
2022/2023,Female,all,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,40,32,36,23,21,0,8,0,13,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,28,23,28,21,20,0,5,0,7,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,58,47,52,37,35,0,11,0,15,2
2022/2023,Female,all,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,70,56,69,294,276,1,14,0,0,18
2022/2023,Female,all,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,62,49,54,231,224,1,13,0,0,7
2022/2023,Female,all,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,105,84,95,323,296,2,21,0,0,27
2022/2023,Female,all,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,72,58,68,278,263,1,14,0,0,15
2022/2023,Female,all,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,46,37,42,193,182,1,9,0,0,11
2022/2023,Female,all,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,97,77,88,358,335,2,20,0,0,23
2022/2023,Female,all,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,54,43,49,218,195,2,11,0,0,23
2022/2023,Female,all,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,37,30,32,130,110,2,7,0,0,20
2022/2023,Female,all,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,90,72,83,323,292,2,18,0,0,31
2022/2023,Female,all,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,41,33,36,152,140,1,8,0,0,12
2022/2023,Female,all,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,66,53,64,278,263,1,13,0,0,15
2022/2023,Female,all,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,38,31,35,30,28,0,7,0,5,2
2022/2023,Female,all,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,115,92,103,86,82,0,23,0,17,4
2022/2023,Female,all,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,62,49,56,41,36,0,13,0,15,5
2022/2023,Female,all,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,101,81,92,85,76,1,20,0,7,9
2022/2023,Female,all,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,176,141,158,128,115,1,35,0,30,13
2022/2023,Female,all,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,61,49,58,51,49,0,12,0,7,2
2022/2023,Female,all,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,94,75,85,73,67,0,19,0,12,6
2022/2023,Female,all,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,69,55,59,50,47,0,14,0,9,3
2022/2023,Female,all,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,64,51,56,45,41,0,13,0,11,4
2022/2023,Female,all,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,34,27,31,26,23,0,7,0,5,3
2022/2023,Female,all,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,94,75,84,73,70,0,19,0,11,3
2022/2023,Female,all,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,56,45,51,41,36,0,11,0,10,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,140,112,129,84,77,1,28,0,45,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,62,50,58,41,39,0,12,0,17,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,70,56,64,40,38,0,14,0,24,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,44,35,39,23,21,0,9,0,16,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,38,31,36,22,21,0,7,0,14,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,88,70,83,62,58,0,18,0,21,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,50,40,49,36,34,0,10,0,13,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,107,85,95,59,54,0,22,0,36,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,187,150,175,116,109,1,37,0,59,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,65,52,61,40,37,0,13,0,21,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,177,142,167,112,104,1,35,0,55,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,51,41,47,30,28,0,10,0,17,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,40,32,37,25,24,0,8,0,12,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,75,60,70,45,43,0,15,0,25,2
2022/2023,Female,all,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,89,72,85,316,296,2,17,0,0,20
2022/2023,Female,all,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,76,61,70,250,227,2,15,0,0,23
2022/2023,Female,all,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,137,110,123,456,419,3,27,0,0,37
2022/2023,Female,all,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,93,74,86,320,283,3,19,0,0,37
2022/2023,Female,all,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,64,51,59,237,227,1,13,0,0,10
2022/2023,Female,all,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,124,99,113,399,361,3,25,0,0,38
2022/2023,Female,all,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,78,62,74,291,273,1,16,0,0,18
2022/2023,Female,all,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,43,34,38,152,146,0,9,0,0,6
2022/2023,Female,all,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,139,111,127,446,419,2,28,0,0,27
2022/2023,Female,all,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,47,38,43,165,159,0,9,0,0,6
2022/2023,Female,all,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,96,77,90,329,302,2,19,0,0,27
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,5,4,5,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2,1,1,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,7,6,7,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2,1,1,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,1,1,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4,4,4,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,5,4,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,1,1,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,4,3,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,6,5,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,6,5,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,1,1,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,3,4,20,18,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,4,4,20,18,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,3,3,20,18,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,1,2,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,4,4,4,20,18,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,2,3,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,1,2,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,3,4,20,18,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,1,1,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,3,3,20,18,0,0,0,0,2
2022/2023,Female,disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,6,5,6,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,5,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,12,10,10,8,7,0,2,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,4,5,4,3,0,2,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,6,6,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,7,6,6,5,4,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,5,4,4,3,2,0,1,0,1,1
