session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,44,114,120,96,85,0,13,0,6,6
2022/2023,Female,ALL,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,36,92,102,74,69,0,11,0,9,3
2022/2023,Female,ALL,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,29,75,79,60,53,0,9,0,6,4
2022/2023,Female,ALL,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,18,45,51,36,34,0,6,0,5,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,56,146,153,132,121,0,16,0,2,6
2022/2023,Female,ALL,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,27,69,69,54,53,0,8,0,4,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,69,178,202,125,114,0,21,0,30,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,38,99,114,85,80,0,11,0,9,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,33,86,90,51,45,0,10,0,16,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,21,54,55,36,33,0,6,0,7,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,23,58,61,36,33,0,7,0,10,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,43,111,122,76,71,0,13,0,18,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,25,64,73,54,51,0,8,0,6,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,57,146,155,87,80,0,17,0,28,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,89,229,259,159,147,24,27,0,39,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,33,84,92,58,54,0,10,0,13,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,93,240,263,168,152,24,28,0,36,9
2022/2023,Female,ALL,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,27,69,73,42,38,0,8,0,13,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,19,49,57,38,36,0,5,0,7,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,39,101,106,67,63,0,11,0,15,2
2022/2023,Female,ALL,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,47,120,141,533,500,24,14,0,0,18
2022/2023,Female,ALL,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,41,105,110,418,406,24,13,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,70,180,194,585,536,49,21,0,0,27
2022/2023,Female,ALL,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,48,124,139,504,476,24,14,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,31,79,86,350,330,24,9,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,65,165,179,649,607,49,20,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,36,92,100,395,353,49,11,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,25,64,65,236,199,49,7,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,60,154,169,585,529,49,18,0,0,31
2022/2023,Female,ALL,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,27,71,73,275,254,24,8,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,44,114,130,504,476,24,13,0,0,15
2022/2023,Female,ALL,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,25,66,71,54,51,0,7,0,5,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,76,197,210,156,149,0,23,0,17,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,41,105,114,74,65,0,13,0,15,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,67,174,188,154,138,24,20,0,7,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,117,302,322,232,208,24,35,0,30,13
2022/2023,Female,ALL,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,41,105,118,92,89,0,12,0,7,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,63,161,173,132,121,0,19,0,12,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,46,118,120,91,85,0,14,0,9,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,43,109,114,82,74,0,13,0,11,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,23,58,63,47,42,0,7,0,5,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,63,161,171,132,127,0,19,0,11,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,37,96,104,74,65,0,11,0,10,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,93,240,263,152,140,24,28,0,45,7
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,41,107,118,74,71,0,12,0,17,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,47,120,130,72,69,0,14,0,24,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,29,75,79,42,38,0,9,0,16,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,25,66,73,40,38,0,7,0,14,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,59,150,169,112,105,0,18,0,21,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,33,86,100,65,62,0,10,0,13,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,71,182,194,107,98,0,22,0,36,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,124,321,357,210,197,24,37,0,59,7
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,43,111,124,72,67,0,13,0,21,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,118,304,340,203,188,24,35,0,55,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,34,88,96,54,51,0,10,0,17,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,27,69,75,45,43,0,8,0,12,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,50,129,143,82,78,0,15,0,25,2
2022/2023,Female,ALL,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,59,154,173,572,536,49,17,0,0,20
2022/2023,Female,ALL,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,51,131,143,453,411,49,15,0,0,23
2022/2023,Female,ALL,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,91,236,251,826,759,73,27,0,0,37
2022/2023,Female,ALL,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,62,159,175,580,513,73,19,0,0,37
2022/2023,Female,ALL,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,43,109,120,429,411,24,13,0,0,10
2022/2023,Female,ALL,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,82,212,230,723,654,73,25,0,0,38
2022/2023,Female,ALL,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,52,133,151,527,495,24,16,0,0,18
2022/2023,Female,ALL,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,29,73,77,275,265,0,9,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,92,238,259,808,759,49,28,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,31,81,88,299,288,0,9,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,64,165,183,596,547,49,19,0,0,27
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,2,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,9,10,11,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,2,2,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,6,6,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,5,13,14,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,6,6,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,2,2,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,9,8,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,2,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,3,9,10,9,7,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,2,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,2,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,6,6,5,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,2,2,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,6,8,5,4,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,4,11,10,9,7,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,6,6,5,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,4,11,10,9,7,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,4,4,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,9,8,36,33,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2,6,6,36,33,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,2,4,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,9,8,36,33,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2,4,6,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1,2,4,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,6,8,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,2,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,6,6,36,33,0,0,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,4,11,12,11,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,6,4,2,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,11,12,7,5,0,1,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,8,21,20,14,13,0,2,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,6,6,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,9,10,7,5,0,2,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2,6,6,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,10,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,5,13,12,11,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,4,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,5,13,12,9,7,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,6,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,4,2,0,1,0,2,1
