"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","86","85","63","20","17","3","1","22","43","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","74","73","57","20","17","3","1","16","37","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","127","125","94","33","29","4","2","31","62","4"
"2022/2023","Female","all","NABTEB","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","183","180","132","49","42","7","3","48","83","7"
"2022/2023","Female","all","NABTEB","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","127","125","97","33","29","4","2","28","64","4"
"2022/2023","Female","all","NABTEB","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","236","232","164","49","42","7","4","68","116","7"
"2022/2023","Female","all","NABTEB","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","172","169","120","44","37","8","3","49","75","8"
"2022/2023","Female","all","NABTEB","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","108","106","77","33","29","4","2","29","45","4"
"2022/2023","Female","all","NABTEB","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","238","234","172","54","46","8","4","62","118","8"
"2022/2023","Female","all","NABTEB","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","143","141","104","40","36","4","2","37","63","4"
"2022/2023","Female","all","NABTEB","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","82","81","60","25","21","4","1","21","36","4"
"2022/2023","Female","all","NABTEB","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","234","231","172","53","46","7","3","59","119","7"
"2022/2023","Female","all","NABTEB","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","105","103","73","24","21","3","2","30","50","3"
"2022/2023","Female","all","NABTEB","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","167","165","121","41","37","4","2","44","81","4"
"2022/2023","Female","all","NECO","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","122","120","91","37","34","3","2","29","55","3"
"2022/2023","Female","all","NECO","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","423","417","294","114","99","15","6","123","181","15"
"2022/2023","Female","all","NECO","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","223","220","147","53","47","6","3","73","95","6"
"2022/2023","Female","all","NECO","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","365","360","270","109","102","7","5","90","161","7"
"2022/2023","Female","all","NECO","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","620","610","433","149","132","17","10","177","284","17"
"2022/2023","Female","all","NECO","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","196","193","141","57","52","5","3","52","85","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","296","291","203","73","64","9","5","88","131","9"
"2022/2023","Female","all","NECO","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","242","238","174","57","52","5","4","64","118","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","199","196","135","45","39","6","3","61","91","6"
"2022/2023","Female","all","NECO","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","119","117","85","28","26","2","2","32","58","2"
"2022/2023","Female","all","NECO","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","379","373","259","101","90","11","6","114","159","11"
"2022/2023","Female","all","NECO","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","181","178","117","41","39","2","3","61","76","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","468","461","342","130","116","14","7","119","213","14"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","257","253","195","89","82","7","4","58","106","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","226","223","153","53","47","6","3","70","101","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","139","137","94","37","34","3","2","43","58","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","151","149","105","37","34","3","2","44","69","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","291","287","209","80","72","8","4","78","128","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","170","167","126","57","52","5","3","41","70","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","382","376","263","90","81","9","6","113","174","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","599","590","439","166","150","16","9","151","272","16"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","219","216","156","60","55","5","3","60","95","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","626","617","448","175","155","20","9","169","274","20"
"2022/2023","Female","all","NECO","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","181","178","126","44","39","6","3","52","81","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","127","125","96","40","38","2","2","29","56","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","262","258","179","69","64","5","4","79","111","5"
"2022/2023","Female","all","NECO","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","315","310","238","93","85","8","5","72","145","8"
"2022/2023","Female","all","NECO","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","277","273","188","73","69","4","4","85","116","4"
"2022/2023","Female","all","NECO","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","473","466","330","102","91","11","7","136","228","11"
"2022/2023","Female","all","NECO","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","324","319","236","88","81","7","5","83","147","7"
"2022/2023","Female","all","NECO","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","205","202","144","61","56","5","3","58","84","5"
"2022/2023","Female","all","NECO","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","435","428","304","113","103","11","7","124","190","11"
"2022/2023","Female","all","NECO","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","242","238","171","69","60","9","4","67","103","9"
"2022/2023","Female","all","NECO","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","166","164","111","41","34","7","2","53","71","7"
"2022/2023","Female","all","NECO","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","406","400","289","102","90","12","6","111","188","12"
"2022/2023","Female","all","NECO","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","184","181","126","48","43","6","3","55","77","6"
"2022/2023","Female","all","NECO","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","298","293","220","88","81","7","5","73","132","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","172","169","120","42","38","5","3","49","77","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","514","506","358","119","111","8","8","148","239","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","276","272","194","56","49","7","4","78","138","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","452","445","318","117","103","14","7","127","201","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","790","778","546","177","156","21","12","232","370","21"
"2022/2023","Female","all","WAEC","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","273","269","202","71","66","6","4","67","131","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","422","415","293","101","90","11","7","122","192","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","309","304","205","69","63","6","5","99","136","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","287","283","194","62","56","6","4","89","132","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","151","149","106","36","31","5","2","43","71","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","421","415","291","101","94","7","6","124","190","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","253","249","178","56","49","7","4","71","123","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","626","617","446","158","142","16","9","171","288","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","279","275","200","78","72","6","4","75","121","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","312","307","222","75","70","5","5","85","147","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","196","193","134","43","38","5","3","59","92","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","172","169","123","42","38","5","3","46","80","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","395","389","288","117","107","10","6","101","170","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","225","222","171","68","62","6","3","51","103","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","478","471","328","111","100","11","7","143","217","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","838","826","605","218","201","17","12","221","387","17"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","291","286","210","75","68","7","5","76","135","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","794","782","580","212","191","21","12","202","368","21"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","228","225","164","56","52","4","3","61","108","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","178","175","128","48","44","4","3","47","79","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","336","331","241","85","80","5","5","90","157","5"
"2022/2023","Female","all","WAEC","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","401","395","293","100","91","10","6","102","192","10"
"2022/2023","Female","all","WAEC","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","342","337","244","79","70","9","5","93","166","9"
"2022/2023","Female","all","WAEC","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","616","607","426","144","129","15","9","181","282","15"
"2022/2023","Female","all","WAEC","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","416","410","297","101","87","14","6","113","197","14"
"2022/2023","Female","all","WAEC","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","285","281","205","75","70","5","4","76","131","5"
"2022/2023","Female","all","WAEC","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","556","547","392","126","111","15","9","155","266","15"
"2022/2023","Female","all","WAEC","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","348","343","255","92","84","8","5","88","164","8"
"2022/2023","Female","all","WAEC","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","192","189","131","48","45","4","3","58","82","4"
"2022/2023","Female","all","WAEC","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","623","614","439","141","129","12","9","175","299","12"
"2022/2023","Female","all","WAEC","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","211","208","150","52","49","3","3","58","99","3"
"2022/2023","Female","all","WAEC","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","430","424","312","104","93","11","6","112","208","11"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","33","33","21","12","12","0","0","12","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","47","47","31","16","16","0","0","16","15","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","28","28","17","8","8","0","0","11","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","33","33","21","12","12","0","0","12","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","13","13","9","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","25","25","17","8","8","0","0","8","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","36","36","24","12","12","0","0","12","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","39","39","24","12","12","0","0","15","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","11","11","10","4","4","0","0","1","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","13","13","9","4","4","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","25","25","17","8","8","0","0","8","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","15","15","11","4","4","0","0","4","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","28","28","20","8","8","0","0","8","12","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","28","28","20","8","8","0","0","8","12","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","16","16","12","4","4","0","0","4","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","25","25","17","8","8","0","0","8","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","14","14","8","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","41","41","29","12","12","0","0","12","18","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","23","23","14","4","4","0","0","9","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","41","41","30","8","8","0","0","11","22","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","77","77","48","16","16","0","0","29","32","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","35","35","23","8","8","0","0","12","16","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","29","29","21","4","4","0","0","8","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","11","11","8","4","4","0","0","3","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","44","44","30","12","13","0","0","14","18","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","17","17","11","4","4","0","0","6","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","44","44","29","12","12","0","0","15","18","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","23","23","17","4","4","0","0","6","13","0"
