session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,26,66,67,39,37,0,9,0,13,1
2022/2023,Female,ALL,NABTEB,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,25,64,72,39,37,0,8,0,16,1
2022/2023,Female,ALL,NABTEB,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,39,99,107,39,26,21,14,0,36,8
2022/2023,Female,ALL,NABTEB,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,31,81,84,26,25,0,11,0,31,1
2022/2023,Female,ALL,NABTEB,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,57,147,161,79,68,21,20,0,41,7
2022/2023,Female,ALL,NABTEB,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,61,156,163,51,39,21,22,0,60,8
2022/2023,Female,ALL,NECO,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,67,173,170,22,20,0,24,0,83,1
2022/2023,Female,ALL,NECO,College of Education,ward,Zabi,North East,Bauchi,Giade,Zabi,,59,153,159,19,17,0,20,0,79,1
2022/2023,Female,ALL,NECO,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,34,88,102,16,14,0,11,0,48,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,98,252,287,45,42,0,35,0,135,2
2022/2023,Female,ALL,NECO,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,41,107,112,9,8,0,14,0,58,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,83,215,233,22,20,0,29,0,119,1
2022/2023,Female,ALL,NECO,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,78,201,233,33,31,0,27,0,112,1
2022/2023,Female,ALL,NECO,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,66,171,189,22,20,0,23,0,94,1
2022/2023,Female,ALL,NECO,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,91,236,277,39,36,0,32,0,133,2
2022/2023,Female,ALL,NECO,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,37,94,107,16,14,0,13,0,51,1
2022/2023,Female,ALL,NECO,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,101,260,287,36,33,0,35,0,141,2
2022/2023,Female,ALL,NECO,College of Education,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,75,193,203,28,25,0,27,0,98,2
2022/2023,Female,ALL,NECO,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,54,138,156,22,20,0,19,0,75,1
2022/2023,Female,ALL,NECO,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,57,147,165,19,17,0,20,0,82,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,50,129,142,12,11,0,18,0,73,1
2022/2023,Female,ALL,NECO,College of Education,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,51,133,145,19,17,0,18,0,71,1
2022/2023,Female,ALL,NECO,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,78,201,208,19,17,0,27,0,107,1
2022/2023,Female,ALL,NECO,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,61,158,180,22,20,0,21,0,89,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,39,99,107,16,14,0,14,0,51,1
2022/2023,Female,ALL,NECO,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,53,136,145,19,17,0,18,0,71,1
2022/2023,Female,ALL,NECO,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,99,256,287,39,36,0,35,0,139,2
2022/2023,Female,ALL,NECO,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,49,127,137,19,17,0,17,0,66,1
2022/2023,Female,ALL,NECO,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,80,206,229,28,25,0,28,0,113,2
2022/2023,Female,ALL,NECO,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,74,191,200,28,25,0,26,0,96,2
2022/2023,Female,ALL,NECO,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,115,296,326,40,39,0,41,0,160,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,50,129,142,34,31,0,18,0,59,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,40,103,128,34,31,0,14,0,51,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,60,156,170,40,37,0,20,0,71,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,56,145,156,34,31,0,19,0,67,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,98,252,261,56,51,0,35,0,113,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,66,171,194,51,50,0,23,0,78,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,50,129,151,34,31,0,18,0,64,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,72,184,203,45,44,0,26,0,87,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,51,133,151,34,31,0,18,0,64,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,82,212,224,56,54,0,29,0,92,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,33,85,88,23,19,0,11,0,35,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,67,173,200,51,50,0,24,0,81,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,38,98,112,34,31,0,13,0,42,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,55,142,165,34,31,0,19,0,72,2
2022/2023,Female,ALL,NECO,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,85,221,229,79,78,0,29,0,80,1
2022/2023,Female,ALL,NECO,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,66,171,180,72,65,0,23,0,57,4
2022/2023,Female,ALL,NECO,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,58,151,159,61,54,0,20,0,52,4
2022/2023,Female,ALL,NECO,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,35,90,107,50,44,0,13,0,29,4
2022/2023,Female,ALL,NECO,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,41,107,112,50,44,0,14,0,32,4
2022/2023,Female,ALL,NECO,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,67,173,194,79,78,0,24,0,60,1
2022/2023,Female,ALL,NECO,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,77,197,208,72,68,0,27,0,73,2
2022/2023,Female,ALL,NECO,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,49,127,131,50,44,0,17,0,43,4
2022/2023,Female,ALL,NECO,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,87,226,247,112,110,0,30,0,69,1
2022/2023,Female,ALL,NECO,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,98,252,277,120,112,0,35,0,81,5
2022/2023,Female,ALL,NECO,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,91,236,273,112,101,21,32,0,84,7
2022/2023,Female,ALL,NECO,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,74,191,233,112,101,21,26,0,61,7
2022/2023,Female,ALL,NECO,University,ward,Madara,North East,Bauchi,Katagum,Madara,,59,153,170,61,54,0,20,0,58,4
2022/2023,Female,ALL,NECO,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,50,129,131,50,44,0,18,0,43,4
2022/2023,Female,ALL,NECO,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,49,127,145,72,65,0,17,0,37,4
2022/2023,Female,ALL,NECO,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,80,206,229,90,79,21,28,0,73,7
2022/2023,Female,ALL,NECO,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,66,171,180,72,65,0,23,0,57,4
2022/2023,Female,ALL,NECO,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,97,250,287,112,101,21,34,0,92,7
2022/2023,Female,ALL,NECO,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,115,296,310,98,96,0,40,0,114,1
2022/2023,Female,ALL,WAEC,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,89,230,231,31,28,0,31,0,112,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Zabi,North East,Bauchi,Giade,Zabi,,72,184,194,25,23,0,26,0,95,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,43,110,121,20,19,0,16,0,56,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,121,311,357,56,48,0,43,0,168,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,49,127,137,20,19,0,17,0,65,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,102,261,291,33,31,0,36,0,145,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,117,302,340,48,42,0,41,0,163,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,87,226,245,25,22,0,30,0,124,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,117,302,345,56,51,0,41,0,161,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,50,129,154,22,20,0,18,0,74,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,127,328,345,45,40,0,45,0,168,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,102,261,282,42,36,0,36,0,134,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,74,191,212,25,23,0,26,0,105,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,84,217,236,28,25,0,29,0,117,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,57,147,158,20,19,0,19,0,77,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,103,267,294,42,40,0,36,0,141,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,74,191,203,25,23,0,26,0,100,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,54,138,149,22,20,0,19,0,71,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,70,179,194,22,20,0,25,0,97,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,142,366,411,59,54,0,50,0,197,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,154,398,425,50,48,0,54,0,211,1
2022/2023,Female,ALL,WAEC,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,91,236,254,36,34,0,32,0,122,1
2022/2023,Female,ALL,WAEC,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,99,256,263,37,34,0,35,0,126,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,157,405,443,59,51,0,55,0,215,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,67,173,191,45,44,0,24,0,80,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,53,136,163,50,48,0,18,0,61,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,79,203,217,45,39,0,28,0,95,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,79,204,231,45,39,0,28,0,103,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,121,311,336,70,59,21,43,0,147,7
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,73,188,212,45,44,0,26,0,92,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,64,164,177,40,39,0,23,0,75,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,99,256,285,70,64,0,35,0,118,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,72,184,200,54,48,0,26,0,79,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,126,324,345,84,81,0,44,0,143,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,48,123,128,36,33,0,17,0,50,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,83,214,240,59,54,0,29,0,99,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,53,136,158,40,39,0,18,0,64,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,67,173,182,40,39,0,24,0,78,1
2022/2023,Female,ALL,WAEC,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,103,265,277,106,96,0,36,0,90,6
2022/2023,Female,ALL,WAEC,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,98,252,266,96,86,21,35,0,90,7
2022/2023,Female,ALL,WAEC,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,67,173,177,62,58,0,24,0,61,3
2022/2023,Female,ALL,WAEC,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,58,149,172,79,76,0,20,0,47,2
2022/2023,Female,ALL,WAEC,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,64,164,182,72,68,0,23,0,58,2
2022/2023,Female,ALL,WAEC,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,90,232,263,125,115,0,32,0,70,6
2022/2023,Female,ALL,WAEC,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,102,261,282,106,96,0,36,0,93,6
2022/2023,Female,ALL,WAEC,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,67,173,182,79,76,0,24,0,53,2
2022/2023,Female,ALL,WAEC,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,127,326,340,125,115,0,45,0,114,6
2022/2023,Female,ALL,WAEC,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,126,324,348,134,126,0,44,0,113,5
2022/2023,Female,ALL,WAEC,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,139,359,403,176,163,21,48,0,117,8
2022/2023,Female,ALL,WAEC,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,102,261,308,159,143,21,36,0,74,10
2022/2023,Female,ALL,WAEC,University,ward,Madara,North East,Bauchi,Katagum,Madara,,83,214,245,96,86,21,29,0,78,7
2022/2023,Female,ALL,WAEC,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,69,177,182,79,76,0,24,0,53,2
2022/2023,Female,ALL,WAEC,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,63,162,182,79,68,21,22,0,53,7
2022/2023,Female,ALL,WAEC,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,91,236,245,106,96,0,32,0,72,6
2022/2023,Female,ALL,WAEC,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,83,214,221,89,76,21,29,0,69,8
2022/2023,Female,ALL,WAEC,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,127,328,357,159,143,21,45,0,102,10
2022/2023,Female,ALL,WAEC,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,146,376,399,142,126,21,52,0,137,10
2022/2023,Female,Disabled,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,3,7,9,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,3,7,9,3,2,0,1,0,3,1
