session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,51,41,48,8,7,0,10,0,40,1
2022/2023,Female,all,NABTEB,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,68,54,61,11,8,0,14,0,50,3
2022/2023,Female,all,NABTEB,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,51,41,48,5,4,0,10,0,43,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,40,32,38,5,4,0,8,0,33,1
2022/2023,Female,all,NABTEB,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,49,40,45,5,4,0,9,0,40,1
2022/2023,Female,all,NABTEB,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,91,73,83,13,11,0,18,0,70,2
2022/2023,Female,all,NABTEB,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,59,47,51,5,4,0,12,0,46,1
2022/2023,Female,all,NABTEB,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,72,58,67,11,8,0,14,0,56,3
2022/2023,Female,all,NABTEB,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,72,58,61,8,5,0,14,0,53,3
2022/2023,Female,all,NABTEB,College of Education,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,59,47,51,11,10,0,12,0,40,1
2022/2023,Female,all,NABTEB,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,55,44,48,5,4,0,11,0,43,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,49,40,45,9,8,0,9,0,36,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,36,29,32,14,13,0,7,0,18,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,55,44,52,9,8,0,11,0,43,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,55,44,48,9,8,0,11,0,39,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,83,66,80,19,14,0,17,0,61,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,55,44,48,19,14,0,11,0,29,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,45,36,41,9,8,0,9,0,32,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,64,52,64,19,14,0,12,0,45,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,53,42,51,19,14,0,11,0,32,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,85,68,77,23,20,0,17,0,54,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,36,29,32,5,4,0,7,0,27,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,59,47,55,19,15,0,12,0,36,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,38,30,38,14,13,0,8,0,24,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,47,38,41,14,13,0,9,0,27,1
2022/2023,Female,all,NABTEB,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,80,64,77,33,32,0,16,0,44,1
2022/2023,Female,all,NABTEB,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,76,60,67,41,35,0,16,0,26,6
2022/2023,Female,all,NABTEB,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,49,40,45,25,24,0,9,0,20,1
2022/2023,Female,all,NABTEB,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,44,35,38,25,24,0,9,0,13,1
2022/2023,Female,all,NABTEB,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,43,35,41,17,16,0,8,0,24,1
2022/2023,Female,all,NABTEB,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,62,50,58,33,32,0,12,0,25,1
2022/2023,Female,all,NABTEB,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,62,50,51,17,16,0,12,0,34,1
2022/2023,Female,all,NABTEB,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,47,38,45,17,16,0,9,0,28,1
2022/2023,Female,all,NABTEB,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,72,58,70,33,27,0,14,0,37,6
2022/2023,Female,all,NABTEB,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,91,73,89,51,44,1,18,0,38,7
2022/2023,Female,all,NABTEB,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,72,58,74,43,35,1,14,0,31,8
2022/2023,Female,all,NABTEB,University,ward,Madara,North East,Bauchi,Katagum,Madara,,49,40,48,25,24,0,9,0,23,1
2022/2023,Female,all,NABTEB,University,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,89,71,86,41,35,0,18,0,45,6
2022/2023,Female,all,NABTEB,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,45,36,38,25,24,0,9,0,13,1
2022/2023,Female,all,NABTEB,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,43,35,41,25,24,0,8,0,16,1
2022/2023,Female,all,NABTEB,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,68,54,61,25,17,1,14,0,36,8
2022/2023,Female,all,NABTEB,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,55,44,48,17,16,0,11,0,31,1
2022/2023,Female,all,NABTEB,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,100,80,92,51,44,1,20,0,41,7
2022/2023,Female,all,NABTEB,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,107,85,93,33,25,1,22,0,60,8
2022/2023,Female,all,NECO,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,118,94,97,14,13,0,24,0,83,1
2022/2023,Female,all,NECO,College of Education,ward,Zabi,North East,Bauchi,Giade,Zabi,,103,83,91,12,11,0,20,0,79,1
2022/2023,Female,all,NECO,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,59,48,58,10,9,0,11,0,48,1
2022/2023,Female,all,NECO,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,172,137,164,29,27,0,35,0,135,2
2022/2023,Female,all,NECO,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,72,58,64,6,5,0,14,0,58,1
2022/2023,Female,all,NECO,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,146,117,133,14,13,0,29,0,119,1
2022/2023,Female,all,NECO,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,136,109,133,21,20,0,27,0,112,1
2022/2023,Female,all,NECO,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,116,93,108,14,13,0,23,0,94,1
2022/2023,Female,all,NECO,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,160,128,158,25,23,0,32,0,133,2
2022/2023,Female,all,NECO,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,64,51,61,10,9,0,13,0,51,1
2022/2023,Female,all,NECO,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,176,141,164,23,21,0,35,0,141,2
2022/2023,Female,all,NECO,College of Education,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,132,105,116,18,16,0,27,0,98,2
2022/2023,Female,all,NECO,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,94,75,89,14,13,0,19,0,75,1
2022/2023,Female,all,NECO,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,100,80,94,12,11,0,20,0,82,1
2022/2023,Female,all,NECO,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,88,70,81,8,7,0,18,0,73,1
2022/2023,Female,all,NECO,College of Education,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,90,72,83,12,11,0,18,0,71,1
2022/2023,Female,all,NECO,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,136,109,119,12,11,0,27,0,107,1
2022/2023,Female,all,NECO,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,107,86,103,14,13,0,21,0,89,1
2022/2023,Female,all,NECO,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,68,54,61,10,9,0,14,0,51,1
2022/2023,Female,all,NECO,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,92,74,83,12,11,0,18,0,71,1
2022/2023,Female,all,NECO,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,174,139,164,25,23,0,35,0,139,2
2022/2023,Female,all,NECO,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,86,69,78,12,11,0,17,0,66,1
2022/2023,Female,all,NECO,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,140,112,131,18,16,0,28,0,113,2
2022/2023,Female,all,NECO,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,130,104,114,18,16,0,26,0,96,2
2022/2023,Female,all,NECO,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,202,161,186,26,25,0,41,0,160,1
2022/2023,Female,all,NECO,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,88,70,81,22,20,0,18,0,59,2
2022/2023,Female,all,NECO,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,70,56,73,22,20,0,14,0,51,2
2022/2023,Female,all,NECO,Polytechnic,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,105,85,97,26,24,0,20,0,71,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,98,79,89,22,20,0,19,0,67,2
2022/2023,Female,all,NECO,Polytechnic,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,172,137,149,36,33,0,35,0,113,3
2022/2023,Female,all,NECO,Polytechnic,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,116,93,111,33,32,0,23,0,78,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,88,70,86,22,20,0,18,0,64,2
2022/2023,Female,all,NECO,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,126,100,116,29,28,0,26,0,87,1
2022/2023,Female,all,NECO,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,90,72,86,22,20,0,18,0,64,2
2022/2023,Female,all,NECO,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,144,115,128,36,35,0,29,0,92,1
2022/2023,Female,all,NECO,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,57,46,50,15,12,0,11,0,35,3
2022/2023,Female,all,NECO,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,118,94,114,33,32,0,24,0,81,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,66,53,64,22,20,0,13,0,42,2
2022/2023,Female,all,NECO,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,96,77,94,22,20,0,19,0,72,2
2022/2023,Female,all,NECO,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,149,120,131,51,50,0,29,0,80,1
2022/2023,Female,all,NECO,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,116,93,103,46,42,0,23,0,57,4
2022/2023,Female,all,NECO,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,102,82,91,39,35,0,20,0,52,4
2022/2023,Female,all,NECO,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,62,49,61,32,28,0,13,0,29,4
2022/2023,Female,all,NECO,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,72,58,64,32,28,0,14,0,32,4
2022/2023,Female,all,NECO,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,118,94,111,51,50,0,24,0,60,1
2022/2023,Female,all,NECO,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,134,107,119,46,44,0,27,0,73,2
2022/2023,Female,all,NECO,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,86,69,75,32,28,0,17,0,43,4
2022/2023,Female,all,NECO,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,153,123,141,72,71,0,30,0,69,1
2022/2023,Female,all,NECO,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,172,137,158,77,72,0,35,0,81,5
2022/2023,Female,all,NECO,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,160,128,156,72,65,1,32,0,84,7
2022/2023,Female,all,NECO,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,130,104,133,72,65,1,26,0,61,7
2022/2023,Female,all,NECO,University,ward,Madara,North East,Bauchi,Katagum,Madara,,103,83,97,39,35,0,20,0,58,4
2022/2023,Female,all,NECO,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,88,70,75,32,28,0,18,0,43,4
2022/2023,Female,all,NECO,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,86,69,83,46,42,0,17,0,37,4
2022/2023,Female,all,NECO,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,140,112,131,58,51,1,28,0,73,7
2022/2023,Female,all,NECO,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,116,93,103,46,42,0,23,0,57,4
2022/2023,Female,all,NECO,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,170,136,164,72,65,1,34,0,92,7
2022/2023,Female,all,NECO,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,201,161,177,63,62,0,40,0,114,1
2022/2023,Female,all,WAEC,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,156,125,132,20,18,0,31,0,112,2
2022/2023,Female,all,WAEC,College of Education,ward,Zabi,North East,Bauchi,Giade,Zabi,,126,100,111,16,15,0,26,0,95,1
2022/2023,Female,all,WAEC,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,76,60,69,13,12,0,16,0,56,1
2022/2023,Female,all,WAEC,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,212,169,204,36,31,0,43,0,168,5
2022/2023,Female,all,WAEC,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,86,69,78,13,12,0,17,0,65,1
2022/2023,Female,all,WAEC,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,178,142,166,21,20,0,36,0,145,1
2022/2023,Female,all,WAEC,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,205,164,194,31,27,0,41,0,163,4
2022/2023,Female,all,WAEC,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,153,123,140,16,14,0,30,0,124,2
2022/2023,Female,all,WAEC,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,205,164,197,36,33,0,41,0,161,3
2022/2023,Female,all,WAEC,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,88,70,88,14,13,0,18,0,74,1
2022/2023,Female,all,WAEC,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,223,178,197,29,26,0,45,0,168,3
2022/2023,Female,all,WAEC,College of Education,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,178,142,161,27,23,0,36,0,134,4
2022/2023,Female,all,WAEC,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,130,104,121,16,15,0,26,0,105,1
2022/2023,Female,all,WAEC,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,147,118,135,18,16,0,29,0,117,2
2022/2023,Female,all,WAEC,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,99,80,90,13,12,0,19,0,77,1
2022/2023,Female,all,WAEC,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,181,145,168,27,26,0,36,0,141,1
2022/2023,Female,all,WAEC,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,130,104,116,16,15,0,26,0,100,1
2022/2023,Female,all,WAEC,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,94,75,85,14,13,0,19,0,71,1
2022/2023,Female,all,WAEC,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,122,97,111,14,13,0,25,0,97,1
2022/2023,Female,all,WAEC,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,249,199,235,38,35,0,50,0,197,3
2022/2023,Female,all,WAEC,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,270,216,243,32,31,0,54,0,211,1
2022/2023,Female,all,WAEC,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,160,128,145,23,22,0,32,0,122,1
2022/2023,Female,all,WAEC,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,174,139,150,24,22,0,35,0,126,2
2022/2023,Female,all,WAEC,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,275,220,253,38,33,0,55,0,215,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,118,94,109,29,28,0,24,0,80,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,92,74,93,32,31,0,18,0,61,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,138,110,124,29,25,0,28,0,95,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,139,111,132,29,25,0,28,0,103,4
2022/2023,Female,all,WAEC,Polytechnic,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,212,169,192,45,38,1,43,0,147,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,128,102,121,29,28,0,26,0,92,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,112,89,101,26,25,0,23,0,75,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,174,139,163,45,41,0,35,0,118,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,126,100,114,35,31,0,26,0,79,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,220,176,197,54,52,0,44,0,143,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,84,67,73,23,21,0,17,0,50,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,145,116,137,38,35,0,29,0,99,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,92,74,90,26,25,0,18,0,64,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,118,94,104,26,25,0,24,0,78,1
2022/2023,Female,all,WAEC,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,180,144,158,68,62,0,36,0,90,6
2022/2023,Female,all,WAEC,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,172,137,152,62,55,1,35,0,90,7
2022/2023,Female,all,WAEC,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,118,94,101,40,37,0,24,0,61,3
2022/2023,Female,all,WAEC,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,101,81,98,51,49,0,20,0,47,2
2022/2023,Female,all,WAEC,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,112,89,104,46,44,0,23,0,58,2
2022/2023,Female,all,WAEC,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,158,126,150,80,74,0,32,0,70,6
2022/2023,Female,all,WAEC,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,178,142,161,68,62,0,36,0,93,6
2022/2023,Female,all,WAEC,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,118,94,104,51,49,0,24,0,53,2
2022/2023,Female,all,WAEC,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,222,177,194,80,74,0,45,0,114,6
2022/2023,Female,all,WAEC,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,220,176,199,86,81,0,44,0,113,5
2022/2023,Female,all,WAEC,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,243,195,230,113,105,1,48,0,117,8
2022/2023,Female,all,WAEC,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,178,142,176,102,92,1,36,0,74,10
2022/2023,Female,all,WAEC,University,ward,Madara,North East,Bauchi,Katagum,Madara,,145,116,140,62,55,1,29,0,78,7
2022/2023,Female,all,WAEC,University,ward,Yayu,North East,Bauchi,Katagum,Yayu,,120,96,104,51,49,0,24,0,53,2
2022/2023,Female,all,WAEC,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,110,88,104,51,44,1,22,0,53,7
2022/2023,Female,all,WAEC,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,160,128,140,68,62,0,32,0,72,6
2022/2023,Female,all,WAEC,University,ward,Shango,North East,Bauchi,Kirfi,Shango,,145,116,126,57,49,1,29,0,69,8
2022/2023,Female,all,WAEC,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,223,178,204,102,92,1,45,0,102,10
2022/2023,Female,all,WAEC,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,256,204,228,91,81,1,52,0,137,10
2022/2023,Female,disabled,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,5,4,5,2,1,0,1,0,3,1
