session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,12,31,33,21,20,0,4,0,5,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,35,89,95,59,54,0,12,0,16,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,98,253,275,152,143,0,33,0,57,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,91,235,255,126,114,22,30,0,62,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,15,39,39,26,24,0,5,0,5,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,12,31,35,21,20,0,4,0,6,1
2022/2023,Female,ALL,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,80,206,226,269,253,22,27,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,66,170,182,212,199,22,22,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,57,147,160,196,183,22,19,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,25,64,72,90,82,0,8,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,29,75,88,122,117,0,10,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,35,91,97,124,116,0,11,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,22,56,64,90,82,0,7,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,28,71,73,82,80,0,10,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,56,145,161,218,207,22,19,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,40,102,117,147,135,22,14,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,103,266,290,357,334,22,34,0,0,14
2022/2023,Female,ALL,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,29,75,83,106,99,0,10,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,51,131,145,187,173,22,17,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,41,106,114,130,117,22,13,0,0,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,26,66,77,101,93,0,9,0,0,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,38,96,106,130,117,22,13,0,0,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,32,81,94,116,101,22,11,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,47,121,136,168,150,22,16,0,0,11
2022/2023,Female,ALL,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,54,139,154,189,173,22,19,0,0,10
2022/2023,Female,ALL,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,46,120,132,160,142,22,15,0,0,11
2022/2023,Female,ALL,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,17,44,48,59,55,0,5,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,47,120,130,160,150,0,16,0,0,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,102,264,295,401,382,22,34,0,0,12
2022/2023,Female,ALL,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,105,270,306,408,362,44,35,0,0,28
2022/2023,Female,ALL,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,65,168,187,238,218,22,21,0,0,12
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,42,108,110,60,54,0,14,0,23,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,69,179,193,112,106,0,23,0,36,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,53,135,150,90,80,0,18,0,27,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,81,208,233,140,130,0,27,0,41,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,15,39,42,23,21,0,5,0,9,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,41,106,121,73,68,0,13,0,21,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,141,364,394,235,217,22,47,0,71,11
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,110,282,295,168,155,22,37,0,58,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,21,54,59,29,28,0,7,0,14,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,17,44,50,29,28,0,5,0,9,1
2022/2023,Female,ALL,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,108,278,293,362,338,22,36,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,86,222,242,303,282,22,29,0,0,13
2022/2023,Female,ALL,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,72,185,200,251,223,22,24,0,0,17
2022/2023,Female,ALL,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,31,79,94,134,129,0,11,0,0,3
2022/2023,Female,ALL,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,38,100,110,163,153,0,12,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,47,123,125,147,137,0,15,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,29,73,81,117,104,22,10,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,33,85,92,111,104,0,11,0,0,4
2022/2023,Female,ALL,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,71,183,204,275,258,22,24,0,0,11
2022/2023,Female,ALL,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,50,127,143,186,168,22,17,0,0,11
2022/2023,Female,ALL,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,124,322,352,442,399,44,41,0,0,26
2022/2023,Female,ALL,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,42,108,121,142,129,22,14,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,66,170,185,245,232,22,23,0,0,8
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,4,4,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,6,15,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,6,6,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,11,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,4,10,11,21,16,0,1,0,0,3
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,4,2,3,2,0,0,1,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3,8,9,7,5,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,5,12,13,13,11,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,5,12,13,8,7,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,4,10,11,23,20,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,4,4,8,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,4,4,8,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,6,16,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,8,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,1,4,4,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,3,8,9,15,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,6,6,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,10,11,18,16,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2,6,6,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,4,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,8,9,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,8,7,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,3,8,7,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,3,8,7,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,6,15,17,18,16,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,6,15,17,18,16,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,3,8,9,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,3,2,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,8,9,5,3,0,2,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,17,17,8,7,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,6,3,2,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,7,19,20,11,10,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,8,23,24,8,7,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,2,3,2,0,0,1,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,17,18,18,16,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,13,15,13,11,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,10,11,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,7,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,6,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,2,6,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,12,11,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,3,8,7,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,8,21,24,24,23,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,4,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,10,11,13,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,3,8,7,7,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,8,9,10,8,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,7,5,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,7,7,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,12,13,10,8,0,2,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,8,9,11,10,0,2,0,0,1
