session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,30,24,30,20,18,0,6,0,10,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,96,76,87,55,46,1,20,0,32,9
2022/2023,Female,all,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,79,63,71,40,33,1,16,0,31,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,15,12,13,8,7,0,3,0,5,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,12,9,11,7,6,0,3,0,4,1
2022/2023,Female,all,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,72,58,65,89,75,1,14,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,54,43,48,72,64,1,11,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,47,37,40,55,44,1,10,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,20,16,19,27,23,0,4,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,27,22,26,45,41,0,5,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,31,25,28,34,33,0,6,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,18,14,17,27,23,0,4,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,26,21,25,33,29,0,5,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,52,41,49,71,62,1,11,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,34,27,32,49,46,0,7,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,86,69,81,116,104,1,17,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,27,22,26,38,34,0,5,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,46,37,44,60,52,1,9,0,0,8
2022/2023,Female,all,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,45,36,38,49,43,0,9,0,0,6
2022/2023,Female,all,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,30,24,28,39,38,0,6,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,45,36,40,59,55,0,9,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,38,31,36,49,43,0,7,0,0,6
2022/2023,Female,all,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,53,43,50,78,76,0,10,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,71,56,66,93,87,0,15,0,0,6
2022/2023,Female,all,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,52,41,47,68,66,0,11,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,20,16,17,24,21,0,4,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,60,48,51,54,48,0,12,0,0,6
2022/2023,Female,all,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,114,91,104,161,157,0,23,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,138,110,132,201,190,1,28,0,0,11
2022/2023,Female,all,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,85,68,80,108,103,0,17,0,0,5
2022/2023,Female,all,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,55,44,50,29,27,0,11,0,21,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,82,66,75,54,53,0,16,0,21,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,53,62,41,40,0,13,0,21,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,108,87,97,70,68,0,21,0,27,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,20,16,18,13,12,0,4,0,5,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,58,46,52,36,33,0,12,0,16,3
2022/2023,Female,all,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,164,131,150,93,88,0,33,0,57,5
2022/2023,Female,all,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,152,122,139,77,70,1,30,0,62,7
2022/2023,Female,all,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,25,20,21,16,15,0,5,0,5,1
2022/2023,Female,all,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,20,16,19,13,12,0,4,0,6,1
2022/2023,Female,all,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,134,107,123,165,155,1,27,0,0,10
2022/2023,Female,all,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,110,88,99,130,122,1,22,0,0,8
2022/2023,Female,all,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,95,76,87,120,112,1,19,0,0,8
2022/2023,Female,all,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,41,33,39,55,50,0,8,0,0,5
2022/2023,Female,all,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,49,39,48,75,72,0,10,0,0,3
2022/2023,Female,all,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,58,47,53,76,71,0,11,0,0,5
2022/2023,Female,all,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,36,29,35,55,50,0,7,0,0,5
2022/2023,Female,all,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,47,37,40,50,49,0,10,0,0,1
2022/2023,Female,all,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,94,75,88,134,127,1,19,0,0,7
2022/2023,Female,all,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,67,53,64,90,83,1,14,0,0,7
2022/2023,Female,all,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,172,138,158,219,205,1,34,0,0,14
2022/2023,Female,all,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,49,39,45,65,61,0,10,0,0,4
2022/2023,Female,all,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,85,68,79,115,106,1,17,0,0,9
2022/2023,Female,all,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,68,55,62,80,72,1,13,0,0,8
2022/2023,Female,all,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,43,34,42,62,57,0,9,0,0,5
2022/2023,Female,all,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,63,50,58,80,72,1,13,0,0,8
2022/2023,Female,all,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,53,42,51,71,62,1,11,0,0,9
2022/2023,Female,all,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,79,63,74,103,92,1,16,0,0,11
2022/2023,Female,all,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,91,72,84,116,106,1,19,0,0,10
2022/2023,Female,all,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,77,62,72,98,87,1,15,0,0,11
2022/2023,Female,all,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,28,23,26,36,34,0,5,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,78,62,71,98,92,0,16,0,0,6
2022/2023,Female,all,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,171,137,161,246,234,1,34,0,0,12
2022/2023,Female,all,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,175,140,167,250,222,2,35,0,0,28
2022/2023,Female,all,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,108,87,102,146,134,1,21,0,0,12
2022/2023,Female,all,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,70,56,60,37,33,0,14,0,23,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,116,93,105,69,65,0,23,0,36,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,88,70,82,55,49,0,18,0,27,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,135,108,127,86,80,0,27,0,41,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,25,20,23,14,13,0,5,0,9,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,68,55,66,45,42,0,13,0,21,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,236,189,215,144,133,1,47,0,71,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,183,146,161,103,95,1,37,0,58,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,35,28,32,18,17,0,7,0,14,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,28,23,27,18,17,0,5,0,9,1
2022/2023,Female,all,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,180,144,160,222,207,1,36,0,0,15
2022/2023,Female,all,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,144,115,132,186,173,1,29,0,0,13
2022/2023,Female,all,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,120,96,109,154,137,1,24,0,0,17
2022/2023,Female,all,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,52,41,51,82,79,0,11,0,0,3
2022/2023,Female,all,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,64,52,60,100,94,0,12,0,0,6
2022/2023,Female,all,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,79,64,68,90,84,0,15,0,0,6
2022/2023,Female,all,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,48,38,44,72,64,1,10,0,0,8
2022/2023,Female,all,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,55,44,50,68,64,0,11,0,0,4
2022/2023,Female,all,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,119,95,111,169,158,1,24,0,0,11
2022/2023,Female,all,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,83,66,78,114,103,1,17,0,0,11
2022/2023,Female,all,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,208,167,192,271,245,2,41,0,0,26
2022/2023,Female,all,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,70,56,66,87,79,1,14,0,0,8
2022/2023,Female,all,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,111,88,101,150,142,1,23,0,0,8
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,2,2,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,3,3,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,3,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,6,5,6,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,6,5,6,13,10,0,1,0,0,3
2022/2023,Female,disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,3,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,2,1,2,1,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,3,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,3,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,8,6,7,8,7,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,8,6,7,5,4,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,5,6,14,12,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,4,3,3,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,3,3,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,3,3,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,4,5,9,8,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,3,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,5,6,11,10,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,3,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,3,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,3,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,4,5,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,5,4,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,10,8,9,11,10,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,10,8,9,11,10,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,4,5,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6,4,5,3,2,0,2,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11,9,9,5,4,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,12,10,11,7,6,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,14,12,13,5,4,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,2,1,2,1,0,0,1,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,11,9,10,11,10,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,9,7,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6,5,6,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,3,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,3,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,4,3,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,7,6,6,11,10,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,5,4,4,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,14,11,13,15,14,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,6,5,6,8,7,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,5,4,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,4,5,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,3,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,8,6,7,6,5,0,2,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,6,4,5,7,6,0,2,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,6,5,6,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,6,4,5,6,5,0,2,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,15,12,14,16,15,0,3,0,0,1
