session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,93,74,83,20,17,0,19,0,63,3
2022/2023,Female,all,NABTEB,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,52,41,47,10,9,0,11,0,37,1
2022/2023,Female,all,NECO,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,108,86,105,7,6,0,22,0,98,1
2022/2023,Female,all,NECO,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,80,64,73,6,5,0,16,0,67,1
2022/2023,Female,all,NECO,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,147,118,137,10,9,0,29,0,127,1
2022/2023,Female,all,NECO,College of Education,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,202,161,194,15,14,0,41,0,179,1
2022/2023,Female,all,NECO,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,131,105,118,8,7,0,26,0,110,1
2022/2023,Female,all,NECO,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,94,75,90,7,6,0,19,0,83,1
2022/2023,Female,all,NECO,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,165,132,153,12,11,0,33,0,141,1
2022/2023,Female,all,NECO,College of Education,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,136,108,115,6,5,0,28,0,109,1
2022/2023,Female,all,NECO,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,154,123,143,12,11,0,31,0,131,1
2022/2023,Female,all,NECO,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,156,125,147,11,10,0,31,0,136,1
2022/2023,Female,all,NECO,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,163,130,144,10,9,0,33,0,134,1
2022/2023,Female,all,NECO,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,145,116,140,11,10,0,29,0,129,1
2022/2023,Female,all,NECO,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,74,59,73,6,5,0,15,0,67,1
2022/2023,Female,all,NECO,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,110,88,102,7,6,0,22,0,95,1
2022/2023,Female,all,NECO,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,45,36,41,2,1,0,9,0,39,1
2022/2023,Female,all,NECO,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,64,51,57,5,4,0,13,0,52,1
2022/2023,Female,all,NECO,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,138,110,127,8,7,0,28,0,119,1
2022/2023,Female,all,NECO,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,189,151,178,12,11,0,38,0,166,1
2022/2023,Female,all,NECO,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,105,84,95,7,6,0,21,0,88,1
2022/2023,Female,all,NECO,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,82,66,77,7,6,0,16,0,70,1
2022/2023,Female,all,NECO,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,74,59,70,6,5,0,15,0,64,1
2022/2023,Female,all,NECO,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,215,172,194,14,13,0,43,0,180,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,129,103,108,8,7,0,26,0,100,1
2022/2023,Female,all,NECO,Polytechnic,ward,Marke,North West,Jigawa,Kaugawa,Marke,,129,103,124,11,10,0,26,0,113,1
2022/2023,Female,all,NECO,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,193,154,162,11,10,0,39,0,151,1
2022/2023,Female,all,NECO,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,138,110,131,11,9,0,28,0,120,2
2022/2023,Female,all,NECO,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,88,70,77,6,5,0,18,0,71,1
2022/2023,Female,all,NECO,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,108,86,95,6,5,0,22,0,89,1
2022/2023,Female,all,NECO,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,69,55,63,5,4,0,14,0,58,1
2022/2023,Female,all,NECO,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,60,48,57,6,5,0,12,0,51,1
2022/2023,Female,all,NECO,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,74,59,63,5,4,0,15,0,58,1
2022/2023,Female,all,NECO,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,90,72,86,7,6,0,18,0,79,1
2022/2023,Female,all,NECO,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,138,110,127,11,10,0,28,0,116,1
2022/2023,Female,all,NECO,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,175,140,169,14,13,0,35,0,155,1
2022/2023,Female,all,NECO,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,151,121,140,11,10,0,30,0,129,1
2022/2023,Female,all,NECO,Polytechnic,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,177,142,149,10,9,0,35,0,139,1
2022/2023,Female,all,NECO,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,72,58,68,5,4,0,14,0,63,1
2022/2023,Female,all,NECO,Polytechnic,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,136,108,118,10,9,0,28,0,108,1
2022/2023,Female,all,NECO,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,105,84,92,7,6,0,21,0,85,1
2022/2023,Female,all,NECO,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,249,199,239,71,64,1,50,0,168,7
2022/2023,Female,all,NECO,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,167,134,165,57,55,0,33,0,108,2
2022/2023,Female,all,NECO,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,154,123,137,39,38,0,31,0,98,1
2022/2023,Female,all,NECO,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,78,62,79,27,24,0,16,0,52,3
2022/2023,Female,all,NECO,University,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,78,62,73,22,19,0,16,0,51,3
2022/2023,Female,all,NECO,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,133,107,115,31,29,0,26,0,84,2
2022/2023,Female,all,NECO,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,179,143,162,49,44,0,36,0,113,5
2022/2023,Female,all,NECO,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,99,79,95,31,29,0,20,0,64,2
2022/2023,Female,all,NECO,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,202,161,178,53,49,0,41,0,125,4
2022/2023,Female,all,NECO,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,172,137,169,49,44,0,35,0,120,5
2022/2023,Female,all,NECO,University,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,117,94,95,27,24,0,23,0,68,3
2022/2023,Female,all,NECO,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,66,53,61,13,12,0,13,0,48,1
2022/2023,Female,all,NECO,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,103,83,95,31,29,0,20,0,64,2
2022/2023,Female,all,NECO,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,154,123,140,35,34,0,31,0,105,1
2022/2023,Female,all,NECO,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,159,127,149,35,34,0,32,0,114,1
2022/2023,Female,all,NECO,University,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,145,116,131,35,34,0,29,0,96,1
2022/2023,Female,all,NECO,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,207,165,185,49,44,0,42,0,136,5
2022/2023,Female,all,NECO,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,80,64,73,27,24,0,16,0,46,3
2022/2023,Female,all,WAEC,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,148,118,139,12,11,0,30,0,127,1
2022/2023,Female,all,WAEC,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,106,85,101,10,9,0,21,0,91,1
2022/2023,Female,all,WAEC,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,184,147,175,14,13,0,37,0,161,1
2022/2023,Female,all,WAEC,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,85,68,84,7,6,0,17,0,77,1
2022/2023,Female,all,WAEC,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,105,84,102,7,6,0,21,0,95,1
2022/2023,Female,all,WAEC,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,127,101,128,11,10,0,26,0,117,1
2022/2023,Female,all,WAEC,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,260,209,240,18,16,0,51,0,222,2
2022/2023,Female,all,WAEC,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,192,153,178,11,10,0,39,0,167,1
2022/2023,Female,all,WAEC,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,189,151,184,15,14,0,38,0,169,1
2022/2023,Female,all,WAEC,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,203,163,199,18,16,0,40,0,181,2
2022/2023,Female,all,WAEC,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,233,186,204,15,14,0,47,0,189,1
2022/2023,Female,all,WAEC,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,194,155,178,14,13,0,39,0,164,1
2022/2023,Female,all,WAEC,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,95,76,89,8,7,0,19,0,81,1
2022/2023,Female,all,WAEC,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,242,193,225,19,17,0,49,0,206,2
2022/2023,Female,all,WAEC,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,203,163,173,10,9,0,40,0,163,1
2022/2023,Female,all,WAEC,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,97,77,86,7,6,0,20,0,79,1
2022/2023,Female,all,WAEC,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,180,144,172,12,11,0,36,0,160,1
2022/2023,Female,all,WAEC,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,275,220,275,24,22,0,55,0,251,2
2022/2023,Female,all,WAEC,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,134,107,113,8,7,0,27,0,105,1
2022/2023,Female,all,WAEC,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,101,81,91,8,7,0,20,0,83,1
2022/2023,Female,all,WAEC,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,110,89,104,9,8,0,21,0,95,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,255,204,222,18,17,0,51,0,204,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,150,120,128,9,8,0,30,0,119,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Marke,North West,Jigawa,Kaugawa,Marke,,161,129,146,14,13,0,32,0,132,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,207,166,184,13,12,0,41,0,171,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,171,136,169,15,14,0,35,0,154,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,101,81,89,8,7,0,20,0,81,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,117,94,104,9,8,0,23,0,95,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,90,72,80,6,5,0,18,0,74,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,97,77,95,9,8,0,20,0,86,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,118,94,111,12,11,0,24,0,99,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,95,76,86,7,6,0,19,0,79,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,50,40,48,4,3,0,10,0,44,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,187,149,172,15,14,0,38,0,157,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,217,174,207,20,18,0,43,0,187,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,184,147,169,17,15,0,37,0,152,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,253,203,222,18,15,0,50,0,204,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,94,75,86,8,7,0,19,0,78,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,145,116,139,11,10,0,29,0,128,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,154,124,136,11,10,0,30,0,125,1
2022/2023,Female,all,WAEC,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,224,179,204,65,57,1,45,0,139,8
2022/2023,Female,all,WAEC,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,283,227,278,96,85,1,56,0,182,11
2022/2023,Female,all,WAEC,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,214,171,202,65,61,0,43,0,137,4
2022/2023,Female,all,WAEC,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,93,74,86,31,29,0,19,0,55,2
2022/2023,Female,all,WAEC,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,110,89,95,35,33,0,21,0,60,2
2022/2023,Female,all,WAEC,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,178,142,160,53,47,0,36,0,107,6
2022/2023,Female,all,WAEC,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,247,197,225,65,61,0,50,0,160,4
2022/2023,Female,all,WAEC,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,136,109,133,57,52,0,27,0,76,5
2022/2023,Female,all,WAEC,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,251,201,231,83,75,1,50,0,148,8
2022/2023,Female,all,WAEC,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,212,170,192,70,66,0,42,0,122,4
2022/2023,Female,all,WAEC,University,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,171,136,157,48,43,0,35,0,109,5
2022/2023,Female,all,WAEC,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,95,76,86,22,18,0,19,0,64,4
2022/2023,Female,all,WAEC,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,145,116,139,44,38,0,29,0,95,6
2022/2023,Female,all,WAEC,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,189,151,163,44,38,0,38,0,119,6
2022/2023,Female,all,WAEC,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,182,146,160,44,38,0,36,0,116,6
2022/2023,Female,all,WAEC,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,226,181,196,57,52,0,45,0,139,5
2022/2023,Female,all,WAEC,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,231,185,202,65,57,1,46,0,137,8
2022/2023,Female,all,WAEC,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,117,94,104,31,29,0,23,0,73,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,10,8,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,8,6,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,8,6,8,1,0,0,2,0,7,1
