session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,96,247,277,17,15,0,38,0,166,1
2022/2023,Female,ALL,NECO,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,53,138,148,10,8,0,21,0,88,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,42,108,120,10,8,0,16,0,70,1
2022/2023,Female,ALL,NECO,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,38,97,109,8,7,0,15,0,64,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,109,282,302,19,18,0,43,0,180,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,66,169,168,11,10,0,26,0,100,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Marke,North West,Jigawa,Kaugawa,Marke,,66,169,193,15,14,0,26,0,113,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,98,252,252,15,14,0,39,0,151,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,70,180,204,15,12,0,28,0,120,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,45,115,120,8,7,0,18,0,71,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,55,141,148,8,7,0,22,0,89,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,35,90,98,7,6,0,14,0,58,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,30,79,89,8,7,0,12,0,51,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,5,11,12,1,0,0,2,0,7,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,38,97,98,7,6,0,15,0,58,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,46,118,134,10,8,0,18,0,79,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,70,180,198,15,14,0,28,0,116,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,89,229,263,19,18,0,35,0,155,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,77,198,218,15,14,0,30,0,129,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,90,232,232,14,12,0,35,0,139,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,37,95,106,7,6,0,14,0,63,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,69,177,184,14,12,0,28,0,108,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,53,138,143,10,8,0,21,0,85,1
2022/2023,Female,ALL,NECO,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,127,326,372,98,89,19,50,0,168,7
2022/2023,Female,ALL,NECO,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,85,219,257,79,76,0,33,0,108,2
2022/2023,Female,ALL,NECO,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,78,201,213,54,53,0,31,0,98,1
2022/2023,Female,ALL,NECO,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,40,102,123,37,33,0,16,0,52,3
2022/2023,Female,ALL,NECO,University,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,40,102,114,30,26,0,16,0,51,3
2022/2023,Female,ALL,NECO,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,68,175,179,43,40,0,26,0,84,2
2022/2023,Female,ALL,NECO,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,91,234,252,68,61,0,36,0,113,5
2022/2023,Female,ALL,NECO,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,50,129,148,43,40,0,20,0,64,2
2022/2023,Female,ALL,NECO,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,103,264,277,73,68,0,41,0,125,4
2022/2023,Female,ALL,NECO,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,87,224,263,68,61,0,35,0,120,5
2022/2023,Female,ALL,NECO,University,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,59,154,148,37,33,0,23,0,68,3
2022/2023,Female,ALL,NECO,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,34,87,95,18,17,0,13,0,48,1
2022/2023,Female,ALL,NECO,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,52,136,148,43,40,0,20,0,64,2
2022/2023,Female,ALL,NECO,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,78,201,218,48,47,0,31,0,105,1
2022/2023,Female,ALL,NECO,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,81,208,232,48,47,0,32,0,114,1
2022/2023,Female,ALL,NECO,University,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,74,190,204,48,47,0,29,0,96,1
2022/2023,Female,ALL,NECO,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,105,270,288,68,61,0,42,0,136,5
2022/2023,Female,ALL,NECO,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,41,105,114,37,33,0,16,0,46,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,75,193,216,17,15,0,30,0,127,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,54,139,157,14,12,0,21,0,91,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,93,241,273,19,18,0,37,0,161,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,43,111,131,10,8,0,17,0,77,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,53,138,159,10,8,0,21,0,95,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,65,165,199,15,14,0,26,0,117,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,132,342,374,25,22,0,51,0,222,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,98,250,277,15,14,0,39,0,167,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,96,247,287,21,19,0,38,0,169,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,103,267,310,25,22,0,40,0,181,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,118,305,318,21,19,0,47,0,189,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,99,254,277,19,18,0,39,0,164,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,48,124,139,11,10,0,19,0,81,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,123,316,350,26,24,0,49,0,206,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,103,267,269,14,12,0,40,0,163,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,49,126,134,10,8,0,20,0,79,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,91,236,268,17,15,0,36,0,160,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,140,360,428,33,30,0,55,0,251,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,68,175,176,11,10,0,27,0,105,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,51,133,142,11,10,0,20,0,83,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,56,146,162,12,11,0,21,0,95,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,130,334,346,25,24,0,51,0,204,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,76,196,199,12,11,0,30,0,119,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Marke,North West,Jigawa,Kaugawa,Marke,,82,211,227,19,18,0,32,0,132,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,105,272,287,18,17,0,41,0,171,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,87,223,263,21,19,0,35,0,154,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,51,133,139,11,10,0,20,0,81,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,59,154,162,12,11,0,23,0,95,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,46,118,125,8,7,0,18,0,74,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,49,126,148,12,11,0,20,0,86,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,60,154,173,17,15,0,24,0,99,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,48,124,134,10,8,0,19,0,79,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,25,65,75,6,4,0,10,0,44,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,95,244,268,21,19,0,38,0,157,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,110,285,322,28,25,0,43,0,187,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,93,241,263,24,21,0,37,0,152,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,129,332,346,25,21,0,50,0,204,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,48,123,134,11,10,0,19,0,78,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,74,190,216,15,14,0,29,0,128,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,78,203,212,15,14,0,30,0,125,1
2022/2023,Female,ALL,WAEC,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,114,293,318,90,79,19,45,0,139,8
2022/2023,Female,ALL,WAEC,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,144,372,433,133,118,19,56,0,182,11
2022/2023,Female,ALL,WAEC,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,109,280,315,90,84,0,43,0,137,4
2022/2023,Female,ALL,WAEC,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,47,121,134,43,40,0,19,0,55,2
2022/2023,Female,ALL,WAEC,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,56,146,148,48,46,0,21,0,60,2
2022/2023,Female,ALL,WAEC,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,90,232,249,73,65,0,36,0,107,6
2022/2023,Female,ALL,WAEC,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,125,323,350,90,84,0,50,0,160,4
2022/2023,Female,ALL,WAEC,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,69,178,207,79,72,0,27,0,76,5
2022/2023,Female,ALL,WAEC,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,128,329,360,115,104,19,50,0,148,8
2022/2023,Female,ALL,WAEC,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,108,278,299,97,91,0,42,0,122,4
2022/2023,Female,ALL,WAEC,University,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,87,223,244,66,60,0,35,0,109,5
2022/2023,Female,ALL,WAEC,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,48,124,134,30,25,0,19,0,64,4
2022/2023,Female,ALL,WAEC,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,74,190,216,61,53,0,29,0,95,6
2022/2023,Female,ALL,WAEC,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,96,247,254,61,53,0,38,0,119,6
2022/2023,Female,ALL,WAEC,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,92,239,249,61,53,0,36,0,116,6
2022/2023,Female,ALL,WAEC,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,115,296,305,79,72,0,45,0,139,5
2022/2023,Female,ALL,WAEC,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,117,303,315,90,79,19,46,0,137,8
2022/2023,Female,ALL,WAEC,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,59,154,162,43,40,0,23,0,73,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,3,8,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,5,13,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,3,8,9,1,0,0,1,0,5,1
