"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","Polytechnic","ward","Maira Kumi?Bara Musa","North West","Jigawa","Malam-Madori","Maira Kumi?Bara Musa","","147","145","99","34","29","5","2","46","65","5"
"2022/2023","Female","all","NECO","University","ward","Zago","North West","Jigawa","Kafin-Hausa","Zago","","347","341","256","90","76","14","6","85","166","14"
"2022/2023","Female","all","NECO","University","ward","Arbus","North West","Jigawa","Kaugawa","Arbus","","233","230","177","73","65","8","3","53","104","8"
"2022/2023","Female","all","NECO","University","ward","Dakaiyawa","North West","Jigawa","Kaugawa","Dakaiyawa","","214","211","147","50","47","3","3","64","97","3"
"2022/2023","Female","all","NECO","University","ward","Jarkasa","North West","Jigawa","Kaugawa","Jarkasa","","109","107","85","34","29","5","2","22","51","5"
"2022/2023","Female","all","NECO","University","ward","Kaugama","North West","Jigawa","Kaugawa","Kaugama","","109","107","78","28","23","5","2","29","50","5"
"2022/2023","Female","all","NECO","University","ward","Unguwar Jibrin","North West","Jigawa","Kaugawa","Unguwar Jibrin","","186","183","123","39","35","4","3","60","84","4"
"2022/2023","Female","all","NECO","University","ward","Kanti","North West","Jigawa","Kazaure","Kanti","","250","246","174","62","53","9","4","72","112","9"
"2022/2023","Female","all","NECO","University","ward","Maradawa","North West","Jigawa","Kazaure","Maradawa","","138","136","102","39","35","4","2","34","63","4"
"2022/2023","Female","all","NECO","University","ward","Unguwar Gabas","North West","Jigawa","Kazaure","Unguwar Gabas","","281","277","191","67","59","8","4","86","124","8"
"2022/2023","Female","all","NECO","University","ward","Bulunchai","North West","Jigawa","Kirikasamma","Bulunchai","","240","236","181","62","53","9","4","55","119","9"
"2022/2023","Female","all","NECO","University","ward","Doleri","North West","Jigawa","Kirikasamma","Doleri","","163","161","102","34","29","5","2","59","68","5"
"2022/2023","Female","all","NECO","University","ward","Andaza","North West","Jigawa","Kiyawa","Andaza","","92","91","65","17","17","0","1","26","48","0"
"2022/2023","Female","all","NECO","University","ward","Katuka","North West","Jigawa","Kiyawa","Katuka","","144","142","102","39","35","4","2","40","63","4"
"2022/2023","Female","all","NECO","University","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","214","211","150","45","41","4","3","61","105","4"
"2022/2023","Female","all","NECO","University","ward","Kwanda","North West","Jigawa","Kiyawa","Kwanda","","221","218","160","45","41","4","3","58","115","4"
"2022/2023","Female","all","NECO","University","ward","Kukayasku","North West","Jigawa","Maigatari","Kukayasku","","202","199","140","45","41","4","3","59","95","4"
"2022/2023","Female","all","NECO","University","ward","Maigatari Kudu","North West","Jigawa","Maigatari","Maigatari Kudu","","288","284","198","62","53","9","4","86","136","9"
"2022/2023","Female","all","NECO","University","ward","Garin Gabas","North West","Jigawa","Malam-Madori","Garin Gabas","","112","110","78","34","29","5","2","32","44","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Dabuwaran","North West","Jigawa","Kaugawa","Dabuwaran","","206","203","149","67","56","11","3","54","82","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Hadin","North West","Jigawa","Kaugawa","Hadin","","148","146","108","56","45","11","2","38","52","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Kaugama","North West","Jigawa","Kaugawa","Kaugama","","257","253","187","78","68","10","4","66","109","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Daba","North West","Jigawa","Kazaure","Daba","","118","116","90","41","34","7","2","26","48","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Dabaza","North West","Jigawa","Kazaure","Dabaza","","146","144","109","41","34","7","2","35","68","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Dandi","North West","Jigawa","Kazaure","Dandi","","177","174","137","61","51","10","3","37","76","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Unguwar Arewa","North West","Jigawa","Kazaure","Unguwar Arewa","","363","358","257","100","85","15","5","101","157","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Doleri","North West","Jigawa","Kirikasamma","Doleri","","267","263","191","61","51","10","4","72","130","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Gayin","North West","Jigawa","Kirikasamma","Gayin","","264","260","197","83","73","10","4","63","114","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Tarabu","North West","Jigawa","Kirikasamma","Tarabu","","283","279","213","100","85","15","4","66","113","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Faki","North West","Jigawa","Kiyawa","Faki","","325","320","219","83","73","10","5","101","136","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Guruduba","North West","Jigawa","Kiyawa","Guruduba","","270","266","191","78","68","10","4","75","113","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","132","130","95","44","39","5","2","35","51","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Maje","North West","Jigawa","Kiyawa","Maje","","337","332","241","106","90","16","5","91","135","16"
"2022/2023","Female","all","WAEC","College of Education","ward","Tsurma","North West","Jigawa","Kiyawa","Tsurma","","283","279","185","59","51","8","4","94","126","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Dankumbo","North West","Jigawa","Maigatari","Dankumbo","","135","133","92","39","34","5","2","41","53","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Galadi","North West","Jigawa","Maigatari","Galadi","","251","247","184","67","56","11","4","63","117","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","383","377","295","139","118","21","6","82","156","21"
"2022/2023","Female","all","WAEC","College of Education","ward","Matoya","North West","Jigawa","Maigatari","Matoya","","187","184","121","44","39","5","3","63","77","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Dunari","North West","Jigawa","Malam-Madori","Dunari","","141","139","98","44","39","5","2","41","54","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Fateka Akurya","North West","Jigawa","Malam-Madori","Fateka Akurya","","154","152","111","50","45","5","2","41","61","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Askandu","North West","Jigawa","Kaugawa","Askandu","","356","351","238","83","73","10","5","113","155","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ja'E","North West","Jigawa","Kaugawa","Ja'E","","209","206","137","44","39","5","3","69","93","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Marke","North West","Jigawa","Kaugawa","Marke","","225","222","156","67","56","11","3","66","89","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Yalo","North West","Jigawa","Kaugawa","Yalo","","289","285","197","61","51","10","4","88","136","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Baturiya","North West","Jigawa","Kirikasamma","Baturiya","","238","234","181","72","62","10","4","53","109","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Fandum","North West","Jigawa","Kirikasamma","Fandum","","141","139","95","39","34","5","2","44","56","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kirika Samma","North West","Jigawa","Kirikasamma","Kirika Samma","","163","161","111","44","39","5","2","50","67","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Madachi","North West","Jigawa","Kirikasamma","Madachi","","125","123","86","28","22","6","2","37","58","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Marma","North West","Jigawa","Kirikasamma","Marma","","135","133","102","44","39","5","2","31","58","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Tsheguwa","North West","Jigawa","Kirikasamma","Tsheguwa","","164","161","119","56","47","9","3","42","63","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abalago","North West","Jigawa","Kiyawa","Abalago","","132","130","92","33","28","5","2","38","59","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Garko","North West","Jigawa","Kiyawa","Garko","","70","69","51","20","18","2","1","18","31","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Katanga","North West","Jigawa","Kiyawa","Katanga","","260","256","184","72","62","10","4","72","112","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Balarabe","North West","Jigawa","Maigatari","Balarabe","","302","298","222","94","79","15","4","76","128","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Fulata","North West","Jigawa","Maigatari","Fulata","","257","253","181","78","68","10","4","72","103","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Jajeri","North West","Jigawa","Maigatari","Jajeri","","353","348","238","83","68","15","5","110","155","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","131","129","92","38","31","6","2","37","54","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Arki","North West","Jigawa","Malam-Madori","Arki","","202","199","149","50","45","5","3","50","99","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Maira Kumi?Bara Musa","North West","Jigawa","Malam-Madori","Maira Kumi?Bara Musa","","215","212","146","50","45","5","3","66","96","5"
"2022/2023","Female","all","WAEC","University","ward","Zago","North West","Jigawa","Kafin-Hausa","Zago","","312","307","219","83","68","15","5","88","136","15"
"2022/2023","Female","all","WAEC","University","ward","Arbus","North West","Jigawa","Kaugawa","Arbus","","395","389","298","122","101","21","6","91","176","21"
"2022/2023","Female","all","WAEC","University","ward","Dakaiyawa","North West","Jigawa","Kaugawa","Dakaiyawa","","298","294","216","83","73","10","4","78","133","10"
"2022/2023","Female","all","WAEC","University","ward","Jarkasa","North West","Jigawa","Kaugawa","Jarkasa","","129","127","92","39","34","5","2","35","53","5"
"2022/2023","Female","all","WAEC","University","ward","Marke","North West","Jigawa","Kaugawa","Marke","","154","152","102","44","39","5","2","50","58","5"
"2022/2023","Female","all","WAEC","University","ward","Unguwar Jibrin","North West","Jigawa","Kaugawa","Unguwar Jibrin","","248","244","171","67","56","11","4","73","104","11"
"2022/2023","Female","all","WAEC","University","ward","Kanti","North West","Jigawa","Kazaure","Kanti","","344","339","241","83","73","10","5","98","158","10"
"2022/2023","Female","all","WAEC","University","ward","Maradawa","North West","Jigawa","Kazaure","Maradawa","","190","187","143","72","62","10","3","44","71","10"
"2022/2023","Female","all","WAEC","University","ward","Unguwar Gabas","North West","Jigawa","Kazaure","Unguwar Gabas","","350","345","248","106","90","16","5","97","142","16"
"2022/2023","Female","all","WAEC","University","ward","Bulunchai","North West","Jigawa","Kirikasamma","Bulunchai","","295","291","206","89","79","10","4","85","117","10"
"2022/2023","Female","all","WAEC","University","ward","Doleri","North West","Jigawa","Kirikasamma","Doleri","","238","234","168","61","51","10","4","66","107","10"
"2022/2023","Female","all","WAEC","University","ward","Andaza","North West","Jigawa","Kiyawa","Andaza","","132","130","92","28","22","6","2","38","64","6"
"2022/2023","Female","all","WAEC","University","ward","Katuka","North West","Jigawa","Kiyawa","Katuka","","202","199","149","56","45","11","3","50","93","11"
"2022/2023","Female","all","WAEC","University","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","264","260","175","56","45","11","4","85","119","11"
"2022/2023","Female","all","WAEC","University","ward","Kwanda","North West","Jigawa","Kiyawa","Kwanda","","254","250","171","56","45","11","4","79","115","11"
"2022/2023","Female","all","WAEC","University","ward","Madana","North West","Jigawa","Maigatari","Madana","","315","310","210","72","62","10","5","100","138","10"
"2022/2023","Female","all","WAEC","University","ward","Maigatari Kudu","North West","Jigawa","Maigatari","Maigatari Kudu","","322","317","216","83","68","15","5","101","133","15"
"2022/2023","Female","all","WAEC","University","ward","Garin Gabas","North West","Jigawa","Malam-Madori","Garin Gabas","","163","161","111","39","34","5","2","50","72","5"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dabuwaran","North West","Jigawa","Kaugawa","Dabuwaran","","12","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Hadin","North West","Jigawa","Kaugawa","Hadin","","12","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kaugama","North West","Jigawa","Kaugawa","Kaugama","","12","12","8","6","7","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Daba","North West","Jigawa","Kazaure","Daba","","20","20","15","6","7","0","0","5","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dabaza","North West","Jigawa","Kazaure","Dabaza","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dandi","North West","Jigawa","Kazaure","Dandi","","12","12","8","7","7","0","0","4","1","0"
