session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,527,476,63,0,0,0,22
2022/2023,Female,ALL,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,294,268,31,0,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,161,133,31,0,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,161,133,31,0,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,294,275,31,0,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,359,306,63,0,0,0,23
2022/2023,Female,ALL,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,98,96,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,359,306,63,0,0,0,23
2022/2023,Female,ALL,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,126,124,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,161,133,31,0,0,0,12
2022/2023,Female,ALL,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,12,9,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,35,33,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,16,14,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,16,14,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,9,7,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,19,16,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,37,33,0,0,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,12,9,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,21,19,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,30,28,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,23,21,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,40,37,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,47,44,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,49,47,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,86,84,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,68,65,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,84,79,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,49,47,0,0,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,702,653,63,0,0,0,21
2022/2023,Female,ALL,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,1229,1152,94,0,0,0,33
2022/2023,Female,ALL,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,779,728,63,0,0,0,22
2022/2023,Female,ALL,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,280,268,0,0,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,387,385,0,0,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,744,690,63,0,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,730,690,31,0,0,0,17
2022/2023,Female,ALL,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,175,156,31,0,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,919,891,31,0,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,280,268,0,0,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,422,387,31,0,0,0,15
2022/2023,Female,ALL,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,14,12,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,47,42,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,37,33,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,21,19,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,19,16,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,14,12,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,23,21,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,47,42,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,16,14,0,0,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,30,26,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,35,30,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,44,40,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,28,26,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,49,44,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,61,54,0,0,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,58,54,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,49,44,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,112,103,0,0,0,0,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,40,37,0,0,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,42,37,0,0,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,91,84,0,0,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,128,117,0,0,0,0,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,61,56,0,0,0,0,2
2022/2023,Female,ALL,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,1026,952,94,0,0,0,32
2022/2023,Female,ALL,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,0,0,1642,1486,157,1,0,0,67
2022/2023,Female,ALL,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,933,854,94,0,0,0,34
2022/2023,Female,ALL,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,401,364,31,0,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,590,527,63,0,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,1054,959,94,0,0,0,41
2022/2023,Female,ALL,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,926,863,63,0,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,217,201,31,0,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,1271,1129,157,0,0,0,61
2022/2023,Female,ALL,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,373,327,63,0,0,0,20
2022/2023,Female,ALL,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,527,497,31,0,0,0,13
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,77,70,0,0,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,21,19,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,21,19,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,26,19,0,0,0,0,3
2022/2023,Female,Disabled,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,5,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,105,98,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,47,42,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,51,47,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,2,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,2,0,0,0,0,0,1
