session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,55,50,0,0,0,0,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,26,24,0,0,0,0,2
2022/2023,Female,all,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,440,408,3,0,0,0,32
2022/2023,Female,all,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,0,0,704,637,5,1,0,0,67
2022/2023,Female,all,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,400,366,3,0,0,0,34
2022/2023,Female,all,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,172,156,1,0,0,0,16
2022/2023,Female,all,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,253,226,2,0,0,0,27
2022/2023,Female,all,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,452,411,3,0,0,0,41
2022/2023,Female,all,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,397,370,2,0,0,0,27
2022/2023,Female,all,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,93,86,1,0,0,0,7
2022/2023,Female,all,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,545,484,5,0,0,0,61
2022/2023,Female,all,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,160,140,2,0,0,0,20
2022/2023,Female,all,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,226,213,1,0,0,0,13
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,33,30,0,0,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,11,8,0,0,0,0,3
2022/2023,Female,disabled,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,45,42,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,20,18,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,1,0,0,0,0,0,1
