session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,118,304,311,20,19,0,59,0,235,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,147,379,416,27,25,0,73,0,313,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,64,166,182,12,11,0,32,0,137,1
2022/2023,Female,ALL,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,56,145,149,53,48,0,27,0,73,4
2022/2023,Female,ALL,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,56,144,151,49,48,0,28,0,78,1
2022/2023,Female,ALL,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,121,313,347,133,126,15,60,0,160,7
2022/2023,Female,ALL,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,130,337,380,136,128,15,64,0,185,7
2022/2023,Female,ALL,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,34,88,100,37,35,0,17,0,47,2
2022/2023,Female,ALL,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,26,67,73,24,23,0,13,0,37,1
2022/2023,Female,ALL,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,89,229,250,90,83,0,44,0,121,6
2022/2023,Female,ALL,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,81,210,227,83,76,15,40,0,108,7
2022/2023,Female,ALL,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,34,88,94,28,27,0,17,0,50,1
2022/2023,Female,ALL,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,170,436,489,170,161,15,85,0,242,8
2022/2023,Female,ALL,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,44,113,121,40,38,0,22,0,61,2
2022/2023,Female,ALL,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,56,145,160,53,48,0,28,0,82,4
2022/2023,Female,ALL,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,178,458,487,158,148,15,89,0,252,9
2022/2023,Female,ALL,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,70,180,202,74,69,0,35,0,96,5
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,8,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3,8,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,3,8,9,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,8,9,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,3,8,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,8,7,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,4,9,10,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,7,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,9,10,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,5,13,15,1,0,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,4,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,9,11,5,4,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,10,11,5,4,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,9,10,5,4,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,3,8,7,5,4,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,7,18,18,11,9,0,4,0,5,2
2022/2023,Female,Disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,6,16,16,8,7,0,3,0,6,1
2022/2023,Female,Disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,8,7,5,4,0,2,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,8,9,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,14,15,0,0,0,2,0,12,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3,8,9,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,9,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,9,9,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,8,9,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,5,13,14,0,0,0,3,0,11,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,9,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,4,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,6,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,9,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,10,12,1,0,0,2,0,9,1
