"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","100","99","57","21","17","4","1","42","37","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","110","108","64","21","17","4","2","44","43","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","104","102","54","21","17","4","2","48","34","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","82","81","47","16","13","3","1","34","31","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","114","112","63","21","17","4","2","49","42","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","113","111","64","23","25","0","2","47","41","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","211","208","116","37","34","4","3","92","80","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","303","298","179","66","59","8","5","119","113","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","114","112","66","21","17","4","2","46","45","4"
"2022/2023","Female","all","NABTEB","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","123","121","71","29","25","4","2","50","43","4"
"2022/2023","Female","all","NABTEB","University","ward","Felande","North West","Kebbi","Argungu","Felande","","114","112","68","28","25","4","2","44","39","4"
"2022/2023","Female","all","NABTEB","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","230","226","140","50","42","8","4","86","91","8"
"2022/2023","Female","all","NABTEB","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","238","234","140","50","42","8","4","94","91","8"
"2022/2023","Female","all","NABTEB","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","72","71","43","16","17","0","1","28","27","0"
"2022/2023","Female","all","NABTEB","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","62","61","32","12","13","0","1","29","21","0"
"2022/2023","Female","all","NABTEB","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","199","196","115","41","34","7","3","81","75","7"
"2022/2023","Female","all","NABTEB","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","177","174","102","41","34","7","3","72","61","7"
"2022/2023","Female","all","NABTEB","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","78","77","43","8","9","0","1","34","36","0"
"2022/2023","Female","all","NABTEB","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","349","343","194","74","60","14","6","149","120","14"
"2022/2023","Female","all","NABTEB","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","92","91","49","16","13","3","1","42","34","3"
"2022/2023","Female","all","NABTEB","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","112","110","60","21","17","4","2","50","40","4"
"2022/2023","Female","all","NABTEB","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","344","338","202","71","59","12","6","136","131","12"
"2022/2023","Female","all","NABTEB","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","163","160","99","37","34","4","3","61","62","4"
"2022/2023","Female","all","NECO","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","226","222","129","56","48","8","4","93","73","8"
"2022/2023","Female","all","NECO","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","352","347","214","87","75","12","5","133","127","12"
"2022/2023","Female","all","NECO","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","96","95","57","24","20","4","1","38","34","4"
"2022/2023","Female","all","NECO","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","98","97","55","20","16","4","1","42","35","4"
"2022/2023","Female","all","NECO","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","258","254","154","55","44","11","4","100","100","11"
"2022/2023","Female","all","NECO","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","219","216","129","55","48","8","3","87","73","8"
"2022/2023","Female","all","NECO","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","193","191","108","44","36","8","2","83","64","8"
"2022/2023","Female","all","NECO","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","198","195","105","36","32","4","3","90","70","4"
"2022/2023","Female","all","NECO","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","348","343","201","78","66","12","5","142","123","12"
"2022/2023","Female","all","NECO","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","129","127","76","32","28","4","2","51","45","4"
"2022/2023","Female","all","NECO","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","219","216","131","55","48","7","3","85","76","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","114","112","64","24","20","4","2","48","40","4"
"2022/2023","Female","all","NECO","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","217","214","132","54","48","7","3","82","77","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","271","267","160","71","63","8","4","107","89","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","201","198","118","51","44","7","3","80","68","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","287","282","161","64","52","12","5","121","97","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","204","201","114","47","40","7","3","87","67","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","223","220","130","51","44","7","3","90","80","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","178","175","105","40","36","4","3","70","66","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","165","163","96","36","32","4","2","67","60","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","212","209","118","36","32","4","3","91","83","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","197","195","114","47","39","8","2","81","67","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","399","393","217","79","68","11","6","176","139","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","594","585","345","130","112","18","9","240","215","18"
"2022/2023","Female","all","NECO","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","284","280","163","55","48","7","4","117","109","7"
"2022/2023","Female","all","NECO","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","223","220","120","43","36","7","3","100","78","7"
"2022/2023","Female","all","NECO","University","ward","Felande","North West","Kebbi","Argungu","Felande","","195","192","108","43","36","7","3","84","66","7"
"2022/2023","Female","all","NECO","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","487","480","289","117","102","15","7","191","172","15"
"2022/2023","Female","all","NECO","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","514","506","301","114","95","19","8","205","188","19"
"2022/2023","Female","all","NECO","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","153","151","91","39","32","8","2","60","51","8"
"2022/2023","Female","all","NECO","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","92","91","49","19","15","4","1","42","30","4"
"2022/2023","Female","all","NECO","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","344","339","200","75","64","11","5","139","126","11"
"2022/2023","Female","all","NECO","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","289","285","171","67","56","11","4","114","105","11"
"2022/2023","Female","all","NECO","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","132","130","69","28","24","4","2","61","42","4"
"2022/2023","Female","all","NECO","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","649","639","380","152","132","20","10","259","228","20"
"2022/2023","Female","all","NECO","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","172","169","96","36","32","4","3","73","61","4"
"2022/2023","Female","all","NECO","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","189","186","103","36","32","4","3","83","68","4"
"2022/2023","Female","all","NECO","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","676","665","388","138","112","26","11","277","251","26"
"2022/2023","Female","all","NECO","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","283","278","170","70","59","11","5","108","100","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","308","303","180","67","62","5","5","123","113","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","439","433","254","109","98","11","6","179","145","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","134","132","81","31","29","2","2","51","51","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","115","113","66","24","22","2","2","47","42","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","341","336","194","69","62","7","5","142","126","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","280","276","165","68","62","6","4","111","97","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","279","275","157","64","57","7","4","118","93","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","263","259","149","51","44","7","4","110","98","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","445","438","262","99","91","8","7","176","164","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","169","166","96","38","37","1","3","70","59","1"
"2022/2023","Female","all","WAEC","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","313","308","178","72","66","6","5","130","107","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","139","137","81","27","26","1","2","56","54","1"
"2022/2023","Female","all","WAEC","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","225","222","135","48","40","8","3","87","87","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","344","339","203","79","69","10","5","136","125","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","291","287","185","81","76","5","4","102","103","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","412","406","239","85","76","9","6","167","155","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","269","265","144","45","40","5","4","121","100","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","252","248","139","55","48","7","4","109","85","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","249","245","149","55","51","4","4","96","95","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","186","183","108","41","37","4","3","75","68","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","277","273","155","58","51","7","4","118","97","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","256","252","148","57","54","3","4","104","91","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","592","583","320","117","106","11","9","263","204","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","737","727","427","158","142","16","10","300","270","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","323","318","187","69","62","7","5","131","118","7"
"2022/2023","Female","all","WAEC","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","281","277","153","58","51","7","4","124","96","7"
"2022/2023","Female","all","WAEC","University","ward","Felande","North West","Kebbi","Argungu","Felande","","280","276","155","55","51","4","4","121","100","4"
"2022/2023","Female","all","WAEC","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","609","600","357","148","132","16","9","243","210","16"
"2022/2023","Female","all","WAEC","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","654","644","391","150","135","15","10","253","242","15"
"2022/2023","Female","all","WAEC","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","172","169","103","41","37","4","3","66","63","4"
"2022/2023","Female","all","WAEC","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","131","129","74","27","26","1","2","55","48","1"
"2022/2023","Female","all","WAEC","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","446","440","257","100","88","12","6","183","157","12"
"2022/2023","Female","all","WAEC","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","407","401","233","92","80","12","6","168","142","12"
"2022/2023","Female","all","WAEC","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","171","168","96","31","29","2","3","72","65","2"
"2022/2023","Female","all","WAEC","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","850","837","502","188","169","19","13","335","315","19"
"2022/2023","Female","all","WAEC","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","220","217","124","45","40","5","3","93","80","5"
"2022/2023","Female","all","WAEC","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","283","279","164","58","51","7","4","115","107","7"
"2022/2023","Female","all","WAEC","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","892","878","500","175","156","19","14","378","326","19"
"2022/2023","Female","all","WAEC","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","351","346","207","82","73","9","5","139","125","9"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","21","21","10","8","8","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","21","21","10","8","8","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","13","13","8","4","4","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","21","21","11","8","8","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","21","21","11","8","8","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","21","21","10","4","4","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","21","21","10","8","8","0","0","11","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","15","15","8","4","4","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","24","24","13","8","8","0","0","11","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","13","13","8","4","4","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","13","13","6","4","4","0","0","7","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","21","21","10","8","8","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Jijima","North West","Kebbi","Yauri","Jijima","","24","24","13","8","8","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bedi","North West","Kebbi","Zuru","Bedi","","35","35","19","12","12","0","0","16","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","12","12","7","3","3","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dikko","North West","Kebbi","Argungu","Dikko","","13","13","6","4","4","0","0","7","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Felande","North West","Kebbi","Argungu","Felande","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","24","24","14","8","8","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","26","26","14","8","8","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","23","23","13","8","8","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","21","21","10","8","8","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gungun Sarki","North West","Kebbi","Yauri","Gungun Sarki","","49","49","25","16","16","0","0","24","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Jijima","North West","Kebbi","Yauri","Jijima","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bedi","North West","Kebbi","Zuru","Bedi","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","41","41","21","12","12","0","0","20","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","21","21","10","8","8","0","0","11","2","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","22","22","12","8","8","0","0","10","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","37","37","20","8","8","0","0","17","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","21","21","11","4","4","0","0","10","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","25","25","14","8","8","0","0","11","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","21","21","11","4","4","0","0","10","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","36","36","18","8","8","0","0","18","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","25","25","14","4","4","0","0","11","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","16","16","9","4","4","0","0","7","6","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","25","25","14","8","8","0","0","11","6","0"
