session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,56,44,47,17,15,0,12,0,30,2
2022/2023,Female,all,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,171,136,160,59,51,1,35,0,101,8
2022/2023,Female,all,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,81,64,78,30,29,0,17,0,48,1
2022/2023,Female,all,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,112,89,102,3,2,0,23,0,99,1
2022/2023,Female,all,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,175,140,169,5,4,0,35,0,164,1
2022/2023,Female,all,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,48,38,45,1,0,0,10,0,44,1
2022/2023,Female,all,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,49,39,44,1,0,0,10,0,43,1
2022/2023,Female,all,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,128,102,122,3,2,0,26,0,119,1
2022/2023,Female,all,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,109,87,102,3,2,0,22,0,99,1
2022/2023,Female,all,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,96,77,85,3,2,0,19,0,82,1
2022/2023,Female,all,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,98,79,83,2,1,0,19,0,81,1
2022/2023,Female,all,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,173,138,159,5,4,0,35,0,154,1
2022/2023,Female,all,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,64,51,60,2,1,0,13,0,58,1
2022/2023,Female,all,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,109,87,104,3,2,0,22,0,101,1
2022/2023,Female,all,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,57,45,51,1,0,0,12,0,50,1
2022/2023,Female,all,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,108,86,104,3,2,0,22,0,101,1
2022/2023,Female,all,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,134,108,127,11,10,0,26,0,116,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,100,80,93,8,7,0,20,0,85,1
2022/2023,Female,all,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,142,114,127,10,8,0,28,0,117,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,101,81,90,7,6,0,20,0,83,1
2022/2023,Female,all,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,111,89,103,8,7,0,22,0,95,1
2022/2023,Female,all,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,88,71,83,6,5,0,17,0,77,1
2022/2023,Female,all,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,82,66,76,6,5,0,16,0,70,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,105,84,93,6,5,0,21,0,87,1
2022/2023,Female,all,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,98,79,90,7,6,0,19,0,83,1
2022/2023,Female,all,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,198,158,172,12,11,0,40,0,160,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,295,236,273,20,18,0,59,0,253,2
2022/2023,Female,all,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,141,113,129,9,8,0,28,0,120,1
2022/2023,Female,all,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,111,89,95,35,31,0,22,0,60,4
2022/2023,Female,all,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,97,77,85,35,31,0,20,0,50,4
2022/2023,Female,all,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,242,193,229,96,89,1,49,0,133,7
2022/2023,Female,all,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,255,204,238,94,82,1,51,0,144,12
2022/2023,Female,all,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,76,61,72,32,28,0,15,0,40,4
2022/2023,Female,all,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,46,37,39,16,13,0,9,0,23,3
2022/2023,Female,all,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,171,137,158,62,56,0,34,0,96,6
2022/2023,Female,all,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,143,115,135,55,49,0,28,0,80,6
2022/2023,Female,all,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,65,52,55,23,21,0,13,0,32,2
2022/2023,Female,all,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,322,257,301,125,115,1,65,0,176,10
2022/2023,Female,all,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,85,68,76,30,28,0,17,0,46,2
2022/2023,Female,all,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,94,75,81,30,28,0,19,0,51,2
2022/2023,Female,all,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,335,268,307,114,97,1,67,0,193,17
2022/2023,Female,all,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,140,112,134,58,51,1,28,0,76,7
2022/2023,Female,all,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,153,122,142,4,3,0,31,0,138,1
2022/2023,Female,all,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,218,174,201,7,6,0,44,0,194,1
2022/2023,Female,all,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,66,53,64,2,1,0,13,0,62,1
2022/2023,Female,all,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,57,46,52,1,0,0,11,0,51,1
2022/2023,Female,all,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,169,135,153,4,3,0,34,0,149,1
2022/2023,Female,all,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,139,111,131,4,3,0,28,0,127,1
2022/2023,Female,all,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,138,111,124,4,3,0,27,0,120,1
2022/2023,Female,all,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,130,104,118,3,2,0,26,0,115,1
2022/2023,Female,all,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,221,177,207,6,5,0,44,0,201,1
2022/2023,Female,all,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,84,67,76,2,1,0,17,0,74,1
2022/2023,Female,all,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,155,124,141,4,3,0,31,0,137,1
2022/2023,Female,all,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,69,55,64,2,1,0,14,0,62,1
2022/2023,Female,all,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,112,89,107,3,2,0,23,0,104,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,171,137,161,12,11,0,34,0,149,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,144,116,146,13,12,0,28,0,133,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,204,164,189,13,12,0,40,0,176,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,133,107,114,7,6,0,26,0,107,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,125,100,110,9,8,0,25,0,101,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,124,99,118,9,8,0,25,0,109,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,92,74,85,6,5,0,18,0,79,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,137,110,123,9,8,0,27,0,114,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,127,102,117,9,8,0,25,0,108,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,294,235,253,18,17,0,59,0,235,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,366,293,338,25,23,0,73,0,313,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,160,128,148,11,10,0,32,0,137,1
2022/2023,Female,all,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,139,112,121,48,44,0,27,0,73,4
2022/2023,Female,all,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,139,111,123,45,44,0,28,0,78,1
2022/2023,Female,all,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,302,242,282,122,115,1,60,0,160,7
2022/2023,Female,all,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,324,260,309,124,117,1,64,0,185,7
2022/2023,Female,all,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,85,68,81,34,32,0,17,0,47,2
2022/2023,Female,all,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,65,52,59,22,21,0,13,0,37,1
2022/2023,Female,all,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,221,177,203,82,76,0,44,0,121,6
2022/2023,Female,all,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,202,162,184,76,69,1,40,0,108,7
2022/2023,Female,all,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,85,68,76,26,25,0,17,0,50,1
2022/2023,Female,all,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,422,337,397,155,147,1,85,0,242,8
2022/2023,Female,all,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,109,87,98,37,35,0,22,0,61,2
2022/2023,Female,all,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,140,112,130,48,44,0,28,0,82,4
2022/2023,Female,all,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,443,354,396,144,135,1,89,0,252,9
2022/2023,Female,all,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,174,139,164,68,63,0,35,0,96,5
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,6,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,8,6,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,8,6,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,8,6,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,8,6,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,6,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,8,6,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,13,10,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,9,7,9,5,4,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,9,8,9,5,4,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,7,8,5,4,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,8,6,6,5,4,0,2,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,18,14,15,10,8,0,4,0,5,2
2022/2023,Female,disabled,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,15,12,13,7,6,0,3,0,6,1
2022/2023,Female,disabled,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,8,6,6,5,4,0,2,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,8,6,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,13,11,12,0,0,0,2,0,12,0
2022/2023,Female,disabled,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,8,6,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,9,7,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,8,6,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,13,10,11,0,0,0,3,0,11,0
2022/2023,Female,disabled,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,13,11,12,1,0,0,2,0,11,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,8,9,0,0,0,2,0,9,0
