session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,146,117,136,48,44,0,29,0,88,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,91,73,80,27,22,0,18,0,53,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,72,58,70,35,28,1,14,0,35,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,186,149,172,68,58,1,37,0,104,10
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,67,53,62,27,26,0,14,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,98,78,96,35,28,1,20,0,61,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,156,125,144,62,50,1,31,0,82,12
2022/2023,Female,all,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,98,78,96,35,28,1,20,0,61,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,212,170,187,62,56,0,42,0,125,6
2022/2023,Female,all,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,73,59,63,92,91,0,14,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,274,219,244,358,315,3,55,0,0,43
2022/2023,Female,all,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,87,70,80,119,118,0,17,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,79,63,75,119,96,2,16,0,0,23
2022/2023,Female,all,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,148,119,143,233,220,1,29,0,0,13
2022/2023,Female,all,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,140,112,129,244,220,2,28,0,0,24
2022/2023,Female,all,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,107,86,96,119,96,2,21,0,0,23
2022/2023,Female,all,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,94,75,90,152,124,2,19,0,0,28
2022/2023,Female,all,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,180,144,153,244,220,2,36,0,0,24
2022/2023,Female,all,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,57,46,52,92,91,0,11,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,146,117,136,244,220,2,29,0,0,24
2022/2023,Female,all,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,257,206,254,39,35,0,51,0,215,4
2022/2023,Female,all,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,326,261,297,47,43,0,65,0,250,4
2022/2023,Female,all,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,585,468,553,85,79,0,117,0,468,6
2022/2023,Female,all,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,337,270,302,47,44,0,67,0,255,3
2022/2023,Female,all,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,212,169,199,33,29,0,43,0,166,4
2022/2023,Female,all,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,483,386,444,72,64,1,97,0,372,8
2022/2023,Female,all,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,175,140,154,22,21,0,35,0,132,1
2022/2023,Female,all,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,238,190,215,30,26,0,48,0,185,4
2022/2023,Female,all,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,472,378,445,71,63,1,94,0,374,8
2022/2023,Female,all,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,228,182,206,33,29,0,46,0,173,4
2022/2023,Female,all,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,516,413,496,80,73,1,103,0,416,7
2022/2023,Female,all,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,360,288,328,52,44,1,72,0,276,8
2022/2023,Female,all,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,489,391,456,79,73,0,98,0,377,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,469,375,439,155,140,1,94,0,284,15
2022/2023,Female,all,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,502,401,461,167,151,1,101,0,294,16
2022/2023,Female,all,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,257,205,237,84,77,1,52,0,153,7
2022/2023,Female,all,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,260,208,237,84,77,1,52,0,153,7
2022/2023,Female,all,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,169,135,146,48,45,0,34,0,98,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,147,118,142,48,45,0,29,0,94,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,356,285,341,137,127,1,71,0,204,10
2022/2023,Female,all,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,121,97,112,42,38,0,24,0,70,4
2022/2023,Female,all,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,181,145,159,59,56,0,36,0,100,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,333,267,319,113,108,0,66,0,206,5
2022/2023,Female,all,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,172,138,155,53,51,0,34,0,102,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,393,314,358,114,101,1,79,0,244,13
2022/2023,Female,all,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,139,111,116,157,141,1,28,0,0,16
2022/2023,Female,all,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,469,375,419,678,613,5,94,0,0,65
2022/2023,Female,all,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,154,123,129,184,169,1,31,0,0,15
2022/2023,Female,all,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,131,105,115,184,169,1,26,0,0,15
2022/2023,Female,all,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,288,230,271,418,388,2,58,0,0,30
2022/2023,Female,all,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,239,191,224,342,310,3,48,0,0,32
2022/2023,Female,all,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,188,150,167,212,197,1,38,0,0,15
2022/2023,Female,all,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,198,159,177,288,276,1,39,0,0,12
2022/2023,Female,all,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,364,291,314,445,394,4,73,0,0,51
2022/2023,Female,all,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,93,74,86,103,102,0,19,0,0,1
2022/2023,Female,all,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,289,232,262,439,422,1,57,0,0,17
2022/2023,Female,all,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,341,273,325,63,58,0,68,0,262,5
2022/2023,Female,all,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,387,310,354,58,55,0,77,0,296,3
2022/2023,Female,all,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,762,610,688,113,104,1,152,0,575,9
2022/2023,Female,all,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,455,364,421,76,72,0,91,0,345,4
2022/2023,Female,all,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,294,235,271,48,43,0,59,0,223,5
2022/2023,Female,all,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,653,522,609,111,102,1,131,0,498,9
2022/2023,Female,all,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,240,192,226,35,33,0,48,0,191,2
2022/2023,Female,all,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,250,200,213,30,28,0,50,0,183,2
2022/2023,Female,all,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,605,483,580,108,99,1,122,0,472,9
2022/2023,Female,all,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,348,278,318,53,50,0,70,0,265,3
2022/2023,Female,all,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,689,551,653,108,102,0,138,0,545,6
2022/2023,Female,all,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,470,377,428,78,72,0,93,0,350,6
2022/2023,Female,all,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,667,533,624,111,102,1,134,0,513,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,602,482,541,209,192,1,120,0,332,17
2022/2023,Female,all,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,601,480,543,192,179,1,121,0,351,13
2022/2023,Female,all,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,328,262,298,115,108,1,66,0,183,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,356,284,323,109,101,1,72,0,214,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,227,181,206,66,60,0,46,0,140,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,197,158,182,77,72,0,39,0,105,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,426,341,381,147,138,1,85,0,234,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,163,130,155,66,60,0,33,0,89,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,221,177,218,88,84,0,44,0,130,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,425,341,404,149,138,1,84,0,255,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,241,192,227,77,72,0,49,0,150,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,527,421,490,176,169,1,106,0,314,7
2022/2023,Female,all,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,189,151,164,217,186,2,38,0,0,31
2022/2023,Female,all,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,671,537,604,982,923,5,134,0,0,59
2022/2023,Female,all,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,210,168,182,288,265,2,42,0,0,23
2022/2023,Female,all,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,171,137,150,266,265,0,34,0,0,1
2022/2023,Female,all,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,432,346,414,722,636,7,86,0,0,86
2022/2023,Female,all,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,334,268,297,505,473,3,66,0,0,32
2022/2023,Female,all,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,276,221,239,336,315,2,55,0,0,21
2022/2023,Female,all,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,256,204,245,385,371,1,52,0,0,14
2022/2023,Female,all,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,425,341,370,483,450,3,84,0,0,33
2022/2023,Female,all,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,136,109,119,195,186,1,27,0,0,9
2022/2023,Female,all,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,399,319,369,575,523,4,80,0,0,52
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,8,7,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,16,13,14,4,3,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,28,23,27,7,6,0,5,0,20,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,17,14,14,5,4,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,15,12,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,26,21,25,7,6,0,5,0,18,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,8,7,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,19,15,18,4,3,0,4,0,14,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,11,9,11,2,1,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,34,28,30,6,5,0,6,0,24,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,17,14,14,4,3,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,25,20,22,6,5,0,5,0,16,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,19,15,18,9,8,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,20,16,21,9,8,0,4,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,16,13,14,10,8,0,3,0,4,2
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,16,13,14,9,7,0,3,0,5,2
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,16,13,14,10,9,0,3,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,8,7,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,17,14,14,9,8,0,3,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,8,7,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,18,14,17,8,7,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,8,7,7,19,17,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,17,14,14,46,41,0,3,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,8,7,7,23,17,0,1,0,0,6
2022/2023,Female,disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,8,7,7,23,20,0,1,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,14,11,14,19,17,0,3,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,16,13,14,34,31,0,3,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,8,7,7,19,17,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,7,6,7,15,14,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,19,15,14,38,34,0,4,1,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,8,7,7,19,17,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,16,13,14,34,31,0,3,0,0,3
2022/2023,Female,disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,14,17,2,1,0,3,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,25,20,23,4,3,0,5,0,19,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,42,34,40,8,7,0,8,0,32,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,23,18,23,4,3,0,5,0,19,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,19,15,21,4,3,0,4,0,17,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,38,30,38,6,5,0,8,0,32,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,13,11,12,2,1,0,2,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,15,12,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,42,34,40,6,5,0,8,0,34,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,18,14,16,2,1,0,4,0,14,1
2022/2023,Female,disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,51,40,48,8,7,0,11,0,40,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,21,17,18,4,3,0,4,0,14,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,34,27,33,6,5,0,7,0,27,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,33,37,9,8,0,8,0,28,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,38,30,37,9,8,0,8,0,28,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,26,21,23,9,8,0,5,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,20,16,16,8,7,0,4,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,17,14,17,4,3,0,3,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,14,11,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,27,22,29,9,8,0,5,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,11,9,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,10,8,9,4,3,0,2,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,26,21,24,9,8,0,5,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,12,10,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,32,25,26,8,7,0,7,0,18,1
2022/2023,Female,disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,9,8,7,19,17,0,1,1,0,2
2022/2023,Female,disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,30,24,30,38,34,0,6,0,0,4
2022/2023,Female,disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,8,7,6,15,14,0,1,1,0,1
2022/2023,Female,disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,9,8,7,19,17,0,1,1,0,2
2022/2023,Female,disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,28,22,26,38,34,0,6,0,0,4
2022/2023,Female,disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,17,14,19,34,31,0,3,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,13,11,12,19,17,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,11,9,10,15,14,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,29,23,22,34,31,0,6,1,0,3
2022/2023,Female,disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,8,7,9,15,14,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,26,21,24,38,34,0,5,0,0,4
