session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,45,117,120,39,38,0,26,0,73,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,50,128,142,44,41,0,29,0,88,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,31,80,83,25,20,0,18,0,53,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,24,63,73,32,26,12,14,0,35,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,63,163,179,63,54,12,37,0,104,10
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,23,58,65,25,24,0,14,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,33,85,100,32,26,12,20,0,61,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,53,137,150,57,46,12,31,0,82,12
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,33,85,100,32,26,12,20,0,61,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,72,186,195,57,52,0,42,0,125,6
2022/2023,Female,ALL,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,25,65,66,85,84,0,14,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,93,240,254,331,291,37,55,0,0,43
2022/2023,Female,ALL,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,30,77,83,110,109,0,17,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,27,69,78,110,89,25,16,0,0,23
2022/2023,Female,ALL,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,50,130,149,216,204,12,29,0,0,13
2022/2023,Female,ALL,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,48,123,134,226,204,25,28,0,0,24
2022/2023,Female,ALL,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,36,94,100,110,89,25,21,0,0,23
2022/2023,Female,ALL,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,32,82,94,141,115,25,19,0,0,28
2022/2023,Female,ALL,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,61,158,159,226,204,25,36,0,0,24
2022/2023,Female,ALL,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,19,50,54,85,84,0,11,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,50,128,142,226,204,25,29,0,0,24
2022/2023,Female,ALL,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,87,225,264,36,32,0,51,0,215,4
2022/2023,Female,ALL,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,111,286,309,43,40,0,65,0,250,4
2022/2023,Female,ALL,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,199,512,576,79,73,0,117,0,468,6
2022/2023,Female,ALL,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,114,295,314,43,41,0,67,0,255,3
2022/2023,Female,ALL,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,72,185,207,31,27,0,43,0,166,4
2022/2023,Female,ALL,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,164,422,462,67,59,12,97,0,372,8
2022/2023,Female,ALL,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,59,153,160,20,19,0,35,0,132,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,81,208,224,28,24,0,48,0,185,4
2022/2023,Female,ALL,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,160,414,463,66,58,12,94,0,374,8
2022/2023,Female,ALL,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,77,199,214,31,27,0,46,0,173,4
2022/2023,Female,ALL,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,175,452,516,74,68,12,103,0,416,7
2022/2023,Female,ALL,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,122,315,341,48,41,12,72,0,276,8
2022/2023,Female,ALL,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,166,428,475,73,68,0,98,0,377,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,159,410,457,143,130,12,94,0,284,15
2022/2023,Female,ALL,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,170,439,480,154,140,12,101,0,294,16
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,87,224,247,78,71,12,52,0,153,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,88,228,247,78,71,12,52,0,153,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,57,148,152,44,42,0,34,0,98,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,50,129,148,44,42,0,29,0,94,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,121,312,355,127,117,12,71,0,204,10
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,41,106,117,39,35,0,24,0,70,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,61,159,165,55,52,0,36,0,100,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,113,292,332,105,100,0,66,0,206,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,58,151,161,49,47,0,34,0,102,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,133,344,373,105,93,12,79,0,244,13
2022/2023,Female,ALL,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,47,121,121,145,130,12,28,0,0,16
2022/2023,Female,ALL,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,159,410,436,627,567,62,94,0,0,65
2022/2023,Female,ALL,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,52,135,134,170,156,12,31,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,44,115,120,170,156,12,26,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,98,252,282,387,359,25,58,0,0,30
2022/2023,Female,ALL,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,81,209,233,316,287,37,48,0,0,32
2022/2023,Female,ALL,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,64,164,174,196,182,12,38,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,67,174,184,266,255,12,39,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,124,318,327,412,364,50,73,0,0,51
2022/2023,Female,ALL,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,32,81,89,95,94,0,19,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,98,254,273,406,390,12,57,0,0,17
2022/2023,Female,ALL,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,116,299,338,58,54,0,68,0,262,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,131,339,368,54,51,0,77,0,296,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,259,668,716,105,96,12,152,0,575,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,154,398,438,70,67,0,91,0,345,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,100,257,282,44,40,0,59,0,223,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,222,571,634,103,94,12,131,0,498,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,81,210,235,32,31,0,48,0,191,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,85,219,222,28,26,0,50,0,183,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,205,529,604,100,92,12,122,0,472,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,118,304,331,49,46,0,70,0,265,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,234,603,680,100,94,0,138,0,545,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,160,413,445,72,67,0,93,0,350,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,226,583,649,103,94,12,134,0,513,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,204,527,563,193,178,12,120,0,332,17
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,204,525,565,178,166,12,121,0,351,13
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,111,287,310,106,100,12,66,0,183,7
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,121,311,336,101,93,12,72,0,214,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,77,198,214,61,56,0,46,0,140,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,67,173,189,71,67,0,39,0,105,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,145,373,397,136,128,12,85,0,234,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,55,142,161,61,56,0,33,0,89,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,75,194,227,81,78,0,44,0,130,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,144,373,420,138,128,12,84,0,255,11
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,82,210,236,71,67,0,49,0,150,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,179,461,510,163,156,12,106,0,314,7
2022/2023,Female,ALL,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,64,165,171,201,172,25,38,0,0,31
2022/2023,Female,ALL,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,228,588,629,908,854,62,134,0,0,59
2022/2023,Female,ALL,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,71,184,189,266,245,25,42,0,0,23
2022/2023,Female,ALL,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,58,150,156,246,245,0,34,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,147,379,431,668,588,87,86,0,0,86
2022/2023,Female,ALL,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,113,293,309,467,438,37,66,0,0,32
2022/2023,Female,ALL,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,94,242,249,311,291,25,55,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,87,223,255,356,343,12,52,0,0,14
2022/2023,Female,ALL,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,144,373,385,447,416,37,84,0,0,33
2022/2023,Female,ALL,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,46,119,124,180,172,12,27,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,135,349,384,532,484,50,80,0,0,52
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,8,7,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,5,14,15,4,3,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,10,25,28,6,6,0,5,0,20,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,6,15,15,5,4,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,5,13,14,4,3,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,9,23,26,6,6,0,5,0,18,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,3,8,7,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,7,7,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,6,16,19,4,3,0,4,0,14,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,10,11,2,1,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,12,31,31,6,5,0,6,0,24,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,6,15,15,4,3,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,8,22,23,6,5,0,5,0,16,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,16,19,8,7,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,7,18,22,8,7,0,4,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,5,14,15,9,7,0,3,0,4,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,5,14,15,8,6,0,3,0,5,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,7,7,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,2,7,7,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,14,15,9,8,0,3,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,8,7,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,7,7,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,15,15,8,7,0,3,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,3,8,7,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,6,15,18,7,6,0,4,0,9,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,8,7,18,16,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,6,15,15,43,38,0,3,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,3,8,7,21,16,0,1,0,0,6
2022/2023,Female,Disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,8,7,21,19,0,1,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,12,15,18,16,0,3,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,14,15,31,29,0,3,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,3,8,7,18,16,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,2,7,7,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,6,16,15,35,31,0,4,1,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,3,8,7,18,16,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,5,14,15,31,29,0,3,0,0,3
2022/2023,Female,Disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,15,18,2,1,0,3,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,8,22,24,4,3,0,5,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,14,37,42,7,6,0,8,0,32,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,8,20,24,4,3,0,5,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,16,22,4,3,0,4,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,13,33,40,6,5,0,8,0,32,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,12,12,2,1,0,2,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,13,12,2,1,0,3,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,14,37,42,6,5,0,8,0,34,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,15,17,2,1,0,4,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,17,44,50,7,6,0,11,0,40,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,7,19,19,4,3,0,4,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,12,30,34,6,5,0,7,0,27,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,36,39,8,7,0,8,0,28,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,13,33,39,8,7,0,8,0,28,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,9,23,24,8,7,0,5,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,7,18,17,7,6,0,4,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,15,18,4,3,0,3,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,12,14,4,3,0,3,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,24,30,8,7,0,5,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,10,10,4,3,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,3,9,9,4,3,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,9,23,25,8,7,0,5,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,4,11,11,4,3,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,11,27,27,7,6,0,7,0,18,1
2022/2023,Female,Disabled,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3,9,7,18,16,0,1,1,0,2
2022/2023,Female,Disabled,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,10,26,31,35,31,0,6,0,0,4
2022/2023,Female,Disabled,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,3,8,6,14,13,0,1,1,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,9,7,18,16,0,1,1,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,10,24,27,35,31,0,6,0,0,4
2022/2023,Female,Disabled,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,15,20,31,29,0,3,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,12,12,18,16,0,2,0,0,2
