"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","213","210","150","62","56","6","3","60","89","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","460","453","314","119","108","11","7","139","196","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","176","173","128","53","47","6","3","45","75","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","239","235","180","71","66","5","4","55","109","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","459","453","333","120","108","12","6","120","214","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","260","256","187","62","56","6","4","69","125","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","569","560","404","142","132","10","9","156","262","10"
"2022/2023","Female","all","WAEC","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","204","201","135","40","33","7","3","66","95","7"
"2022/2023","Female","all","WAEC","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","725","715","498","181","164","18","10","217","316","18"
"2022/2023","Female","all","WAEC","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","227","224","150","53","47","6","3","74","98","6"
"2022/2023","Female","all","WAEC","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","185","182","124","49","47","2","3","58","76","2"
"2022/2023","Female","all","WAEC","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","467","460","341","133","113","20","7","119","208","20"
"2022/2023","Female","all","WAEC","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","361","356","245","93","84","9","5","111","153","9"
"2022/2023","Female","all","WAEC","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","298","294","197","62","56","6","4","97","135","6"
"2022/2023","Female","all","WAEC","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","276","272","202","71","66","5","4","70","132","5"
"2022/2023","Female","all","WAEC","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","459","453","305","89","80","9","6","148","216","9"
"2022/2023","Female","all","WAEC","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","147","145","98","36","33","3","2","47","62","3"
"2022/2023","Female","all","WAEC","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","431","425","304","106","93","13","6","121","199","13"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","12","12","7","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","24","24","15","9","9","0","0","9","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","42","42","28","18","16","2","0","14","10","2"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","25","25","15","12","12","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","23","23","14","11","11","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","39","39","26","17","17","0","0","13","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","12","12","7","6","6","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","28","28","19","10","10","0","0","9","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","16","16","12","5","5","0","0","4","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","51","51","31","15","15","0","0","20","17","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","25","25","15","10","10","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","37","37","23","14","14","0","0","14","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","28","28","19","10","10","0","0","9","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","30","30","22","10","10","0","0","8","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","24","24","15","11","10","1","0","9","4","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","24","24","15","10","9","1","0","9","5","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","11","11","7","5","5","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","11","11","7","5","5","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","24","24","15","11","11","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","12","12","7","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","25","25","15","10","10","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","12","12","7","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","26","26","18","9","9","0","0","8","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","12","12","7","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","25","25","15","12","12","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","12","12","7","6","5","1","0","5","2","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","12","12","7","6","6","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","21","21","15","5","5","0","0","6","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","24","24","15","9","9","0","0","9","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","12","12","7","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","28","28","15","10","10","0","0","13","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","12","12","7","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","24","24","15","9","9","0","0","9","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","25","25","18","5","5","0","0","7","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","37","37","24","9","9","0","0","13","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","63","62","42","20","20","0","1","20","23","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","34","34","24","10","10","0","0","10","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","28","28","22","10","10","0","0","6","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","56","56","40","14","14","0","0","16","26","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","20","20","13","5","5","0","0","7","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","23","23","13","5","5","0","0","10","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","63","62","42","15","15","0","1","20","28","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","26","26","17","5","5","0","0","9","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","75","74","50","19","20","0","1","24","31","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","31","31","19","9","9","0","0","12","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","50","50","34","14","14","0","0","16","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","61","60","39","10","10","0","1","21","29","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","56","56","39","10","10","0","0","17","29","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","38","38","24","10","10","0","0","14","15","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","30","30","17","9","9","0","0","13","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","25","25","18","5","5","0","0","7","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","21","21","14","5","5","0","0","7","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","40","40","30","10","10","0","0","10","21","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","16","16","10","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","39","39","25","10","10","0","0","14","15","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","18","18","11","5","5","0","0","7","6","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","47","47","27","9","9","0","0","20","18","0"
"2022/2023","Female","disabled","NECO","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","14","14","7","5","5","0","0","7","2","0"
"2022/2023","Female","disabled","NECO","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","45","45","31","10","10","0","0","14","22","0"
"2022/2023","Female","disabled","NECO","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","14","14","7","5","5","0","0","7","2","0"
"2022/2023","Female","disabled","NECO","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","42","41","27","10","10","0","1","14","18","0"
"2022/2023","Female","disabled","NECO","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","25","25","20","9","9","0","0","5","11","0"
