session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,14,35,38,1,0,0,12,0,51,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,23,60,65,2,1,0,19,0,87,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,28,72,78,2,1,0,24,0,105,1
2022/2023,Female,ALL,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,44,115,133,41,38,0,37,0,121,4
2022/2023,Female,ALL,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,66,169,186,56,53,0,56,0,171,4
2022/2023,Female,ALL,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,19,50,56,13,13,0,16,0,57,1
2022/2023,Female,ALL,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,66,169,170,47,38,9,56,0,162,14
2022/2023,Female,ALL,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,51,132,145,35,31,0,43,0,147,6
2022/2023,Female,ALL,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,14,35,42,21,21,0,12,0,25,1
2022/2023,Female,ALL,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,49,127,141,47,46,0,41,0,121,2
2022/2023,Female,ALL,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,43,112,117,28,27,0,36,0,119,1
2022/2023,Female,ALL,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,90,233,262,96,92,0,77,0,214,6
2022/2023,Female,ALL,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,54,140,158,61,60,0,46,0,124,1
2022/2023,Female,ALL,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,18,48,52,20,19,0,15,0,41,1
2022/2023,Female,ALL,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,33,86,91,35,31,0,28,0,72,6
2022/2023,Female,ALL,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,24,63,70,4,3,0,21,0,91,1
2022/2023,Female,ALL,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,182,470,494,25,23,0,155,0,646,3
2022/2023,Female,ALL,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,105,271,295,13,13,0,89,0,388,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,65,167,183,12,11,0,55,0,236,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,90,232,243,13,13,0,77,0,316,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,94,242,263,14,13,0,80,0,343,1
2022/2023,Female,ALL,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,89,228,232,12,12,0,75,0,303,1
2022/2023,Female,ALL,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,58,148,156,10,8,0,50,0,201,2
2022/2023,Female,ALL,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,31,80,87,4,3,0,26,0,115,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,113,291,324,18,17,0,95,0,421,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,36,94,112,8,7,0,31,0,143,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,49,126,138,3,2,0,41,0,187,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,21,55,60,1,0,0,18,0,82,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,50,130,145,3,3,0,43,0,196,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,60,155,166,3,3,0,51,0,225,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,223,577,645,13,12,0,189,0,874,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,219,564,606,12,10,0,186,0,822,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,93,241,274,6,5,0,80,0,371,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,26,66,76,2,1,0,22,0,103,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,47,122,131,3,2,0,40,0,178,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,54,140,156,4,3,0,46,0,210,1
2022/2023,Female,ALL,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,89,231,250,80,78,0,76,0,221,3
2022/2023,Female,ALL,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,123,317,346,110,97,17,106,0,308,20
2022/2023,Female,ALL,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,31,80,87,29,26,0,26,0,76,5
2022/2023,Female,ALL,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,135,347,370,93,91,0,114,0,368,3
2022/2023,Female,ALL,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,88,226,233,69,65,9,74,0,215,7
2022/2023,Female,ALL,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,25,64,70,29,26,0,21,0,52,5
2022/2023,Female,ALL,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,85,218,243,87,84,0,72,0,202,4
2022/2023,Female,ALL,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,86,222,226,64,58,9,74,0,213,9
2022/2023,Female,ALL,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,169,434,489,168,156,17,144,0,416,19
2022/2023,Female,ALL,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,100,259,294,110,104,9,84,0,237,9
2022/2023,Female,ALL,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,32,82,91,35,33,0,27,0,72,3
2022/2023,Female,ALL,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,61,158,176,64,58,9,53,0,144,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,28,72,76,4,4,0,25,0,99,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,226,583,636,30,26,0,193,0,835,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,156,402,436,21,19,0,133,0,571,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,77,198,216,13,12,0,66,0,279,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,110,285,302,14,12,0,93,0,396,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,112,288,324,15,13,0,96,0,425,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,117,303,311,14,13,0,100,0,409,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,78,201,221,12,10,0,66,0,288,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,36,94,101,5,4,0,31,0,132,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,141,365,405,22,20,0,120,0,527,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,46,118,141,8,7,0,40,0,184,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,65,166,181,4,3,0,55,0,245,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,30,77,82,1,1,0,25,0,112,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,61,158,175,4,3,0,53,0,236,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,85,218,239,4,4,0,72,0,324,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,296,764,855,17,15,0,252,0,1158,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,280,722,778,15,13,0,239,0,1055,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,118,305,351,7,6,0,100,0,476,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,84,92,2,1,0,28,0,124,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,58,150,160,3,3,0,49,0,217,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,64,165,193,4,3,0,55,0,261,1
2022/2023,Female,ALL,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,121,313,336,99,86,17,103,0,310,21
2022/2023,Female,ALL,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,163,422,465,122,111,9,138,0,455,17
2022/2023,Female,ALL,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,40,104,113,37,35,0,34,0,100,2
2022/2023,Female,ALL,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,180,464,473,122,111,9,152,0,466,17
2022/2023,Female,ALL,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,121,313,323,85,76,9,103,0,316,14
2022/2023,Female,ALL,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,31,80,98,37,35,0,27,0,79,3
2022/2023,Female,ALL,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,130,335,366,128,111,17,111,0,308,26
2022/2023,Female,ALL,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,124,319,344,85,76,9,105,0,345,13
2022/2023,Female,ALL,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,223,577,663,215,196,17,189,0,583,30
2022/2023,Female,ALL,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,139,359,398,137,121,17,118,0,339,24
2022/2023,Female,ALL,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,38,98,110,37,35,0,32,0,95,2
2022/2023,Female,ALL,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,89,230,246,85,76,9,75,0,209,14
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,6,1,1,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,9,24,24,1,1,0,7,0,31,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,4,11,12,0,0,0,4,0,16,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,5,5,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,12,12,1,1,0,3,0,14,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5,14,15,0,0,0,4,0,21,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,11,12,0,0,0,3,0,16,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,11,12,1,1,0,4,0,14,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,5,14,15,0,0,0,4,0,21,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,5,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,3,7,9,0,0,0,2,0,13,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,24,30,1,1,0,8,0,39,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,12,30,29,1,0,0,10,0,39,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,11,12,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,12,1,0,0,3,0,15,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,11,12,0,0,0,3,0,16,0
2022/2023,Female,Disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,7,18,17,6,6,0,6,0,14,1
2022/2023,Female,Disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,5,5,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,5,14,15,6,5,0,5,0,12,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,14,15,0,0,0,5,0,21,0
2022/2023,Female,Disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,6,6,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,11,12,6,6,0,3,0,6,1
2022/2023,Female,Disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,11,12,0,0,0,3,0,16,0
2022/2023,Female,Disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,22,23,13,11,0,7,0,12,3
2022/2023,Female,Disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4,12,15,11,10,0,3,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,6,6,5,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3,7,6,6,5,0,2,1,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,5,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,14,36,40,2,1,0,13,0,53,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,7,18,21,1,1,0,6,0,27,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,10,12,1,1,0,3,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,17,18,2,1,0,5,0,22,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,22,23,2,1,0,8,0,29,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,15,15,1,0,0,5,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5,12,12,2,1,0,4,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,5,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,9,24,25,2,1,0,8,0,32,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3,7,6,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,8,10,0,0,0,2,0,14,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,5,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,10,10,0,0,0,3,0,14,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,11,10,0,0,0,4,0,14,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,19,48,51,1,1,0,16,0,69,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,19,48,53,1,0,0,17,0,73,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7,18,18,0,0,0,6,0,25,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,3,8,10,0,0,0,2,0,14,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,12,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,15,18,10,9,0,5,0,10,1
2022/2023,Female,Disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,10,27,29,11,10,0,9,0,23,2
2022/2023,Female,Disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,3,7,7,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,10,25,28,10,9,0,9,0,23,2
2022/2023,Female,Disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,8,20,19,4,4,0,6,0,20,1
2022/2023,Female,Disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,5,4,4,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5,14,15,6,5,0,5,0,12,1
2022/2023,Female,Disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,15,16,0,0,0,5,0,22,0
2022/2023,Female,Disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,14,35,42,15,14,0,12,0,35,1
2022/2023,Female,Disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,7,18,21,4,4,0,6,0,22,1
2022/2023,Female,Disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,6,4,4,0,2,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,12,4,4,0,4,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,7,6,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,18,46,50,2,1,0,17,0,66,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,11,28,30,1,1,0,9,0,39,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,11,12,1,0,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,22,25,1,0,0,8,0,34,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,11,28,30,1,1,0,10,0,39,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,8,21,21,1,0,0,6,0,28,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7,18,22,1,0,0,6,0,29,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,9,1,0,0,2,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,12,31,35,3,2,0,10,0,44,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,13,1,0,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,11,11,0,0,0,4,0,15,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,6,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,12,13,0,0,0,4,0,18,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5,14,16,0,0,0,5,0,22,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,24,62,69,1,1,0,21,0,93,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,25,64,71,1,1,0,22,0,97,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,21,25,1,0,0,6,0,34,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,6,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,4,11,12,0,0,0,4,0,16,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,5,12,17,1,0,0,4,0,22,1
2022/2023,Female,Disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,8,21,23,8,7,0,6,0,20,1
2022/2023,Female,Disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,14,35,37,4,3,0,12,0,45,1
