session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,275,220,254,18,17,0,55,0,236,1
2022/2023,Female,all,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,383,306,337,21,20,0,77,0,316,1
2022/2023,Female,all,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,399,319,365,22,21,0,80,0,343,1
2022/2023,Female,all,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,376,301,322,19,18,0,75,0,303,1
2022/2023,Female,all,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,245,195,216,15,13,0,50,0,201,2
2022/2023,Female,all,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,131,105,121,6,5,0,26,0,115,1
2022/2023,Female,all,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,478,383,449,28,27,0,95,0,421,1
2022/2023,Female,all,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,155,124,155,12,11,0,31,0,143,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,207,166,191,4,3,0,41,0,187,1
2022/2023,Female,all,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,91,73,83,1,0,0,18,0,82,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,214,171,201,5,4,0,43,0,196,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,255,204,230,5,4,0,51,0,225,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,949,760,894,20,19,0,189,0,874,1
2022/2023,Female,all,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,929,743,840,18,16,0,186,0,822,2
2022/2023,Female,all,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,397,317,380,9,8,0,80,0,371,1
2022/2023,Female,all,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,109,87,106,3,2,0,22,0,103,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,201,161,182,4,3,0,40,0,178,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,231,185,216,6,5,0,46,0,210,1
2022/2023,Female,all,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,380,304,346,125,122,0,76,0,221,3
2022/2023,Female,all,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,524,418,479,171,151,2,106,0,308,20
2022/2023,Female,all,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,131,105,121,45,40,0,26,0,76,5
2022/2023,Female,all,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,572,458,513,145,142,0,114,0,368,3
2022/2023,Female,all,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,372,298,323,108,101,1,74,0,215,7
2022/2023,Female,all,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,105,84,97,45,40,0,21,0,52,5
2022/2023,Female,all,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,359,287,337,135,131,0,72,0,202,4
2022/2023,Female,all,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,367,293,313,100,91,1,74,0,213,9
2022/2023,Female,all,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,716,572,678,262,243,2,144,0,416,19
2022/2023,Female,all,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,425,341,408,171,162,1,84,0,237,9
2022/2023,Female,all,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,135,108,126,54,51,0,27,0,72,3
2022/2023,Female,all,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,261,208,244,100,91,1,53,0,144,9
2022/2023,Female,all,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,120,95,106,7,6,0,25,0,99,1
2022/2023,Female,all,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,962,769,882,47,41,0,193,0,835,6
2022/2023,Female,all,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,663,530,604,33,30,0,133,0,571,3
2022/2023,Female,all,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,327,261,300,21,19,0,66,0,279,2
2022/2023,Female,all,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,468,375,418,22,19,0,93,0,396,3
2022/2023,Female,all,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,476,380,449,24,21,0,96,0,425,3
2022/2023,Female,all,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,499,399,431,22,20,0,100,0,409,2
2022/2023,Female,all,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,331,265,306,18,15,0,66,0,288,3
2022/2023,Female,all,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,155,124,140,8,7,0,31,0,132,1
2022/2023,Female,all,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,601,481,561,34,31,0,120,0,527,3
2022/2023,Female,all,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,196,156,196,12,11,0,40,0,184,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,274,219,251,6,5,0,55,0,245,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,126,101,114,2,1,0,25,0,112,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,261,208,242,6,5,0,53,0,236,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,359,287,331,7,6,0,72,0,324,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1259,1007,1185,27,24,0,252,0,1158,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1190,951,1078,23,21,0,239,0,1055,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,502,402,487,11,10,0,100,0,476,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,139,111,127,3,2,0,28,0,124,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,247,198,222,5,4,0,49,0,217,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,273,218,267,6,5,0,55,0,261,1
2022/2023,Female,all,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,515,412,465,155,134,2,103,0,310,21
2022/2023,Female,all,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,694,556,645,190,173,1,138,0,455,17
2022/2023,Female,all,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,171,137,157,57,55,0,34,0,100,2
2022/2023,Female,all,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,764,612,656,190,173,1,152,0,466,17
2022/2023,Female,all,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,515,412,448,132,118,1,103,0,316,14
2022/2023,Female,all,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,133,106,136,57,54,0,27,0,79,3
2022/2023,Female,all,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,553,442,507,199,173,2,111,0,308,26
2022/2023,Female,all,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,526,421,477,132,119,1,105,0,345,13
2022/2023,Female,all,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,949,760,919,336,306,2,189,0,583,30
2022/2023,Female,all,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,591,473,552,213,189,2,118,0,339,24
2022/2023,Female,all,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,161,129,152,57,55,0,32,0,95,2
2022/2023,Female,all,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,378,303,341,132,118,1,75,0,209,14
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,38,31,33,2,1,0,7,0,31,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,18,14,16,0,0,0,4,0,16,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,9,7,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,19,16,16,2,1,0,3,0,14,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,22,18,21,0,0,0,4,0,21,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,17,14,16,0,0,0,3,0,16,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,18,14,16,2,1,0,4,0,14,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,22,18,21,0,0,0,4,0,21,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,9,7,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,11,9,13,0,0,0,2,0,13,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,39,31,41,2,1,0,8,0,39,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,49,39,40,1,0,0,10,0,39,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,18,14,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,17,14,16,1,0,0,3,0,15,1
2022/2023,Female,disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,17,14,16,0,0,0,3,0,16,0
2022/2023,Female,disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,30,24,24,10,9,0,6,0,14,1
2022/2023,Female,disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,9,7,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,23,18,21,9,8,0,5,0,12,1
2022/2023,Female,disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,23,18,21,0,0,0,5,0,21,0
2022/2023,Female,disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,7,8,10,9,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,17,14,16,10,9,0,3,0,6,1
2022/2023,Female,disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,17,14,16,0,0,0,3,0,16,0
2022/2023,Female,disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,36,29,32,20,17,0,7,0,12,3
2022/2023,Female,disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,19,16,21,17,16,0,3,0,4,1
2022/2023,Female,disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,9,7,8,9,8,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,9,8,9,8,0,2,1,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,7,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,61,48,56,3,2,0,13,0,53,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,30,24,29,2,1,0,6,0,27,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,16,13,17,2,1,0,3,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,27,22,25,3,2,0,5,0,22,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,37,29,32,3,2,0,8,0,29,1
2022/2023,Female,disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,25,20,21,1,0,0,5,0,20,1
2022/2023,Female,disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,20,16,17,3,2,0,4,0,14,1
2022/2023,Female,disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,7,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,39,31,35,3,2,0,8,0,32,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,11,9,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,13,11,14,0,0,0,2,0,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,9,7,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,16,13,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,18,14,14,0,0,0,4,0,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,79,63,71,2,1,0,16,0,69,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,80,63,74,1,0,0,17,0,73,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,30,24,25,0,0,0,6,0,25,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,13,11,14,0,0,0,2,0,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,18,14,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,25,20,25,15,14,0,5,0,10,1
2022/2023,Female,disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,44,35,40,17,15,0,9,0,23,2
2022/2023,Female,disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,42,33,39,16,14,0,9,0,23,2
2022/2023,Female,disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,32,26,27,7,6,0,6,0,20,1
2022/2023,Female,disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,7,7,7,6,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,23,18,21,9,8,0,5,0,12,1
2022/2023,Female,disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,25,20,22,0,0,0,5,0,22,0
2022/2023,Female,disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,58,46,58,23,22,0,12,0,35,1
2022/2023,Female,disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,30,24,29,7,6,0,6,0,22,1
2022/2023,Female,disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,9,7,9,7,6,0,2,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,18,14,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,11,9,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,78,61,69,3,2,0,17,0,66,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,46,37,41,2,1,0,9,0,39,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,18,14,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,37,29,35,1,0,0,8,0,34,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,47,37,41,2,1,0,10,0,39,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,34,28,29,1,0,0,6,0,28,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,30,24,30,1,0,0,6,0,29,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,13,11,13,1,0,0,2,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,51,41,48,4,3,0,10,0,44,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,18,14,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,18,14,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,20,16,18,0,0,0,4,0,18,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,23,18,22,0,0,0,5,0,22,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,103,82,95,2,1,0,21,0,93,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,106,84,99,2,1,0,22,0,97,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,34,28,35,1,0,0,6,0,34,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,18,14,16,0,0,0,4,0,16,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,20,16,23,1,0,0,4,0,22,1
2022/2023,Female,disabled,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,34,28,32,12,11,0,6,0,20,1
2022/2023,Female,disabled,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,58,46,51,6,5,0,12,0,45,1
2022/2023,Female,disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,16,13,15,6,5,0,3,0,9,1
2022/2023,Female,disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,61,48,51,12,11,0,13,0,39,1
2022/2023,Female,disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,47,37,42,6,5,0,10,0,36,1
2022/2023,Female,disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,9,7,9,6,5,0,2,0,3,1
