session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,3,6,45,43,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,7,18,20,192,177,0,2,0,0,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,9,11,119,96,34,1,0,0,9
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,7,18,20,177,162,0,2,0,0,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,6,6,51,48,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,12,11,109,101,0,1,0,0,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,6,6,61,51,0,1,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,9,9,68,66,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,12,11,495,470,34,1,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,6,15,14,526,500,34,1,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,4,12,11,475,407,68,0,0,0,27
2022/2023,Female,ALL,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,12,14,485,417,68,1,0,0,27
2022/2023,Female,ALL,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,15,17,657,594,68,1,0,0,25
2022/2023,Female,ALL,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,5,12,14,576,510,68,1,0,0,26
2022/2023,Female,ALL,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,6,9,222,187,34,1,0,0,14
2022/2023,Female,ALL,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2,6,6,182,179,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,3,3,131,129,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,121,119,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,9,9,303,280,34,0,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,12,14,475,407,68,1,0,0,27
2022/2023,Female,ALL,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,6,9,313,280,34,1,0,0,13
2022/2023,Female,ALL,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,6,6,83,73,0,0,0,0,4
2022/2023,Female,ALL,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,9,9,116,114,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,7,18,20,288,278,0,2,0,0,4
2022/2023,Female,ALL,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,11,30,31,409,392,34,2,0,0,7
2022/2023,Female,ALL,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,18,17,288,260,34,1,0,0,11
2022/2023,Female,ALL,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,17,217,205,0,2,0,0,5
2022/2023,Female,ALL,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,12,30,34,493,470,34,3,0,0,9
2022/2023,Female,ALL,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,10,27,28,387,356,34,2,0,0,12
2022/2023,Female,ALL,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,9,24,26,354,339,0,2,0,0,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,12,14,124,111,0,1,0,0,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,4,12,11,88,86,0,0,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,11,27,31,280,270,0,3,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9,24,26,258,232,34,2,0,0,10
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,9,9,111,109,0,1,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,6,9,76,73,0,1,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,16,39,43,445,414,34,4,0,0,12
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,7,18,20,187,172,0,2,0,0,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,15,39,43,392,376,0,3,0,0,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,9,11,101,96,0,1,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,9,24,26,200,195,0,2,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,12,11,101,96,0,1,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,15,14,164,159,0,1,0,0,2
2022/2023,Female,ALL,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8,21,26,1021,970,68,2,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,9,24,26,940,897,34,2,0,0,17
2022/2023,Female,ALL,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,8,21,26,980,927,68,2,0,0,21
2022/2023,Female,ALL,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9,24,28,940,887,68,2,0,0,21
2022/2023,Female,ALL,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,9,24,28,1061,1023,34,2,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,10,27,28,1021,980,34,2,0,0,16
2022/2023,Female,ALL,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,15,14,495,450,34,1,0,0,18
2022/2023,Female,ALL,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,4,9,9,283,270,0,1,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,3,6,9,283,270,0,1,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,6,6,232,220,0,0,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,17,495,450,34,1,0,0,18
2022/2023,Female,ALL,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,9,24,26,910,844,68,2,0,0,26
2022/2023,Female,ALL,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,15,17,657,584,68,2,0,0,29
2022/2023,Female,ALL,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,9,9,114,109,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,12,14,187,169,34,1,0,0,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,9,24,26,313,278,34,2,0,0,14
2022/2023,Female,ALL,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,15,39,43,609,569,34,3,0,0,16
2022/2023,Female,ALL,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,24,23,371,356,0,1,0,0,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,8,21,23,270,248,34,2,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,16,39,43,571,508,68,4,0,0,25
2022/2023,Female,ALL,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,13,33,37,531,478,68,3,0,0,21
2022/2023,Female,ALL,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,12,30,34,399,351,68,3,0,0,19
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,15,17,169,162,0,2,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,5,12,14,104,91,0,1,0,0,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,15,39,43,366,331,34,3,0,0,14
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,14,36,40,371,334,34,3,0,0,15
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,12,11,124,111,0,1,0,0,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,4,9,9,86,78,0,1,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,19,48,54,526,478,68,4,0,0,19
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,21,26,243,222,34,2,0,0,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,21,54,60,523,488,34,5,0,0,14
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,17,131,121,0,1,0,0,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,12,30,31,243,222,34,3,0,0,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,15,17,169,162,0,2,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,7,21,23,187,169,34,1,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,11,30,31,1102,1044,68,2,0,0,23
2022/2023,Female,ALL,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,13,33,37,1243,1127,136,3,0,0,46
2022/2023,Female,ALL,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,12,33,34,1213,1074,136,2,0,0,55
2022/2023,Female,ALL,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,13,33,34,1172,1074,102,3,0,0,39
2022/2023,Female,ALL,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,13,33,37,1314,1190,136,3,0,0,49
2022/2023,Female,ALL,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,15,39,43,1728,1597,136,3,0,0,52
2022/2023,Female,ALL,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,7,18,20,627,553,68,2,0,0,29
2022/2023,Female,ALL,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,5,12,11,344,334,0,1,0,0,4
2022/2023,Female,ALL,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,9,9,313,293,34,1,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,3,9,9,273,260,0,0,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,18,20,687,637,68,2,0,0,20
2022/2023,Female,ALL,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,14,36,40,1354,1220,136,3,0,0,53
2022/2023,Female,ALL,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,7,18,23,899,814,102,2,0,0,34
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,10,8,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,30,28,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,3,38,33,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,3,38,33,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,25,23,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,0,0,15,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,0,3,18,15,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,10,8,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,10,8,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,30,25,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,23,20,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,63,61,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,0,3,96,93,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,63,61,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,78,68,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,78,68,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,78,68,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,40,35,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,40,35,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,71,68,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,23,20,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,0,0,25,23,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,25,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,25,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,38,33,0,0,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,38,33,0,0,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,3,3,25,23,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,0,0,8,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,23,20,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,3,13,10,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,30,28,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,63,56,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,96,83,0,0,0,0,5
2022/2023,Female,Disabled,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,63,61,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,63,56,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,3,3,63,56,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,63,61,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,0,33,28,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,63,56,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,33,28,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,13,8,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,25,20,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,43,38,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,0,23,20,0,1,0,0,1
