"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","393","387","260","101","94","7","6","127","159","7"
"2022/2023","Female","all","NECO","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","215","212","134","49","43","6","3","78","86","6"
"2022/2023","Female","all","NECO","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","144","142","91","28","26","2","2","51","64","2"
"2022/2023","Female","all","NECO","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","110","108","72","28","26","2","2","36","45","2"
"2022/2023","Female","all","NECO","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","83","82","58","23","21","2","1","24","34","2"
"2022/2023","Female","all","NECO","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","212","209","147","49","43","6","3","62","99","6"
"2022/2023","Female","all","NECO","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","383","377","247","90","81","9","6","130","157","9"
"2022/2023","Female","all","NECO","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","241","237","169","65","56","9","4","68","105","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","122","120","78","27","25","2","2","42","52","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","200","197","132","45","39","6","3","65","88","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","357","352","227","75","64","11","5","125","153","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","587","579","394","146","131","15","8","185","248","15"
"2022/2023","Female","all","WAEC","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","346","341","224","89","82","7","5","117","136","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","321","316","202","65","57","8","5","114","138","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","608","599","400","137","117","20","9","199","264","20"
"2022/2023","Female","all","WAEC","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","522","515","350","127","110","17","7","165","224","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","460","454","306","96","81","15","6","148","211","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","246","242","168","62","57","5","4","74","106","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","192","189","123","38","32","6","3","66","86","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","597","588","394","134","117","17","9","194","260","17"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","549","541","372","136","118","19","8","169","235","19"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","167","165","116","45","39","6","2","49","71","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","134","132","87","31","28","3","2","45","56","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","719","708","492","192","168","24","11","216","300","24"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","338","333","230","89","78","11","5","103","141","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","838","826","548","191","172","19","12","278","358","19"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","218","215","146","48","43","5","3","69","98","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","459","452","289","89","78","11","7","163","200","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","246","242","161","62","57","5","4","81","99","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","304","300","202","68","60","8","4","98","134","8"
"2022/2023","Female","all","WAEC","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","441","434","288","109","100","10","7","146","178","10"
"2022/2023","Female","all","WAEC","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","511","503","345","123","108","15","8","158","223","15"
"2022/2023","Female","all","WAEC","University","ward","Apaso","South West","Osun","Ede North","Apaso","","483","476","322","120","103","17","7","154","202","17"
"2022/2023","Female","all","WAEC","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","506","499","322","116","103","13","7","177","206","13"
"2022/2023","Female","all","WAEC","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","502","495","345","130","114","16","7","150","216","16"
"2022/2023","Female","all","WAEC","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","581","572","409","171","153","18","9","163","239","18"
"2022/2023","Female","all","WAEC","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","295","291","194","62","53","9","4","97","133","9"
"2022/2023","Female","all","WAEC","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","166","164","105","34","32","2","2","59","72","2"
"2022/2023","Female","all","WAEC","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","137","135","91","31","28","3","2","44","60","3"
"2022/2023","Female","all","WAEC","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","117","115","76","27","25","2","2","39","50","2"
"2022/2023","Female","all","WAEC","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","278","274","187","68","61","8","4","87","118","8"
"2022/2023","Female","all","WAEC","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","546","538","367","134","117","17","8","171","233","17"
"2022/2023","Female","all","WAEC","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","279","275","202","89","78","11","4","73","114","11"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","8","8","5","3","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","10","10","6","5","5","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","21","21","12","5","5","0","0","9","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","31","31","21","10","10","0","0","10","11","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","20","20","12","4","5","0","0","8","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","30","30","18","12","12","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","30","30","18","12","12","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","19","19","11","8","8","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","13","13","9","4","5","0","0","4","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","10","10","6","4","5","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","29","29","15","8","10","0","0","14","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","26","26","18","9","10","0","0","8","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","32","32","17","15","15","0","0","15","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","38","38","24","12","12","0","0","14","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","13","13","9","4","5","0","0","4","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","23","23","12","8","9","0","0","11","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","20","20","12","8","10","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","30","30","18","12","15","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","20","20","12","8","10","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","23","23","15","10","10","0","0","8","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","21","21","12","10","10","0","0","9","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","23","23","15","10","10","0","0","8","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","15","15","8","4","4","0","0","7","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","20","20","12","9","10","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","8","8","5","3","3","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","11","11","5","4","4","0","0","6","1","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","15","15","10","4","4","0","0","5","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","28","28","16","8","9","0","0","12","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","53","53","32","8","8","0","0","21","25","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","21","21","13","4","4","0","0","8","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","24","24","12","8","8","0","0","12","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","44","44","29","12","12","0","0","15","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","42","42","24","12","12","0","0","18","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","31","31","19","8","8","0","0","12","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","25","25","16","4","4","0","0","9","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","22","22","13","4","4","0","0","9","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","47","47","30","8","8","0","0","17","22","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","43","43","26","8","8","0","0","17","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","11","11","8","4","4","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","14","14","8","4","4","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","56","56","36","12","13","0","0","20","24","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","29","29","21","7","7","0","0","8","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","62","61","38","15","16","0","1","23","23","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","19","19","12","4","4","0","0","7","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","44","44","26","8","8","0","0","18","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","22","22","13","8","8","0","0","9","5","0"
"2022/2023","Female","disabled","NECO","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","34","34","21","8","8","0","0","13","13","0"
"2022/2023","Female","disabled","NECO","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","45","45","27","12","12","0","0","18","15","0"
"2022/2023","Female","disabled","NECO","University","ward","Apaso","South West","Osun","Ede North","Apaso","","33","33","21","8","9","0","0","12","14","0"
"2022/2023","Female","disabled","NECO","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","44","44","26","8","8","0","0","18","18","0"
"2022/2023","Female","disabled","NECO","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","33","33","24","8","8","0","0","9","16","0"
"2022/2023","Female","disabled","NECO","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","39","39","24","8","10","0","0","15","16","0"
"2022/2023","Female","disabled","NECO","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","19","19","10","4","4","0","0","9","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","17","17","11","4","5","0","0","6","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","11","11","8","4","4","0","0","3","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","25","25","16","4","4","0","0","9","12","0"
"2022/2023","Female","disabled","NECO","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","39","39","24","8","8","0","0","15","16","0"
"2022/2023","Female","disabled","NECO","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","22","22","14","4","4","0","0","8","10","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","11","11","7","4","3","1","0","4","3","1"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","23","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","39","39","23","8","7","1","0","16","15","1"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","72","71","47","14","14","0","1","24","33","0"
