session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,2,2,24,20,0,0,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,1,2,18,17,0,1,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,8,6,7,76,70,0,2,0,0,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,3,4,47,38,1,1,0,0,9
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,8,6,7,70,64,0,2,0,0,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,2,2,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,4,4,43,40,0,1,0,0,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,3,2,2,24,20,0,1,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,3,3,27,26,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,4,4,196,186,1,1,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,6,5,5,208,198,1,1,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,4,4,4,188,161,2,0,0,0,27
2022/2023,Female,all,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,4,5,192,165,2,1,0,0,27
2022/2023,Female,all,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,6,5,6,260,235,2,1,0,0,25
2022/2023,Female,all,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,5,4,5,228,202,2,1,0,0,26
2022/2023,Female,all,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,2,3,88,74,1,1,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2,2,2,72,71,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,1,1,52,51,0,1,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,3,3,120,111,1,0,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,4,5,188,161,2,1,0,0,27
2022/2023,Female,all,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3,2,3,124,111,1,1,0,0,13
2022/2023,Female,all,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,2,2,33,29,0,0,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,3,3,46,45,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,8,6,7,114,110,0,2,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,12,10,11,162,155,1,2,0,0,7
2022/2023,Female,all,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,7,6,6,114,103,1,1,0,0,11
2022/2023,Female,all,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,5,6,86,81,0,2,0,0,5
2022/2023,Female,all,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,13,10,12,195,186,1,3,0,0,9
2022/2023,Female,all,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,11,9,10,153,141,1,2,0,0,12
2022/2023,Female,all,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,10,8,9,140,134,0,2,0,0,6
2022/2023,Female,all,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,4,5,49,44,0,1,0,0,5
2022/2023,Female,all,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,4,4,4,35,34,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,12,9,11,111,107,0,3,0,0,4
2022/2023,Female,all,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,10,8,9,102,92,1,2,0,0,10
2022/2023,Female,all,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,4,3,3,44,43,0,1,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,2,3,30,29,0,1,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,17,13,15,176,164,1,4,0,0,12
2022/2023,Female,all,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,6,7,74,68,0,2,0,0,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,16,13,15,155,149,0,3,0,0,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,3,4,40,38,0,1,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,10,8,9,79,77,0,2,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,4,4,40,38,0,1,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,5,5,65,63,0,1,0,0,2
2022/2023,Female,all,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,9,7,9,404,384,2,2,0,0,20
2022/2023,Female,all,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,10,8,9,372,355,1,2,0,0,17
2022/2023,Female,all,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,9,7,9,388,367,2,2,0,0,21
2022/2023,Female,all,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,10,8,10,372,351,2,2,0,0,21
2022/2023,Female,all,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,10,8,10,420,405,1,2,0,0,15
2022/2023,Female,all,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,11,9,10,404,388,1,2,0,0,16
2022/2023,Female,all,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,5,5,196,178,1,1,0,0,18
2022/2023,Female,all,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,4,3,3,112,107,0,1,0,0,5
2022/2023,Female,all,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,3,2,3,112,107,0,1,0,0,5
2022/2023,Female,all,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,2,2,92,87,0,0,0,0,5
2022/2023,Female,all,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,5,6,196,178,1,1,0,0,18
2022/2023,Female,all,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,10,8,9,360,334,2,2,0,0,26
2022/2023,Female,all,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,7,5,6,260,231,2,2,0,0,29
2022/2023,Female,all,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,3,3,45,43,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,4,5,74,67,1,1,0,0,7
2022/2023,Female,all,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,10,8,9,124,110,1,2,0,0,14
2022/2023,Female,all,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,16,13,15,241,225,1,3,0,0,16
2022/2023,Female,all,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,9,8,8,147,141,0,1,0,0,6
2022/2023,Female,all,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,9,7,8,107,98,1,2,0,0,9
2022/2023,Female,all,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,17,13,15,226,201,2,4,0,0,25
2022/2023,Female,all,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,14,11,13,210,189,2,3,0,0,21
2022/2023,Female,all,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,13,10,12,158,139,2,3,0,0,19
2022/2023,Female,all,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,7,5,6,67,64,0,2,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,5,4,5,41,36,0,1,0,0,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,16,13,15,145,131,1,3,0,0,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,15,12,14,147,132,1,3,0,0,15
2022/2023,Female,all,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,4,4,49,44,0,1,0,0,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,4,3,3,34,31,0,1,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,20,16,19,208,189,2,4,0,0,19
2022/2023,Female,all,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,9,7,9,96,88,1,2,0,0,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,23,18,21,207,193,1,5,0,0,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,5,6,52,48,0,1,0,0,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,13,10,11,96,88,1,3,0,0,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,7,5,6,67,64,0,2,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,8,7,8,74,67,1,1,0,0,7
2022/2023,Female,all,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,12,10,11,436,413,2,2,0,0,23
2022/2023,Female,all,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,14,11,13,492,446,4,3,0,0,46
2022/2023,Female,all,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,13,11,12,480,425,4,2,0,0,55
2022/2023,Female,all,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,14,11,12,464,425,3,3,0,0,39
2022/2023,Female,all,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,14,11,13,520,471,4,3,0,0,49
2022/2023,Female,all,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,16,13,15,684,632,4,3,0,0,52
2022/2023,Female,all,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,8,6,7,248,219,2,2,0,0,29
2022/2023,Female,all,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,5,4,4,136,132,0,1,0,0,4
2022/2023,Female,all,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,3,3,124,116,1,1,0,0,8
2022/2023,Female,all,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,3,3,3,108,103,0,0,0,0,5
2022/2023,Female,all,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,8,6,7,272,252,2,2,0,0,20
2022/2023,Female,all,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,15,12,14,536,483,4,3,0,0,53
2022/2023,Female,all,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,6,8,356,322,3,2,0,0,34
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,12,11,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,1,15,13,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,1,15,13,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,0,0,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,0,1,7,6,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,25,24,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,0,1,38,37,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,25,24,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,31,27,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,31,27,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,31,27,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,16,14,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,16,14,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,28,27,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,0,0,10,9,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,15,13,0,0,0,0,2
2022/2023,Female,disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,15,13,0,0,0,0,2
2022/2023,Female,disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,0,0,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,9,8,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,1,5,4,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,12,11,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,25,22,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,38,33,0,0,0,0,5
2022/2023,Female,disabled,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,25,24,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,25,22,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,25,22,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,25,24,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,0,13,11,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,25,22,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,5,3,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,10,8,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,17,15,0,0,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,0,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,11,10,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,9,8,0,0,0,0,1
