session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,71,183,207,4,3,0,27,0,122,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,19,51,56,1,0,0,7,0,33,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,26,66,71,1,0,0,10,0,42,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,41,104,118,3,1,0,15,0,69,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,16,42,46,1,0,0,6,0,27,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,20,52,58,1,0,0,7,0,34,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,24,61,58,1,0,0,9,0,34,1
2022/2023,Female,ALL,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,16,42,45,10,9,0,6,0,20,1
2022/2023,Female,ALL,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,67,172,186,71,60,20,25,0,64,7
2022/2023,Female,ALL,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,47,120,128,44,35,0,18,0,47,6
2022/2023,Female,ALL,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,25,63,73,22,21,0,10,0,29,1
2022/2023,Female,ALL,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,39,101,106,38,37,0,15,0,38,1
2022/2023,Female,ALL,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,58,150,166,71,60,20,22,0,52,7
2022/2023,Female,ALL,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,54,138,157,54,53,0,20,0,58,1
2022/2023,Female,ALL,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,34,89,98,32,29,0,12,0,37,2
2022/2023,Female,ALL,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,14,37,41,12,10,0,5,0,17,1
2022/2023,Female,ALL,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,65,167,181,72,65,0,24,0,60,5
2022/2023,Female,ALL,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,12,31,31,12,10,0,4,0,11,1
2022/2023,Female,ALL,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,20,52,58,22,21,0,7,0,20,1
2022/2023,Female,ALL,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,21,54,56,16,12,0,7,0,23,3
2022/2023,Female,ALL,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,26,66,76,38,35,0,10,0,20,2
2022/2023,Female,ALL,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,61,155,172,10,9,0,23,0,97,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,64,165,184,13,12,0,23,0,102,1
2022/2023,Female,ALL,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,25,63,71,4,3,0,10,0,40,1
2022/2023,Female,ALL,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,75,192,207,15,13,0,28,0,115,1
2022/2023,Female,ALL,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,42,108,126,9,7,0,16,0,70,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,25,66,73,4,3,0,9,0,41,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,41,104,116,7,6,0,15,0,65,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,26,66,71,4,3,0,10,0,40,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,51,131,133,9,7,0,19,0,74,1
2022/2023,Female,ALL,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,79,204,224,16,15,0,29,0,124,1
2022/2023,Female,ALL,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,67,172,194,13,12,0,25,0,108,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,66,171,194,13,12,0,24,0,108,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,83,212,237,18,16,0,31,0,131,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,41,106,113,3,1,0,15,0,66,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,30,77,83,1,0,0,11,0,49,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,42,108,126,3,1,0,15,0,74,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,125,322,346,7,6,0,47,0,204,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,41,104,118,3,1,0,15,0,69,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,49,127,136,3,1,0,18,0,80,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,71,183,212,6,4,0,27,0,124,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,34,89,98,3,1,0,12,0,57,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,34,87,104,3,1,0,13,0,61,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,44,113,113,3,1,0,16,0,66,1
2022/2023,Female,ALL,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,31,80,81,32,31,0,11,0,27,1
2022/2023,Female,ALL,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,126,326,358,138,127,20,46,0,122,8
2022/2023,Female,ALL,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,95,246,265,93,85,0,35,0,97,5
2022/2023,Female,ALL,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,42,108,111,41,37,0,15,0,39,3
2022/2023,Female,ALL,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,80,206,234,74,66,0,30,0,91,5
2022/2023,Female,ALL,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,104,268,288,106,102,0,39,0,102,3
2022/2023,Female,ALL,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,108,279,313,115,107,0,40,0,111,5
2022/2023,Female,ALL,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,62,160,171,60,56,0,23,0,62,3
2022/2023,Female,ALL,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,27,70,76,28,25,0,10,0,27,2
2022/2023,Female,ALL,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,122,313,341,130,121,0,45,0,118,6
2022/2023,Female,ALL,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,23,61,65,13,10,0,8,0,30,2
2022/2023,Female,ALL,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,39,103,119,41,40,0,14,0,44,1
2022/2023,Female,ALL,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,46,118,118,37,35,0,17,0,46,1
2022/2023,Female,ALL,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,49,125,136,50,46,0,18,0,48,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,76,197,224,16,15,0,28,0,124,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,98,253,273,19,18,0,36,0,152,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,33,84,89,6,4,0,13,0,50,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,102,263,290,22,21,0,38,0,160,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,51,131,144,10,9,0,19,0,80,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,28,73,78,6,4,0,10,0,43,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,52,136,152,12,10,0,19,0,84,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,34,85,93,4,3,0,13,0,53,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,55,141,151,9,7,0,20,0,85,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,103,266,287,19,18,0,37,0,160,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,84,218,232,16,15,0,31,0,129,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,93,239,268,21,19,0,35,0,148,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,95,244,263,19,16,0,35,0,146,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,56,145,156,4,3,0,21,0,91,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,39,101,108,3,1,0,14,0,63,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,51,131,149,4,3,0,19,0,87,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,163,421,474,12,10,0,60,0,278,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,46,120,129,3,1,0,17,0,76,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,61,157,152,3,1,0,22,0,90,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,103,266,298,7,6,0,38,0,175,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,43,111,126,3,1,0,16,0,74,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,45,117,136,3,1,0,17,0,80,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,63,162,157,3,1,0,23,0,93,1
2022/2023,Female,ALL,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,41,104,113,41,40,0,15,0,40,1
2022/2023,Female,ALL,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,158,408,451,175,160,20,59,0,153,10
2022/2023,Female,ALL,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,115,296,321,115,106,0,43,0,116,6
2022/2023,Female,ALL,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,57,146,162,57,53,0,21,0,59,3
2022/2023,Female,ALL,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,104,268,285,103,94,0,39,0,102,6
2022/2023,Female,ALL,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,142,366,409,163,147,20,53,0,136,11
2022/2023,Female,ALL,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,137,354,401,140,134,0,51,0,147,4
2022/2023,Female,ALL,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,91,233,248,94,84,20,34,0,86,7
2022/2023,Female,ALL,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,35,89,96,32,31,0,13,0,36,1
2022/2023,Female,ALL,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,169,437,477,184,163,20,62,0,163,14
2022/2023,Female,ALL,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,34,85,84,29,27,0,13,0,31,2
2022/2023,Female,ALL,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,50,127,144,66,63,0,19,0,42,2
2022/2023,Female,ALL,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,66,169,174,49,44,0,25,0,72,3
2022/2023,Female,ALL,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,70,181,209,78,71,0,26,0,73,5
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,9,12,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3,9,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,4,9,12,1,0,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,5,12,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,9,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,9,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,5,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6,14,15,0,0,0,3,0,9,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,2,5,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,6,16,18,9,7,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,4,9,12,4,3,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,6,14,15,13,12,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5,14,15,9,7,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,9,8,4,3,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,5,14,15,9,7,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,3,3,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,2,5,7,4,3,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,2,5,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,2,3,3,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,6,14,18,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,5,12,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6,17,22,1,0,0,2,0,12,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3,9,10,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2,5,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,9,10,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,7,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,4,9,10,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,6,17,20,1,0,0,2,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,12,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,10,12,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,14,13,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,9,10,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,7,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,7,7,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,10,24,27,0,0,0,4,0,16,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3,9,8,0,0,0,1,0,5,0
