session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,44,35,35,1,0,0,9,0,34,1
2022/2023,Female,all,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,30,24,27,7,6,0,6,0,20,1
2022/2023,Female,all,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,124,99,112,48,41,1,25,0,64,7
2022/2023,Female,all,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,87,69,77,30,24,0,18,0,47,6
2022/2023,Female,all,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,46,36,44,15,14,0,10,0,29,1
2022/2023,Female,all,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,73,58,64,26,25,0,15,0,38,1
2022/2023,Female,all,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,108,86,100,48,41,1,22,0,52,7
2022/2023,Female,all,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,99,79,95,37,36,0,20,0,58,1
2022/2023,Female,all,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,63,51,59,22,20,0,12,0,37,2
2022/2023,Female,all,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,26,21,25,8,7,0,5,0,17,1
2022/2023,Female,all,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,120,96,109,49,44,0,24,0,60,5
2022/2023,Female,all,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,22,18,19,8,7,0,4,0,11,1
2022/2023,Female,all,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,37,30,35,15,14,0,7,0,20,1
2022/2023,Female,all,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,38,31,34,11,8,0,7,0,23,3
2022/2023,Female,all,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,48,38,46,26,24,0,10,0,20,2
2022/2023,Female,all,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,112,89,104,7,6,0,23,0,97,1
2022/2023,Female,all,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,118,95,111,9,8,0,23,0,102,1
2022/2023,Female,all,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,46,36,43,3,2,0,10,0,40,1
2022/2023,Female,all,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,138,110,125,10,9,0,28,0,115,1
2022/2023,Female,all,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,78,62,76,6,5,0,16,0,70,1
2022/2023,Female,all,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,47,38,44,3,2,0,9,0,41,1
2022/2023,Female,all,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,75,60,70,5,4,0,15,0,65,1
2022/2023,Female,all,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,48,38,43,3,2,0,10,0,40,1
2022/2023,Female,all,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,94,75,80,6,5,0,19,0,74,1
2022/2023,Female,all,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,146,117,135,11,10,0,29,0,124,1
2022/2023,Female,all,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,124,99,117,9,8,0,25,0,108,1
2022/2023,Female,all,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,122,98,117,9,8,0,24,0,108,1
2022/2023,Female,all,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,153,122,143,12,11,0,31,0,131,1
2022/2023,Female,all,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,76,61,68,2,1,0,15,0,66,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,55,44,50,1,0,0,11,0,49,1
2022/2023,Female,all,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,77,62,76,2,1,0,15,0,74,1
2022/2023,Female,all,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,232,185,209,5,4,0,47,0,204,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,75,60,71,2,1,0,15,0,69,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,91,73,82,2,1,0,18,0,80,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,132,105,128,4,3,0,27,0,124,1
2022/2023,Female,all,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,63,51,59,2,1,0,12,0,57,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,63,50,63,2,1,0,13,0,61,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,81,65,68,2,1,0,16,0,66,1
2022/2023,Female,all,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,57,46,49,22,21,0,11,0,27,1
2022/2023,Female,all,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,233,187,216,94,86,1,46,0,122,8
2022/2023,Female,all,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,176,141,160,63,58,0,35,0,97,5
2022/2023,Female,all,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,77,62,67,28,25,0,15,0,39,3
2022/2023,Female,all,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,148,118,141,50,45,0,30,0,91,5
2022/2023,Female,all,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,193,154,174,72,69,0,39,0,102,3
2022/2023,Female,all,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,200,160,189,78,73,0,40,0,111,5
2022/2023,Female,all,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,115,92,103,41,38,0,23,0,62,3
2022/2023,Female,all,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,50,40,46,19,17,0,10,0,27,2
2022/2023,Female,all,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,225,180,206,88,82,0,45,0,118,6
2022/2023,Female,all,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,43,35,39,9,7,0,8,0,30,2
2022/2023,Female,all,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,73,59,72,28,27,0,14,0,44,1
2022/2023,Female,all,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,85,68,71,25,24,0,17,0,46,1
2022/2023,Female,all,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,90,72,82,34,31,0,18,0,48,3
2022/2023,Female,all,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,141,113,135,11,10,0,28,0,124,1
2022/2023,Female,all,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,181,145,165,13,12,0,36,0,152,1
2022/2023,Female,all,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,61,48,54,4,3,0,13,0,50,1
2022/2023,Female,all,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,189,151,175,15,14,0,38,0,160,1
2022/2023,Female,all,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,94,75,87,7,6,0,19,0,80,1
2022/2023,Female,all,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,52,42,47,4,3,0,10,0,43,1
2022/2023,Female,all,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,97,78,92,8,7,0,19,0,84,1
2022/2023,Female,all,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,62,49,56,3,2,0,13,0,53,1
2022/2023,Female,all,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,101,81,91,6,5,0,20,0,85,1
2022/2023,Female,all,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,190,153,173,13,12,0,37,0,160,1
2022/2023,Female,all,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,156,125,140,11,10,0,31,0,129,1
2022/2023,Female,all,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,172,137,162,14,13,0,35,0,148,1
2022/2023,Female,all,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,175,140,159,13,11,0,35,0,146,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,104,83,94,3,2,0,21,0,91,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,72,58,65,2,1,0,14,0,63,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,94,75,90,3,2,0,19,0,87,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,302,242,286,8,7,0,60,0,278,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,86,69,78,2,1,0,17,0,76,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,112,90,92,2,1,0,22,0,90,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,191,153,180,5,4,0,38,0,175,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,80,64,76,2,1,0,16,0,74,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,84,67,82,2,1,0,17,0,80,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,116,93,95,2,1,0,23,0,93,1
2022/2023,Female,all,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,75,60,68,28,27,0,15,0,40,1
2022/2023,Female,all,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,293,234,272,119,109,1,59,0,153,10
2022/2023,Female,all,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,213,170,194,78,72,0,43,0,116,6
2022/2023,Female,all,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,105,84,98,39,36,0,21,0,59,3
2022/2023,Female,all,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,193,154,172,70,64,0,39,0,102,6
2022/2023,Female,all,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,263,210,247,111,100,1,53,0,136,11
2022/2023,Female,all,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,254,203,242,95,91,0,51,0,147,4
2022/2023,Female,all,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,168,134,150,64,57,1,34,0,86,7
2022/2023,Female,all,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,64,51,58,22,21,0,13,0,36,1
2022/2023,Female,all,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,313,251,288,125,111,1,62,0,163,14
2022/2023,Female,all,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,62,49,51,20,18,0,13,0,31,2
2022/2023,Female,all,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,92,73,87,45,43,0,19,0,42,2
2022/2023,Female,all,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,122,97,105,33,30,0,25,0,72,3
2022/2023,Female,all,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,130,104,126,53,48,0,26,0,73,5
2022/2023,Female,disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,5,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,7,5,7,1,0,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,8,9,0,0,0,3,0,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,11,9,11,6,5,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,7,5,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,11,8,9,9,8,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,7,5,5,3,2,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,4,3,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,2,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,11,8,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,12,10,13,1,0,0,2,0,12,1
2022/2023,Female,disabled,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,12,10,12,1,0,0,2,0,11,1
2022/2023,Female,disabled,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,10,8,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,18,14,16,0,0,0,4,0,16,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,9,8,9,0,0,0,1,0,9,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,4,5,0,0,0,1,0,5,0
