session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,35,89,105,13,11,0,19,0,79,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,94,241,263,32,30,0,50,0,198,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,63,162,180,23,21,0,33,0,135,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,113,289,324,35,32,0,61,0,250,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,148,382,429,54,49,0,80,0,323,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,73,187,214,25,23,0,39,0,162,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,118,304,320,37,32,0,63,0,244,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,130,335,361,41,38,0,70,0,276,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,121,312,360,45,42,0,64,0,271,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,87,225,255,35,30,0,47,0,189,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,160,412,456,63,58,0,86,0,337,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,70,181,200,21,18,0,38,0,154,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,46,119,118,15,14,0,25,0,88,1
2022/2023,Female,ALL,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,53,136,142,203,192,14,28,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,144,371,402,578,549,27,77,0,0,29
2022/2023,Female,ALL,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,54,138,150,179,166,14,29,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,92,238,275,375,327,55,49,0,0,48
2022/2023,Female,ALL,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,80,207,218,274,247,27,43,0,0,27
2022/2023,Female,ALL,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,93,240,281,400,358,41,50,0,0,41
2022/2023,Female,ALL,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,56,144,166,251,247,0,29,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,192,493,520,752,685,68,104,0,0,66
2022/2023,Female,ALL,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,137,352,400,603,549,55,74,0,0,53
2022/2023,Female,ALL,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,107,276,308,448,438,14,58,0,0,9
2022/2023,Female,ALL,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,196,504,549,800,741,68,105,0,0,58
2022/2023,Female,ALL,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,281,724,773,105,98,0,151,0,574,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,77,198,215,28,26,0,41,0,160,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,166,429,470,66,63,0,89,0,347,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,81,209,226,32,31,0,44,0,166,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,229,591,642,76,73,0,123,0,487,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,80,207,234,32,31,0,43,0,173,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,101,259,281,40,39,0,54,0,207,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,72,186,207,32,31,0,39,0,149,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,155,401,441,57,53,0,83,0,330,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,105,270,285,36,33,0,57,0,215,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,170,437,491,66,60,0,91,0,365,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,121,312,339,49,44,0,64,0,249,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,40,102,113,16,15,0,22,0,83,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,117,301,327,38,35,0,62,0,249,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,88,227,241,27,26,0,48,0,184,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,157,405,443,53,50,0,84,0,336,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,194,502,546,65,63,0,104,0,414,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,93,240,258,33,32,0,50,0,193,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,164,423,443,45,41,0,88,0,344,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,186,480,502,64,61,0,100,0,377,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,166,427,489,65,61,0,89,0,364,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,123,318,346,49,46,0,65,0,255,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,225,580,653,88,82,0,121,0,485,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,95,246,258,27,25,0,50,0,199,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,59,151,164,18,17,0,32,0,126,1
2022/2023,Female,ALL,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,68,176,179,251,228,27,36,0,0,22
2022/2023,Female,ALL,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,173,444,491,644,605,41,93,0,0,39
2022/2023,Female,ALL,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,64,164,177,209,179,27,35,0,0,30
2022/2023,Female,ALL,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,117,301,323,460,432,27,62,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,114,293,309,435,407,27,61,0,0,28
2022/2023,Female,ALL,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,116,298,333,507,481,27,62,0,0,26
2022/2023,Female,ALL,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,67,173,185,322,302,27,36,0,0,19
2022/2023,Female,ALL,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,231,595,645,823,759,68,125,0,0,63
2022/2023,Female,ALL,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,190,491,541,734,711,27,102,0,0,23
2022/2023,Female,ALL,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,139,358,402,597,555,41,75,0,0,41
2022/2023,Female,ALL,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,247,636,709,1086,1013,82,133,0,0,72
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,9,22,23,5,3,0,5,0,15,2
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,6,14,15,5,4,0,3,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,6,17,18,5,4,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,14,15,2,1,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,6,14,15,2,1,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,3,7,8,2,1,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,15,3,2,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,6,14,15,3,2,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,6,14,15,3,2,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,9,22,23,5,4,0,5,0,15,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,8,10,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,14,15,3,2,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,17,18,2,1,0,3,0,14,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,17,18,3,2,0,3,0,13,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,14,15,3,2,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,9,22,23,5,4,0,5,0,15,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,3,8,10,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,3,7,8,22,20,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,7,18,22,22,20,0,4,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,3,7,8,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,4,11,10,22,20,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,3,8,8,22,20,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3,8,10,18,17,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3,7,8,22,16,0,1,0,0,6
2022/2023,Female,Disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,9,22,23,62,61,0,5,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,17,18,36,35,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,6,14,15,40,39,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,9,22,23,58,53,0,5,0,0,5
2022/2023,Female,Disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,15,37,40,5,4,0,8,0,30,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,15,2,1,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,8,20,22,4,3,0,4,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,4,11,11,2,1,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,13,32,34,4,3,0,7,0,26,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,5,13,15,2,1,0,2,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,17,19,2,1,0,3,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4,11,11,2,1,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,8,20,25,4,3,0,4,0,18,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,6,14,15,2,1,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,9,24,24,4,3,0,5,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,6,14,19,2,1,0,3,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,3,7,9,1,0,0,1,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,9,22,25,3,2,0,5,0,19,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,6,14,19,3,2,0,3,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,9,22,25,3,2,0,5,0,19,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,10,26,32,4,3,0,5,0,24,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,6,17,19,1,0,0,3,0,16,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,11,28,29,2,1,0,6,0,23,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,26,25,3,2,0,5,0,19,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,11,28,32,3,2,0,6,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,17,22,3,2,0,3,0,16,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,13,34,38,4,3,0,7,0,29,1
