"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","200","197","113","36","32","4","3","84","78","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","206","203","122","41","37","4","3","81","82","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","148","146","91","37","32","5","2","55","55","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","257","254","155","60","50","10","3","99","96","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","130","128","73","23","18","5","2","55","51","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","84","83","45","14","14","0","1","38","32","0"
"2022/2023","Female","all","NABTEB","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","81","80","45","14","14","0","1","35","32","0"
"2022/2023","Female","all","NABTEB","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","228","224","137","41","32","9","4","87","97","9"
"2022/2023","Female","all","NABTEB","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","81","80","48","14","14","0","1","32","35","0"
"2022/2023","Female","all","NABTEB","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","118","116","73","27","23","4","2","43","47","4"
"2022/2023","Female","all","NABTEB","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","124","122","73","27","23","4","2","49","47","4"
"2022/2023","Female","all","NABTEB","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","135","133","85","32","27","5","2","48","54","5"
"2022/2023","Female","all","NABTEB","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","78","77","48","23","18","5","1","29","26","5"
"2022/2023","Female","all","NABTEB","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","310","305","170","64","50","14","5","135","107","14"
"2022/2023","Female","all","NABTEB","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","220","217","134","50","41","9","3","83","85","9"
"2022/2023","Female","all","NABTEB","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","176","173","103","37","32","5","3","70","67","5"
"2022/2023","Female","all","NABTEB","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","301","296","177","64","55","9","5","119","114","9"
"2022/2023","Female","all","NECO","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","619","610","351","139","124","15","9","259","212","15"
"2022/2023","Female","all","NECO","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","178","175","98","34","31","3","3","77","65","3"
"2022/2023","Female","all","NECO","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","341","336","198","80","71","9","5","138","118","9"
"2022/2023","Female","all","NECO","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","162","160","101","42","40","2","2","59","59","2"
"2022/2023","Female","all","NECO","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","500","493","281","100","88","12","7","212","181","12"
"2022/2023","Female","all","NECO","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","181","178","103","42","40","2","3","75","62","2"
"2022/2023","Female","all","NECO","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","203","200","115","38","31","7","3","85","77","7"
"2022/2023","Female","all","NECO","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","181","178","106","42","35","7","3","72","65","7"
"2022/2023","Female","all","NECO","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","356","351","203","68","62","6","5","148","135","6"
"2022/2023","Female","all","NECO","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","238","234","135","50","44","6","4","99","85","6"
"2022/2023","Female","all","NECO","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","371","365","207","76","66","10","6","158","132","10"
"2022/2023","Female","all","NECO","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","280","276","173","71","66","5","4","103","103","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","103","101","64","25","22","3","2","37","40","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","278","274","160","63","57","6","4","114","98","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","186","184","110","46","40","6","2","74","64","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","334","329","198","67","62","5","5","131","131","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","441","434","262","105","93","12","7","172","157","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","216","213","130","50","44","6","3","83","80","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","350","345","195","72","62","10","5","150","123","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","387","381","220","80","71","9","6","161","141","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","359","354","219","88","80","8","5","135","131","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","259","255","155","67","57","10","4","100","89","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","475","468","278","122","110","12","7","190","156","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","209","206","122","42","35","7","3","84","80","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","137","135","72","29","27","2","2","63","44","2"
"2022/2023","Female","all","NECO","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","156","154","86","34","31","3","2","68","52","3"
"2022/2023","Female","all","NECO","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","428","422","245","97","89","8","6","177","148","8"
"2022/2023","Female","all","NECO","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","159","157","91","30","27","3","2","66","61","3"
"2022/2023","Female","all","NECO","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","274","270","168","63","53","10","4","102","106","10"
"2022/2023","Female","all","NECO","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","238","234","133","46","40","6","4","101","87","6"
"2022/2023","Female","all","NECO","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","277","273","171","67","58","9","4","102","105","9"
"2022/2023","Female","all","NECO","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","165","163","101","42","40","2","2","62","59","2"
"2022/2023","Female","all","NECO","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","570","561","317","126","111","15","9","244","191","15"
"2022/2023","Female","all","NECO","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","406","400","244","101","89","12","6","156","144","12"
"2022/2023","Female","all","NECO","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","319","314","188","75","71","4","5","126","113","4"
"2022/2023","Female","all","NECO","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","582","573","335","134","120","14","9","238","201","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","835","823","471","185","168","17","12","352","286","17"
"2022/2023","Female","all","WAEC","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","228","225","131","50","45","5","3","94","81","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","494","487","287","116","107","9","7","200","171","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","241","237","138","58","53","5","4","99","80","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","681","671","391","135","124","11","10","280","256","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","238","234","143","58","53","5","4","91","85","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","299","295","171","69","66","3","4","124","103","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","215","212","126","58","53","5","3","86","68","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","462","455","269","100","90","10","7","186","169","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","312","307","174","62","58","4","5","133","113","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","504","496","299","116","103","13","8","197","183","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","359","354","207","85","74","11","5","147","122","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","118","116","69","31","29","2","2","47","39","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","347","342","199","73","66","7","5","143","126","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","262","258","147","54","50","4","4","111","94","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","466","459","270","104","95","9","7","189","166","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","578","570","333","127","120","7","8","237","206","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","277","273","157","66","62","4","4","116","92","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","487","480","270","88","78","10","7","210","182","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","554","545","306","124","115","9","9","239","182","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","493","486","298","127","115","12","7","188","172","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","366","361","211","96","86","10","5","150","115","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","669","659","398","173","157","16","10","261","225","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","283","279","157","54","49","5","4","122","104","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","175","172","100","35","33","2","3","72","65","2"
"2022/2023","Female","all","WAEC","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","203","200","109","42","37","5","3","91","67","5"
"2022/2023","Female","all","WAEC","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","513","505","299","108","98","10","8","206","191","10"
"2022/2023","Female","all","WAEC","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","190","187","108","35","29","6","3","79","74","6"
"2022/2023","Female","all","WAEC","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","347","342","197","77","70","7","5","145","120","7"
"2022/2023","Female","all","WAEC","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","338","333","189","73","66","7","5","144","116","7"
"2022/2023","Female","all","WAEC","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","343","338","203","85","78","7","5","135","119","7"
"2022/2023","Female","all","WAEC","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","199","196","113","54","49","5","3","83","60","5"
"2022/2023","Female","all","WAEC","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","688","677","393","138","123","15","11","284","255","15"
"2022/2023","Female","all","WAEC","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","566","558","330","123","115","8","8","228","207","8"
"2022/2023","Female","all","WAEC","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","413","406","245","100","90","10","7","161","145","10"
"2022/2023","Female","all","WAEC","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","734","723","432","182","164","18","11","291","250","18"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","35","35","18","10","8","2","0","18","8","2"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","26","26","14","10","10","0","0","12","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","23","23","12","4","4","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","23","23","12","4","5","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","11","11","6","5","4","1","0","6","1","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","35","35","18","15","15","0","0","18","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","26","26","14","5","5","0","0","12","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","26","26","14","8","8","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","23","23","12","9","8","1","0","12","3","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","35","35","18","15","13","2","0","18","3","2"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","29","29","17","5","5","0","0","12","13","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","17","17","8","5","5","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","14","14","6","5","5","0","0","8","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","14","14","8","4","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","11","11","6","5","4","1","0","6","1","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","35","35","18","14","15","0","0","18","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","26","26","14","8","9","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","23","23","12","9","10","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","35","35","18","13","13","1","0","18","5","1"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","59","59","31","11","11","0","0","28","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","23","23","12","4","4","0","0","11","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","32","32","17","8","9","0","0","15","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","17","17","9","4","5","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","52","51","27","8","10","0","1","24","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","20","20","12","4","5","0","0","8","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","26","26","15","4","5","0","0","11","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","17","17","9","4","4","0","0","8","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","32","32","20","8","8","0","0","12","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","23","23","12","4","4","0","0","11","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","38","38","19","8","8","0","0","19","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","23","23","15","4","4","0","0","8","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","11","11","7","4","4","0","0","4","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","35","35","20","8","8","0","0","15","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","23","23","15","8","10","0","0","8","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","35","35","20","8","9","0","0","15","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","41","41","25","12","15","0","0","16","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","26","26","15","4","5","0","0","11","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","44","44","22","7","9","0","0","22","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","41","41","20","8","10","0","0","21","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","44","44","25","8","8","0","0","19","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","26","26","17","8","8","0","0","9","10","0"
