session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,73,59,69,82,81,0,14,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,107,85,105,159,140,2,22,0,0,19
2022/2023,Female,all,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,112,89,105,159,140,2,23,0,0,19
2022/2023,Female,all,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,122,98,122,188,164,2,24,0,0,24
2022/2023,Female,all,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,70,56,69,135,109,2,14,0,0,26
2022/2023,Female,all,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,280,224,244,376,304,6,56,0,0,72
2022/2023,Female,all,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,199,159,192,294,249,4,40,0,0,45
2022/2023,Female,all,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,159,127,148,218,195,2,32,0,0,23
2022/2023,Female,all,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,272,217,254,376,335,3,55,0,0,41
2022/2023,Female,all,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,559,447,504,78,72,0,112,0,426,6
2022/2023,Female,all,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,161,128,141,19,18,0,33,0,122,1
2022/2023,Female,all,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,308,246,284,45,41,0,62,0,239,4
2022/2023,Female,all,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,146,117,145,23,22,0,29,0,122,1
2022/2023,Female,all,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,451,361,404,56,51,0,90,0,348,5
2022/2023,Female,all,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,163,130,148,23,22,0,33,0,125,1
2022/2023,Female,all,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,183,147,165,21,18,0,36,0,144,3
2022/2023,Female,all,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,163,130,152,23,20,0,33,0,129,3
2022/2023,Female,all,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,321,257,292,38,36,0,64,0,254,2
2022/2023,Female,all,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,215,172,194,28,25,0,43,0,166,3
2022/2023,Female,all,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,335,268,297,42,38,0,67,0,255,4
2022/2023,Female,all,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,253,202,249,40,38,0,51,0,209,2
2022/2023,Female,all,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,93,74,92,13,11,0,19,0,79,2
2022/2023,Female,all,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,251,201,230,32,30,0,50,0,198,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,168,135,158,23,21,0,33,0,135,2
2022/2023,Female,all,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,302,241,284,34,32,0,61,0,250,2
2022/2023,Female,all,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,398,318,376,53,48,0,80,0,323,5
2022/2023,Female,all,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,195,156,187,25,23,0,39,0,162,2
2022/2023,Female,all,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,316,253,280,36,32,0,63,0,244,4
2022/2023,Female,all,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,349,279,316,40,37,0,70,0,276,3
2022/2023,Female,all,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,324,260,315,44,41,0,64,0,271,3
2022/2023,Female,all,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,234,187,223,34,30,0,47,0,189,4
2022/2023,Female,all,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,429,343,399,62,57,0,86,0,337,5
2022/2023,Female,all,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,189,151,175,21,18,0,38,0,154,3
2022/2023,Female,all,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,124,99,103,15,14,0,25,0,88,1
2022/2023,Female,all,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,141,113,124,200,189,1,28,0,0,11
2022/2023,Female,all,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,386,309,352,570,541,2,77,0,0,29
2022/2023,Female,all,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,144,115,131,176,164,1,29,0,0,12
2022/2023,Female,all,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,247,198,241,370,322,4,49,0,0,48
2022/2023,Female,all,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,215,172,191,270,243,2,43,0,0,27
2022/2023,Female,all,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,250,200,246,394,353,3,50,0,0,41
2022/2023,Female,all,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,149,120,145,247,243,0,29,0,0,4
2022/2023,Female,all,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,515,411,455,741,675,5,104,0,0,66
2022/2023,Female,all,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,367,293,350,594,541,4,74,0,0,53
2022/2023,Female,all,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,288,230,270,441,432,1,58,0,0,9
2022/2023,Female,all,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,525,420,481,788,730,5,105,0,0,58
2022/2023,Female,all,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,754,603,677,103,97,0,151,0,574,6
2022/2023,Female,all,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,206,165,188,28,26,0,41,0,160,2
2022/2023,Female,all,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,446,357,412,65,62,0,89,0,347,3
2022/2023,Female,all,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,218,174,198,32,31,0,44,0,166,1
2022/2023,Female,all,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,615,492,562,75,72,0,123,0,487,3
2022/2023,Female,all,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,215,172,205,32,31,0,43,0,173,1
2022/2023,Female,all,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,270,216,246,39,38,0,54,0,207,1
2022/2023,Female,all,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,194,155,181,32,31,0,39,0,149,1
2022/2023,Female,all,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,417,334,386,56,52,0,83,0,330,4
2022/2023,Female,all,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,282,225,250,35,33,0,57,0,215,2
2022/2023,Female,all,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,455,364,430,65,59,0,91,0,365,6
2022/2023,Female,all,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,324,260,297,48,43,0,64,0,249,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,107,85,99,16,15,0,22,0,83,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,313,251,286,37,34,0,62,0,249,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,237,189,211,27,26,0,48,0,184,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,421,337,388,52,49,0,84,0,336,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,522,418,478,64,62,0,104,0,414,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,250,200,226,33,32,0,50,0,193,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,440,352,388,44,40,0,88,0,344,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,500,400,440,63,60,0,100,0,377,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,445,356,428,64,60,0,89,0,364,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,330,265,303,48,45,0,65,0,255,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,604,483,572,87,81,0,121,0,485,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,255,205,226,27,25,0,50,0,199,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,158,126,144,18,17,0,32,0,126,1
2022/2023,Female,all,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,183,147,157,247,225,2,36,0,0,22
2022/2023,Female,all,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,463,370,430,635,596,3,93,0,0,39
2022/2023,Female,all,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,172,137,155,206,176,2,35,0,0,30
2022/2023,Female,all,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,313,251,283,453,426,2,62,0,0,27
2022/2023,Female,all,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,305,244,271,429,401,2,61,0,0,28
2022/2023,Female,all,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,310,248,292,500,474,2,62,0,0,26
2022/2023,Female,all,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,180,144,162,317,298,2,36,0,0,19
2022/2023,Female,all,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,621,496,565,811,748,5,125,0,0,63
2022/2023,Female,all,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,511,409,474,723,700,2,102,0,0,23
2022/2023,Female,all,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,373,298,352,588,547,3,75,0,0,41
2022/2023,Female,all,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,663,530,621,1070,998,6,133,0,0,72
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,23,18,20,5,3,0,5,0,15,2
2022/2023,Female,disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,15,12,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,17,14,16,5,4,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,15,12,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,15,12,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,23,18,20,5,4,0,5,0,15,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,9,7,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,17,14,16,2,1,0,3,0,14,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,17,14,16,3,2,0,3,0,13,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,23,18,20,5,4,0,5,0,15,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,9,7,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,7,6,7,22,20,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,19,15,19,22,20,0,4,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,11,9,9,22,20,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,9,7,7,22,20,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,9,7,9,18,17,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7,6,7,22,16,0,1,0,0,6
2022/2023,Female,disabled,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,23,18,20,61,60,0,5,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,17,14,16,35,34,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,15,12,13,39,38,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,23,18,20,57,52,0,5,0,0,5
2022/2023,Female,disabled,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,39,31,35,5,4,0,8,0,30,1
2022/2023,Female,disabled,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,15,12,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,21,17,19,4,3,0,4,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,11,9,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,34,27,30,4,3,0,7,0,26,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,13,11,13,2,1,0,2,0,11,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,17,14,17,2,1,0,3,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,11,9,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,21,17,22,4,3,0,4,0,18,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,15,12,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,25,20,21,4,3,0,5,0,17,1
2022/2023,Female,disabled,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,15,12,17,2,1,0,3,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,7,6,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,23,18,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,15,12,17,3,2,0,3,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,23,18,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,27,22,28,4,3,0,5,0,24,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,17,14,17,1,0,0,3,0,16,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,29,23,25,2,1,0,6,0,23,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,27,22,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,29,23,28,3,2,0,6,0,25,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,17,14,19,3,2,0,3,0,16,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,35,28,33,4,3,0,7,0,29,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,15,12,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,13,11,10,18,16,0,2,1,0,2
