session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,64,165,183,11,10,0,26,0,110,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,42,108,107,8,7,0,17,0,63,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,61,157,186,17,15,0,24,0,108,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,17,44,53,7,6,0,7,0,29,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,20,52,57,6,4,0,8,0,33,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,71,185,199,15,12,0,28,0,117,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,70,180,197,15,12,0,28,0,116,2
2022/2023,Female,ALL,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,88,225,259,251,218,37,35,0,0,24
2022/2023,Female,ALL,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,28,72,84,86,75,19,11,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,38,98,116,101,93,0,15,0,2,6
2022/2023,Female,ALL,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,72,185,197,117,116,0,29,0,42,1
2022/2023,Female,ALL,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,75,193,197,134,133,0,29,0,30,1
2022/2023,Female,ALL,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,60,154,176,137,130,0,24,0,14,5
2022/2023,Female,ALL,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,30,78,93,81,75,0,12,0,1,5
2022/2023,Female,ALL,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,41,105,116,101,93,0,16,0,2,6
2022/2023,Female,ALL,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,35,91,109,101,93,0,14,0,0,6
2022/2023,Female,ALL,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,52,134,143,86,75,19,20,0,30,8
2022/2023,Female,ALL,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,131,140,86,75,19,20,0,28,8
2022/2023,Female,ALL,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,21,54,57,48,47,0,9,0,2,1
2022/2023,Female,ALL,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,38,98,107,86,84,0,15,0,7,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,70,181,196,7,6,0,28,0,121,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,149,384,396,12,11,0,59,0,246,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,131,338,376,12,11,0,52,0,233,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,87,225,247,7,6,0,34,0,154,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,185,479,500,18,17,0,73,0,309,1
2022/2023,Female,ALL,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,38,96,99,3,1,0,15,0,62,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,62,160,163,6,4,0,25,0,101,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,37,95,104,4,3,0,15,0,64,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,120,309,337,14,12,0,47,0,207,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,47,121,135,6,4,0,19,0,83,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,90,232,261,10,8,0,35,0,161,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,90,232,258,17,15,0,36,0,154,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,112,287,322,22,21,0,44,0,191,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,36,93,98,7,6,0,14,0,58,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,54,139,163,12,11,0,21,0,96,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,66,171,185,12,11,0,26,0,110,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,141,364,398,26,25,0,56,0,237,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,121,312,337,23,22,0,47,0,200,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,76,196,211,12,11,0,29,0,127,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,121,312,354,26,25,0,47,0,209,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,30,80,95,8,7,0,11,0,55,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,33,87,98,8,7,0,13,0,57,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,137,354,379,25,23,0,54,0,226,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,131,338,384,26,25,0,52,0,228,1
2022/2023,Female,ALL,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,152,392,433,333,313,19,60,0,38,14
2022/2023,Female,ALL,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,45,114,132,105,102,0,18,0,9,2
2022/2023,Female,ALL,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,73,189,224,179,174,0,29,0,14,4
2022/2023,Female,ALL,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,135,350,365,222,204,19,53,0,74,13
2022/2023,Female,ALL,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,133,343,354,232,215,19,52,0,60,12
2022/2023,Female,ALL,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,95,245,275,208,202,0,37,0,26,5
2022/2023,Female,ALL,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,61,158,172,141,130,19,24,0,9,8
2022/2023,Female,ALL,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,72,186,196,117,102,19,29,0,41,11
2022/2023,Female,ALL,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,76,194,216,167,160,0,30,0,18,5
2022/2023,Female,ALL,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,91,234,249,153,144,19,36,0,49,7
2022/2023,Female,ALL,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,85,220,227,170,160,19,33,0,23,7
2022/2023,Female,ALL,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,40,101,109,91,88,0,16,0,4,2
2022/2023,Female,ALL,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,65,168,185,127,113,19,26,0,27,10
2022/2023,Female,ALL,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,93,238,270,12,11,0,37,0,165,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,201,516,545,19,17,0,80,0,337,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,159,412,435,18,17,0,62,0,267,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,102,263,286,11,10,0,40,0,176,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,218,565,601,19,17,0,85,0,373,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,52,134,146,6,4,0,20,0,90,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,93,240,264,8,7,0,36,0,164,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,131,152,6,4,0,20,0,94,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,147,381,426,15,14,0,58,0,263,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,62,160,177,8,7,0,24,0,108,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,126,323,363,14,12,0,50,0,224,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,109,281,292,21,18,0,43,0,173,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,155,398,433,33,30,0,61,0,255,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,45,116,120,8,7,0,18,0,71,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,77,198,236,19,17,0,30,0,138,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,93,240,281,26,23,0,37,0,162,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,176,454,508,37,33,0,69,0,300,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,162,418,472,36,32,0,64,0,278,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,106,273,281,19,18,0,42,0,167,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,170,438,505,41,37,0,67,0,295,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,45,114,120,11,8,0,18,0,69,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,48,122,140,11,10,0,19,0,82,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,171,441,477,33,30,0,68,0,283,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,179,461,508,39,35,0,71,0,299,3
2022/2023,Female,ALL,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,200,516,573,474,440,37,79,0,26,24
2022/2023,Female,ALL,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,60,155,169,146,130,19,24,0,3,12
2022/2023,Female,ALL,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,100,258,284,244,218,37,39,0,6,19
2022/2023,Female,ALL,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,187,482,509,327,297,37,73,0,91,22
2022/2023,Female,ALL,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,186,480,514,327,297,37,73,0,94,22
2022/2023,Female,ALL,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,128,330,357,282,255,37,50,0,26,19
2022/2023,Female,ALL,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,81,207,247,206,181,19,32,0,10,18
2022/2023,Female,ALL,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,95,245,252,170,144,37,38,0,39,19
2022/2023,Female,ALL,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,94,242,284,232,218,19,37,0,15,10
2022/2023,Female,ALL,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,135,348,363,244,218,37,53,0,57,19
2022/2023,Female,ALL,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,117,301,311,232,208,19,46,0,32,17
2022/2023,Female,ALL,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,52,134,152,110,102,0,20,0,18,6
2022/2023,Female,ALL,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,81,209,224,170,157,19,32,0,21,9
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,10,11,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,6,16,17,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,6,16,17,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,13,14,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,7,20,19,0,0,0,2,0,12,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6,15,17,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,6,15,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,5,13,12,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,3,7,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,4,10,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5,13,14,3,1,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,5,13,14,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,5,13,12,3,1,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,7,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,7,16,19,3,1,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,6,16,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,8,20,19,35,30,0,3,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3,7,6,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,4,10,11,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,8,20,20,0,0,0,3,0,13,0
2022/2023,Female,Disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,8,20,20,22,21,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5,13,12,11,10,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,7,6,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3,8,11,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,3,8,11,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,13,12,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,13,12,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,7,6,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,13,12,11,10,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,6,16,17,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,13,34,37,1,0,0,5,0,23,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,10,26,33,1,0,0,4,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,20,19,0,0,0,2,0,12,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,13,33,33,1,0,0,5,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,10,11,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,9,23,25,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,8,9,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,8,20,22,1,0,0,3,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,6,15,17,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,11,28,31,1,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,7,6,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4,10,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6,16,17,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,26,28,1,0,0,3,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,9,21,25,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,16,17,1,0,0,3,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,9,23,26,1,0,0,3,0,16,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,7,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3,7,9,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,12,31,34,1,0,0,5,0,21,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,13,33,37,1,0,0,5,0,23,1
2022/2023,Female,Disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,11,29,34,28,25,0,4,0,2,2
2022/2023,Female,Disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3,7,9,10,8,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,7,18,20,10,8,0,3,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,9,23,25,28,25,0,4,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,13,33,33,28,25,0,5,0,1,2
2022/2023,Female,Disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,7,20,22,18,17,0,2,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,13,16,10,8,0,2,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,6,15,16,10,8,0,3,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,6,16,17,10,8,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,9,21,23,18,17,0,4,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7,20,19,18,17,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3,8,9,10,8,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,13,16,10,8,0,2,0,3,1
