"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","92","91","56","25","22","4","1","35","30","4"
"2022/2023","Female","all","NABTEB","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","123","121","70","31","27","4","2","51","40","4"
"2022/2023","Female","all","NABTEB","University","ward","Alau","North East","Borno","Jere","Alau","","108","106","66","31","27","4","2","40","35","4"
"2022/2023","Female","all","NABTEB","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","157","155","86","26","22","5","2","69","60","5"
"2022/2023","Female","all","NABTEB","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","154","152","84","26","22","5","2","68","58","5"
"2022/2023","Female","all","NABTEB","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","64","63","35","15","16","0","1","28","21","0"
"2022/2023","Female","all","NABTEB","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","115","113","65","26","27","0","2","48","40","0"
"2022/2023","Female","all","NECO","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","214","211","118","43","38","5","3","93","75","5"
"2022/2023","Female","all","NECO","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","453","446","239","72","68","4","7","207","167","4"
"2022/2023","Female","all","NECO","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","399","393","227","75","68","7","6","166","153","7"
"2022/2023","Female","all","NECO","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","265","261","149","44","38","6","4","112","105","6"
"2022/2023","Female","all","NECO","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","564","555","302","105","93","12","9","253","197","12"
"2022/2023","Female","all","NECO","College of Education","ward","Alau","North East","Borno","Jere","Alau","","114","112","60","19","17","3","2","52","41","3"
"2022/2023","Female","all","NECO","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","189","186","99","32","30","2","3","87","67","2"
"2022/2023","Female","all","NECO","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","112","110","63","28","26","2","2","47","35","2"
"2022/2023","Female","all","NECO","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","364","359","204","80","72","8","5","155","124","8"
"2022/2023","Female","all","NECO","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","143","141","82","32","30","2","2","59","50","2"
"2022/2023","Female","all","NECO","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","273","269","158","60","55","5","4","111","98","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","274","270","156","51","47","4","4","114","106","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","338","333","194","66","62","4","5","139","128","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","110","108","59","20","17","3","2","49","40","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","163","161","99","40","38","2","2","62","60","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","202","199","112","39","33","6","3","87","73","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","430","423","240","79","72","7","7","183","161","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","367","362","204","71","63","8","5","158","133","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","230","227","128","40","34","6","3","99","88","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","367","362","214","79","72","7","5","148","135","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","93","92","57","24","21","3","1","35","33","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","102","100","59","24","21","3","2","41","36","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","417","411","229","78","71","7","6","182","151","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","399","393","232","79","73","6","6","161","153","6"
"2022/2023","Female","all","NECO","University","ward","Buratai","North East","Borno","Biu","Buratai","","462","455","262","102","92","10","7","193","160","10"
"2022/2023","Female","all","NECO","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","135","133","80","32","30","2","2","53","49","2"
"2022/2023","Female","all","NECO","University","ward","Dugja","North East","Borno","Biu","Dugja","","223","220","135","55","51","4","3","85","81","4"
"2022/2023","Female","all","NECO","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","411","405","221","68","60","8","6","184","154","8"
"2022/2023","Female","all","NECO","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","403","398","214","71","63","9","5","184","143","9"
"2022/2023","Female","all","NECO","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","288","284","166","64","59","5","4","118","102","5"
"2022/2023","Female","all","NECO","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","186","183","104","43","38","5","3","79","61","5"
"2022/2023","Female","all","NECO","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","220","217","118","36","30","6","3","99","83","6"
"2022/2023","Female","all","NECO","University","ward","Alau","North East","Borno","Jere","Alau","","229","226","130","51","47","4","3","96","80","4"
"2022/2023","Female","all","NECO","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","276","272","150","47","42","6","4","122","103","6"
"2022/2023","Female","all","NECO","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","259","256","137","52","47","5","3","119","86","5"
"2022/2023","Female","all","NECO","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","120","118","66","28","26","2","2","52","38","2"
"2022/2023","Female","all","NECO","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","198","195","112","39","33","6","3","83","73","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","281","277","163","71","61","10","4","114","93","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","609","600","329","116","98","18","9","271","213","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","484","477","263","105","91","14","7","214","158","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","310","305","173","63","53","10","5","132","110","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","664","655","363","116","98","18","9","292","247","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Alau","North East","Borno","Jere","Alau","","157","155","88","34","30","4","2","67","55","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","282","278","160","52","45","7","4","118","108","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","154","152","92","33","30","3","2","60","60","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","448","441","257","93","80","13","7","184","164","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","188","185","107","52","45","7","3","78","56","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","381","375","220","86","75","11","6","155","134","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","331","326","176","63","53","10","5","150","113","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","469","462","262","104","87","17","7","200","158","17"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","137","135","72","26","23","3","2","63","47","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","232","229","143","60","49","11","3","86","83","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","283","279","170","81","68","14","4","109","88","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","534","527","307","115","98","17","7","220","192","17"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","492","485","285","109","94","15","7","200","176","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","321","316","170","60","53","7","5","146","111","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","516","508","305","126","110","16","8","203","179","16"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","135","133","72","33","26","7","2","61","40","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","144","142","84","34","30","4","2","58","50","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","520","512","288","100","87","13","8","224","189","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","543","535","307","120","102","18","8","228","187","18"
"2022/2023","Female","all","WAEC","University","ward","Buratai","North East","Borno","Biu","Buratai","","608","600","346","145","129","16","8","254","201","16"
"2022/2023","Female","all","WAEC","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","183","180","102","45","38","7","3","78","57","7"
"2022/2023","Female","all","WAEC","University","ward","Dugja","North East","Borno","Biu","Dugja","","303","299","172","75","64","11","4","127","98","11"
"2022/2023","Female","all","WAEC","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","567","559","308","100","87","13","8","251","209","13"
"2022/2023","Female","all","WAEC","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","565","557","311","100","87","13","8","246","211","13"
"2022/2023","Female","all","WAEC","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","388","382","216","86","75","11","6","166","130","11"
"2022/2023","Female","all","WAEC","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","244","240","149","63","53","10","4","91","86","10"
"2022/2023","Female","all","WAEC","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","289","285","152","52","42","10","4","133","100","10"
"2022/2023","Female","all","WAEC","University","ward","Alau","North East","Borno","Jere","Alau","","284","280","172","71","64","7","4","108","102","7"
"2022/2023","Female","all","WAEC","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","410","404","220","75","64","11","6","184","145","11"
"2022/2023","Female","all","WAEC","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","354","349","188","71","61","10","5","161","117","10"
"2022/2023","Female","all","WAEC","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","157","155","92","34","30","4","2","63","59","4"
"2022/2023","Female","all","WAEC","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","246","242","135","52","46","6","4","107","84","6"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","15","15","8","5","5","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","26","26","14","5","5","0","0","12","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","26","26","13","5","6","0","0","13","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","21","21","11","0","0","0","0","10","11","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","31","31","15","5","5","0","0","16","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alau","North East","Borno","Jere","Alau","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","10","10","5","5","5","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","24","24","13","5","5","0","0","11","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","10","10","5","5","5","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","23","23","12","10","12","0","0","11","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","21","21","10","5","5","0","0","11","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","15","15","8","5","6","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","21","21","11","10","11","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","21","21","11","5","6","0","0","10","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","13","13","6","5","6","0","0","7","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","21","21","10","10","10","0","0","11","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","10","10","5","5","6","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","10","10","5","5","5","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","28","28","15","10","11","0","0","13","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","27","27","13","5","6","0","0","14","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Buratai","North East","Borno","Biu","Buratai","","32","32","15","15","15","0","0","17","0","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dugja","North East","Borno","Biu","Dugja","","16","16","8","5","6","0","0","8","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","32","32","16","0","0","0","0","16","16","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","32","32","16","10","12","0","0","16","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","21","21","10","5","6","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","13","13","8","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Alau","North East","Borno","Jere","Alau","","13","13","8","5","6","0","0","5","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","21","21","10","0","0","0","0","11","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","21","21","10","0","0","0","0","11","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","10","10","5","5","5","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","21","21","10","5","6","0","0","11","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","27","27","14","4","4","0","0","14","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","57","56","29","8","8","0","1","27","21","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","44","44","26","8","8","0","0","18","19","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","31","31","15","4","4","0","0","16","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","53","53","26","12","12","0","0","26","15","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alau","North East","Borno","Jere","Alau","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","16","16","8","4","4","0","0","8","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","39","39","20","8","8","0","0","19","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","33","33","17","8","8","0","0","16","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","25","25","14","4","4","0","0","11","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","45","45","24","4","4","0","0","21","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","11","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","16","16","8","4","4","0","0","8","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","27","27","14","4","4","0","0","14","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","42","42","22","8","8","0","0","20","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","36","36","19","8","8","0","0","17","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","28","28","14","4","4","0","0","14","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","37","37","21","8","8","0","0","16","13","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","52","52","27","8","8","0","0","25","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","53","53","29","4","4","0","0","24","25","0"
"2022/2023","Female","disabled","NECO","University","ward","Buratai","North East","Borno","Biu","Buratai","","48","48","27","12","12","0","0","21","15","0"
"2022/2023","Female","disabled","NECO","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","University","ward","Dugja","North East","Borno","Biu","Dugja","","30","30","16","4","4","0","0","14","13","0"
"2022/2023","Female","disabled","NECO","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","39","39","19","12","12","0","0","20","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","53","53","26","12","12","0","0","27","14","0"
"2022/2023","Female","disabled","NECO","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","31","31","17","8","8","0","0","14","9","0"
"2022/2023","Female","disabled","NECO","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","22","22","12","4","4","0","0","10","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","25","25","12","4","4","0","0","13","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Alau","North East","Borno","Jere","Alau","","27","27","14","4","4","0","0","14","10","0"
"2022/2023","Female","disabled","NECO","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","36","36","18","8","8","0","0","18","10","0"
"2022/2023","Female","disabled","NECO","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","31","31","15","8","8","0","0","16","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","14","14","7","4","4","0","0","7","3","0"
