session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,100,80,90,62,54,1,20,0,28,8
2022/2023,Female,all,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,42,33,37,35,34,0,9,0,2,1
2022/2023,Female,all,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,75,60,69,62,61,0,15,0,7,1
2022/2023,Female,all,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,139,111,126,5,4,0,28,0,121,1
2022/2023,Female,all,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,294,235,255,9,8,0,59,0,246,1
2022/2023,Female,all,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,259,207,242,9,8,0,52,0,233,1
2022/2023,Female,all,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,172,138,159,5,4,0,34,0,154,1
2022/2023,Female,all,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,366,293,322,13,12,0,73,0,309,1
2022/2023,Female,all,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,74,59,64,2,1,0,15,0,62,1
2022/2023,Female,all,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,123,98,105,4,3,0,25,0,101,1
2022/2023,Female,all,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,73,58,67,3,2,0,15,0,64,1
2022/2023,Female,all,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,236,189,217,10,9,0,47,0,207,1
2022/2023,Female,all,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,93,74,87,4,3,0,19,0,83,1
2022/2023,Female,all,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,177,142,168,7,6,0,35,0,161,1
2022/2023,Female,all,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,178,142,166,12,11,0,36,0,154,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,220,176,207,16,15,0,44,0,191,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,71,57,63,5,4,0,14,0,58,1
2022/2023,Female,all,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,106,85,105,9,8,0,21,0,96,1
2022/2023,Female,all,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,131,105,119,9,8,0,26,0,110,1
2022/2023,Female,all,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,279,223,256,19,18,0,56,0,237,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,238,191,217,17,16,0,47,0,200,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,149,120,136,9,8,0,29,0,127,1
2022/2023,Female,all,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,238,191,228,19,18,0,47,0,209,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,60,49,61,6,5,0,11,0,55,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,66,53,63,6,5,0,13,0,57,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,271,217,244,18,17,0,54,0,226,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,259,207,247,19,18,0,52,0,228,1
2022/2023,Female,all,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,300,240,279,241,227,1,60,0,38,14
2022/2023,Female,all,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,88,70,85,76,74,0,18,0,9,2
2022/2023,Female,all,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,145,116,144,130,126,0,29,0,14,4
2022/2023,Female,all,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,267,214,235,161,148,1,53,0,74,13
2022/2023,Female,all,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,262,210,228,168,156,1,52,0,60,12
2022/2023,Female,all,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,187,150,177,151,146,0,37,0,26,5
2022/2023,Female,all,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,121,97,111,102,94,1,24,0,9,8
2022/2023,Female,all,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,143,114,126,85,74,1,29,0,41,11
2022/2023,Female,all,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,149,119,139,121,116,0,30,0,18,5
2022/2023,Female,all,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,179,143,160,111,104,1,36,0,49,7
2022/2023,Female,all,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,168,135,146,123,116,1,33,0,23,7
2022/2023,Female,all,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,78,62,70,66,64,0,16,0,4,2
2022/2023,Female,all,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,129,103,119,92,82,1,26,0,27,10
2022/2023,Female,all,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,183,146,174,9,8,0,37,0,165,1
2022/2023,Female,all,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,396,316,351,14,12,0,80,0,337,2
2022/2023,Female,all,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,314,252,280,13,12,0,62,0,267,1
2022/2023,Female,all,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,201,161,184,8,7,0,40,0,176,1
2022/2023,Female,all,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,431,346,387,14,12,0,85,0,373,2
2022/2023,Female,all,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,102,82,94,4,3,0,20,0,90,1
2022/2023,Female,all,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,183,147,170,6,5,0,36,0,164,1
2022/2023,Female,all,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,100,80,98,4,3,0,20,0,94,1
2022/2023,Female,all,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,291,233,274,11,10,0,58,0,263,1
2022/2023,Female,all,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,122,98,114,6,5,0,24,0,108,1
2022/2023,Female,all,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,248,198,234,10,9,0,50,0,224,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,215,172,188,15,13,0,43,0,173,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,305,244,279,24,22,0,61,0,255,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,89,71,77,6,5,0,18,0,71,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,151,121,152,14,12,0,30,0,138,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,184,147,181,19,17,0,37,0,162,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,347,278,327,27,24,0,69,0,300,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,320,256,304,26,23,0,64,0,278,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,209,167,181,14,13,0,42,0,167,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,335,268,325,30,27,0,67,0,295,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,88,70,77,8,6,0,18,0,69,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,94,75,90,8,7,0,19,0,82,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,338,270,307,24,22,0,68,0,283,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,353,282,327,28,25,0,71,0,299,3
2022/2023,Female,all,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,395,316,369,343,319,2,79,0,26,24
2022/2023,Female,all,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,119,95,109,106,94,1,24,0,3,12
2022/2023,Female,all,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,197,158,183,177,158,2,39,0,6,19
2022/2023,Female,all,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,368,295,328,237,215,2,73,0,91,22
2022/2023,Female,all,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,367,294,331,237,215,2,73,0,94,22
2022/2023,Female,all,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,252,202,230,204,185,2,50,0,26,19
2022/2023,Female,all,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,159,127,159,149,131,1,32,0,10,18
2022/2023,Female,all,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,188,150,162,123,104,2,38,0,39,19
2022/2023,Female,all,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,185,148,183,168,158,1,37,0,15,10
2022/2023,Female,all,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,266,213,234,177,158,2,53,0,57,19
2022/2023,Female,all,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,230,184,200,168,151,1,46,0,32,17
2022/2023,Female,all,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,102,82,98,80,74,0,20,0,18,6
2022/2023,Female,all,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,160,128,144,123,114,1,32,0,21,9
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,12,10,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,12,10,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,10,8,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,14,12,12,0,0,0,2,0,12,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,11,9,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,11,9,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,10,8,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,10,8,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,13,10,12,2,1,0,3,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,12,10,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,15,12,12,25,22,0,3,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,5,4,4,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,7,6,7,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,15,12,13,0,0,0,3,0,13,0
2022/2023,Female,disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,15,12,13,16,15,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,8,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,4,4,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,6,5,7,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,6,5,7,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,10,8,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,10,8,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,5,4,4,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,10,8,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,12,10,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,26,21,24,1,0,0,5,0,23,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,20,16,21,1,0,0,4,0,20,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,14,12,12,0,0,0,2,0,12,0
2022/2023,Female,disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,25,20,21,1,0,0,5,0,20,1
2022/2023,Female,disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,18,14,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,15,12,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,12,9,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,21,17,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,12,10,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,19,16,18,1,0,0,3,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,17,13,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,13,10,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,17,14,17,1,0,0,3,0,16,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,4,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,4,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,24,19,22,1,0,0,5,0,21,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,25,20,24,1,0,0,5,0,23,1
2022/2023,Female,disabled,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,22,18,22,20,18,0,4,0,2,2
2022/2023,Female,disabled,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,5,4,6,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,14,11,13,7,6,0,3,0,6,1
2022/2023,Female,disabled,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,18,14,16,20,18,0,4,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,25,20,21,20,18,0,5,0,1,2
2022/2023,Female,disabled,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,14,12,14,13,12,0,2,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,10,8,10,7,6,0,2,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,12,9,10,7,6,0,3,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,12,10,11,7,6,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,17,13,15,13,12,0,4,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,14,12,12,13,12,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,6,5,6,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,10,8,10,7,6,0,2,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,19,15,17,1,0,0,4,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,32,25,27,1,0,0,7,0,26,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,25,20,24,1,0,0,5,0,23,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,17,14,15,1,0,0,3,0,14,1
