"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","71","70","38","12","13","0","1","32","27","0"
"2022/2023","Female","all","NECO","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","292","287","166","63","57","6","5","121","104","6"
"2022/2023","Female","all","NECO","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","202","199","115","49","44","5","3","84","67","5"
"2022/2023","Female","all","NECO","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","354","349","202","75","69","6","5","147","127","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","191","188","109","38","33","5","3","79","71","5"
"2022/2023","Female","all","NECO","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","130","128","74","30","28","2","2","54","44","2"
"2022/2023","Female","all","NECO","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","305","300","182","68","61","7","5","118","114","7"
"2022/2023","Female","all","NECO","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","119","117","68","22","20","2","2","49","47","2"
"2022/2023","Female","all","NECO","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","186","183","100","38","37","1","3","83","62","1"
"2022/2023","Female","all","NECO","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","507","500","287","120","109","11","7","213","167","11"
"2022/2023","Female","all","NECO","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","303","298","187","74","70","5","5","111","112","5"
"2022/2023","Female","all","NECO","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","437","430","241","91","81","10","7","189","151","10"
"2022/2023","Female","all","NECO","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","353","347","209","79","74","5","6","138","131","5"
"2022/2023","Female","all","NECO","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","554","546","335","127","115","12","8","211","208","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","100","99","62","26","24","2","1","37","37","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","191","188","111","41","37","4","3","77","70","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","517","510","300","109","103","6","7","210","191","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","590","581","339","129","118","11","9","242","211","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","376","370","219","90","85","5","6","151","129","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","171","168","106","41","37","4","3","62","66","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","195","192","110","30","28","2","3","82","80","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","565","556","318","119","110","9","9","238","199","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","377","371","229","90","82","8","6","142","140","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","248","245","144","60","53","7","3","101","85","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","95","94","53","19","16","3","1","41","35","3"
"2022/2023","Female","all","NECO","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","111","109","62","30","28","2","2","47","33","2"
"2022/2023","Female","all","NECO","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","277","273","154","56","49","7","4","119","99","7"
"2022/2023","Female","all","NECO","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","215","212","127","45","41","4","3","85","83","4"
"2022/2023","Female","all","NECO","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","184","181","104","38","33","5","3","77","67","5"
"2022/2023","Female","all","NECO","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","350","345","198","75","69","6","5","147","124","6"
"2022/2023","Female","all","NECO","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","388","382","223","90","81","9","6","159","133","9"
"2022/2023","Female","all","NECO","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","370","364","220","87","82","5","6","144","133","5"
"2022/2023","Female","all","NECO","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","223","220","124","45","41","4","3","96","80","4"
"2022/2023","Female","all","NECO","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","113","111","64","26","24","2","2","47","38","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","391","385","225","82","71","11","6","160","143","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","237","233","138","54","52","2","4","95","84","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","453","446","268","91","81","10","7","178","177","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","313","308","183","55","49","6","5","125","128","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","167","165","97","39","36","3","2","68","58","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","411","405","240","88","78","10","6","165","152","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","145","143","81","30","29","1","2","62","51","1"
"2022/2023","Female","all","WAEC","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","217","214","123","39","36","3","3","91","85","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","665","656","393","145","132","13","9","263","248","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","422","416","254","104","94","10","6","162","150","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","527","520","307","106","97","9","7","213","201","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","505","498","298","113","101","12","7","200","185","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","739","729","441","152","133","19","10","288","289","19"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","125","123","71","24","23","1","2","52","47","1"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","264","260","154","49","45","4","4","106","105","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","651","641","361","112","101","11","10","280","249","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","781","769","450","167","152","15","12","319","283","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","480","473","265","93","87","6","7","208","172","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","208","205","124","39","36","3","3","81","85","3"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","231","228","134","46","42","4","3","94","88","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","757","746","434","149","129","20","11","312","285","20"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","490","483","296","122","113","9","7","187","174","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","345","340","207","79","75","4","5","133","128","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","145","143","83","27","26","1","2","60","56","1"
"2022/2023","Female","all","WAEC","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","125","123","73","30","29","1","2","50","43","1"
"2022/2023","Female","all","WAEC","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","381","376","217","67","62","5","5","159","150","5"
"2022/2023","Female","all","WAEC","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","291","287","167","58","52","6","4","120","110","6"
"2022/2023","Female","all","WAEC","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","264","260","142","45","39","6","4","118","97","6"
"2022/2023","Female","all","WAEC","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","417","411","242","88","81","7","6","169","154","7"
"2022/2023","Female","all","WAEC","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","488","481","280","105","94","11","7","201","175","11"
"2022/2023","Female","all","WAEC","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","554","546","314","106","97","9","8","232","208","9"
"2022/2023","Female","all","WAEC","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","303","299","171","67","58","9","4","128","105","9"
"2022/2023","Female","all","WAEC","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","152","150","89","30","29","1","2","61","59","1"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","19","19","11","7","7","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","17","17","8","7","7","0","0","8","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","20","20","10","8","9","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","8","8","4","3","4","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","17","17","8","7","7","0","0","8","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","8","8","4","0","0","0","0","4","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","8","8","4","3","3","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","42","42","22","8","8","0","0","20","14","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","17","17","8","7","7","0","0","8","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","18","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","21","21","12","8","8","0","0","9","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","26","26","13","7","7","0","0","13","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","8","8","4","3","3","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","10","10","5","4","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","29","29","14","0","0","0","0","14","14","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","35","35","19","8","9","0","0","16","11","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","26","26","13","7","8","0","0","13","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","10","10","5","4","5","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","14","14","8","0","0","0","0","6","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","30","30","16","7","7","0","0","14","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","23","23","12","8","9","0","0","11","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","17","17","8","7","7","0","0","8","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","8","8","4","3","3","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","8","8","4","3","3","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","22","22","12","4","4","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","12","12","8","4","4","0","0","4","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","10","10","4","0","0","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","17","17","8","7","8","0","0","8","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","29","29","14","12","14","0","0","14","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","24","24","13","4","4","0","0","11","9","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","8","8","4","3","3","0","0","4","1","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","33","33","17","8","8","0","0","16","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","22","22","11","8","8","0","0","11","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","33","33","17","8","8","0","0","16","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","10","10","7","4","4","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","28","28","16","8","8","0","0","12","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","13","13","7","4","4","0","0","6","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","18","18","9","3","3","0","0","9","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","61","61","33","19","20","0","0","28","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","36","36","20","8","8","0","0","16","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","39","39","20","8","8","0","0","19","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","35","35","20","7","7","0","0","15","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","40","40","21","11","11","0","0","19","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","10","10","7","4","4","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","20","20","10","4","4","0","0","10","7","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","52","52","27","12","12","0","0","25","15","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","60","60","34","15","16","0","0","26","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","38","38","23","12","12","0","0","15","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","17","17","10","4","4","0","0","7","7","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","24","24","12","4","4","0","0","12","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","64","64","34","12","12","0","0","30","23","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","39","39","20","8","8","0","0","19","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","31","31","18","8","8","0","0","13","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","8","8","6","3","3","0","0","2","2","0"
"2022/2023","Female","disabled","NECO","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","9","9","4","4","4","0","0","5","0","0"
"2022/2023","Female","disabled","NECO","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","38","38","17","4","4","0","0","21","13","0"
"2022/2023","Female","disabled","NECO","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","24","24","12","4","4","0","0","12","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","17","17","8","4","4","0","0","8","5","0"
"2022/2023","Female","disabled","NECO","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","31","31","16","8","8","0","0","15","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","33","33","19","11","11","0","0","14","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","43","43","23","8","8","0","0","20","16","0"
"2022/2023","Female","disabled","NECO","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","27","27","13","4","4","0","0","14","9","0"
"2022/2023","Female","disabled","NECO","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","10","10","4","4","4","0","0","6","0","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","45","45","25","9","10","0","0","20","16","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","24","24","12","5","5","0","0","12","7","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","35","35","18","6","6","0","0","17","13","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","26","26","13","3","3","0","0","13","10","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","10","10","5","2","2","0","0","5","2","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","39","39","22","5","5","0","0","17","16","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","10","10","5","2","2","0","0","5","2","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","27","27","14","3","3","0","0","14","11","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","78","77","42","14","15","0","1","35","28","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","47","47","26","11","11","0","0","21","15","0"
